gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
1766600.0,26936.95,20787.25,883300.0,1766600.0,1754400.0,standard,12200.0,0.0,0,529350.6,529350.6,529350.6,0,529350.6,0,0,0.0,300,529050.6,529050.6,555987.55,576774.8,0.3147,0.2995
1766800.0,26939.3,20788.7,883400.0,1766800.0,1754600.0,standard,12200.0,0.0,0,529415.2,529415.2,529415.2,0,529415.2,0,0,0.0,300,529115.2,529115.2,556054.5,576843.2,0.3147,0.2995
1767000.0,26941.65,20790.15,883500.0,1767000.0,1754800.0,standard,12200.0,0.0,0,529479.8,529479.8,529479.8,0,529479.8,0,0,0.0,300,529179.8,529179.8,556121.45,576911.6,0.3147,0.2995
1767200.0,26944.0,20791.6,883600.0,1767200.0,1755000.0,standard,12200.0,0.0,0,529544.4,529544.4,529544.4,0,529544.4,0,0,0.0,300,529244.4,529244.4,556188.4,576980.0,0.3147,0.2995
1767400.0,26946.350000000002,20793.050000000003,883700.0,1767400.0,1755200.0,standard,12200.0,0.0,0,529609.0,529609.0,529609.0,0,529609.0,0,0,0.0,300,529309.0,529309.0,556255.35,577048.4,0.3147,0.2995
1767600.0,26948.7,20794.5,883800.0,1767600.0,1755400.0,standard,12200.0,0.0,0,529673.6,529673.6,529673.6,0,529673.6,0,0,0.0,300,529373.6,529373.6,556322.3,577116.8,0.3147,0.2995
1767800.0,26951.05,20795.95,883900.0,1767800.0,1755600.0,standard,12200.0,0.0,0,529738.2,529738.2,529738.2,0,529738.2,0,0,0.0,300,529438.2,529438.2,556389.25,577185.2,0.3147,0.2995
1768000.0,26953.4,20797.4,884000.0,1768000.0,1755800.0,standard,12200.0,0.0,0,529802.8,529802.8,529802.8,0,529802.8,0,0,0.0,300,529502.8,529502.8,556456.2,577253.6,0.3147,0.2995
1768200.0,26955.75,20798.85,884100.0,1768200.0,1756000.0,standard,12200.0,0.0,0,529867.4,529867.4,529867.4,0,529867.4,0,0,0.0,300,529567.4,529567.4,556523.15,577322.0,0.3147,0.2995
1768400.0,26958.100000000002,20800.300000000003,884200.0,1768400.0,1756200.0,standard,12200.0,0.0,0,529932.0,529932.0,529932.0,0,529932.0,0,0,0.0,300,529632.0,529632.0,556590.1,577390.4,0.3147,0.2995
1768600.0,26960.45,20801.75,884300.0,1768600.0,1756400.0,standard,12200.0,0.0,0,529996.6,529996.6,529996.6,0,529996.6,0,0,0.0,300,529696.6,529696.6,556657.05,577458.8,0.3147,0.2995
1768800.0,26962.8,20803.2,884400.0,1768800.0,1756600.0,standard,12200.0,0.0,0,530061.2,530061.2,530061.2,0,530061.2,0,0,0.0,300,529761.2,529761.2,556724.0,577527.2,0.3147,0.2995
1769000.0,26965.15,20804.65,884500.0,1769000.0,1756800.0,standard,12200.0,0.0,0,530125.8,530125.8,530125.8,0,530125.8,0,0,0.0,300,529825.8,529825.8,556790.95,577595.6,0.3147,0.2995
1769200.0,26967.5,20806.1,884600.0,1769200.0,1757000.0,standard,12200.0,0.0,0,530190.4,530190.4,530190.4,0,530190.4,0,0,0.0,300,529890.4,529890.4,556857.9,577664.0,0.3148,0.2995
1769400.0,26969.850000000002,20807.550000000003,884700.0,1769400.0,1757200.0,standard,12200.0,0.0,0,530255.0,530255.0,530255.0,0,530255.0,0,0,0.0,300,529955.0,529955.0,556924.85,577732.4,0.3148,0.2995
1769600.0,26972.2,20809.0,884800.0,1769600.0,1757400.0,standard,12200.0,0.0,0,530319.6,530319.6,530319.6,0,530319.6,0,0,0.0,300,530019.6,530019.6,556991.8,577800.8,0.3148,0.2995
1769800.0,26974.55,20810.45,884900.0,1769800.0,1757600.0,standard,12200.0,0.0,0,530384.2,530384.2,530384.2,0,530384.2,0,0,0.0,300,530084.2,530084.2,557058.75,577869.2,0.3148,0.2995
1770000.0,26976.9,20811.9,885000.0,1770000.0,1757800.0,standard,12200.0,0.0,0,530448.8,530448.8,530448.8,0,530448.8,0,0,0.0,300,530148.8,530148.8,557125.7,577937.6,0.3148,0.2995
1770200.0,26979.25,20813.35,885100.0,1770200.0,1758000.0,standard,12200.0,0.0,0,530513.4,530513.4,530513.4,0,530513.4,0,0,0.0,300,530213.4,530213.4,557192.65,578006.0,0.3148,0.2995
1770400.0,26981.600000000002,20814.800000000003,885200.0,1770400.0,1758200.0,standard,12200.0,0.0,0,530578.0,530578.0,530578.0,0,530578.0,0,0,0.0,300,530278.0,530278.0,557259.6,578074.4,0.3148,0.2995
1770600.0,26983.95,20816.25,885300.0,1770600.0,1758400.0,standard,12200.0,0.0,0,530642.6,530642.6,530642.6,0,530642.6,0,0,0.0,300,530342.6,530342.6,557326.55,578142.8,0.3148,0.2995
1770800.0,26986.3,20817.7,885400.0,1770800.0,1758600.0,standard,12200.0,0.0,0,530707.2,530707.2,530707.2,0,530707.2,0,0,0.0,300,530407.2,530407.2,557393.5,578211.2,0.3148,0.2995
1771000.0,26988.65,20819.15,885500.0,1771000.0,1758800.0,standard,12200.0,0.0,0,530771.8,530771.8,530771.8,0,530771.8,0,0,0.0,300,530471.8,530471.8,557460.45,578279.6,0.3148,0.2995
1771200.0,26991.0,20820.6,885600.0,1771200.0,1759000.0,standard,12200.0,0.0,0,530836.4,530836.4,530836.4,0,530836.4,0,0,0.0,300,530536.4,530536.4,557527.4,578348.0,0.3148,0.2995
1771400.0,26993.350000000002,20822.050000000003,885700.0,1771400.0,1759200.0,standard,12200.0,0.0,0,530901.0,530901.0,530901.0,0,530901.0,0,0,0.0,300,530601.0,530601.0,557594.35,578416.4,0.3148,0.2995
1771600.0,26995.7,20823.5,885800.0,1771600.0,1759400.0,standard,12200.0,0.0,0,530965.6,530965.6,530965.6,0,530965.6,0,0,0.0,300,530665.6,530665.6,557661.3,578484.8,0.3148,0.2995
1771800.0,26998.05,20824.95,885900.0,1771800.0,1759600.0,standard,12200.0,0.0,0,531030.2,531030.2,531030.2,0,531030.2,0,0,0.0,300,530730.2,530730.2,557728.25,578553.2,0.3148,0.2995
1772000.0,27000.4,20826.4,886000.0,1772000.0,1759800.0,standard,12200.0,0.0,0,531094.8,531094.8,531094.8,0,531094.8,0,0,0.0,300,530794.8,530794.8,557795.2,578621.6,0.3148,0.2995
1772200.0,27002.75,20827.85,886100.0,1772200.0,1760000.0,standard,12200.0,0.0,0,531159.4,531159.4,531159.4,0,531159.4,0,0,0.0,300,530859.4,530859.4,557862.15,578690.0,0.3148,0.2995
1772400.0,27005.100000000002,20829.300000000003,886200.0,1772400.0,1760200.0,standard,12200.0,0.0,0,531224.0,531224.0,531224.0,0,531224.0,0,0,0.0,300,530924.0,530924.0,557929.1,578758.4,0.3148,0.2996
1772600.0,27007.45,20830.75,886300.0,1772600.0,1760400.0,standard,12200.0,0.0,0,531288.6,531288.6,531288.6,0,531288.6,0,0,0.0,300,530988.6,530988.6,557996.05,578826.8,0.3148,0.2996
1772800.0,27009.8,20832.2,886400.0,1772800.0,1760600.0,standard,12200.0,0.0,0,531353.2,531353.2,531353.2,0,531353.2,0,0,0.0,300,531053.2,531053.2,558063.0,578895.2,0.3148,0.2996
1773000.0,27012.15,20833.65,886500.0,1773000.0,1760800.0,standard,12200.0,0.0,0,531417.8,531417.8,531417.8,0,531417.8,0,0,0.0,300,531117.8,531117.8,558129.95,578963.6,0.3148,0.2996
1773200.0,27014.5,20835.1,886600.0,1773200.0,1761000.0,standard,12200.0,0.0,0,531482.4,531482.4,531482.4,0,531482.4,0,0,0.0,300,531182.4,531182.4,558196.9,579032.0,0.3148,0.2996
1773400.0,27016.850000000002,20836.550000000003,886700.0,1773400.0,1761200.0,standard,12200.0,0.0,0,531547.0,531547.0,531547.0,0,531547.0,0,0,0.0,300,531247.0,531247.0,558263.85,579100.4,0.3148,0.2996
1773600.0,27019.2,20838.0,886800.0,1773600.0,1761400.0,standard,12200.0,0.0,0,531611.6,531611.6,531611.6,0,531611.6,0,0,0.0,300,531311.6,531311.6,558330.8,579168.8,0.3148,0.2996
1773800.0,27021.55,20839.45,886900.0,1773800.0,1761600.0,standard,12200.0,0.0,0,531676.2,531676.2,531676.2,0,531676.2,0,0,0.0,300,531376.2,531376.2,558397.75,579237.2,0.3148,0.2996
1774000.0,27023.9,20840.9,887000.0,1774000.0,1761800.0,standard,12200.0,0.0,0,531740.8,531740.8,531740.8,0,531740.8,0,0,0.0,300,531440.8,531440.8,558464.7,579305.6,0.3148,0.2996
1774200.0,27026.25,20842.35,887100.0,1774200.0,1762000.0,standard,12200.0,0.0,0,531805.4,531805.4,531805.4,0,531805.4,0,0,0.0,300,531505.4,531505.4,558531.65,579374.0,0.3148,0.2996
1774400.0,27028.600000000002,20843.800000000003,887200.0,1774400.0,1762200.0,standard,12200.0,0.0,0,531870.0,531870.0,531870.0,0,531870.0,0,0,0.0,300,531570.0,531570.0,558598.6,579442.4,0.3148,0.2996
1774600.0,27030.95,20845.25,887300.0,1774600.0,1762400.0,standard,12200.0,0.0,0,531934.6,531934.6,531934.6,0,531934.6,0,0,0.0,300,531634.6,531634.6,558665.55,579510.8,0.3148,0.2996
1774800.0,27033.3,20846.7,887400.0,1774800.0,1762600.0,standard,12200.0,0.0,0,531999.2,531999.2,531999.2,0,531999.2,0,0,0.0,300,531699.2,531699.2,558732.5,579579.2,0.3148,0.2996
1775000.0,27035.65,20848.15,887500.0,1775000.0,1762800.0,standard,12200.0,0.0,0,532063.8,532063.8,532063.8,0,532063.8,0,0,0.0,300,531763.8,531763.8,558799.45,579647.6,0.3148,0.2996
1775200.0,27038.0,20849.6,887600.0,1775200.0,1763000.0,standard,12200.0,0.0,0,532128.4,532128.4,532128.4,0,532128.4,0,0,0.0,300,531828.4,531828.4,558866.4,579716.0,0.3148,0.2996
1775400.0,27040.350000000002,20851.050000000003,887700.0,1775400.0,1763200.0,standard,12200.0,0.0,0,532193.0,532193.0,532193.0,0,532193.0,0,0,0.0,300,531893.0,531893.0,558933.35,579784.4,0.3148,0.2996
1775600.0,27042.7,20852.5,887800.0,1775600.0,1763400.0,standard,12200.0,0.0,0,532257.6,532257.6,532257.6,0,532257.6,0,0,0.0,300,531957.6,531957.6,559000.3,579852.8,0.3148,0.2996
1775800.0,27045.05,20853.95,887900.0,1775800.0,1763600.0,standard,12200.0,0.0,0,532322.2,532322.2,532322.2,0,532322.2,0,0,0.0,300,532022.2,532022.2,559067.25,579921.2,0.3148,0.2996
1776000.0,27047.4,20855.4,888000.0,1776000.0,1763800.0,standard,12200.0,0.0,0,532386.8,532386.8,532386.8,0,532386.8,0,0,0.0,300,532086.8,532086.8,559134.2,579989.6,0.3148,0.2996
1776200.0,27049.75,20856.85,888100.0,1776200.0,1764000.0,standard,12200.0,0.0,0,532451.4,532451.4,532451.4,0,532451.4,0,0,0.0,300,532151.4,532151.4,559201.15,580058.0,0.3148,0.2996
1776400.0,27052.100000000002,20858.300000000003,888200.0,1776400.0,1764200.0,standard,12200.0,0.0,0,532516.0,532516.0,532516.0,0,532516.0,0,0,0.0,300,532216.0,532216.0,559268.1,580126.4,0.3148,0.2996
1776600.0,27054.45,20859.75,888300.0,1776600.0,1764400.0,standard,12200.0,0.0,0,532580.6,532580.6,532580.6,0,532580.6,0,0,0.0,300,532280.6,532280.6,559335.05,580194.8,0.3148,0.2996
1776800.0,27056.8,20861.2,888400.0,1776800.0,1764600.0,standard,12200.0,0.0,0,532645.2,532645.2,532645.2,0,532645.2,0,0,0.0,300,532345.2,532345.2,559402.0,580263.2,0.3148,0.2996
1777000.0,27059.15,20862.65,888500.0,1777000.0,1764800.0,standard,12200.0,0.0,0,532709.8,532709.8,532709.8,0,532709.8,0,0,0.0,300,532409.8,532409.8,559468.95,580331.6,0.3148,0.2996
1777200.0,27061.5,20864.1,888600.0,1777200.0,1765000.0,standard,12200.0,0.0,0,532774.4,532774.4,532774.4,0,532774.4,0,0,0.0,300,532474.4,532474.4,559535.9,580400.0,0.3148,0.2996
1777400.0,27063.850000000002,20865.550000000003,888700.0,1777400.0,1765200.0,standard,12200.0,0.0,0,532839.0,532839.0,532839.0,0,532839.0,0,0,0.0,300,532539.0,532539.0,559602.85,580468.4,0.3148,0.2996
1777600.0,27066.2,20867.0,888800.0,1777600.0,1765400.0,standard,12200.0,0.0,0,532903.6,532903.6,532903.6,0,532903.6,0,0,0.0,300,532603.6,532603.6,559669.8,580536.8,0.3148,0.2996
1777800.0,27068.55,20868.45,888900.0,1777800.0,1765600.0,standard,12200.0,0.0,0,532968.2,532968.2,532968.2,0,532968.2,0,0,0.0,300,532668.2,532668.2,559736.75,580605.2,0.3148,0.2996
1778000.0,27070.9,20869.9,889000.0,1778000.0,1765800.0,standard,12200.0,0.0,0,533032.8,533032.8,533032.8,0,533032.8,0,0,0.0,300,532732.8,532732.8,559803.7,580673.6,0.3149,0.2996
1778200.0,27073.25,20871.35,889100.0,1778200.0,1766000.0,standard,12200.0,0.0,0,533097.4,533097.4,533097.4,0,533097.4,0,0,0.0,300,532797.4,532797.4,559870.65,580742.0,0.3149,0.2996
1778400.0,27075.600000000002,20872.800000000003,889200.0,1778400.0,1766200.0,standard,12200.0,0.0,0,533162.0,533162.0,533162.0,0,533162.0,0,0,0.0,300,532862.0,532862.0,559937.6,580810.4,0.3149,0.2996
1778600.0,27077.95,20874.25,889300.0,1778600.0,1766400.0,standard,12200.0,0.0,0,533226.6,533226.6,533226.6,0,533226.6,0,0,0.0,300,532926.6,532926.6,560004.55,580878.8,0.3149,0.2996
1778800.0,27080.3,20875.7,889400.0,1778800.0,1766600.0,standard,12200.0,0.0,0,533291.2,533291.2,533291.2,0,533291.2,0,0,0.0,300,532991.2,532991.2,560071.5,580947.2,0.3149,0.2996
1779000.0,27082.65,20877.15,889500.0,1779000.0,1766800.0,standard,12200.0,0.0,0,533355.8,533355.8,533355.8,0,533355.8,0,0,0.0,300,533055.8,533055.8,560138.45,581015.6,0.3149,0.2996
1779200.0,27085.0,20878.6,889600.0,1779200.0,1767000.0,standard,12200.0,0.0,0,533420.4,533420.4,533420.4,0,533420.4,0,0,0.0,300,533120.4,533120.4,560205.4,581084.0,0.3149,0.2996
1779400.0,27087.350000000002,20880.050000000003,889700.0,1779400.0,1767200.0,standard,12200.0,0.0,0,533485.0,533485.0,533485.0,0,533485.0,0,0,0.0,300,533185.0,533185.0,560272.35,581152.4,0.3149,0.2996
1779600.0,27089.7,20881.5,889800.0,1779600.0,1767400.0,standard,12200.0,0.0,0,533549.6,533549.6,533549.6,0,533549.6,0,0,0.0,300,533249.6,533249.6,560339.3,581220.8,0.3149,0.2996
1779800.0,27092.05,20882.95,889900.0,1779800.0,1767600.0,standard,12200.0,0.0,0,533614.2,533614.2,533614.2,0,533614.2,0,0,0.0,300,533314.2,533314.2,560406.25,581289.2,0.3149,0.2996
1780000.0,27094.4,20884.4,890000.0,1780000.0,1767800.0,standard,12200.0,0.0,0,533678.8,533678.8,533678.8,0,533678.8,0,0,0.0,300,533378.8,533378.8,560473.2,581357.6,0.3149,0.2997
1780200.0,27096.75,20885.85,890100.0,1780200.0,1768000.0,standard,12200.0,0.0,0,533743.4,533743.4,533743.4,0,533743.4,0,0,0.0,300,533443.4,533443.4,560540.15,581426.0,0.3149,0.2997
1780400.0,27099.100000000002,20887.300000000003,890200.0,1780400.0,1768200.0,standard,12200.0,0.0,0,533808.0,533808.0,533808.0,0,533808.0,0,0,0.0,300,533508.0,533508.0,560607.1,581494.4,0.3149,0.2997
1780600.0,27101.45,20888.75,890300.0,1780600.0,1768400.0,standard,12200.0,0.0,0,533872.6,533872.6,533872.6,0,533872.6,0,0,0.0,300,533572.6,533572.6,560674.05,581562.8,0.3149,0.2997
1780800.0,27103.8,20890.2,890400.0,1780800.0,1768600.0,standard,12200.0,0.0,0,533937.2,533937.2,533937.2,0,533937.2,0,0,0.0,300,533637.2,533637.2,560741.0,581631.2,0.3149,0.2997
1781000.0,27106.15,20891.65,890500.0,1781000.0,1768800.0,standard,12200.0,0.0,0,534001.8,534001.8,534001.8,0,534001.8,0,0,0.0,300,533701.8,533701.8,560807.95,581699.6,0.3149,0.2997
1781200.0,27108.5,20893.1,890600.0,1781200.0,1769000.0,standard,12200.0,0.0,0,534066.4,534066.4,534066.4,0,534066.4,0,0,0.0,300,533766.4,533766.4,560874.9,581768.0,0.3149,0.2997
1781400.0,27110.850000000002,20894.550000000003,890700.0,1781400.0,1769200.0,standard,12200.0,0.0,0,534131.0,534131.0,534131.0,0,534131.0,0,0,0.0,300,533831.0,533831.0,560941.85,581836.4,0.3149,0.2997
1781600.0,27113.2,20896.0,890800.0,1781600.0,1769400.0,standard,12200.0,0.0,0,534195.6,534195.6,534195.6,0,534195.6,0,0,0.0,300,533895.6,533895.6,561008.8,581904.8,0.3149,0.2997
1781800.0,27115.55,20897.45,890900.0,1781800.0,1769600.0,standard,12200.0,0.0,0,534260.2,534260.2,534260.2,0,534260.2,0,0,0.0,300,533960.2,533960.2,561075.75,581973.2,0.3149,0.2997
1782000.0,27117.9,20898.9,891000.0,1782000.0,1769800.0,standard,12200.0,0.0,0,534324.8,534324.8,534324.8,0,534324.8,0,0,0.0,300,534024.8,534024.8,561142.7,582041.6,0.3149,0.2997
1782200.0,27120.25,20900.35,891100.0,1782200.0,1770000.0,standard,12200.0,0.0,0,534389.4,534389.4,534389.4,0,534389.4,0,0,0.0,300,534089.4,534089.4,561209.65,582110.0,0.3149,0.2997
1782400.0,27122.600000000002,20901.800000000003,891200.0,1782400.0,1770200.0,standard,12200.0,0.0,0,534454.0,534454.0,534454.0,0,534454.0,0,0,0.0,300,534154.0,534154.0,561276.6,582178.4,0.3149,0.2997
1782600.0,27124.95,20903.25,891300.0,1782600.0,1770400.0,standard,12200.0,0.0,0,534518.6,534518.6,534518.6,0,534518.6,0,0,0.0,300,534218.6,534218.6,561343.55,582246.8,0.3149,0.2997
1782800.0,27127.3,20904.7,891400.0,1782800.0,1770600.0,standard,12200.0,0.0,0,534583.2,534583.2,534583.2,0,534583.2,0,0,0.0,300,534283.2,534283.2,561410.5,582315.2,0.3149,0.2997
1783000.0,27129.65,20906.15,891500.0,1783000.0,1770800.0,standard,12200.0,0.0,0,534647.8,534647.8,534647.8,0,534647.8,0,0,0.0,300,534347.8,534347.8,561477.45,582383.6,0.3149,0.2997
1783200.0,27132.0,20907.6,891600.0,1783200.0,1771000.0,standard,12200.0,0.0,0,534712.4,534712.4,534712.4,0,534712.4,0,0,0.0,300,534412.4,534412.4,561544.4,582452.0,0.3149,0.2997
1783400.0,27134.350000000002,20909.050000000003,891700.0,1783400.0,1771200.0,standard,12200.0,0.0,0,534777.0,534777.0,534777.0,0,534777.0,0,0,0.0,300,534477.0,534477.0,561611.35,582520.4,0.3149,0.2997
1783600.0,27136.7,20910.5,891800.0,1783600.0,1771400.0,standard,12200.0,0.0,0,534841.6,534841.6,534841.6,0,534841.6,0,0,0.0,300,534541.6,534541.6,561678.3,582588.8,0.3149,0.2997
1783800.0,27139.05,20911.95,891900.0,1783800.0,1771600.0,standard,12200.0,0.0,0,534906.2,534906.2,534906.2,0,534906.2,0,0,0.0,300,534606.2,534606.2,561745.25,582657.2,0.3149,0.2997
1784000.0,27141.4,20913.4,892000.0,1784000.0,1771800.0,standard,12200.0,0.0,0,534970.8,534970.8,534970.8,0,534970.8,0,0,0.0,300,534670.8,534670.8,561812.2,582725.6,0.3149,0.2997
1784200.0,27143.75,20914.85,892100.0,1784200.0,1772000.0,standard,12200.0,0.0,0,535035.4,535035.4,535035.4,0,535035.4,0,0,0.0,300,534735.4,534735.4,561879.15,582794.0,0.3149,0.2997
1784400.0,27146.100000000002,20916.300000000003,892200.0,1784400.0,1772200.0,standard,12200.0,0.0,0,535100.0,535100.0,535100.0,0,535100.0,0,0,0.0,300,534800.0,534800.0,561946.1,582862.4,0.3149,0.2997
1784600.0,27148.45,20917.75,892300.0,1784600.0,1772400.0,standard,12200.0,0.0,0,535164.6,535164.6,535164.6,0,535164.6,0,0,0.0,300,534864.6,534864.6,562013.05,582930.8,0.3149,0.2997
1784800.0,27150.8,20919.2,892400.0,1784800.0,1772600.0,standard,12200.0,0.0,0,535229.2,535229.2,535229.2,0,535229.2,0,0,0.0,300,534929.2,534929.2,562080.0,582999.2,0.3149,0.2997
1785000.0,27153.15,20920.65,892500.0,1785000.0,1772800.0,standard,12200.0,0.0,0,535293.8,535293.8,535293.8,0,535293.8,0,0,0.0,300,534993.8,534993.8,562146.95,583067.6,0.3149,0.2997
1785200.0,27155.5,20922.1,892600.0,1785200.0,1773000.0,standard,12200.0,0.0,0,535358.4,535358.4,535358.4,0,535358.4,0,0,0.0,300,535058.4,535058.4,562213.9,583136.0,0.3149,0.2997
1785400.0,27157.850000000002,20923.550000000003,892700.0,1785400.0,1773200.0,standard,12200.0,0.0,0,535423.0,535423.0,535423.0,0,535423.0,0,0,0.0,300,535123.0,535123.0,562280.85,583204.4,0.3149,0.2997
1785600.0,27160.2,20925.0,892800.0,1785600.0,1773400.0,standard,12200.0,0.0,0,535487.6,535487.6,535487.6,0,535487.6,0,0,0.0,300,535187.6,535187.6,562347.8,583272.8,0.3149,0.2997
1785800.0,27162.55,20926.45,892900.0,1785800.0,1773600.0,standard,12200.0,0.0,0,535552.2,535552.2,535552.2,0,535552.2,0,0,0.0,300,535252.2,535252.2,562414.75,583341.2,0.3149,0.2997
1786000.0,27164.9,20927.9,893000.0,1786000.0,1773800.0,standard,12200.0,0.0,0,535616.8,535616.8,535616.8,0,535616.8,0,0,0.0,300,535316.8,535316.8,562481.7,583409.6,0.3149,0.2997
1786200.0,27167.25,20929.35,893100.0,1786200.0,1774000.0,standard,12200.0,0.0,0,535681.4,535681.4,535681.4,0,535681.4,0,0,0.0,300,535381.4,535381.4,562548.65,583478.0,0.3149,0.2997
1786400.0,27169.600000000002,20930.800000000003,893200.0,1786400.0,1774200.0,standard,12200.0,0.0,0,535746.0,535746.0,535746.0,0,535746.0,0,0,0.0,300,535446.0,535446.0,562615.6,583546.4,0.3149,0.2997
1786600.0,27171.95,20932.25,893300.0,1786600.0,1774400.0,standard,12200.0,0.0,0,535810.6,535810.6,535810.6,0,535810.6,0,0,0.0,300,535510.6,535510.6,562682.55,583614.8,0.3149,0.2997
1786800.0,27174.3,20933.7,893400.0,1786800.0,1774600.0,standard,12200.0,0.0,0,535875.2,535875.2,535875.2,0,535875.2,0,0,0.0,300,535575.2,535575.2,562749.5,583683.2,0.3149,0.2997
1787000.0,27176.65,20935.15,893500.0,1787000.0,1774800.0,standard,12200.0,0.0,0,535939.8,535939.8,535939.8,0,535939.8,0,0,0.0,300,535639.8,535639.8,562816.45,583751.6,0.315,0.2997
1787200.0,27179.0,20936.6,893600.0,1787200.0,1775000.0,standard,12200.0,0.0,0,536004.4,536004.4,536004.4,0,536004.4,0,0,0.0,300,535704.4,535704.4,562883.4,583820.0,0.315,0.2997
1787400.0,27181.350000000002,20938.050000000003,893700.0,1787400.0,1775200.0,standard,12200.0,0.0,0,536069.0,536069.0,536069.0,0,536069.0,0,0,0.0,300,535769.0,535769.0,562950.35,583888.4,0.315,0.2997
1787600.0,27183.7,20939.5,893800.0,1787600.0,1775400.0,standard,12200.0,0.0,0,536133.6,536133.6,536133.6,0,536133.6,0,0,0.0,300,535833.6,535833.6,563017.3,583956.8,0.315,0.2998
1787800.0,27186.05,20940.95,893900.0,1787800.0,1775600.0,standard,12200.0,0.0,0,536198.2,536198.2,536198.2,0,536198.2,0,0,0.0,300,535898.2,535898.2,563084.25,584025.2,0.315,0.2998
1788000.0,27188.4,20942.4,894000.0,1788000.0,1775800.0,standard,12200.0,0.0,0,536262.8,536262.8,536262.8,0,536262.8,0,0,0.0,300,535962.8,535962.8,563151.2,584093.6,0.315,0.2998
1788200.0,27190.75,20943.85,894100.0,1788200.0,1776000.0,standard,12200.0,0.0,0,536327.4,536327.4,536327.4,0,536327.4,0,0,0.0,300,536027.4,536027.4,563218.15,584162.0,0.315,0.2998
1788400.0,27193.100000000002,20945.300000000003,894200.0,1788400.0,1776200.0,standard,12200.0,0.0,0,536392.0,536392.0,536392.0,0,536392.0,0,0,0.0,300,536092.0,536092.0,563285.1,584230.4,0.315,0.2998
1788600.0,27195.45,20946.75,894300.0,1788600.0,1776400.0,standard,12200.0,0.0,0,536456.6,536456.6,536456.6,0,536456.6,0,0,0.0,300,536156.6,536156.6,563352.05,584298.8,0.315,0.2998
1788800.0,27197.8,20948.2,894400.0,1788800.0,1776600.0,standard,12200.0,0.0,0,536521.2,536521.2,536521.2,0,536521.2,0,0,0.0,300,536221.2,536221.2,563419.0,584367.2,0.315,0.2998
1789000.0,27200.15,20949.65,894500.0,1789000.0,1776800.0,standard,12200.0,0.0,0,536585.8,536585.8,536585.8,0,536585.8,0,0,0.0,300,536285.8,536285.8,563485.95,584435.6,0.315,0.2998
1789200.0,27202.5,20951.1,894600.0,1789200.0,1777000.0,standard,12200.0,0.0,0,536650.4,536650.4,536650.4,0,536650.4,0,0,0.0,300,536350.4,536350.4,563552.9,584504.0,0.315,0.2998
1789400.0,27204.850000000002,20952.550000000003,894700.0,1789400.0,1777200.0,standard,12200.0,0.0,0,536715.0,536715.0,536715.0,0,536715.0,0,0,0.0,300,536415.0,536415.0,563619.85,584572.4,0.315,0.2998
1789600.0,27207.2,20954.0,894800.0,1789600.0,1777400.0,standard,12200.0,0.0,0,536779.6,536779.6,536779.6,0,536779.6,0,0,0.0,300,536479.6,536479.6,563686.8,584640.8,0.315,0.2998
1789800.0,27209.55,20955.45,894900.0,1789800.0,1777600.0,standard,12200.0,0.0,0,536844.2,536844.2,536844.2,0,536844.2,0,0,0.0,300,536544.2,536544.2,563753.75,584709.2,0.315,0.2998
1790000.0,27211.9,20956.9,895000.0,1790000.0,1777800.0,standard,12200.0,0.0,0,536908.8,536908.8,536908.8,0,536908.8,0,0,0.0,300,536608.8,536608.8,563820.7,584777.6,0.315,0.2998
1790200.0,27214.25,20958.35,895100.0,1790200.0,1778000.0,standard,12200.0,0.0,0,536973.4,536973.4,536973.4,0,536973.4,0,0,0.0,300,536673.4,536673.4,563887.65,584846.0,0.315,0.2998
1790400.0,27216.600000000002,20959.800000000003,895200.0,1790400.0,1778200.0,standard,12200.0,0.0,0,537038.0,537038.0,537038.0,0,537038.0,0,0,0.0,300,536738.0,536738.0,563954.6,584914.4,0.315,0.2998
1790600.0,27218.95,20961.25,895300.0,1790600.0,1778400.0,standard,12200.0,0.0,0,537102.6,537102.6,537102.6,0,537102.6,0,0,0.0,300,536802.6,536802.6,564021.55,584982.8,0.315,0.2998
1790800.0,27221.3,20962.7,895400.0,1790800.0,1778600.0,standard,12200.0,0.0,0,537167.2,537167.2,537167.2,0,537167.2,0,0,0.0,300,536867.2,536867.2,564088.5,585051.2,0.315,0.2998
1791000.0,27223.65,20964.15,895500.0,1791000.0,1778800.0,standard,12200.0,0.0,0,537231.8,537231.8,537231.8,0,537231.8,0,0,0.0,300,536931.8,536931.8,564155.45,585119.6,0.315,0.2998
1791200.0,27226.0,20965.6,895600.0,1791200.0,1779000.0,standard,12200.0,0.0,0,537296.4,537296.4,537296.4,0,537296.4,0,0,0.0,300,536996.4,536996.4,564222.4,585188.0,0.315,0.2998
1791400.0,27228.350000000002,20967.050000000003,895700.0,1791400.0,1779200.0,standard,12200.0,0.0,0,537361.0,537361.0,537361.0,0,537361.0,0,0,0.0,300,537061.0,537061.0,564289.35,585256.4,0.315,0.2998
