,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
9073,907400.0,0.0,0.0,0.0,907400.0,816456.2,standard,90943.79999999999,0.0,0,273331.64,191003.47999999998,191003.47999999998,0,191003.47999999998,0,0,0.0,191003.48,191003.48,191003.48,191003.48,0.2105,0.2105
9074,907500.0,0.0,0.0,0.0,907500.0,816547.5,standard,90952.5,0.0,0,273366.79,191029.995,191029.995,0,191029.995,0,0,0.0,191029.99,191029.99,191029.99,191029.99,0.2105,0.2105
9075,907600.0,0.0,0.0,0.0,907600.0,816638.8,standard,90961.2,0.0,0,273401.94,191056.52000000002,191056.52000000002,0,191056.52000000002,0,0,0.0,191056.52,191056.52,191056.52,191056.52,0.2105,0.2105
9076,907700.0,0.0,0.0,0.0,907700.0,816730.1,standard,90969.9,0.0,0,273437.09,191083.035,191083.035,0,191083.035,0,0,0.0,191083.04,191083.04,191083.04,191083.04,0.2105,0.2105
9077,907800.0,0.0,0.0,0.0,907800.0,816821.4,standard,90978.59999999999,0.0,0,273472.24,191109.56,191109.56,0,191109.56,0,0,0.0,191109.56,191109.56,191109.56,191109.56,0.2105,0.2105
9078,907900.0,0.0,0.0,0.0,907900.0,816912.7,standard,90987.29999999999,0.0,0,273507.39,191136.075,191136.075,0,191136.075,0,0,0.0,191136.08,191136.08,191136.08,191136.08,0.2105,0.2105
9079,908000.0,0.0,0.0,0.0,908000.0,817004.0,standard,90996.0,0.0,0,273542.54,191162.59999999998,191162.59999999998,0,191162.59999999998,0,0,0.0,191162.6,191162.6,191162.6,191162.6,0.2105,0.2105
9080,908100.0,0.0,0.0,0.0,908100.0,817095.3,standard,91004.7,0.0,0,273577.69,191189.125,191189.125,0,191189.125,0,0,0.0,191189.12,191189.12,191189.12,191189.12,0.2105,0.2105
9081,908200.0,0.0,0.0,0.0,908200.0,817186.6,standard,91013.4,0.0,0,273612.84,191215.64,191215.64,0,191215.64,0,0,0.0,191215.64,191215.64,191215.64,191215.64,0.2105,0.2105
9082,908300.0,0.0,0.0,0.0,908300.0,817277.9,standard,91022.09999999999,0.0,0,273647.99,191242.165,191242.165,0,191242.165,0,0,0.0,191242.17,191242.17,191242.17,191242.17,0.2105,0.2105
9083,908400.0,0.0,0.0,0.0,908400.0,817369.2,standard,91030.79999999999,0.0,0,273683.14,191268.68,191268.68,0,191268.68,0,0,0.0,191268.68,191268.68,191268.68,191268.68,0.2106,0.2106
9084,908500.0,0.0,0.0,0.0,908500.0,817460.5,standard,91039.5,0.0,0,273718.29,191295.195,191295.195,0,191295.195,0,0,0.0,191295.2,191295.2,191295.2,191295.2,0.2106,0.2106
9085,908600.0,0.0,0.0,0.0,908600.0,817551.8,standard,91048.2,0.0,0,273753.44,191321.72000000003,191321.72000000003,0,191321.72000000003,0,0,0.0,191321.72,191321.72,191321.72,191321.72,0.2106,0.2106
9086,908700.0,0.0,0.0,0.0,908700.0,817643.1,standard,91056.9,0.0,0,273788.59,191348.235,191348.235,0,191348.235,0,0,0.0,191348.23,191348.23,191348.23,191348.23,0.2106,0.2106
9087,908800.0,0.0,0.0,0.0,908800.0,817734.4,standard,91065.59999999999,0.0,0,273823.74,191374.76,191374.76,0,191374.76,0,0,0.0,191374.76,191374.76,191374.76,191374.76,0.2106,0.2106
9088,908900.0,0.0,0.0,0.0,908900.0,817825.7,standard,91074.29999999999,0.0,0,273858.89,191401.27500000002,191401.27500000002,0,191401.27500000002,0,0,0.0,191401.28,191401.28,191401.28,191401.28,0.2106,0.2106
9089,909000.0,0.0,0.0,0.0,909000.0,817917.0,standard,91083.0,0.0,0,273894.04,191427.8,191427.8,0,191427.8,0,0,0.0,191427.8,191427.8,191427.8,191427.8,0.2106,0.2106
9090,909100.0,0.0,0.0,0.0,909100.0,818008.3,standard,91091.7,0.0,0,273929.2,191454.325,191454.325,0,191454.325,0,0,0.0,191454.33,191454.33,191454.33,191454.33,0.2106,0.2106
9091,909200.0,0.0,0.0,0.0,909200.0,818099.6,standard,91100.4,0.0,0,273964.35,191480.84,191480.84,0,191480.84,0,0,0.0,191480.84,191480.84,191480.84,191480.84,0.2106,0.2106
9092,909300.0,0.0,0.0,0.0,909300.0,818190.9,standard,91109.09999999999,0.0,0,273999.5,191507.365,191507.365,0,191507.365,0,0,0.0,191507.36,191507.36,191507.36,191507.36,0.2106,0.2106
9093,909400.0,0.0,0.0,0.0,909400.0,818282.2,standard,91117.79999999999,0.0,0,274034.65,191533.88,191533.88,0,191533.88,0,0,0.0,191533.88,191533.88,191533.88,191533.88,0.2106,0.2106
9094,909500.0,0.0,0.0,0.0,909500.0,818373.5,standard,91126.5,0.0,0,274069.8,191560.405,191560.405,0,191560.405,0,0,0.0,191560.4,191560.4,191560.4,191560.4,0.2106,0.2106
9095,909600.0,0.0,0.0,0.0,909600.0,818464.8,standard,91135.2,0.0,0,274104.95,191586.91999999998,191586.91999999998,0,191586.91999999998,0,0,0.0,191586.92,191586.92,191586.92,191586.92,0.2106,0.2106
9096,909700.0,0.0,0.0,0.0,909700.0,818556.1,standard,91143.9,0.0,0,274140.1,191613.435,191613.435,0,191613.435,0,0,0.0,191613.43,191613.43,191613.43,191613.43,0.2106,0.2106
9097,909800.0,0.0,0.0,0.0,909800.0,818647.4,standard,91152.59999999999,0.0,0,274175.25,191639.96000000002,191639.96000000002,0,191639.96000000002,0,0,0.0,191639.96,191639.96,191639.96,191639.96,0.2106,0.2106
9098,909900.0,0.0,0.0,0.0,909900.0,818738.7,standard,91161.29999999999,0.0,0,274210.4,191666.47499999998,191666.47499999998,0,191666.47499999998,0,0,0.0,191666.47,191666.47,191666.47,191666.47,0.2106,0.2106
9099,910000.0,0.0,0.0,0.0,910000.0,818830.0,standard,91170.0,0.0,0,274245.55,191693.0,191693.0,0,191693.0,0,0,0.0,191693.0,191693.0,191693.0,191693.0,0.2107,0.2107
9100,910100.0,0.0,0.0,0.0,910100.0,818921.3,standard,91178.7,0.0,0,274280.7,191719.52500000002,191719.52500000002,0,191719.52500000002,0,0,0.0,191719.53,191719.53,191719.53,191719.53,0.2107,0.2107
9101,910200.0,0.0,0.0,0.0,910200.0,819012.6,standard,91187.4,0.0,0,274315.85,191746.04,191746.04,0,191746.04,0,0,0.0,191746.04,191746.04,191746.04,191746.04,0.2107,0.2107
9102,910300.0,0.0,0.0,0.0,910300.0,819103.9,standard,91196.09999999999,0.0,0,274351.0,191772.565,191772.565,0,191772.565,0,0,0.0,191772.57,191772.57,191772.57,191772.57,0.2107,0.2107
9103,910400.0,0.0,0.0,0.0,910400.0,819195.2,standard,91204.79999999999,0.0,0,274386.15,191799.08000000002,191799.08000000002,0,191799.08000000002,0,0,0.0,191799.08,191799.08,191799.08,191799.08,0.2107,0.2107
9104,910500.0,0.0,0.0,0.0,910500.0,819286.5,standard,91213.5,0.0,0,274421.3,191825.595,191825.595,0,191825.595,0,0,0.0,191825.6,191825.6,191825.6,191825.6,0.2107,0.2107
9105,910600.0,0.0,0.0,0.0,910600.0,819377.8,standard,91222.2,0.0,0,274456.45,191852.12,191852.12,0,191852.12,0,0,0.0,191852.12,191852.12,191852.12,191852.12,0.2107,0.2107
9106,910700.0,0.0,0.0,0.0,910700.0,819469.1,standard,91230.9,0.0,0,274491.6,191878.635,191878.635,0,191878.635,0,0,0.0,191878.64,191878.64,191878.64,191878.64,0.2107,0.2107
9107,910800.0,0.0,0.0,0.0,910800.0,819560.4,standard,91239.59999999999,0.0,0,274526.75,191905.16,191905.16,0,191905.16,0,0,0.0,191905.16,191905.16,191905.16,191905.16,0.2107,0.2107
9108,910900.0,0.0,0.0,0.0,910900.0,819651.7,standard,91248.29999999999,0.0,0,274561.9,191931.675,191931.675,0,191931.675,0,0,0.0,191931.67,191931.67,191931.67,191931.67,0.2107,0.2107
9109,911000.0,0.0,0.0,0.0,911000.0,819743.0,standard,91257.0,0.0,0,274597.05,191958.2,191958.2,0,191958.2,0,0,0.0,191958.2,191958.2,191958.2,191958.2,0.2107,0.2107
9110,911100.0,0.0,0.0,0.0,911100.0,819834.3,standard,91265.7,0.0,0,274632.21,191984.725,191984.725,0,191984.725,0,0,0.0,191984.73,191984.73,191984.73,191984.73,0.2107,0.2107
9111,911200.0,0.0,0.0,0.0,911200.0,819925.6,standard,91274.4,0.0,0,274667.36,192011.24,192011.24,0,192011.24,0,0,0.0,192011.24,192011.24,192011.24,192011.24,0.2107,0.2107
9112,911300.0,0.0,0.0,0.0,911300.0,820016.9,standard,91283.09999999999,0.0,0,274702.51,192037.765,192037.765,0,192037.765,0,0,0.0,192037.77,192037.77,192037.77,192037.77,0.2107,0.2107
9113,911400.0,0.0,0.0,0.0,911400.0,820108.2,standard,91291.79999999999,0.0,0,274737.66,192064.28,192064.28,0,192064.28,0,0,0.0,192064.28,192064.28,192064.28,192064.28,0.2107,0.2107
9114,911500.0,0.0,0.0,0.0,911500.0,820199.5,standard,91300.5,0.0,0,274772.81,192090.795,192090.795,0,192090.795,0,0,0.0,192090.8,192090.8,192090.8,192090.8,0.2107,0.2107
9115,911600.0,0.0,0.0,0.0,911600.0,820290.8,standard,91309.2,0.0,0,274807.96,192117.32,192117.32,0,192117.32,0,0,0.0,192117.32,192117.32,192117.32,192117.32,0.2107,0.2107
9116,911700.0,0.0,0.0,0.0,911700.0,820382.1,standard,91317.9,0.0,0,274843.11,192143.835,192143.835,0,192143.835,0,0,0.0,192143.83,192143.83,192143.83,192143.83,0.2108,0.2108
9117,911800.0,0.0,0.0,0.0,911800.0,820473.4,standard,91326.59999999999,0.0,0,274878.26,192170.36,192170.36,0,192170.36,0,0,0.0,192170.36,192170.36,192170.36,192170.36,0.2108,0.2108
9118,911900.0,0.0,0.0,0.0,911900.0,820564.7,standard,91335.29999999999,0.0,0,274913.41,192196.875,192196.875,0,192196.875,0,0,0.0,192196.88,192196.88,192196.88,192196.88,0.2108,0.2108
9119,912000.0,0.0,0.0,0.0,912000.0,820656.0,standard,91344.0,0.0,0,274948.56,192223.40000000002,192223.40000000002,0,192223.40000000002,0,0,0.0,192223.4,192223.4,192223.4,192223.4,0.2108,0.2108
9120,912100.0,0.0,0.0,0.0,912100.0,820747.3,standard,91352.7,0.0,0,274983.71,192249.92500000002,192249.92500000002,0,192249.92500000002,0,0,0.0,192249.93,192249.93,192249.93,192249.93,0.2108,0.2108
9121,912200.0,0.0,0.0,0.0,912200.0,820838.6,standard,91361.4,0.0,0,275018.86,192276.44,192276.44,0,192276.44,0,0,0.0,192276.44,192276.44,192276.44,192276.44,0.2108,0.2108
9122,912300.0,0.0,0.0,0.0,912300.0,820929.9,standard,91370.09999999999,0.0,0,275054.01,192302.95500000002,192302.95500000002,0,192302.95500000002,0,0,0.0,192302.96,192302.96,192302.96,192302.96,0.2108,0.2108
9123,912400.0,0.0,0.0,0.0,912400.0,821021.2,standard,91378.79999999999,0.0,0,275089.16,192329.47999999998,192329.47999999998,0,192329.47999999998,0,0,0.0,192329.48,192329.48,192329.48,192329.48,0.2108,0.2108
9124,912500.0,0.0,0.0,0.0,912500.0,821112.5,standard,91387.5,0.0,0,275124.31,192356.005,192356.005,0,192356.005,0,0,0.0,192356.01,192356.01,192356.01,192356.01,0.2108,0.2108
9125,912600.0,0.0,0.0,0.0,912600.0,821203.8,standard,91396.2,0.0,0,275159.46,192382.52000000002,192382.52000000002,0,192382.52000000002,0,0,0.0,192382.52,192382.52,192382.52,192382.52,0.2108,0.2108
9126,912700.0,0.0,0.0,0.0,912700.0,821295.1,standard,91404.9,0.0,0,275194.61,192409.035,192409.035,0,192409.035,0,0,0.0,192409.04,192409.04,192409.04,192409.04,0.2108,0.2108
9127,912800.0,0.0,0.0,0.0,912800.0,821386.4,standard,91413.59999999999,0.0,0,275229.76,192435.56,192435.56,0,192435.56,0,0,0.0,192435.56,192435.56,192435.56,192435.56,0.2108,0.2108
9128,912900.0,0.0,0.0,0.0,912900.0,821477.7,standard,91422.29999999999,0.0,0,275264.91,192462.075,192462.075,0,192462.075,0,0,0.0,192462.08,192462.08,192462.08,192462.08,0.2108,0.2108
9129,913000.0,0.0,0.0,0.0,913000.0,821569.0,standard,91431.0,0.0,0,275300.07,192488.59999999998,192488.59999999998,0,192488.59999999998,0,0,0.0,192488.6,192488.6,192488.6,192488.6,0.2108,0.2108
9130,913100.0,0.0,0.0,0.0,913100.0,821660.3,standard,91439.7,0.0,0,275335.22,192515.125,192515.125,0,192515.125,0,0,0.0,192515.12,192515.12,192515.12,192515.12,0.2108,0.2108
9131,913200.0,0.0,0.0,0.0,913200.0,821751.6,standard,91448.4,0.0,0,275370.37,192541.64,192541.64,0,192541.64,0,0,0.0,192541.64,192541.64,192541.64,192541.64,0.2108,0.2108
9132,913300.0,0.0,0.0,0.0,913300.0,821842.9,standard,91457.09999999999,0.0,0,275405.52,192568.16500000004,192568.16500000004,0,192568.16500000004,0,0,0.0,192568.17,192568.17,192568.17,192568.17,0.2108,0.2108
9133,913400.0,0.0,0.0,0.0,913400.0,821934.2,standard,91465.79999999999,0.0,0,275440.67,192594.68,192594.68,0,192594.68,0,0,0.0,192594.68,192594.68,192594.68,192594.68,0.2109,0.2109
9134,913500.0,0.0,0.0,0.0,913500.0,822025.5,standard,91474.5,0.0,0,275475.82,192621.195,192621.195,0,192621.195,0,0,0.0,192621.2,192621.2,192621.2,192621.2,0.2109,0.2109
9135,913600.0,0.0,0.0,0.0,913600.0,822116.8,standard,91483.2,0.0,0,275510.97,192647.72000000003,192647.72000000003,0,192647.72000000003,0,0,0.0,192647.72,192647.72,192647.72,192647.72,0.2109,0.2109
9136,913700.0,0.0,0.0,0.0,913700.0,822208.1,standard,91491.9,0.0,0,275546.12,192674.235,192674.235,0,192674.235,0,0,0.0,192674.23,192674.23,192674.23,192674.23,0.2109,0.2109
9137,913800.0,0.0,0.0,0.0,913800.0,822299.4,standard,91500.59999999999,0.0,0,275581.27,192700.76,192700.76,0,192700.76,0,0,0.0,192700.76,192700.76,192700.76,192700.76,0.2109,0.2109
9138,913900.0,0.0,0.0,0.0,913900.0,822390.7,standard,91509.29999999999,0.0,0,275616.42,192727.27500000002,192727.27500000002,0,192727.27500000002,0,0,0.0,192727.28,192727.28,192727.28,192727.28,0.2109,0.2109
9139,914000.0,0.0,0.0,0.0,914000.0,822482.0,standard,91518.0,0.0,0,275651.57,192753.8,192753.8,0,192753.8,0,0,0.0,192753.8,192753.8,192753.8,192753.8,0.2109,0.2109
9140,914100.0,0.0,0.0,0.0,914100.0,822573.3,standard,91526.7,0.0,0,275686.72,192780.325,192780.325,0,192780.325,0,0,0.0,192780.33,192780.33,192780.33,192780.33,0.2109,0.2109
9141,914200.0,0.0,0.0,0.0,914200.0,822664.6,standard,91535.4,0.0,0,275721.87,192806.84,192806.84,0,192806.84,0,0,0.0,192806.84,192806.84,192806.84,192806.84,0.2109,0.2109
9142,914300.0,0.0,0.0,0.0,914300.0,822755.9,standard,91544.09999999999,0.0,0,275757.02,192833.365,192833.365,0,192833.365,0,0,0.0,192833.36,192833.36,192833.36,192833.36,0.2109,0.2109
9143,914400.0,0.0,0.0,0.0,914400.0,822847.2,standard,91552.79999999999,0.0,0,275792.17,192859.88,192859.88,0,192859.88,0,0,0.0,192859.88,192859.88,192859.88,192859.88,0.2109,0.2109
9144,914500.0,0.0,0.0,0.0,914500.0,822938.5,standard,91561.5,0.0,0,275827.32,192886.40500000003,192886.40500000003,0,192886.40500000003,0,0,0.0,192886.41,192886.41,192886.41,192886.41,0.2109,0.2109
9145,914600.0,0.0,0.0,0.0,914600.0,823029.8,standard,91570.2,0.0,0,275862.47,192912.92,192912.92,0,192912.92,0,0,0.0,192912.92,192912.92,192912.92,192912.92,0.2109,0.2109
9146,914700.0,0.0,0.0,0.0,914700.0,823121.1,standard,91578.9,0.0,0,275897.62,192939.435,192939.435,0,192939.435,0,0,0.0,192939.43,192939.43,192939.43,192939.43,0.2109,0.2109
9147,914800.0,0.0,0.0,0.0,914800.0,823212.4,standard,91587.59999999999,0.0,0,275932.77,192965.96000000002,192965.96000000002,0,192965.96000000002,0,0,0.0,192965.96,192965.96,192965.96,192965.96,0.2109,0.2109
9148,914900.0,0.0,0.0,0.0,914900.0,823303.7,standard,91596.29999999999,0.0,0,275967.92,192992.47499999998,192992.47499999998,0,192992.47499999998,0,0,0.0,192992.47,192992.47,192992.47,192992.47,0.2109,0.2109
9149,915000.0,0.0,0.0,0.0,915000.0,823395.0,standard,91605.0,0.0,0,276003.08,193019.0,193019.0,0,193019.0,0,0,0.0,193019.0,193019.0,193019.0,193019.0,0.2109,0.2109
9150,915100.0,0.0,0.0,0.0,915100.0,823486.3,standard,91613.7,0.0,0,276038.23,193045.52500000002,193045.52500000002,0,193045.52500000002,0,0,0.0,193045.53,193045.53,193045.53,193045.53,0.211,0.211
9151,915200.0,0.0,0.0,0.0,915200.0,823577.6,standard,91622.4,0.0,0,276073.38,193072.04,193072.04,0,193072.04,0,0,0.0,193072.04,193072.04,193072.04,193072.04,0.211,0.211
9152,915300.0,0.0,0.0,0.0,915300.0,823668.9,standard,91631.09999999999,0.0,0,276108.53,193098.565,193098.565,0,193098.565,0,0,0.0,193098.57,193098.57,193098.57,193098.57,0.211,0.211
9153,915400.0,0.0,0.0,0.0,915400.0,823760.2,standard,91639.79999999999,0.0,0,276143.68,193125.08000000002,193125.08000000002,0,193125.08000000002,0,0,0.0,193125.08,193125.08,193125.08,193125.08,0.211,0.211
9154,915500.0,0.0,0.0,0.0,915500.0,823851.5,standard,91648.5,0.0,0,276178.83,193151.595,193151.595,0,193151.595,0,0,0.0,193151.6,193151.6,193151.6,193151.6,0.211,0.211
9155,915600.0,0.0,0.0,0.0,915600.0,823942.8,standard,91657.2,0.0,0,276213.98,193178.12,193178.12,0,193178.12,0,0,0.0,193178.12,193178.12,193178.12,193178.12,0.211,0.211
9156,915700.0,0.0,0.0,0.0,915700.0,824034.1,standard,91665.9,0.0,0,276249.13,193204.635,193204.635,0,193204.635,0,0,0.0,193204.64,193204.64,193204.64,193204.64,0.211,0.211
9157,915800.0,0.0,0.0,0.0,915800.0,824125.4,standard,91674.59999999999,0.0,0,276284.28,193231.16000000003,193231.16000000003,0,193231.16000000003,0,0,0.0,193231.16,193231.16,193231.16,193231.16,0.211,0.211
9158,915900.0,0.0,0.0,0.0,915900.0,824216.7,standard,91683.29999999999,0.0,0,276319.43,193257.675,193257.675,0,193257.675,0,0,0.0,193257.67,193257.67,193257.67,193257.67,0.211,0.211
9159,916000.0,0.0,0.0,0.0,916000.0,824308.0,standard,91692.0,0.0,0,276354.58,193284.2,193284.2,0,193284.2,0,0,0.0,193284.2,193284.2,193284.2,193284.2,0.211,0.211
9160,916100.0,0.0,0.0,0.0,916100.0,824399.3,standard,91700.7,0.0,0,276389.73,193310.725,193310.725,0,193310.725,0,0,0.0,193310.73,193310.73,193310.73,193310.73,0.211,0.211
9161,916200.0,0.0,0.0,0.0,916200.0,824490.6,standard,91709.4,0.0,0,276424.88,193337.24,193337.24,0,193337.24,0,0,0.0,193337.24,193337.24,193337.24,193337.24,0.211,0.211
9162,916300.0,0.0,0.0,0.0,916300.0,824581.9,standard,91718.09999999999,0.0,0,276460.03,193363.765,193363.765,0,193363.765,0,0,0.0,193363.77,193363.77,193363.77,193363.77,0.211,0.211
9163,916400.0,0.0,0.0,0.0,916400.0,824673.2,standard,91726.79999999999,0.0,0,276495.18,193390.28,193390.28,0,193390.28,0,0,0.0,193390.28,193390.28,193390.28,193390.28,0.211,0.211
9164,916500.0,0.0,0.0,0.0,916500.0,824764.5,standard,91735.5,0.0,0,276530.33,193416.795,193416.795,0,193416.795,0,0,0.0,193416.8,193416.8,193416.8,193416.8,0.211,0.211
9165,916600.0,0.0,0.0,0.0,916600.0,824855.8,standard,91744.2,0.0,0,276565.48,193443.32,193443.32,0,193443.32,0,0,0.0,193443.32,193443.32,193443.32,193443.32,0.211,0.211
9166,916700.0,0.0,0.0,0.0,916700.0,824947.1,standard,91752.9,0.0,0,276600.63,193469.835,193469.835,0,193469.835,0,0,0.0,193469.83,193469.83,193469.83,193469.83,0.2111,0.2111
9167,916800.0,0.0,0.0,0.0,916800.0,825038.4,standard,91761.59999999999,0.0,0,276635.78,193496.36,193496.36,0,193496.36,0,0,0.0,193496.36,193496.36,193496.36,193496.36,0.2111,0.2111
9168,916900.0,0.0,0.0,0.0,916900.0,825129.7,standard,91770.29999999999,0.0,0,276670.93,193522.875,193522.875,0,193522.875,0,0,0.0,193522.88,193522.88,193522.88,193522.88,0.2111,0.2111
9169,917000.0,0.0,0.0,0.0,917000.0,825221.0,standard,91779.0,0.0,0,276706.09,193549.40000000002,193549.40000000002,0,193549.40000000002,0,0,0.0,193549.4,193549.4,193549.4,193549.4,0.2111,0.2111
9170,917100.0,0.0,0.0,0.0,917100.0,825312.3,standard,91787.7,0.0,0,276741.24,193575.92500000002,193575.92500000002,0,193575.92500000002,0,0,0.0,193575.93,193575.93,193575.93,193575.93,0.2111,0.2111
9171,917200.0,0.0,0.0,0.0,917200.0,825403.6,standard,91796.4,0.0,0,276776.39,193602.44,193602.44,0,193602.44,0,0,0.0,193602.44,193602.44,193602.44,193602.44,0.2111,0.2111
9172,917300.0,0.0,0.0,0.0,917300.0,825494.9,standard,91805.09999999999,0.0,0,276811.54,193628.95500000002,193628.95500000002,0,193628.95500000002,0,0,0.0,193628.96,193628.96,193628.96,193628.96,0.2111,0.2111
9173,917400.0,0.0,0.0,0.0,917400.0,825586.2,standard,91813.79999999999,0.0,0,276846.69,193655.47999999998,193655.47999999998,0,193655.47999999998,0,0,0.0,193655.48,193655.48,193655.48,193655.48,0.2111,0.2111
9174,917500.0,0.0,0.0,0.0,917500.0,825677.5,standard,91822.5,0.0,0,276881.84,193681.995,193681.995,0,193681.995,0,0,0.0,193681.99,193681.99,193681.99,193681.99,0.2111,0.2111
9175,917600.0,0.0,0.0,0.0,917600.0,825768.8,standard,91831.2,0.0,0,276916.99,193708.52000000002,193708.52000000002,0,193708.52000000002,0,0,0.0,193708.52,193708.52,193708.52,193708.52,0.2111,0.2111
9176,917700.0,0.0,0.0,0.0,917700.0,825860.1,standard,91839.9,0.0,0,276952.14,193735.035,193735.035,0,193735.035,0,0,0.0,193735.04,193735.04,193735.04,193735.04,0.2111,0.2111
9177,917800.0,0.0,0.0,0.0,917800.0,825951.4,standard,91848.59999999999,0.0,0,276987.29,193761.56,193761.56,0,193761.56,0,0,0.0,193761.56,193761.56,193761.56,193761.56,0.2111,0.2111
9178,917900.0,0.0,0.0,0.0,917900.0,826042.7,standard,91857.29999999999,0.0,0,277022.44,193788.075,193788.075,0,193788.075,0,0,0.0,193788.08,193788.08,193788.08,193788.08,0.2111,0.2111
9179,918000.0,0.0,0.0,0.0,918000.0,826134.0,standard,91866.0,0.0,0,277057.59,193814.59999999998,193814.59999999998,0,193814.59999999998,0,0,0.0,193814.6,193814.6,193814.6,193814.6,0.2111,0.2111
9180,918100.0,0.0,0.0,0.0,918100.0,826225.3,standard,91874.7,0.0,0,277092.74,193841.125,193841.125,0,193841.125,0,0,0.0,193841.12,193841.12,193841.12,193841.12,0.2111,0.2111
9181,918200.0,0.0,0.0,0.0,918200.0,826316.6,standard,91883.4,0.0,0,277127.89,193867.64,193867.64,0,193867.64,0,0,0.0,193867.64,193867.64,193867.64,193867.64,0.2111,0.2111
9182,918300.0,0.0,0.0,0.0,918300.0,826407.9,standard,91892.09999999999,0.0,0,277163.04,193894.16500000004,193894.16500000004,0,193894.16500000004,0,0,0.0,193894.17,193894.17,193894.17,193894.17,0.2111,0.2111
9183,918400.0,0.0,0.0,0.0,918400.0,826499.2,standard,91900.79999999999,0.0,0,277198.19,193920.68,193920.68,0,193920.68,0,0,0.0,193920.68,193920.68,193920.68,193920.68,0.2112,0.2112
9184,918500.0,0.0,0.0,0.0,918500.0,826590.5,standard,91909.5,0.0,0,277233.34,193947.195,193947.195,0,193947.195,0,0,0.0,193947.2,193947.2,193947.2,193947.2,0.2112,0.2112
9185,918600.0,0.0,0.0,0.0,918600.0,826681.8,standard,91918.2,0.0,0,277268.49,193973.72000000003,193973.72000000003,0,193973.72000000003,0,0,0.0,193973.72,193973.72,193973.72,193973.72,0.2112,0.2112
9186,918700.0,0.0,0.0,0.0,918700.0,826773.1,standard,91926.9,0.0,0,277303.64,194000.235,194000.235,0,194000.235,0,0,0.0,194000.23,194000.23,194000.23,194000.23,0.2112,0.2112
9187,918800.0,0.0,0.0,0.0,918800.0,826864.4,standard,91935.59999999999,0.0,0,277338.79,194026.76,194026.76,0,194026.76,0,0,0.0,194026.76,194026.76,194026.76,194026.76,0.2112,0.2112
9188,918900.0,0.0,0.0,0.0,918900.0,826955.7,standard,91944.29999999999,0.0,0,277373.94,194053.27500000002,194053.27500000002,0,194053.27500000002,0,0,0.0,194053.28,194053.28,194053.28,194053.28,0.2112,0.2112
9189,919000.0,0.0,0.0,0.0,919000.0,827047.0,standard,91953.0,0.0,0,277409.09,194079.8,194079.8,0,194079.8,0,0,0.0,194079.8,194079.8,194079.8,194079.8,0.2112,0.2112
9190,919100.0,0.0,0.0,0.0,919100.0,827138.3,standard,91961.7,0.0,0,277444.25,194106.325,194106.325,0,194106.325,0,0,0.0,194106.33,194106.33,194106.33,194106.33,0.2112,0.2112
9191,919200.0,0.0,0.0,0.0,919200.0,827229.6,standard,91970.4,0.0,0,277479.4,194132.84,194132.84,0,194132.84,0,0,0.0,194132.84,194132.84,194132.84,194132.84,0.2112,0.2112
9192,919300.0,0.0,0.0,0.0,919300.0,827320.9,standard,91979.09999999999,0.0,0,277514.55,194159.365,194159.365,0,194159.365,0,0,0.0,194159.36,194159.36,194159.36,194159.36,0.2112,0.2112
9193,919400.0,0.0,0.0,0.0,919400.0,827412.2,standard,91987.79999999999,0.0,0,277549.7,194185.88,194185.88,0,194185.88,0,0,0.0,194185.88,194185.88,194185.88,194185.88,0.2112,0.2112
9194,919500.0,0.0,0.0,0.0,919500.0,827503.5,standard,91996.5,0.0,0,277584.85,194212.40500000003,194212.40500000003,0,194212.40500000003,0,0,0.0,194212.41,194212.41,194212.41,194212.41,0.2112,0.2112
9195,919600.0,0.0,0.0,0.0,919600.0,827594.8,standard,92005.2,0.0,0,277620.0,194238.92,194238.92,0,194238.92,0,0,0.0,194238.92,194238.92,194238.92,194238.92,0.2112,0.2112
9196,919700.0,0.0,0.0,0.0,919700.0,827686.1,standard,92013.9,0.0,0,277655.15,194265.435,194265.435,0,194265.435,0,0,0.0,194265.43,194265.43,194265.43,194265.43,0.2112,0.2112
9197,919800.0,0.0,0.0,0.0,919800.0,827777.4,standard,92022.59999999999,0.0,0,277690.3,194291.96000000002,194291.96000000002,0,194291.96000000002,0,0,0.0,194291.96,194291.96,194291.96,194291.96,0.2112,0.2112
9198,919900.0,0.0,0.0,0.0,919900.0,827868.7,standard,92031.29999999999,0.0,0,277725.45,194318.47499999998,194318.47499999998,0,194318.47499999998,0,0,0.0,194318.47,194318.47,194318.47,194318.47,0.2112,0.2112
9199,920000.0,0.0,0.0,0.0,920000.0,827960.0,standard,92040.0,0.0,0,277760.6,194345.0,194345.0,0,194345.0,0,0,0.0,194345.0,194345.0,194345.0,194345.0,0.2112,0.2112
9200,920100.0,0.0,0.0,0.0,920100.0,828051.3,standard,92048.7,0.0,0,277795.75,194371.52500000002,194371.52500000002,0,194371.52500000002,0,0,0.0,194371.53,194371.53,194371.53,194371.53,0.2113,0.2113
