,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
8705,870600.0,0.0,0.0,0.0,870600.0,864100.0,standard,6500.0,0.0,0,297126.65,145680.0,145680.0,94258.00000000003,239938.00000000003,0,0,0.0,239938.0,239938.0,239938.0,239938.0,0.2756,0.2756
8706,870700.0,0.0,0.0,0.0,870700.0,864200.0,standard,6500.0,0.0,0,297166.25,145700.0,145700.0,94266.00000000003,239966.00000000003,0,0,0.0,239966.0,239966.0,239966.0,239966.0,0.2756,0.2756
8707,870800.0,0.0,0.0,0.0,870800.0,864300.0,standard,6500.0,0.0,0,297205.85,145720.0,145720.0,94274.00000000003,239994.00000000003,0,0,0.0,239994.0,239994.0,239994.0,239994.0,0.2756,0.2756
8708,870900.0,0.0,0.0,0.0,870900.0,864400.0,standard,6500.0,0.0,0,297245.45,145740.0,145740.0,94282.00000000003,240022.00000000003,0,0,0.0,240022.0,240022.0,240022.0,240022.0,0.2756,0.2756
8709,871000.0,0.0,0.0,0.0,871000.0,864500.0,standard,6500.0,0.0,0,297285.05,145760.0,145760.0,94290.00000000003,240050.00000000003,0,0,0.0,240050.0,240050.0,240050.0,240050.0,0.2756,0.2756
8710,871100.0,0.0,0.0,0.0,871100.0,864600.0,standard,6500.0,0.0,0,297324.65,145780.0,145780.0,94298.00000000003,240078.00000000003,0,0,0.0,240078.0,240078.0,240078.0,240078.0,0.2756,0.2756
8711,871200.0,0.0,0.0,0.0,871200.0,864700.0,standard,6500.0,0.0,0,297364.25,145800.0,145800.0,94306.00000000003,240106.00000000003,0,0,0.0,240106.0,240106.0,240106.0,240106.0,0.2756,0.2756
8712,871300.0,0.0,0.0,0.0,871300.0,864800.0,standard,6500.0,0.0,0,297403.85,145820.0,145820.0,94314.00000000003,240134.00000000003,0,0,0.0,240134.0,240134.0,240134.0,240134.0,0.2756,0.2756
8713,871400.0,0.0,0.0,0.0,871400.0,864900.0,standard,6500.0,0.0,0,297443.45,145840.0,145840.0,94322.00000000003,240162.00000000003,0,0,0.0,240162.0,240162.0,240162.0,240162.0,0.2756,0.2756
8714,871500.0,0.0,0.0,0.0,871500.0,865000.0,standard,6500.0,0.0,0,297483.05,145860.0,145860.0,94330.00000000003,240190.00000000003,0,0,0.0,240190.0,240190.0,240190.0,240190.0,0.2756,0.2756
8715,871600.0,0.0,0.0,0.0,871600.0,865100.0,standard,6500.0,0.0,0,297522.65,145880.0,145880.0,94338.00000000003,240218.00000000003,0,0,0.0,240218.0,240218.0,240218.0,240218.0,0.2756,0.2756
8716,871700.0,0.0,0.0,0.0,871700.0,865200.0,standard,6500.0,0.0,0,297562.25,145900.0,145900.0,94346.00000000003,240246.00000000003,0,0,0.0,240246.0,240246.0,240246.0,240246.0,0.2756,0.2756
8717,871800.0,0.0,0.0,0.0,871800.0,865300.0,standard,6500.0,0.0,0,297601.85,145920.0,145920.0,94354.00000000003,240274.00000000003,0,0,0.0,240274.0,240274.0,240274.0,240274.0,0.2756,0.2756
8718,871900.0,0.0,0.0,0.0,871900.0,865400.0,standard,6500.0,0.0,0,297641.45,145940.0,145940.0,94362.00000000003,240302.00000000003,0,0,0.0,240302.0,240302.0,240302.0,240302.0,0.2756,0.2756
8719,872000.0,0.0,0.0,0.0,872000.0,865500.0,standard,6500.0,0.0,0,297681.05,145960.0,145960.0,94370.00000000003,240330.00000000003,0,0,0.0,240330.0,240330.0,240330.0,240330.0,0.2756,0.2756
8720,872100.0,0.0,0.0,0.0,872100.0,865600.0,standard,6500.0,0.0,0,297720.65,145980.0,145980.0,94378.00000000003,240358.00000000003,0,0,0.0,240358.0,240358.0,240358.0,240358.0,0.2756,0.2756
8721,872200.0,0.0,0.0,0.0,872200.0,865700.0,standard,6500.0,0.0,0,297760.25,146000.0,146000.0,94386.00000000003,240386.00000000003,0,0,0.0,240386.0,240386.0,240386.0,240386.0,0.2756,0.2756
8722,872300.0,0.0,0.0,0.0,872300.0,865800.0,standard,6500.0,0.0,0,297799.85,146020.0,146020.0,94394.00000000003,240414.00000000003,0,0,0.0,240414.0,240414.0,240414.0,240414.0,0.2756,0.2756
8723,872400.0,0.0,0.0,0.0,872400.0,865900.0,standard,6500.0,0.0,0,297839.45,146040.0,146040.0,94402.00000000003,240442.00000000003,0,0,0.0,240442.0,240442.0,240442.0,240442.0,0.2756,0.2756
8724,872500.0,0.0,0.0,0.0,872500.0,866000.0,standard,6500.0,0.0,0,297879.05,146060.0,146060.0,94410.00000000003,240470.00000000003,0,0,0.0,240470.0,240470.0,240470.0,240470.0,0.2756,0.2756
8725,872600.0,0.0,0.0,0.0,872600.0,866100.0,standard,6500.0,0.0,0,297918.65,146080.0,146080.0,94418.00000000003,240498.00000000003,0,0,0.0,240498.0,240498.0,240498.0,240498.0,0.2756,0.2756
8726,872700.0,0.0,0.0,0.0,872700.0,866200.0,standard,6500.0,0.0,0,297958.25,146100.0,146100.0,94426.00000000003,240526.00000000003,0,0,0.0,240526.0,240526.0,240526.0,240526.0,0.2756,0.2756
8727,872800.0,0.0,0.0,0.0,872800.0,866300.0,standard,6500.0,0.0,0,297997.85,146120.0,146120.0,94434.00000000003,240554.00000000003,0,0,0.0,240554.0,240554.0,240554.0,240554.0,0.2756,0.2756
8728,872900.0,0.0,0.0,0.0,872900.0,866400.0,standard,6500.0,0.0,0,298037.45,146140.0,146140.0,94442.00000000003,240582.00000000003,0,0,0.0,240582.0,240582.0,240582.0,240582.0,0.2756,0.2756
8729,873000.0,0.0,0.0,0.0,873000.0,866500.0,standard,6500.0,0.0,0,298077.05,146160.0,146160.0,94450.00000000003,240610.00000000003,0,0,0.0,240610.0,240610.0,240610.0,240610.0,0.2756,0.2756
8730,873100.0,0.0,0.0,0.0,873100.0,866600.0,standard,6500.0,0.0,0,298116.65,146180.0,146180.0,94458.00000000003,240638.00000000003,0,0,0.0,240638.0,240638.0,240638.0,240638.0,0.2756,0.2756
8731,873200.0,0.0,0.0,0.0,873200.0,866700.0,standard,6500.0,0.0,0,298156.25,146200.0,146200.0,94466.00000000003,240666.00000000003,0,0,0.0,240666.0,240666.0,240666.0,240666.0,0.2756,0.2756
8732,873300.0,0.0,0.0,0.0,873300.0,866800.0,standard,6500.0,0.0,0,298195.85,146220.0,146220.0,94474.00000000003,240694.00000000003,0,0,0.0,240694.0,240694.0,240694.0,240694.0,0.2756,0.2756
8733,873400.0,0.0,0.0,0.0,873400.0,866900.0,standard,6500.0,0.0,0,298235.45,146240.0,146240.0,94482.00000000003,240722.00000000003,0,0,0.0,240722.0,240722.0,240722.0,240722.0,0.2756,0.2756
8734,873500.0,0.0,0.0,0.0,873500.0,867000.0,standard,6500.0,0.0,0,298275.05,146260.0,146260.0,94490.00000000003,240750.00000000003,0,0,0.0,240750.0,240750.0,240750.0,240750.0,0.2756,0.2756
8735,873600.0,0.0,0.0,0.0,873600.0,867100.0,standard,6500.0,0.0,0,298314.65,146280.0,146280.0,94498.00000000003,240778.00000000003,0,0,0.0,240778.0,240778.0,240778.0,240778.0,0.2756,0.2756
8736,873700.0,0.0,0.0,0.0,873700.0,867200.0,standard,6500.0,0.0,0,298354.25,146300.0,146300.0,94506.00000000003,240806.00000000003,0,0,0.0,240806.0,240806.0,240806.0,240806.0,0.2756,0.2756
8737,873800.0,0.0,0.0,0.0,873800.0,867300.0,standard,6500.0,0.0,0,298393.85,146320.0,146320.0,94514.00000000003,240834.00000000003,0,0,0.0,240834.0,240834.0,240834.0,240834.0,0.2756,0.2756
8738,873900.0,0.0,0.0,0.0,873900.0,867400.0,standard,6500.0,0.0,0,298433.45,146340.0,146340.0,94522.00000000003,240862.00000000003,0,0,0.0,240862.0,240862.0,240862.0,240862.0,0.2756,0.2756
8739,874000.0,0.0,0.0,0.0,874000.0,867500.0,standard,6500.0,0.0,0,298473.05,146360.0,146360.0,94530.00000000003,240890.00000000003,0,0,0.0,240890.0,240890.0,240890.0,240890.0,0.2756,0.2756
8740,874100.0,0.0,0.0,0.0,874100.0,867600.0,standard,6500.0,0.0,0,298512.65,146380.0,146380.0,94538.00000000003,240918.00000000003,0,0,0.0,240918.0,240918.0,240918.0,240918.0,0.2756,0.2756
8741,874200.0,0.0,0.0,0.0,874200.0,867700.0,standard,6500.0,0.0,0,298552.25,146400.0,146400.0,94546.00000000003,240946.00000000003,0,0,0.0,240946.0,240946.0,240946.0,240946.0,0.2756,0.2756
8742,874300.0,0.0,0.0,0.0,874300.0,867800.0,standard,6500.0,0.0,0,298591.85,146420.0,146420.0,94554.00000000003,240974.00000000003,0,0,0.0,240974.0,240974.0,240974.0,240974.0,0.2756,0.2756
8743,874400.0,0.0,0.0,0.0,874400.0,867900.0,standard,6500.0,0.0,0,298631.45,146440.0,146440.0,94562.00000000003,241002.00000000003,0,0,0.0,241002.0,241002.0,241002.0,241002.0,0.2756,0.2756
8744,874500.0,0.0,0.0,0.0,874500.0,868000.0,standard,6500.0,0.0,0,298671.05,146460.0,146460.0,94570.00000000003,241030.00000000003,0,0,0.0,241030.0,241030.0,241030.0,241030.0,0.2756,0.2756
8745,874600.0,0.0,0.0,0.0,874600.0,868100.0,standard,6500.0,0.0,0,298710.65,146480.0,146480.0,94578.00000000003,241058.00000000003,0,0,0.0,241058.0,241058.0,241058.0,241058.0,0.2756,0.2756
8746,874700.0,0.0,0.0,0.0,874700.0,868200.0,standard,6500.0,0.0,0,298750.25,146500.0,146500.0,94586.00000000003,241086.00000000003,0,0,0.0,241086.0,241086.0,241086.0,241086.0,0.2756,0.2756
8747,874800.0,0.0,0.0,0.0,874800.0,868300.0,standard,6500.0,0.0,0,298789.85,146520.0,146520.0,94594.00000000003,241114.00000000003,0,0,0.0,241114.0,241114.0,241114.0,241114.0,0.2756,0.2756
8748,874900.0,0.0,0.0,0.0,874900.0,868400.0,standard,6500.0,0.0,0,298829.45,146540.0,146540.0,94602.00000000003,241142.00000000003,0,0,0.0,241142.0,241142.0,241142.0,241142.0,0.2756,0.2756
8749,875000.0,0.0,0.0,0.0,875000.0,868500.0,standard,6500.0,0.0,0,298869.05,146560.0,146560.0,94610.00000000003,241170.00000000003,0,0,0.0,241170.0,241170.0,241170.0,241170.0,0.2756,0.2756
8750,875100.0,0.0,0.0,0.0,875100.0,868600.0,standard,6500.0,0.0,0,298908.65,146580.0,146580.0,94618.00000000003,241198.00000000003,0,0,0.0,241198.0,241198.0,241198.0,241198.0,0.2756,0.2756
8751,875200.0,0.0,0.0,0.0,875200.0,868700.0,standard,6500.0,0.0,0,298948.25,146600.0,146600.0,94626.00000000003,241226.00000000003,0,0,0.0,241226.0,241226.0,241226.0,241226.0,0.2756,0.2756
8752,875300.0,0.0,0.0,0.0,875300.0,868800.0,standard,6500.0,0.0,0,298987.85,146620.0,146620.0,94634.00000000003,241254.00000000003,0,0,0.0,241254.0,241254.0,241254.0,241254.0,0.2756,0.2756
8753,875400.0,0.0,0.0,0.0,875400.0,868900.0,standard,6500.0,0.0,0,299027.45,146640.0,146640.0,94642.00000000003,241282.00000000003,0,0,0.0,241282.0,241282.0,241282.0,241282.0,0.2756,0.2756
8754,875500.0,0.0,0.0,0.0,875500.0,869000.0,standard,6500.0,0.0,0,299067.05,146660.0,146660.0,94650.00000000003,241310.00000000003,0,0,0.0,241310.0,241310.0,241310.0,241310.0,0.2756,0.2756
8755,875600.0,0.0,0.0,0.0,875600.0,869100.0,standard,6500.0,0.0,0,299106.65,146680.0,146680.0,94658.00000000003,241338.00000000003,0,0,0.0,241338.0,241338.0,241338.0,241338.0,0.2756,0.2756
8756,875700.0,0.0,0.0,0.0,875700.0,869200.0,standard,6500.0,0.0,0,299146.25,146700.0,146700.0,94666.00000000003,241366.00000000003,0,0,0.0,241366.0,241366.0,241366.0,241366.0,0.2756,0.2756
8757,875800.0,0.0,0.0,0.0,875800.0,869300.0,standard,6500.0,0.0,0,299185.85,146720.0,146720.0,94674.00000000003,241394.00000000003,0,0,0.0,241394.0,241394.0,241394.0,241394.0,0.2756,0.2756
8758,875900.0,0.0,0.0,0.0,875900.0,869400.0,standard,6500.0,0.0,0,299225.45,146740.0,146740.0,94682.00000000003,241422.00000000003,0,0,0.0,241422.0,241422.0,241422.0,241422.0,0.2756,0.2756
8759,876000.0,0.0,0.0,0.0,876000.0,869500.0,standard,6500.0,0.0,0,299265.05,146760.0,146760.0,94690.00000000003,241450.00000000003,0,0,0.0,241450.0,241450.0,241450.0,241450.0,0.2756,0.2756
8760,876100.0,0.0,0.0,0.0,876100.0,869600.0,standard,6500.0,0.0,0,299304.65,146780.0,146780.0,94698.00000000003,241478.00000000003,0,0,0.0,241478.0,241478.0,241478.0,241478.0,0.2756,0.2756
8761,876200.0,0.0,0.0,0.0,876200.0,869700.0,standard,6500.0,0.0,0,299344.25,146800.0,146800.0,94706.00000000003,241506.00000000003,0,0,0.0,241506.0,241506.0,241506.0,241506.0,0.2756,0.2756
8762,876300.0,0.0,0.0,0.0,876300.0,869800.0,standard,6500.0,0.0,0,299383.85,146820.0,146820.0,94714.00000000003,241534.00000000003,0,0,0.0,241534.0,241534.0,241534.0,241534.0,0.2756,0.2756
8763,876400.0,0.0,0.0,0.0,876400.0,869900.0,standard,6500.0,0.0,0,299423.45,146840.0,146840.0,94722.00000000003,241562.00000000003,0,0,0.0,241562.0,241562.0,241562.0,241562.0,0.2756,0.2756
8764,876500.0,0.0,0.0,0.0,876500.0,870000.0,standard,6500.0,0.0,0,299463.05,146860.0,146860.0,94730.00000000003,241590.00000000003,0,0,0.0,241590.0,241590.0,241590.0,241590.0,0.2756,0.2756
8765,876600.0,0.0,0.0,0.0,876600.0,870100.0,standard,6500.0,0.0,0,299502.65,146880.0,146880.0,94738.00000000003,241618.00000000003,0,0,0.0,241618.0,241618.0,241618.0,241618.0,0.2756,0.2756
8766,876700.0,0.0,0.0,0.0,876700.0,870200.0,standard,6500.0,0.0,0,299542.25,146900.0,146900.0,94746.00000000003,241646.00000000003,0,0,0.0,241646.0,241646.0,241646.0,241646.0,0.2756,0.2756
8767,876800.0,0.0,0.0,0.0,876800.0,870300.0,standard,6500.0,0.0,0,299581.85,146920.0,146920.0,94754.00000000003,241674.00000000003,0,0,0.0,241674.0,241674.0,241674.0,241674.0,0.2756,0.2756
8768,876900.0,0.0,0.0,0.0,876900.0,870400.0,standard,6500.0,0.0,0,299621.45,146940.0,146940.0,94762.00000000003,241702.00000000003,0,0,0.0,241702.0,241702.0,241702.0,241702.0,0.2756,0.2756
8769,877000.0,0.0,0.0,0.0,877000.0,870500.0,standard,6500.0,0.0,0,299661.05,146960.0,146960.0,94770.00000000003,241730.00000000003,0,0,0.0,241730.0,241730.0,241730.0,241730.0,0.2756,0.2756
8770,877100.0,0.0,0.0,0.0,877100.0,870600.0,standard,6500.0,0.0,0,299700.65,146980.0,146980.0,94778.00000000003,241758.00000000003,0,0,0.0,241758.0,241758.0,241758.0,241758.0,0.2756,0.2756
8771,877200.0,0.0,0.0,0.0,877200.0,870700.0,standard,6500.0,0.0,0,299740.25,147000.0,147000.0,94786.00000000003,241786.00000000003,0,0,0.0,241786.0,241786.0,241786.0,241786.0,0.2756,0.2756
8772,877300.0,0.0,0.0,0.0,877300.0,870800.0,standard,6500.0,0.0,0,299779.85,147020.0,147020.0,94794.00000000003,241814.00000000003,0,0,0.0,241814.0,241814.0,241814.0,241814.0,0.2756,0.2756
8773,877400.0,0.0,0.0,0.0,877400.0,870900.0,standard,6500.0,0.0,0,299819.45,147040.0,147040.0,94802.00000000003,241842.00000000003,0,0,0.0,241842.0,241842.0,241842.0,241842.0,0.2756,0.2756
8774,877500.0,0.0,0.0,0.0,877500.0,871000.0,standard,6500.0,0.0,0,299859.05,147060.0,147060.0,94810.00000000003,241870.00000000003,0,0,0.0,241870.0,241870.0,241870.0,241870.0,0.2756,0.2756
8775,877600.0,0.0,0.0,0.0,877600.0,871100.0,standard,6500.0,0.0,0,299898.65,147080.0,147080.0,94818.00000000003,241898.00000000003,0,0,0.0,241898.0,241898.0,241898.0,241898.0,0.2756,0.2756
8776,877700.0,0.0,0.0,0.0,877700.0,871200.0,standard,6500.0,0.0,0,299938.25,147100.0,147100.0,94826.00000000003,241926.00000000003,0,0,0.0,241926.0,241926.0,241926.0,241926.0,0.2756,0.2756
8777,877800.0,0.0,0.0,0.0,877800.0,871300.0,standard,6500.0,0.0,0,299977.85,147120.0,147120.0,94834.00000000003,241954.00000000003,0,0,0.0,241954.0,241954.0,241954.0,241954.0,0.2756,0.2756
8778,877900.0,0.0,0.0,0.0,877900.0,871400.0,standard,6500.0,0.0,0,300017.45,147140.0,147140.0,94842.00000000003,241982.00000000003,0,0,0.0,241982.0,241982.0,241982.0,241982.0,0.2756,0.2756
8779,878000.0,0.0,0.0,0.0,878000.0,871500.0,standard,6500.0,0.0,0,300057.05,147160.0,147160.0,94850.00000000003,242010.00000000003,0,0,0.0,242010.0,242010.0,242010.0,242010.0,0.2756,0.2756
8780,878100.0,0.0,0.0,0.0,878100.0,871600.0,standard,6500.0,0.0,0,300096.65,147180.0,147180.0,94858.00000000003,242038.00000000003,0,0,0.0,242038.0,242038.0,242038.0,242038.0,0.2756,0.2756
8781,878200.0,0.0,0.0,0.0,878200.0,871700.0,standard,6500.0,0.0,0,300136.25,147200.0,147200.0,94866.00000000003,242066.00000000003,0,0,0.0,242066.0,242066.0,242066.0,242066.0,0.2756,0.2756
8782,878300.0,0.0,0.0,0.0,878300.0,871800.0,standard,6500.0,0.0,0,300175.85,147220.0,147220.0,94874.00000000003,242094.00000000003,0,0,0.0,242094.0,242094.0,242094.0,242094.0,0.2756,0.2756
8783,878400.0,0.0,0.0,0.0,878400.0,871900.0,standard,6500.0,0.0,0,300215.45,147240.0,147240.0,94882.00000000003,242122.00000000003,0,0,0.0,242122.0,242122.0,242122.0,242122.0,0.2756,0.2756
8784,878500.0,0.0,0.0,0.0,878500.0,872000.0,standard,6500.0,0.0,0,300255.05,147260.0,147260.0,94890.00000000003,242150.00000000003,0,0,0.0,242150.0,242150.0,242150.0,242150.0,0.2756,0.2756
8785,878600.0,0.0,0.0,0.0,878600.0,872100.0,standard,6500.0,0.0,0,300294.65,147280.0,147280.0,94898.00000000003,242178.00000000003,0,0,0.0,242178.0,242178.0,242178.0,242178.0,0.2756,0.2756
8786,878700.0,0.0,0.0,0.0,878700.0,872200.0,standard,6500.0,0.0,0,300334.25,147300.0,147300.0,94906.00000000003,242206.00000000003,0,0,0.0,242206.0,242206.0,242206.0,242206.0,0.2756,0.2756
8787,878800.0,0.0,0.0,0.0,878800.0,872300.0,standard,6500.0,0.0,0,300373.85,147320.0,147320.0,94914.00000000003,242234.00000000003,0,0,0.0,242234.0,242234.0,242234.0,242234.0,0.2756,0.2756
8788,878900.0,0.0,0.0,0.0,878900.0,872400.0,standard,6500.0,0.0,0,300413.45,147340.0,147340.0,94922.00000000003,242262.00000000003,0,0,0.0,242262.0,242262.0,242262.0,242262.0,0.2756,0.2756
8789,879000.0,0.0,0.0,0.0,879000.0,872500.0,standard,6500.0,0.0,0,300453.05,147360.0,147360.0,94930.00000000003,242290.00000000003,0,0,0.0,242290.0,242290.0,242290.0,242290.0,0.2756,0.2756
8790,879100.0,0.0,0.0,0.0,879100.0,872600.0,standard,6500.0,0.0,0,300492.65,147380.0,147380.0,94938.00000000003,242318.00000000003,0,0,0.0,242318.0,242318.0,242318.0,242318.0,0.2756,0.2756
8791,879200.0,0.0,0.0,0.0,879200.0,872700.0,standard,6500.0,0.0,0,300532.25,147400.0,147400.0,94946.00000000003,242346.00000000003,0,0,0.0,242346.0,242346.0,242346.0,242346.0,0.2756,0.2756
8792,879300.0,0.0,0.0,0.0,879300.0,872800.0,standard,6500.0,0.0,0,300571.85,147420.0,147420.0,94954.00000000003,242374.00000000003,0,0,0.0,242374.0,242374.0,242374.0,242374.0,0.2756,0.2756
8793,879400.0,0.0,0.0,0.0,879400.0,872900.0,standard,6500.0,0.0,0,300611.45,147440.0,147440.0,94962.00000000003,242402.00000000003,0,0,0.0,242402.0,242402.0,242402.0,242402.0,0.2756,0.2756
8794,879500.0,0.0,0.0,0.0,879500.0,873000.0,standard,6500.0,0.0,0,300651.05,147460.0,147460.0,94970.00000000003,242430.00000000003,0,0,0.0,242430.0,242430.0,242430.0,242430.0,0.2756,0.2756
8795,879600.0,0.0,0.0,0.0,879600.0,873100.0,standard,6500.0,0.0,0,300690.65,147480.0,147480.0,94978.00000000003,242458.00000000003,0,0,0.0,242458.0,242458.0,242458.0,242458.0,0.2756,0.2756
8796,879700.0,0.0,0.0,0.0,879700.0,873200.0,standard,6500.0,0.0,0,300730.25,147500.0,147500.0,94986.00000000003,242486.00000000003,0,0,0.0,242486.0,242486.0,242486.0,242486.0,0.2756,0.2756
8797,879800.0,0.0,0.0,0.0,879800.0,873300.0,standard,6500.0,0.0,0,300769.85,147520.0,147520.0,94994.00000000003,242514.00000000003,0,0,0.0,242514.0,242514.0,242514.0,242514.0,0.2756,0.2756
8798,879900.0,0.0,0.0,0.0,879900.0,873400.0,standard,6500.0,0.0,0,300809.45,147540.0,147540.0,95002.00000000003,242542.00000000003,0,0,0.0,242542.0,242542.0,242542.0,242542.0,0.2756,0.2756
8799,880000.0,0.0,0.0,0.0,880000.0,873500.0,standard,6500.0,0.0,0,300849.05,147560.0,147560.0,95010.00000000003,242570.00000000003,0,0,0.0,242570.0,242570.0,242570.0,242570.0,0.2756,0.2756
8800,880100.0,0.0,0.0,0.0,880100.0,873600.0,standard,6500.0,0.0,0,300888.65,147580.0,147580.0,95018.00000000003,242598.00000000003,0,0,0.0,242598.0,242598.0,242598.0,242598.0,0.2756,0.2756
8801,880200.0,0.0,0.0,0.0,880200.0,873700.0,standard,6500.0,0.0,0,300928.25,147600.0,147600.0,95026.00000000003,242626.00000000003,0,0,0.0,242626.0,242626.0,242626.0,242626.0,0.2756,0.2756
8802,880300.0,0.0,0.0,0.0,880300.0,873800.0,standard,6500.0,0.0,0,300967.85,147620.0,147620.0,95034.00000000003,242654.00000000003,0,0,0.0,242654.0,242654.0,242654.0,242654.0,0.2756,0.2756
8803,880400.0,0.0,0.0,0.0,880400.0,873900.0,standard,6500.0,0.0,0,301007.45,147640.0,147640.0,95042.00000000003,242682.00000000003,0,0,0.0,242682.0,242682.0,242682.0,242682.0,0.2756,0.2756
8804,880500.0,0.0,0.0,0.0,880500.0,874000.0,standard,6500.0,0.0,0,301047.05,147660.0,147660.0,95050.00000000003,242710.00000000003,0,0,0.0,242710.0,242710.0,242710.0,242710.0,0.2757,0.2757
8805,880600.0,0.0,0.0,0.0,880600.0,874100.0,standard,6500.0,0.0,0,301086.65,147680.0,147680.0,95058.00000000003,242738.00000000003,0,0,0.0,242738.0,242738.0,242738.0,242738.0,0.2757,0.2757
8806,880700.0,0.0,0.0,0.0,880700.0,874200.0,standard,6500.0,0.0,0,301126.25,147700.0,147700.0,95066.00000000003,242766.00000000003,0,0,0.0,242766.0,242766.0,242766.0,242766.0,0.2757,0.2757
8807,880800.0,0.0,0.0,0.0,880800.0,874300.0,standard,6500.0,0.0,0,301165.85,147720.0,147720.0,95074.00000000003,242794.00000000003,0,0,0.0,242794.0,242794.0,242794.0,242794.0,0.2757,0.2757
8808,880900.0,0.0,0.0,0.0,880900.0,874400.0,standard,6500.0,0.0,0,301205.45,147740.0,147740.0,95082.00000000003,242822.00000000003,0,0,0.0,242822.0,242822.0,242822.0,242822.0,0.2757,0.2757
8809,881000.0,0.0,0.0,0.0,881000.0,874500.0,standard,6500.0,0.0,0,301245.05,147760.0,147760.0,95090.00000000003,242850.00000000003,0,0,0.0,242850.0,242850.0,242850.0,242850.0,0.2757,0.2757
8810,881100.0,0.0,0.0,0.0,881100.0,874600.0,standard,6500.0,0.0,0,301284.65,147780.0,147780.0,95098.00000000003,242878.00000000003,0,0,0.0,242878.0,242878.0,242878.0,242878.0,0.2757,0.2757
8811,881200.0,0.0,0.0,0.0,881200.0,874700.0,standard,6500.0,0.0,0,301324.25,147800.0,147800.0,95106.00000000003,242906.00000000003,0,0,0.0,242906.0,242906.0,242906.0,242906.0,0.2757,0.2757
8812,881300.0,0.0,0.0,0.0,881300.0,874800.0,standard,6500.0,0.0,0,301363.85,147820.0,147820.0,95114.00000000003,242934.00000000003,0,0,0.0,242934.0,242934.0,242934.0,242934.0,0.2757,0.2757
8813,881400.0,0.0,0.0,0.0,881400.0,874900.0,standard,6500.0,0.0,0,301403.45,147840.0,147840.0,95122.00000000003,242962.00000000003,0,0,0.0,242962.0,242962.0,242962.0,242962.0,0.2757,0.2757
8814,881500.0,0.0,0.0,0.0,881500.0,875000.0,standard,6500.0,0.0,0,301443.05,147860.0,147860.0,95130.00000000003,242990.00000000003,0,0,0.0,242990.0,242990.0,242990.0,242990.0,0.2757,0.2757
8815,881600.0,0.0,0.0,0.0,881600.0,875100.0,standard,6500.0,0.0,0,301482.65,147880.0,147880.0,95138.00000000003,243018.00000000003,0,0,0.0,243018.0,243018.0,243018.0,243018.0,0.2757,0.2757
8816,881700.0,0.0,0.0,0.0,881700.0,875200.0,standard,6500.0,0.0,0,301522.25,147900.0,147900.0,95146.00000000003,243046.00000000003,0,0,0.0,243046.0,243046.0,243046.0,243046.0,0.2757,0.2757
8817,881800.0,0.0,0.0,0.0,881800.0,875300.0,standard,6500.0,0.0,0,301561.85,147920.0,147920.0,95154.00000000003,243074.00000000003,0,0,0.0,243074.0,243074.0,243074.0,243074.0,0.2757,0.2757
8818,881900.0,0.0,0.0,0.0,881900.0,875400.0,standard,6500.0,0.0,0,301601.45,147940.0,147940.0,95162.00000000003,243102.00000000003,0,0,0.0,243102.0,243102.0,243102.0,243102.0,0.2757,0.2757
8819,882000.0,0.0,0.0,0.0,882000.0,875500.0,standard,6500.0,0.0,0,301641.05,147960.0,147960.0,95170.00000000003,243130.00000000003,0,0,0.0,243130.0,243130.0,243130.0,243130.0,0.2757,0.2757
8820,882100.0,0.0,0.0,0.0,882100.0,875600.0,standard,6500.0,0.0,0,301680.65,147980.0,147980.0,95178.00000000003,243158.00000000003,0,0,0.0,243158.0,243158.0,243158.0,243158.0,0.2757,0.2757
8821,882200.0,0.0,0.0,0.0,882200.0,875700.0,standard,6500.0,0.0,0,301720.25,148000.0,148000.0,95186.00000000003,243186.00000000003,0,0,0.0,243186.0,243186.0,243186.0,243186.0,0.2757,0.2757
8822,882300.0,0.0,0.0,0.0,882300.0,875800.0,standard,6500.0,0.0,0,301759.85,148020.0,148020.0,95194.00000000003,243214.00000000003,0,0,0.0,243214.0,243214.0,243214.0,243214.0,0.2757,0.2757
8823,882400.0,0.0,0.0,0.0,882400.0,875900.0,standard,6500.0,0.0,0,301799.45,148040.0,148040.0,95202.00000000003,243242.00000000003,0,0,0.0,243242.0,243242.0,243242.0,243242.0,0.2757,0.2757
8824,882500.0,0.0,0.0,0.0,882500.0,876000.0,standard,6500.0,0.0,0,301839.05,148060.0,148060.0,95210.00000000003,243270.00000000003,0,0,0.0,243270.0,243270.0,243270.0,243270.0,0.2757,0.2757
8825,882600.0,0.0,0.0,0.0,882600.0,876100.0,standard,6500.0,0.0,0,301878.65,148080.0,148080.0,95218.00000000003,243298.00000000003,0,0,0.0,243298.0,243298.0,243298.0,243298.0,0.2757,0.2757
8826,882700.0,0.0,0.0,0.0,882700.0,876200.0,standard,6500.0,0.0,0,301918.25,148100.0,148100.0,95226.00000000003,243326.00000000003,0,0,0.0,243326.0,243326.0,243326.0,243326.0,0.2757,0.2757
