,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
8745,874600.0,0.0,0.0,0.0,874600.0,862400.0,standard,12200.0,0.0,0,232260.0,187805.0,187805.0,0,187805.0,0,0,0.0,300,187505.0,187505.0,187505.0,187505.0,0.2144,0.2144
8746,874700.0,0.0,0.0,0.0,874700.0,862500.0,standard,12200.0,0.0,0,232290.0,187830.0,187830.0,0,187830.0,0,0,0.0,300,187530.0,187530.0,187530.0,187530.0,0.2144,0.2144
8747,874800.0,0.0,0.0,0.0,874800.0,862600.0,standard,12200.0,0.0,0,232320.0,187855.0,187855.0,0,187855.0,0,0,0.0,300,187555.0,187555.0,187555.0,187555.0,0.2144,0.2144
8748,874900.0,0.0,0.0,0.0,874900.0,862700.0,standard,12200.0,0.0,0,232350.0,187880.0,187880.0,0,187880.0,0,0,0.0,300,187580.0,187580.0,187580.0,187580.0,0.2144,0.2144
8749,875000.0,0.0,0.0,0.0,875000.0,862800.0,standard,12200.0,0.0,0,232380.0,187905.0,187905.0,0,187905.0,0,0,0.0,300,187605.0,187605.0,187605.0,187605.0,0.2144,0.2144
8750,875100.0,0.0,0.0,0.0,875100.0,862900.0,standard,12200.0,0.0,0,232410.0,187930.0,187930.0,0,187930.0,0,0,0.0,300,187630.0,187630.0,187630.0,187630.0,0.2144,0.2144
8751,875200.0,0.0,0.0,0.0,875200.0,863000.0,standard,12200.0,0.0,0,232440.0,187955.0,187955.0,0,187955.0,0,0,0.0,300,187655.0,187655.0,187655.0,187655.0,0.2144,0.2144
8752,875300.0,0.0,0.0,0.0,875300.0,863100.0,standard,12200.0,0.0,0,232470.0,187980.0,187980.0,0,187980.0,0,0,0.0,300,187680.0,187680.0,187680.0,187680.0,0.2144,0.2144
8753,875400.0,0.0,0.0,0.0,875400.0,863200.0,standard,12200.0,0.0,0,232500.0,188005.0,188005.0,0,188005.0,0,0,0.0,300,187705.0,187705.0,187705.0,187705.0,0.2144,0.2144
8754,875500.0,0.0,0.0,0.0,875500.0,863300.0,standard,12200.0,0.0,0,232530.0,188030.0,188030.0,0,188030.0,0,0,0.0,300,187730.0,187730.0,187730.0,187730.0,0.2144,0.2144
8755,875600.0,0.0,0.0,0.0,875600.0,863400.0,standard,12200.0,0.0,0,232560.0,188055.0,188055.0,0,188055.0,0,0,0.0,300,187755.0,187755.0,187755.0,187755.0,0.2144,0.2144
8756,875700.0,0.0,0.0,0.0,875700.0,863500.0,standard,12200.0,0.0,0,232590.0,188080.0,188080.0,0,188080.0,0,0,0.0,300,187780.0,187780.0,187780.0,187780.0,0.2144,0.2144
8757,875800.0,0.0,0.0,0.0,875800.0,863600.0,standard,12200.0,0.0,0,232620.0,188105.0,188105.0,0,188105.0,0,0,0.0,300,187805.0,187805.0,187805.0,187805.0,0.2144,0.2144
8758,875900.0,0.0,0.0,0.0,875900.0,863700.0,standard,12200.0,0.0,0,232650.0,188130.0,188130.0,0,188130.0,0,0,0.0,300,187830.0,187830.0,187830.0,187830.0,0.2144,0.2144
8759,876000.0,0.0,0.0,0.0,876000.0,863800.0,standard,12200.0,0.0,0,232680.0,188155.0,188155.0,0,188155.0,0,0,0.0,300,187855.0,187855.0,187855.0,187855.0,0.2144,0.2144
8760,876100.0,0.0,0.0,0.0,876100.0,863900.0,standard,12200.0,0.0,0,232710.0,188180.0,188180.0,0,188180.0,0,0,0.0,300,187880.0,187880.0,187880.0,187880.0,0.2145,0.2145
8761,876200.0,0.0,0.0,0.0,876200.0,864000.0,standard,12200.0,0.0,0,232740.0,188205.0,188205.0,0,188205.0,0,0,0.0,300,187905.0,187905.0,187905.0,187905.0,0.2145,0.2145
8762,876300.0,0.0,0.0,0.0,876300.0,864100.0,standard,12200.0,0.0,0,232770.0,188230.0,188230.0,0,188230.0,0,0,0.0,300,187930.0,187930.0,187930.0,187930.0,0.2145,0.2145
8763,876400.0,0.0,0.0,0.0,876400.0,864200.0,standard,12200.0,0.0,0,232800.0,188255.0,188255.0,0,188255.0,0,0,0.0,300,187955.0,187955.0,187955.0,187955.0,0.2145,0.2145
8764,876500.0,0.0,0.0,0.0,876500.0,864300.0,standard,12200.0,0.0,0,232830.0,188280.0,188280.0,0,188280.0,0,0,0.0,300,187980.0,187980.0,187980.0,187980.0,0.2145,0.2145
8765,876600.0,0.0,0.0,0.0,876600.0,864400.0,standard,12200.0,0.0,0,232860.0,188305.0,188305.0,0,188305.0,0,0,0.0,300,188005.0,188005.0,188005.0,188005.0,0.2145,0.2145
8766,876700.0,0.0,0.0,0.0,876700.0,864500.0,standard,12200.0,0.0,0,232890.0,188330.0,188330.0,0,188330.0,0,0,0.0,300,188030.0,188030.0,188030.0,188030.0,0.2145,0.2145
8767,876800.0,0.0,0.0,0.0,876800.0,864600.0,standard,12200.0,0.0,0,232920.0,188355.0,188355.0,0,188355.0,0,0,0.0,300,188055.0,188055.0,188055.0,188055.0,0.2145,0.2145
8768,876900.0,0.0,0.0,0.0,876900.0,864700.0,standard,12200.0,0.0,0,232950.0,188380.0,188380.0,0,188380.0,0,0,0.0,300,188080.0,188080.0,188080.0,188080.0,0.2145,0.2145
8769,877000.0,0.0,0.0,0.0,877000.0,864800.0,standard,12200.0,0.0,0,232980.0,188405.0,188405.0,0,188405.0,0,0,0.0,300,188105.0,188105.0,188105.0,188105.0,0.2145,0.2145
8770,877100.0,0.0,0.0,0.0,877100.0,864900.0,standard,12200.0,0.0,0,233010.0,188430.0,188430.0,0,188430.0,0,0,0.0,300,188130.0,188130.0,188130.0,188130.0,0.2145,0.2145
8771,877200.0,0.0,0.0,0.0,877200.0,865000.0,standard,12200.0,0.0,0,233040.0,188455.0,188455.0,0,188455.0,0,0,0.0,300,188155.0,188155.0,188155.0,188155.0,0.2145,0.2145
8772,877300.0,0.0,0.0,0.0,877300.0,865100.0,standard,12200.0,0.0,0,233070.0,188480.0,188480.0,0,188480.0,0,0,0.0,300,188180.0,188180.0,188180.0,188180.0,0.2145,0.2145
8773,877400.0,0.0,0.0,0.0,877400.0,865200.0,standard,12200.0,0.0,0,233100.0,188505.0,188505.0,0,188505.0,0,0,0.0,300,188205.0,188205.0,188205.0,188205.0,0.2145,0.2145
8774,877500.0,0.0,0.0,0.0,877500.0,865300.0,standard,12200.0,0.0,0,233130.0,188530.0,188530.0,0,188530.0,0,0,0.0,300,188230.0,188230.0,188230.0,188230.0,0.2145,0.2145
8775,877600.0,0.0,0.0,0.0,877600.0,865400.0,standard,12200.0,0.0,0,233160.0,188555.0,188555.0,0,188555.0,0,0,0.0,300,188255.0,188255.0,188255.0,188255.0,0.2145,0.2145
8776,877700.0,0.0,0.0,0.0,877700.0,865500.0,standard,12200.0,0.0,0,233190.0,188580.0,188580.0,0,188580.0,0,0,0.0,300,188280.0,188280.0,188280.0,188280.0,0.2145,0.2145
8777,877800.0,0.0,0.0,0.0,877800.0,865600.0,standard,12200.0,0.0,0,233220.0,188605.0,188605.0,0,188605.0,0,0,0.0,300,188305.0,188305.0,188305.0,188305.0,0.2145,0.2145
8778,877900.0,0.0,0.0,0.0,877900.0,865700.0,standard,12200.0,0.0,0,233250.0,188627.5,188627.5,0,188627.5,0,0,0.0,300,188327.5,188327.5,188327.5,188327.5,0.2145,0.2145
8779,878000.0,0.0,0.0,0.0,878000.0,865800.0,standard,12200.0,0.0,0,233280.0,188650.0,188650.0,0,188650.0,0,0,0.0,300,188350.0,188350.0,188350.0,188350.0,0.2145,0.2145
8780,878100.0,0.0,0.0,0.0,878100.0,865900.0,standard,12200.0,0.0,0,233310.0,188672.5,188672.5,0,188672.5,0,0,0.0,300,188372.5,188372.5,188372.5,188372.5,0.2145,0.2145
8781,878200.0,0.0,0.0,0.0,878200.0,866000.0,standard,12200.0,0.0,0,233340.0,188695.0,188695.0,0,188695.0,0,0,0.0,300,188395.0,188395.0,188395.0,188395.0,0.2145,0.2145
8782,878300.0,0.0,0.0,0.0,878300.0,866100.0,standard,12200.0,0.0,0,233370.0,188717.5,188717.5,0,188717.5,0,0,0.0,300,188417.5,188417.5,188417.5,188417.5,0.2145,0.2145
8783,878400.0,0.0,0.0,0.0,878400.0,866200.0,standard,12200.0,0.0,0,233400.0,188740.0,188740.0,0,188740.0,0,0,0.0,300,188440.0,188440.0,188440.0,188440.0,0.2145,0.2145
8784,878500.0,0.0,0.0,0.0,878500.0,866300.0,standard,12200.0,0.0,0,233430.0,188762.5,188762.5,0,188762.5,0,0,0.0,300,188462.5,188462.5,188462.5,188462.5,0.2145,0.2145
8785,878600.0,0.0,0.0,0.0,878600.0,866400.0,standard,12200.0,0.0,0,233460.0,188785.0,188785.0,0,188785.0,0,0,0.0,300,188485.0,188485.0,188485.0,188485.0,0.2145,0.2145
8786,878700.0,0.0,0.0,0.0,878700.0,866500.0,standard,12200.0,0.0,0,233490.0,188807.5,188807.5,0,188807.5,0,0,0.0,300,188507.5,188507.5,188507.5,188507.5,0.2145,0.2145
8787,878800.0,0.0,0.0,0.0,878800.0,866600.0,standard,12200.0,0.0,0,233520.0,188830.0,188830.0,0,188830.0,0,0,0.0,300,188530.0,188530.0,188530.0,188530.0,0.2145,0.2145
8788,878900.0,0.0,0.0,0.0,878900.0,866700.0,standard,12200.0,0.0,0,233550.0,188852.5,188852.5,0,188852.5,0,0,0.0,300,188552.5,188552.5,188552.5,188552.5,0.2145,0.2145
8789,879000.0,0.0,0.0,0.0,879000.0,866800.0,standard,12200.0,0.0,0,233580.0,188875.0,188875.0,0,188875.0,0,0,0.0,300,188575.0,188575.0,188575.0,188575.0,0.2145,0.2145
8790,879100.0,0.0,0.0,0.0,879100.0,866900.0,standard,12200.0,0.0,0,233610.0,188897.5,188897.5,0,188897.5,0,0,0.0,300,188597.5,188597.5,188597.5,188597.5,0.2145,0.2145
8791,879200.0,0.0,0.0,0.0,879200.0,867000.0,standard,12200.0,0.0,0,233640.0,188920.0,188920.0,0,188920.0,0,0,0.0,300,188620.0,188620.0,188620.0,188620.0,0.2145,0.2145
8792,879300.0,0.0,0.0,0.0,879300.0,867100.0,standard,12200.0,0.0,0,233670.0,188942.5,188942.5,0,188942.5,0,0,0.0,300,188642.5,188642.5,188642.5,188642.5,0.2145,0.2145
8793,879400.0,0.0,0.0,0.0,879400.0,867200.0,standard,12200.0,0.0,0,233700.0,188965.0,188965.0,0,188965.0,0,0,0.0,300,188665.0,188665.0,188665.0,188665.0,0.2145,0.2145
8794,879500.0,0.0,0.0,0.0,879500.0,867300.0,standard,12200.0,0.0,0,233730.0,188987.5,188987.5,0,188987.5,0,0,0.0,300,188687.5,188687.5,188687.5,188687.5,0.2145,0.2145
8795,879600.0,0.0,0.0,0.0,879600.0,867400.0,standard,12200.0,0.0,0,233760.0,189010.0,189010.0,0,189010.0,0,0,0.0,300,188710.0,188710.0,188710.0,188710.0,0.2145,0.2145
8796,879700.0,0.0,0.0,0.0,879700.0,867500.0,standard,12200.0,0.0,0,233790.0,189032.5,189032.5,0,189032.5,0,0,0.0,300,188732.5,188732.5,188732.5,188732.5,0.2145,0.2145
8797,879800.0,0.0,0.0,0.0,879800.0,867600.0,standard,12200.0,0.0,0,233820.0,189055.0,189055.0,0,189055.0,0,0,0.0,300,188755.0,188755.0,188755.0,188755.0,0.2145,0.2145
8798,879900.0,0.0,0.0,0.0,879900.0,867700.0,standard,12200.0,0.0,0,233850.0,189077.5,189077.5,0,189077.5,0,0,0.0,300,188777.5,188777.5,188777.5,188777.5,0.2145,0.2145
8799,880000.0,0.0,0.0,0.0,880000.0,867800.0,standard,12200.0,0.0,0,233880.0,189100.0,189100.0,0,189100.0,0,0,0.0,300,188800.0,188800.0,188800.0,188800.0,0.2145,0.2145
8800,880100.0,0.0,0.0,0.0,880100.0,867900.0,standard,12200.0,0.0,0,233910.0,189122.5,189122.5,0,189122.5,0,0,0.0,300,188822.5,188822.5,188822.5,188822.5,0.2145,0.2145
8801,880200.0,0.0,0.0,0.0,880200.0,868000.0,standard,12200.0,0.0,0,233940.0,189145.0,189145.0,0,189145.0,0,0,0.0,300,188845.0,188845.0,188845.0,188845.0,0.2145,0.2145
8802,880300.0,0.0,0.0,0.0,880300.0,868100.0,standard,12200.0,0.0,0,233970.0,189167.5,189167.5,0,189167.5,0,0,0.0,300,188867.5,188867.5,188867.5,188867.5,0.2145,0.2145
8803,880400.0,0.0,0.0,0.0,880400.0,868200.0,standard,12200.0,0.0,0,234000.0,189190.0,189190.0,0,189190.0,0,0,0.0,300,188890.0,188890.0,188890.0,188890.0,0.2146,0.2146
8804,880500.0,0.0,0.0,0.0,880500.0,868300.0,standard,12200.0,0.0,0,234030.0,189212.5,189212.5,0,189212.5,0,0,0.0,300,188912.5,188912.5,188912.5,188912.5,0.2146,0.2146
8805,880600.0,0.0,0.0,0.0,880600.0,868400.0,standard,12200.0,0.0,0,234060.0,189235.0,189235.0,0,189235.0,0,0,0.0,300,188935.0,188935.0,188935.0,188935.0,0.2146,0.2146
8806,880700.0,0.0,0.0,0.0,880700.0,868500.0,standard,12200.0,0.0,0,234090.0,189257.5,189257.5,0,189257.5,0,0,0.0,300,188957.5,188957.5,188957.5,188957.5,0.2146,0.2146
8807,880800.0,0.0,0.0,0.0,880800.0,868600.0,standard,12200.0,0.0,0,234120.0,189280.0,189280.0,0,189280.0,0,0,0.0,300,188980.0,188980.0,188980.0,188980.0,0.2146,0.2146
8808,880900.0,0.0,0.0,0.0,880900.0,868700.0,standard,12200.0,0.0,0,234150.0,189302.5,189302.5,0,189302.5,0,0,0.0,300,189002.5,189002.5,189002.5,189002.5,0.2146,0.2146
8809,881000.0,0.0,0.0,0.0,881000.0,868800.0,standard,12200.0,0.0,0,234180.0,189325.0,189325.0,0,189325.0,0,0,0.0,300,189025.0,189025.0,189025.0,189025.0,0.2146,0.2146
8810,881100.0,0.0,0.0,0.0,881100.0,868900.0,standard,12200.0,0.0,0,234210.0,189347.5,189347.5,0,189347.5,0,0,0.0,300,189047.5,189047.5,189047.5,189047.5,0.2146,0.2146
8811,881200.0,0.0,0.0,0.0,881200.0,869000.0,standard,12200.0,0.0,0,234240.0,189370.0,189370.0,0,189370.0,0,0,0.0,300,189070.0,189070.0,189070.0,189070.0,0.2146,0.2146
8812,881300.0,0.0,0.0,0.0,881300.0,869100.0,standard,12200.0,0.0,0,234270.0,189392.5,189392.5,0,189392.5,0,0,0.0,300,189092.5,189092.5,189092.5,189092.5,0.2146,0.2146
8813,881400.0,0.0,0.0,0.0,881400.0,869200.0,standard,12200.0,0.0,0,234300.0,189415.0,189415.0,0,189415.0,0,0,0.0,300,189115.0,189115.0,189115.0,189115.0,0.2146,0.2146
8814,881500.0,0.0,0.0,0.0,881500.0,869300.0,standard,12200.0,0.0,0,234330.0,189437.5,189437.5,0,189437.5,0,0,0.0,300,189137.5,189137.5,189137.5,189137.5,0.2146,0.2146
8815,881600.0,0.0,0.0,0.0,881600.0,869400.0,standard,12200.0,0.0,0,234360.0,189460.0,189460.0,0,189460.0,0,0,0.0,300,189160.0,189160.0,189160.0,189160.0,0.2146,0.2146
8816,881700.0,0.0,0.0,0.0,881700.0,869500.0,standard,12200.0,0.0,0,234390.0,189482.5,189482.5,0,189482.5,0,0,0.0,300,189182.5,189182.5,189182.5,189182.5,0.2146,0.2146
8817,881800.0,0.0,0.0,0.0,881800.0,869600.0,standard,12200.0,0.0,0,234420.0,189505.0,189505.0,0,189505.0,0,0,0.0,300,189205.0,189205.0,189205.0,189205.0,0.2146,0.2146
8818,881900.0,0.0,0.0,0.0,881900.0,869700.0,standard,12200.0,0.0,0,234450.0,189527.5,189527.5,0,189527.5,0,0,0.0,300,189227.5,189227.5,189227.5,189227.5,0.2146,0.2146
8819,882000.0,0.0,0.0,0.0,882000.0,869800.0,standard,12200.0,0.0,0,234480.0,189550.0,189550.0,0,189550.0,0,0,0.0,300,189250.0,189250.0,189250.0,189250.0,0.2146,0.2146
8820,882100.0,0.0,0.0,0.0,882100.0,869900.0,standard,12200.0,0.0,0,234510.0,189572.5,189572.5,0,189572.5,0,0,0.0,300,189272.5,189272.5,189272.5,189272.5,0.2146,0.2146
8821,882200.0,0.0,0.0,0.0,882200.0,870000.0,standard,12200.0,0.0,0,234540.0,189595.0,189595.0,0,189595.0,0,0,0.0,300,189295.0,189295.0,189295.0,189295.0,0.2146,0.2146
8822,882300.0,0.0,0.0,0.0,882300.0,870100.0,standard,12200.0,0.0,0,234570.0,189617.5,189617.5,0,189617.5,0,0,0.0,300,189317.5,189317.5,189317.5,189317.5,0.2146,0.2146
8823,882400.0,0.0,0.0,0.0,882400.0,870200.0,standard,12200.0,0.0,0,234600.0,189640.0,189640.0,0,189640.0,0,0,0.0,300,189340.0,189340.0,189340.0,189340.0,0.2146,0.2146
8824,882500.0,0.0,0.0,0.0,882500.0,870300.0,standard,12200.0,0.0,0,234630.0,189662.5,189662.5,0,189662.5,0,0,0.0,300,189362.5,189362.5,189362.5,189362.5,0.2146,0.2146
8825,882600.0,0.0,0.0,0.0,882600.0,870400.0,standard,12200.0,0.0,0,234660.0,189685.0,189685.0,0,189685.0,0,0,0.0,300,189385.0,189385.0,189385.0,189385.0,0.2146,0.2146
8826,882700.0,0.0,0.0,0.0,882700.0,870500.0,standard,12200.0,0.0,0,234690.0,189707.5,189707.5,0,189707.5,0,0,0.0,300,189407.5,189407.5,189407.5,189407.5,0.2146,0.2146
8827,882800.0,0.0,0.0,0.0,882800.0,870600.0,standard,12200.0,0.0,0,234720.0,189730.0,189730.0,0,189730.0,0,0,0.0,300,189430.0,189430.0,189430.0,189430.0,0.2146,0.2146
8828,882900.0,0.0,0.0,0.0,882900.0,870700.0,standard,12200.0,0.0,0,234750.0,189752.5,189752.5,0,189752.5,0,0,0.0,300,189452.5,189452.5,189452.5,189452.5,0.2146,0.2146
8829,883000.0,0.0,0.0,0.0,883000.0,870800.0,standard,12200.0,0.0,0,234780.0,189775.0,189775.0,0,189775.0,0,0,0.0,300,189475.0,189475.0,189475.0,189475.0,0.2146,0.2146
8830,883100.0,0.0,0.0,0.0,883100.0,870900.0,standard,12200.0,0.0,0,234810.0,189797.5,189797.5,0,189797.5,0,0,0.0,300,189497.5,189497.5,189497.5,189497.5,0.2146,0.2146
8831,883200.0,0.0,0.0,0.0,883200.0,871000.0,standard,12200.0,0.0,0,234840.0,189820.0,189820.0,0,189820.0,0,0,0.0,300,189520.0,189520.0,189520.0,189520.0,0.2146,0.2146
8832,883300.0,0.0,0.0,0.0,883300.0,871100.0,standard,12200.0,0.0,0,234870.0,189842.5,189842.5,0,189842.5,0,0,0.0,300,189542.5,189542.5,189542.5,189542.5,0.2146,0.2146
8833,883400.0,0.0,0.0,0.0,883400.0,871200.0,standard,12200.0,0.0,0,234900.0,189865.0,189865.0,0,189865.0,0,0,0.0,300,189565.0,189565.0,189565.0,189565.0,0.2146,0.2146
8834,883500.0,0.0,0.0,0.0,883500.0,871300.0,standard,12200.0,0.0,0,234930.0,189887.5,189887.5,0,189887.5,0,0,0.0,300,189587.5,189587.5,189587.5,189587.5,0.2146,0.2146
8835,883600.0,0.0,0.0,0.0,883600.0,871400.0,standard,12200.0,0.0,0,234960.0,189910.0,189910.0,0,189910.0,0,0,0.0,300,189610.0,189610.0,189610.0,189610.0,0.2146,0.2146
8836,883700.0,0.0,0.0,0.0,883700.0,871500.0,standard,12200.0,0.0,0,234990.0,189932.5,189932.5,0,189932.5,0,0,0.0,300,189632.5,189632.5,189632.5,189632.5,0.2146,0.2146
8837,883800.0,0.0,0.0,0.0,883800.0,871600.0,standard,12200.0,0.0,0,235020.0,189955.0,189955.0,0,189955.0,0,0,0.0,300,189655.0,189655.0,189655.0,189655.0,0.2146,0.2146
8838,883900.0,0.0,0.0,0.0,883900.0,871700.0,standard,12200.0,0.0,0,235050.0,189977.5,189977.5,0,189977.5,0,0,0.0,300,189677.5,189677.5,189677.5,189677.5,0.2146,0.2146
8839,884000.0,0.0,0.0,0.0,884000.0,871800.0,standard,12200.0,0.0,0,235080.0,190000.0,190000.0,0,190000.0,0,0,0.0,300,189700.0,189700.0,189700.0,189700.0,0.2146,0.2146
8840,884100.0,0.0,0.0,0.0,884100.0,871900.0,standard,12200.0,0.0,0,235110.0,190022.5,190022.5,0,190022.5,0,0,0.0,300,189722.5,189722.5,189722.5,189722.5,0.2146,0.2146
8841,884200.0,0.0,0.0,0.0,884200.0,872000.0,standard,12200.0,0.0,0,235140.0,190045.0,190045.0,0,190045.0,0,0,0.0,300,189745.0,189745.0,189745.0,189745.0,0.2146,0.2146
8842,884300.0,0.0,0.0,0.0,884300.0,872100.0,standard,12200.0,0.0,0,235170.0,190067.5,190067.5,0,190067.5,0,0,0.0,300,189767.5,189767.5,189767.5,189767.5,0.2146,0.2146
8843,884400.0,0.0,0.0,0.0,884400.0,872200.0,standard,12200.0,0.0,0,235200.0,190090.0,190090.0,0,190090.0,0,0,0.0,300,189790.0,189790.0,189790.0,189790.0,0.2146,0.2146
8844,884500.0,0.0,0.0,0.0,884500.0,872300.0,standard,12200.0,0.0,0,235230.0,190112.5,190112.5,0,190112.5,0,0,0.0,300,189812.5,189812.5,189812.5,189812.5,0.2146,0.2146
8845,884600.0,0.0,0.0,0.0,884600.0,872400.0,standard,12200.0,0.0,0,235260.0,190135.0,190135.0,0,190135.0,0,0,0.0,300,189835.0,189835.0,189835.0,189835.0,0.2146,0.2146
8846,884700.0,0.0,0.0,0.0,884700.0,872500.0,standard,12200.0,0.0,0,235290.0,190157.5,190157.5,0,190157.5,0,0,0.0,300,189857.5,189857.5,189857.5,189857.5,0.2146,0.2146
8847,884800.0,0.0,0.0,0.0,884800.0,872600.0,standard,12200.0,0.0,0,235320.0,190180.0,190180.0,0,190180.0,0,0,0.0,300,189880.0,189880.0,189880.0,189880.0,0.2146,0.2146
8848,884900.0,0.0,0.0,0.0,884900.0,872700.0,standard,12200.0,0.0,0,235350.0,190202.5,190202.5,0,190202.5,0,0,0.0,300,189902.5,189902.5,189902.5,189902.5,0.2146,0.2146
8849,885000.0,0.0,0.0,0.0,885000.0,872800.0,standard,12200.0,0.0,0,235380.0,190225.0,190225.0,0,190225.0,0,0,0.0,300,189925.0,189925.0,189925.0,189925.0,0.2146,0.2146
8850,885100.0,0.0,0.0,0.0,885100.0,872900.0,standard,12200.0,0.0,0,235410.0,190247.5,190247.5,0,190247.5,0,0,0.0,300,189947.5,189947.5,189947.5,189947.5,0.2146,0.2146
8851,885200.0,0.0,0.0,0.0,885200.0,873000.0,standard,12200.0,0.0,0,235440.0,190270.0,190270.0,0,190270.0,0,0,0.0,300,189970.0,189970.0,189970.0,189970.0,0.2146,0.2146
8852,885300.0,0.0,0.0,0.0,885300.0,873100.0,standard,12200.0,0.0,0,235470.0,190292.5,190292.5,0,190292.5,0,0,0.0,300,189992.5,189992.5,189992.5,189992.5,0.2146,0.2146
8853,885400.0,0.0,0.0,0.0,885400.0,873200.0,standard,12200.0,0.0,0,235500.0,190315.0,190315.0,0,190315.0,0,0,0.0,300,190015.0,190015.0,190015.0,190015.0,0.2146,0.2146
8854,885500.0,0.0,0.0,0.0,885500.0,873300.0,standard,12200.0,0.0,0,235530.0,190337.5,190337.5,0,190337.5,0,0,0.0,300,190037.5,190037.5,190037.5,190037.5,0.2146,0.2146
8855,885600.0,0.0,0.0,0.0,885600.0,873400.0,standard,12200.0,0.0,0,235560.0,190360.0,190360.0,0,190360.0,0,0,0.0,300,190060.0,190060.0,190060.0,190060.0,0.2146,0.2146
8856,885700.0,0.0,0.0,0.0,885700.0,873500.0,standard,12200.0,0.0,0,235590.0,190382.5,190382.5,0,190382.5,0,0,0.0,300,190082.5,190082.5,190082.5,190082.5,0.2146,0.2146
8857,885800.0,0.0,0.0,0.0,885800.0,873600.0,standard,12200.0,0.0,0,235620.0,190405.0,190405.0,0,190405.0,0,0,0.0,300,190105.0,190105.0,190105.0,190105.0,0.2146,0.2146
8858,885900.0,0.0,0.0,0.0,885900.0,873700.0,standard,12200.0,0.0,0,235650.0,190427.5,190427.5,0,190427.5,0,0,0.0,300,190127.5,190127.5,190127.5,190127.5,0.2146,0.2146
8859,886000.0,0.0,0.0,0.0,886000.0,873800.0,standard,12200.0,0.0,0,235680.0,190450.0,190450.0,0,190450.0,0,0,0.0,300,190150.0,190150.0,190150.0,190150.0,0.2146,0.2146
8860,886100.0,0.0,0.0,0.0,886100.0,873900.0,standard,12200.0,0.0,0,235710.0,190472.5,190472.5,0,190472.5,0,0,0.0,300,190172.5,190172.5,190172.5,190172.5,0.2146,0.2146
8861,886200.0,0.0,0.0,0.0,886200.0,874000.0,standard,12200.0,0.0,0,235740.0,190495.0,190495.0,0,190495.0,0,0,0.0,300,190195.0,190195.0,190195.0,190195.0,0.2146,0.2146
8862,886300.0,0.0,0.0,0.0,886300.0,874100.0,standard,12200.0,0.0,0,235770.0,190517.5,190517.5,0,190517.5,0,0,0.0,300,190217.5,190217.5,190217.5,190217.5,0.2146,0.2146
8863,886400.0,0.0,0.0,0.0,886400.0,874200.0,standard,12200.0,0.0,0,235800.0,190540.0,190540.0,0,190540.0,0,0,0.0,300,190240.0,190240.0,190240.0,190240.0,0.2146,0.2146
8864,886500.0,0.0,0.0,0.0,886500.0,874300.0,standard,12200.0,0.0,0,235830.0,190562.5,190562.5,0,190562.5,0,0,0.0,300,190262.5,190262.5,190262.5,190262.5,0.2146,0.2146
8865,886600.0,0.0,0.0,0.0,886600.0,874400.0,standard,12200.0,0.0,0,235860.0,190585.0,190585.0,0,190585.0,0,0,0.0,300,190285.0,190285.0,190285.0,190285.0,0.2146,0.2146
8866,886700.0,0.0,0.0,0.0,886700.0,874500.0,standard,12200.0,0.0,0,235890.0,190607.5,190607.5,0,190607.5,0,0,0.0,300,190307.5,190307.5,190307.5,190307.5,0.2146,0.2146
8867,886800.0,0.0,0.0,0.0,886800.0,874600.0,standard,12200.0,0.0,0,235920.0,190630.0,190630.0,0,190630.0,0,0,0.0,300,190330.0,190330.0,190330.0,190330.0,0.2146,0.2146
8868,886900.0,0.0,0.0,0.0,886900.0,874700.0,standard,12200.0,0.0,0,235950.0,190652.5,190652.5,0,190652.5,0,0,0.0,300,190352.5,190352.5,190352.5,190352.5,0.2146,0.2146
8869,887000.0,0.0,0.0,0.0,887000.0,874800.0,standard,12200.0,0.0,0,235980.0,190675.0,190675.0,0,190675.0,0,0,0.0,300,190375.0,190375.0,190375.0,190375.0,0.2146,0.2146
8870,887100.0,0.0,0.0,0.0,887100.0,874900.0,standard,12200.0,0.0,0,236010.0,190697.5,190697.5,0,190697.5,0,0,0.0,300,190397.5,190397.5,190397.5,190397.5,0.2146,0.2146
8871,887200.0,0.0,0.0,0.0,887200.0,875000.0,standard,12200.0,0.0,0,236040.0,190720.0,190720.0,0,190720.0,0,0,0.0,300,190420.0,190420.0,190420.0,190420.0,0.2146,0.2146
8872,887300.0,0.0,0.0,0.0,887300.0,875100.0,standard,12200.0,0.0,0,236070.0,190742.5,190742.5,0,190742.5,0,0,0.0,300,190442.5,190442.5,190442.5,190442.5,0.2146,0.2146
8873,887400.0,0.0,0.0,0.0,887400.0,875200.0,standard,12200.0,0.0,0,236100.0,190765.0,190765.0,0,190765.0,0,0,0.0,300,190465.0,190465.0,190465.0,190465.0,0.2146,0.2146
8874,887500.0,0.0,0.0,0.0,887500.0,875300.0,standard,12200.0,0.0,0,236130.0,190787.5,190787.5,0,190787.5,0,0,0.0,300,190487.5,190487.5,190487.5,190487.5,0.2146,0.2146
