gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
855800.0,0.0,0.0,0.0,855800.0,843600.0,standard,12200.0,0.0,0,226620.0,183105.0,183105.0,0,183105.0,0,0,0.0,300,182805.0,182805.0,182805.0,182805.0,0.2136,0.2136
855900.0,0.0,0.0,0.0,855900.0,843700.0,standard,12200.0,0.0,0,226650.0,183130.0,183130.0,0,183130.0,0,0,0.0,300,182830.0,182830.0,182830.0,182830.0,0.2136,0.2136
856000.0,0.0,0.0,0.0,856000.0,843800.0,standard,12200.0,0.0,0,226680.0,183155.0,183155.0,0,183155.0,0,0,0.0,300,182855.0,182855.0,182855.0,182855.0,0.2136,0.2136
856100.0,0.0,0.0,0.0,856100.0,843900.0,standard,12200.0,0.0,0,226710.0,183180.0,183180.0,0,183180.0,0,0,0.0,300,182880.0,182880.0,182880.0,182880.0,0.2136,0.2136
856200.0,0.0,0.0,0.0,856200.0,844000.0,standard,12200.0,0.0,0,226740.0,183205.0,183205.0,0,183205.0,0,0,0.0,300,182905.0,182905.0,182905.0,182905.0,0.2136,0.2136
856300.0,0.0,0.0,0.0,856300.0,844100.0,standard,12200.0,0.0,0,226770.0,183230.0,183230.0,0,183230.0,0,0,0.0,300,182930.0,182930.0,182930.0,182930.0,0.2136,0.2136
856400.0,0.0,0.0,0.0,856400.0,844200.0,standard,12200.0,0.0,0,226800.0,183255.0,183255.0,0,183255.0,0,0,0.0,300,182955.0,182955.0,182955.0,182955.0,0.2136,0.2136
856500.0,0.0,0.0,0.0,856500.0,844300.0,standard,12200.0,0.0,0,226830.0,183280.0,183280.0,0,183280.0,0,0,0.0,300,182980.0,182980.0,182980.0,182980.0,0.2136,0.2136
856600.0,0.0,0.0,0.0,856600.0,844400.0,standard,12200.0,0.0,0,226860.0,183305.0,183305.0,0,183305.0,0,0,0.0,300,183005.0,183005.0,183005.0,183005.0,0.2136,0.2136
856700.0,0.0,0.0,0.0,856700.0,844500.0,standard,12200.0,0.0,0,226890.0,183330.0,183330.0,0,183330.0,0,0,0.0,300,183030.0,183030.0,183030.0,183030.0,0.2136,0.2136
856800.0,0.0,0.0,0.0,856800.0,844600.0,standard,12200.0,0.0,0,226920.0,183355.0,183355.0,0,183355.0,0,0,0.0,300,183055.0,183055.0,183055.0,183055.0,0.2136,0.2136
856900.0,0.0,0.0,0.0,856900.0,844700.0,standard,12200.0,0.0,0,226950.0,183380.0,183380.0,0,183380.0,0,0,0.0,300,183080.0,183080.0,183080.0,183080.0,0.2137,0.2137
857000.0,0.0,0.0,0.0,857000.0,844800.0,standard,12200.0,0.0,0,226980.0,183405.0,183405.0,0,183405.0,0,0,0.0,300,183105.0,183105.0,183105.0,183105.0,0.2137,0.2137
857100.0,0.0,0.0,0.0,857100.0,844900.0,standard,12200.0,0.0,0,227010.0,183430.0,183430.0,0,183430.0,0,0,0.0,300,183130.0,183130.0,183130.0,183130.0,0.2137,0.2137
857200.0,0.0,0.0,0.0,857200.0,845000.0,standard,12200.0,0.0,0,227040.0,183455.0,183455.0,0,183455.0,0,0,0.0,300,183155.0,183155.0,183155.0,183155.0,0.2137,0.2137
857300.0,0.0,0.0,0.0,857300.0,845100.0,standard,12200.0,0.0,0,227070.0,183480.0,183480.0,0,183480.0,0,0,0.0,300,183180.0,183180.0,183180.0,183180.0,0.2137,0.2137
857400.0,0.0,0.0,0.0,857400.0,845200.0,standard,12200.0,0.0,0,227100.0,183505.0,183505.0,0,183505.0,0,0,0.0,300,183205.0,183205.0,183205.0,183205.0,0.2137,0.2137
857500.0,0.0,0.0,0.0,857500.0,845300.0,standard,12200.0,0.0,0,227130.0,183530.0,183530.0,0,183530.0,0,0,0.0,300,183230.0,183230.0,183230.0,183230.0,0.2137,0.2137
857600.0,0.0,0.0,0.0,857600.0,845400.0,standard,12200.0,0.0,0,227160.0,183555.0,183555.0,0,183555.0,0,0,0.0,300,183255.0,183255.0,183255.0,183255.0,0.2137,0.2137
857700.0,0.0,0.0,0.0,857700.0,845500.0,standard,12200.0,0.0,0,227190.0,183580.0,183580.0,0,183580.0,0,0,0.0,300,183280.0,183280.0,183280.0,183280.0,0.2137,0.2137
857800.0,0.0,0.0,0.0,857800.0,845600.0,standard,12200.0,0.0,0,227220.0,183605.0,183605.0,0,183605.0,0,0,0.0,300,183305.0,183305.0,183305.0,183305.0,0.2137,0.2137
857900.0,0.0,0.0,0.0,857900.0,845700.0,standard,12200.0,0.0,0,227250.0,183630.0,183630.0,0,183630.0,0,0,0.0,300,183330.0,183330.0,183330.0,183330.0,0.2137,0.2137
858000.0,0.0,0.0,0.0,858000.0,845800.0,standard,12200.0,0.0,0,227280.0,183655.0,183655.0,0,183655.0,0,0,0.0,300,183355.0,183355.0,183355.0,183355.0,0.2137,0.2137
858100.0,0.0,0.0,0.0,858100.0,845900.0,standard,12200.0,0.0,0,227310.0,183680.0,183680.0,0,183680.0,0,0,0.0,300,183380.0,183380.0,183380.0,183380.0,0.2137,0.2137
858200.0,0.0,0.0,0.0,858200.0,846000.0,standard,12200.0,0.0,0,227340.0,183705.0,183705.0,0,183705.0,0,0,0.0,300,183405.0,183405.0,183405.0,183405.0,0.2137,0.2137
858300.0,0.0,0.0,0.0,858300.0,846100.0,standard,12200.0,0.0,0,227370.0,183730.0,183730.0,0,183730.0,0,0,0.0,300,183430.0,183430.0,183430.0,183430.0,0.2137,0.2137
858400.0,0.0,0.0,0.0,858400.0,846200.0,standard,12200.0,0.0,0,227400.0,183755.0,183755.0,0,183755.0,0,0,0.0,300,183455.0,183455.0,183455.0,183455.0,0.2137,0.2137
858500.0,0.0,0.0,0.0,858500.0,846300.0,standard,12200.0,0.0,0,227430.0,183780.0,183780.0,0,183780.0,0,0,0.0,300,183480.0,183480.0,183480.0,183480.0,0.2137,0.2137
858600.0,0.0,0.0,0.0,858600.0,846400.0,standard,12200.0,0.0,0,227460.0,183805.0,183805.0,0,183805.0,0,0,0.0,300,183505.0,183505.0,183505.0,183505.0,0.2137,0.2137
858700.0,0.0,0.0,0.0,858700.0,846500.0,standard,12200.0,0.0,0,227490.0,183830.0,183830.0,0,183830.0,0,0,0.0,300,183530.0,183530.0,183530.0,183530.0,0.2137,0.2137
858800.0,0.0,0.0,0.0,858800.0,846600.0,standard,12200.0,0.0,0,227520.0,183855.0,183855.0,0,183855.0,0,0,0.0,300,183555.0,183555.0,183555.0,183555.0,0.2137,0.2137
858900.0,0.0,0.0,0.0,858900.0,846700.0,standard,12200.0,0.0,0,227550.0,183880.0,183880.0,0,183880.0,0,0,0.0,300,183580.0,183580.0,183580.0,183580.0,0.2137,0.2137
859000.0,0.0,0.0,0.0,859000.0,846800.0,standard,12200.0,0.0,0,227580.0,183905.0,183905.0,0,183905.0,0,0,0.0,300,183605.0,183605.0,183605.0,183605.0,0.2137,0.2137
859100.0,0.0,0.0,0.0,859100.0,846900.0,standard,12200.0,0.0,0,227610.0,183930.0,183930.0,0,183930.0,0,0,0.0,300,183630.0,183630.0,183630.0,183630.0,0.2137,0.2137
859200.0,0.0,0.0,0.0,859200.0,847000.0,standard,12200.0,0.0,0,227640.0,183955.0,183955.0,0,183955.0,0,0,0.0,300,183655.0,183655.0,183655.0,183655.0,0.2138,0.2138
859300.0,0.0,0.0,0.0,859300.0,847100.0,standard,12200.0,0.0,0,227670.0,183980.0,183980.0,0,183980.0,0,0,0.0,300,183680.0,183680.0,183680.0,183680.0,0.2138,0.2138
859400.0,0.0,0.0,0.0,859400.0,847200.0,standard,12200.0,0.0,0,227700.0,184005.0,184005.0,0,184005.0,0,0,0.0,300,183705.0,183705.0,183705.0,183705.0,0.2138,0.2138
859500.0,0.0,0.0,0.0,859500.0,847300.0,standard,12200.0,0.0,0,227730.0,184030.0,184030.0,0,184030.0,0,0,0.0,300,183730.0,183730.0,183730.0,183730.0,0.2138,0.2138
859600.0,0.0,0.0,0.0,859600.0,847400.0,standard,12200.0,0.0,0,227760.0,184055.0,184055.0,0,184055.0,0,0,0.0,300,183755.0,183755.0,183755.0,183755.0,0.2138,0.2138
859700.0,0.0,0.0,0.0,859700.0,847500.0,standard,12200.0,0.0,0,227790.0,184080.0,184080.0,0,184080.0,0,0,0.0,300,183780.0,183780.0,183780.0,183780.0,0.2138,0.2138
859800.0,0.0,0.0,0.0,859800.0,847600.0,standard,12200.0,0.0,0,227820.0,184105.0,184105.0,0,184105.0,0,0,0.0,300,183805.0,183805.0,183805.0,183805.0,0.2138,0.2138
859900.0,0.0,0.0,0.0,859900.0,847700.0,standard,12200.0,0.0,0,227850.0,184130.0,184130.0,0,184130.0,0,0,0.0,300,183830.0,183830.0,183830.0,183830.0,0.2138,0.2138
860000.0,0.0,0.0,0.0,860000.0,847800.0,standard,12200.0,0.0,0,227880.0,184155.0,184155.0,0,184155.0,0,0,0.0,300,183855.0,183855.0,183855.0,183855.0,0.2138,0.2138
860100.0,0.0,0.0,0.0,860100.0,847900.0,standard,12200.0,0.0,0,227910.0,184180.0,184180.0,0,184180.0,0,0,0.0,300,183880.0,183880.0,183880.0,183880.0,0.2138,0.2138
860200.0,0.0,0.0,0.0,860200.0,848000.0,standard,12200.0,0.0,0,227940.0,184205.0,184205.0,0,184205.0,0,0,0.0,300,183905.0,183905.0,183905.0,183905.0,0.2138,0.2138
860300.0,0.0,0.0,0.0,860300.0,848100.0,standard,12200.0,0.0,0,227970.0,184230.0,184230.0,0,184230.0,0,0,0.0,300,183930.0,183930.0,183930.0,183930.0,0.2138,0.2138
860400.0,0.0,0.0,0.0,860400.0,848200.0,standard,12200.0,0.0,0,228000.0,184255.0,184255.0,0,184255.0,0,0,0.0,300,183955.0,183955.0,183955.0,183955.0,0.2138,0.2138
860500.0,0.0,0.0,0.0,860500.0,848300.0,standard,12200.0,0.0,0,228030.0,184280.0,184280.0,0,184280.0,0,0,0.0,300,183980.0,183980.0,183980.0,183980.0,0.2138,0.2138
860600.0,0.0,0.0,0.0,860600.0,848400.0,standard,12200.0,0.0,0,228060.0,184305.0,184305.0,0,184305.0,0,0,0.0,300,184005.0,184005.0,184005.0,184005.0,0.2138,0.2138
860700.0,0.0,0.0,0.0,860700.0,848500.0,standard,12200.0,0.0,0,228090.0,184330.0,184330.0,0,184330.0,0,0,0.0,300,184030.0,184030.0,184030.0,184030.0,0.2138,0.2138
860800.0,0.0,0.0,0.0,860800.0,848600.0,standard,12200.0,0.0,0,228120.0,184355.0,184355.0,0,184355.0,0,0,0.0,300,184055.0,184055.0,184055.0,184055.0,0.2138,0.2138
860900.0,0.0,0.0,0.0,860900.0,848700.0,standard,12200.0,0.0,0,228150.0,184380.0,184380.0,0,184380.0,0,0,0.0,300,184080.0,184080.0,184080.0,184080.0,0.2138,0.2138
861000.0,0.0,0.0,0.0,861000.0,848800.0,standard,12200.0,0.0,0,228180.0,184405.0,184405.0,0,184405.0,0,0,0.0,300,184105.0,184105.0,184105.0,184105.0,0.2138,0.2138
861100.0,0.0,0.0,0.0,861100.0,848900.0,standard,12200.0,0.0,0,228210.0,184430.0,184430.0,0,184430.0,0,0,0.0,300,184130.0,184130.0,184130.0,184130.0,0.2138,0.2138
861200.0,0.0,0.0,0.0,861200.0,849000.0,standard,12200.0,0.0,0,228240.0,184455.0,184455.0,0,184455.0,0,0,0.0,300,184155.0,184155.0,184155.0,184155.0,0.2138,0.2138
861300.0,0.0,0.0,0.0,861300.0,849100.0,standard,12200.0,0.0,0,228270.0,184480.0,184480.0,0,184480.0,0,0,0.0,300,184180.0,184180.0,184180.0,184180.0,0.2138,0.2138
861400.0,0.0,0.0,0.0,861400.0,849200.0,standard,12200.0,0.0,0,228300.0,184505.0,184505.0,0,184505.0,0,0,0.0,300,184205.0,184205.0,184205.0,184205.0,0.2138,0.2138
861500.0,0.0,0.0,0.0,861500.0,849300.0,standard,12200.0,0.0,0,228330.0,184530.0,184530.0,0,184530.0,0,0,0.0,300,184230.0,184230.0,184230.0,184230.0,0.2138,0.2138
861600.0,0.0,0.0,0.0,861600.0,849400.0,standard,12200.0,0.0,0,228360.0,184555.0,184555.0,0,184555.0,0,0,0.0,300,184255.0,184255.0,184255.0,184255.0,0.2139,0.2139
861700.0,0.0,0.0,0.0,861700.0,849500.0,standard,12200.0,0.0,0,228390.0,184580.0,184580.0,0,184580.0,0,0,0.0,300,184280.0,184280.0,184280.0,184280.0,0.2139,0.2139
861800.0,0.0,0.0,0.0,861800.0,849600.0,standard,12200.0,0.0,0,228420.0,184605.0,184605.0,0,184605.0,0,0,0.0,300,184305.0,184305.0,184305.0,184305.0,0.2139,0.2139
861900.0,0.0,0.0,0.0,861900.0,849700.0,standard,12200.0,0.0,0,228450.0,184630.0,184630.0,0,184630.0,0,0,0.0,300,184330.0,184330.0,184330.0,184330.0,0.2139,0.2139
862000.0,0.0,0.0,0.0,862000.0,849800.0,standard,12200.0,0.0,0,228480.0,184655.0,184655.0,0,184655.0,0,0,0.0,300,184355.0,184355.0,184355.0,184355.0,0.2139,0.2139
862100.0,0.0,0.0,0.0,862100.0,849900.0,standard,12200.0,0.0,0,228510.0,184680.0,184680.0,0,184680.0,0,0,0.0,300,184380.0,184380.0,184380.0,184380.0,0.2139,0.2139
862200.0,0.0,0.0,0.0,862200.0,850000.0,standard,12200.0,0.0,0,228540.0,184705.0,184705.0,0,184705.0,0,0,0.0,300,184405.0,184405.0,184405.0,184405.0,0.2139,0.2139
862300.0,0.0,0.0,0.0,862300.0,850100.0,standard,12200.0,0.0,0,228570.0,184730.0,184730.0,0,184730.0,0,0,0.0,300,184430.0,184430.0,184430.0,184430.0,0.2139,0.2139
862400.0,0.0,0.0,0.0,862400.0,850200.0,standard,12200.0,0.0,0,228600.0,184755.0,184755.0,0,184755.0,0,0,0.0,300,184455.0,184455.0,184455.0,184455.0,0.2139,0.2139
862500.0,0.0,0.0,0.0,862500.0,850300.0,standard,12200.0,0.0,0,228630.0,184780.0,184780.0,0,184780.0,0,0,0.0,300,184480.0,184480.0,184480.0,184480.0,0.2139,0.2139
862600.0,0.0,0.0,0.0,862600.0,850400.0,standard,12200.0,0.0,0,228660.0,184805.0,184805.0,0,184805.0,0,0,0.0,300,184505.0,184505.0,184505.0,184505.0,0.2139,0.2139
862700.0,0.0,0.0,0.0,862700.0,850500.0,standard,12200.0,0.0,0,228690.0,184830.0,184830.0,0,184830.0,0,0,0.0,300,184530.0,184530.0,184530.0,184530.0,0.2139,0.2139
862800.0,0.0,0.0,0.0,862800.0,850600.0,standard,12200.0,0.0,0,228720.0,184855.0,184855.0,0,184855.0,0,0,0.0,300,184555.0,184555.0,184555.0,184555.0,0.2139,0.2139
862900.0,0.0,0.0,0.0,862900.0,850700.0,standard,12200.0,0.0,0,228750.0,184880.0,184880.0,0,184880.0,0,0,0.0,300,184580.0,184580.0,184580.0,184580.0,0.2139,0.2139
863000.0,0.0,0.0,0.0,863000.0,850800.0,standard,12200.0,0.0,0,228780.0,184905.0,184905.0,0,184905.0,0,0,0.0,300,184605.0,184605.0,184605.0,184605.0,0.2139,0.2139
863100.0,0.0,0.0,0.0,863100.0,850900.0,standard,12200.0,0.0,0,228810.0,184930.0,184930.0,0,184930.0,0,0,0.0,300,184630.0,184630.0,184630.0,184630.0,0.2139,0.2139
863200.0,0.0,0.0,0.0,863200.0,851000.0,standard,12200.0,0.0,0,228840.0,184955.0,184955.0,0,184955.0,0,0,0.0,300,184655.0,184655.0,184655.0,184655.0,0.2139,0.2139
863300.0,0.0,0.0,0.0,863300.0,851100.0,standard,12200.0,0.0,0,228870.0,184980.0,184980.0,0,184980.0,0,0,0.0,300,184680.0,184680.0,184680.0,184680.0,0.2139,0.2139
863400.0,0.0,0.0,0.0,863400.0,851200.0,standard,12200.0,0.0,0,228900.0,185005.0,185005.0,0,185005.0,0,0,0.0,300,184705.0,184705.0,184705.0,184705.0,0.2139,0.2139
863500.0,0.0,0.0,0.0,863500.0,851300.0,standard,12200.0,0.0,0,228930.0,185030.0,185030.0,0,185030.0,0,0,0.0,300,184730.0,184730.0,184730.0,184730.0,0.2139,0.2139
863600.0,0.0,0.0,0.0,863600.0,851400.0,standard,12200.0,0.0,0,228960.0,185055.0,185055.0,0,185055.0,0,0,0.0,300,184755.0,184755.0,184755.0,184755.0,0.2139,0.2139
863700.0,0.0,0.0,0.0,863700.0,851500.0,standard,12200.0,0.0,0,228990.0,185080.0,185080.0,0,185080.0,0,0,0.0,300,184780.0,184780.0,184780.0,184780.0,0.2139,0.2139
863800.0,0.0,0.0,0.0,863800.0,851600.0,standard,12200.0,0.0,0,229020.0,185105.0,185105.0,0,185105.0,0,0,0.0,300,184805.0,184805.0,184805.0,184805.0,0.2139,0.2139
863900.0,0.0,0.0,0.0,863900.0,851700.0,standard,12200.0,0.0,0,229050.0,185130.0,185130.0,0,185130.0,0,0,0.0,300,184830.0,184830.0,184830.0,184830.0,0.2139,0.2139
864000.0,0.0,0.0,0.0,864000.0,851800.0,standard,12200.0,0.0,0,229080.0,185155.0,185155.0,0,185155.0,0,0,0.0,300,184855.0,184855.0,184855.0,184855.0,0.214,0.214
864100.0,0.0,0.0,0.0,864100.0,851900.0,standard,12200.0,0.0,0,229110.0,185180.0,185180.0,0,185180.0,0,0,0.0,300,184880.0,184880.0,184880.0,184880.0,0.214,0.214
864200.0,0.0,0.0,0.0,864200.0,852000.0,standard,12200.0,0.0,0,229140.0,185205.0,185205.0,0,185205.0,0,0,0.0,300,184905.0,184905.0,184905.0,184905.0,0.214,0.214
864300.0,0.0,0.0,0.0,864300.0,852100.0,standard,12200.0,0.0,0,229170.0,185230.0,185230.0,0,185230.0,0,0,0.0,300,184930.0,184930.0,184930.0,184930.0,0.214,0.214
864400.0,0.0,0.0,0.0,864400.0,852200.0,standard,12200.0,0.0,0,229200.0,185255.0,185255.0,0,185255.0,0,0,0.0,300,184955.0,184955.0,184955.0,184955.0,0.214,0.214
864500.0,0.0,0.0,0.0,864500.0,852300.0,standard,12200.0,0.0,0,229230.0,185280.0,185280.0,0,185280.0,0,0,0.0,300,184980.0,184980.0,184980.0,184980.0,0.214,0.214
864600.0,0.0,0.0,0.0,864600.0,852400.0,standard,12200.0,0.0,0,229260.0,185305.0,185305.0,0,185305.0,0,0,0.0,300,185005.0,185005.0,185005.0,185005.0,0.214,0.214
864700.0,0.0,0.0,0.0,864700.0,852500.0,standard,12200.0,0.0,0,229290.0,185330.0,185330.0,0,185330.0,0,0,0.0,300,185030.0,185030.0,185030.0,185030.0,0.214,0.214
864800.0,0.0,0.0,0.0,864800.0,852600.0,standard,12200.0,0.0,0,229320.0,185355.0,185355.0,0,185355.0,0,0,0.0,300,185055.0,185055.0,185055.0,185055.0,0.214,0.214
864900.0,0.0,0.0,0.0,864900.0,852700.0,standard,12200.0,0.0,0,229350.0,185380.0,185380.0,0,185380.0,0,0,0.0,300,185080.0,185080.0,185080.0,185080.0,0.214,0.214
865000.0,0.0,0.0,0.0,865000.0,852800.0,standard,12200.0,0.0,0,229380.0,185405.0,185405.0,0,185405.0,0,0,0.0,300,185105.0,185105.0,185105.0,185105.0,0.214,0.214
865100.0,0.0,0.0,0.0,865100.0,852900.0,standard,12200.0,0.0,0,229410.0,185430.0,185430.0,0,185430.0,0,0,0.0,300,185130.0,185130.0,185130.0,185130.0,0.214,0.214
865200.0,0.0,0.0,0.0,865200.0,853000.0,standard,12200.0,0.0,0,229440.0,185455.0,185455.0,0,185455.0,0,0,0.0,300,185155.0,185155.0,185155.0,185155.0,0.214,0.214
865300.0,0.0,0.0,0.0,865300.0,853100.0,standard,12200.0,0.0,0,229470.0,185480.0,185480.0,0,185480.0,0,0,0.0,300,185180.0,185180.0,185180.0,185180.0,0.214,0.214
865400.0,0.0,0.0,0.0,865400.0,853200.0,standard,12200.0,0.0,0,229500.0,185505.0,185505.0,0,185505.0,0,0,0.0,300,185205.0,185205.0,185205.0,185205.0,0.214,0.214
865500.0,0.0,0.0,0.0,865500.0,853300.0,standard,12200.0,0.0,0,229530.0,185530.0,185530.0,0,185530.0,0,0,0.0,300,185230.0,185230.0,185230.0,185230.0,0.214,0.214
865600.0,0.0,0.0,0.0,865600.0,853400.0,standard,12200.0,0.0,0,229560.0,185555.0,185555.0,0,185555.0,0,0,0.0,300,185255.0,185255.0,185255.0,185255.0,0.214,0.214
865700.0,0.0,0.0,0.0,865700.0,853500.0,standard,12200.0,0.0,0,229590.0,185580.0,185580.0,0,185580.0,0,0,0.0,300,185280.0,185280.0,185280.0,185280.0,0.214,0.214
865800.0,0.0,0.0,0.0,865800.0,853600.0,standard,12200.0,0.0,0,229620.0,185605.0,185605.0,0,185605.0,0,0,0.0,300,185305.0,185305.0,185305.0,185305.0,0.214,0.214
865900.0,0.0,0.0,0.0,865900.0,853700.0,standard,12200.0,0.0,0,229650.0,185630.0,185630.0,0,185630.0,0,0,0.0,300,185330.0,185330.0,185330.0,185330.0,0.214,0.214
866000.0,0.0,0.0,0.0,866000.0,853800.0,standard,12200.0,0.0,0,229680.0,185655.0,185655.0,0,185655.0,0,0,0.0,300,185355.0,185355.0,185355.0,185355.0,0.214,0.214
866100.0,0.0,0.0,0.0,866100.0,853900.0,standard,12200.0,0.0,0,229710.0,185680.0,185680.0,0,185680.0,0,0,0.0,300,185380.0,185380.0,185380.0,185380.0,0.214,0.214
866200.0,0.0,0.0,0.0,866200.0,854000.0,standard,12200.0,0.0,0,229740.0,185705.0,185705.0,0,185705.0,0,0,0.0,300,185405.0,185405.0,185405.0,185405.0,0.214,0.214
866300.0,0.0,0.0,0.0,866300.0,854100.0,standard,12200.0,0.0,0,229770.0,185730.0,185730.0,0,185730.0,0,0,0.0,300,185430.0,185430.0,185430.0,185430.0,0.214,0.214
866400.0,0.0,0.0,0.0,866400.0,854200.0,standard,12200.0,0.0,0,229800.0,185755.0,185755.0,0,185755.0,0,0,0.0,300,185455.0,185455.0,185455.0,185455.0,0.2141,0.2141
866500.0,0.0,0.0,0.0,866500.0,854300.0,standard,12200.0,0.0,0,229830.0,185780.0,185780.0,0,185780.0,0,0,0.0,300,185480.0,185480.0,185480.0,185480.0,0.2141,0.2141
866600.0,0.0,0.0,0.0,866600.0,854400.0,standard,12200.0,0.0,0,229860.0,185805.0,185805.0,0,185805.0,0,0,0.0,300,185505.0,185505.0,185505.0,185505.0,0.2141,0.2141
866700.0,0.0,0.0,0.0,866700.0,854500.0,standard,12200.0,0.0,0,229890.0,185830.0,185830.0,0,185830.0,0,0,0.0,300,185530.0,185530.0,185530.0,185530.0,0.2141,0.2141
866800.0,0.0,0.0,0.0,866800.0,854600.0,standard,12200.0,0.0,0,229920.0,185855.0,185855.0,0,185855.0,0,0,0.0,300,185555.0,185555.0,185555.0,185555.0,0.2141,0.2141
866900.0,0.0,0.0,0.0,866900.0,854700.0,standard,12200.0,0.0,0,229950.0,185880.0,185880.0,0,185880.0,0,0,0.0,300,185580.0,185580.0,185580.0,185580.0,0.2141,0.2141
867000.0,0.0,0.0,0.0,867000.0,854800.0,standard,12200.0,0.0,0,229980.0,185905.0,185905.0,0,185905.0,0,0,0.0,300,185605.0,185605.0,185605.0,185605.0,0.2141,0.2141
867100.0,0.0,0.0,0.0,867100.0,854900.0,standard,12200.0,0.0,0,230010.0,185930.0,185930.0,0,185930.0,0,0,0.0,300,185630.0,185630.0,185630.0,185630.0,0.2141,0.2141
867200.0,0.0,0.0,0.0,867200.0,855000.0,standard,12200.0,0.0,0,230040.0,185955.0,185955.0,0,185955.0,0,0,0.0,300,185655.0,185655.0,185655.0,185655.0,0.2141,0.2141
867300.0,0.0,0.0,0.0,867300.0,855100.0,standard,12200.0,0.0,0,230070.0,185980.0,185980.0,0,185980.0,0,0,0.0,300,185680.0,185680.0,185680.0,185680.0,0.2141,0.2141
867400.0,0.0,0.0,0.0,867400.0,855200.0,standard,12200.0,0.0,0,230100.0,186005.0,186005.0,0,186005.0,0,0,0.0,300,185705.0,185705.0,185705.0,185705.0,0.2141,0.2141
867500.0,0.0,0.0,0.0,867500.0,855300.0,standard,12200.0,0.0,0,230130.0,186030.0,186030.0,0,186030.0,0,0,0.0,300,185730.0,185730.0,185730.0,185730.0,0.2141,0.2141
867600.0,0.0,0.0,0.0,867600.0,855400.0,standard,12200.0,0.0,0,230160.0,186055.0,186055.0,0,186055.0,0,0,0.0,300,185755.0,185755.0,185755.0,185755.0,0.2141,0.2141
867700.0,0.0,0.0,0.0,867700.0,855500.0,standard,12200.0,0.0,0,230190.0,186080.0,186080.0,0,186080.0,0,0,0.0,300,185780.0,185780.0,185780.0,185780.0,0.2141,0.2141
867800.0,0.0,0.0,0.0,867800.0,855600.0,standard,12200.0,0.0,0,230220.0,186105.0,186105.0,0,186105.0,0,0,0.0,300,185805.0,185805.0,185805.0,185805.0,0.2141,0.2141
867900.0,0.0,0.0,0.0,867900.0,855700.0,standard,12200.0,0.0,0,230250.0,186130.0,186130.0,0,186130.0,0,0,0.0,300,185830.0,185830.0,185830.0,185830.0,0.2141,0.2141
868000.0,0.0,0.0,0.0,868000.0,855800.0,standard,12200.0,0.0,0,230280.0,186155.0,186155.0,0,186155.0,0,0,0.0,300,185855.0,185855.0,185855.0,185855.0,0.2141,0.2141
868100.0,0.0,0.0,0.0,868100.0,855900.0,standard,12200.0,0.0,0,230310.0,186180.0,186180.0,0,186180.0,0,0,0.0,300,185880.0,185880.0,185880.0,185880.0,0.2141,0.2141
868200.0,0.0,0.0,0.0,868200.0,856000.0,standard,12200.0,0.0,0,230340.0,186205.0,186205.0,0,186205.0,0,0,0.0,300,185905.0,185905.0,185905.0,185905.0,0.2141,0.2141
868300.0,0.0,0.0,0.0,868300.0,856100.0,standard,12200.0,0.0,0,230370.0,186230.0,186230.0,0,186230.0,0,0,0.0,300,185930.0,185930.0,185930.0,185930.0,0.2141,0.2141
868400.0,0.0,0.0,0.0,868400.0,856200.0,standard,12200.0,0.0,0,230400.0,186255.0,186255.0,0,186255.0,0,0,0.0,300,185955.0,185955.0,185955.0,185955.0,0.2141,0.2141
868500.0,0.0,0.0,0.0,868500.0,856300.0,standard,12200.0,0.0,0,230430.0,186280.0,186280.0,0,186280.0,0,0,0.0,300,185980.0,185980.0,185980.0,185980.0,0.2141,0.2141
868600.0,0.0,0.0,0.0,868600.0,856400.0,standard,12200.0,0.0,0,230460.0,186305.0,186305.0,0,186305.0,0,0,0.0,300,186005.0,186005.0,186005.0,186005.0,0.2141,0.2141
868700.0,0.0,0.0,0.0,868700.0,856500.0,standard,12200.0,0.0,0,230490.0,186330.0,186330.0,0,186330.0,0,0,0.0,300,186030.0,186030.0,186030.0,186030.0,0.2141,0.2141
868800.0,0.0,0.0,0.0,868800.0,856600.0,standard,12200.0,0.0,0,230520.0,186355.0,186355.0,0,186355.0,0,0,0.0,300,186055.0,186055.0,186055.0,186055.0,0.2142,0.2142
868900.0,0.0,0.0,0.0,868900.0,856700.0,standard,12200.0,0.0,0,230550.0,186380.0,186380.0,0,186380.0,0,0,0.0,300,186080.0,186080.0,186080.0,186080.0,0.2142,0.2142
869000.0,0.0,0.0,0.0,869000.0,856800.0,standard,12200.0,0.0,0,230580.0,186405.0,186405.0,0,186405.0,0,0,0.0,300,186105.0,186105.0,186105.0,186105.0,0.2142,0.2142
869100.0,0.0,0.0,0.0,869100.0,856900.0,standard,12200.0,0.0,0,230610.0,186430.0,186430.0,0,186430.0,0,0,0.0,300,186130.0,186130.0,186130.0,186130.0,0.2142,0.2142
