,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
9666,966700.0,0.0,0.0,0.0,966700.0,954500.0,standard,12200.0,0.0,0,259890.0,214457.5,214457.5,0.0,214457.5,0,0,0.0,300,214157.5,214157.5,214157.5,214157.5,0.2215,0.2215
9667,966800.0,0.0,0.0,0.0,966800.0,954600.0,standard,12200.0,0.0,0,259920.0,214480.0,214480.0,0.0,214480.0,0,0,0.0,300,214180.0,214180.0,214180.0,214180.0,0.2215,0.2215
9668,966900.0,0.0,0.0,0.0,966900.0,954700.0,standard,12200.0,0.0,0,259950.0,214502.5,214502.5,0.0,214502.5,0,0,0.0,300,214202.5,214202.5,214202.5,214202.5,0.2215,0.2215
9669,967000.0,0.0,0.0,0.0,967000.0,954800.0,standard,12200.0,0.0,0,259980.0,214525.0,214525.0,0.0,214525.0,0,0,0.0,300,214225.0,214225.0,214225.0,214225.0,0.2215,0.2215
9670,967100.0,0.0,0.0,0.0,967100.0,954900.0,standard,12200.0,0.0,0,260010.0,214547.5,214547.5,0.0,214547.5,0,0,0.0,300,214247.5,214247.5,214247.5,214247.5,0.2215,0.2215
9671,967200.0,0.0,0.0,0.0,967200.0,955000.0,standard,12200.0,0.0,0,260040.0,214570.0,214570.0,0.0,214570.0,0,0,0.0,300,214270.0,214270.0,214270.0,214270.0,0.2215,0.2215
9672,967300.0,0.0,0.0,0.0,967300.0,955100.0,standard,12200.0,0.0,0,260070.0,214592.5,214592.5,0.0,214592.5,0,0,0.0,300,214292.5,214292.5,214292.5,214292.5,0.2215,0.2215
9673,967400.0,0.0,0.0,0.0,967400.0,955200.0,standard,12200.0,0.0,0,260100.0,214615.0,214615.0,0.0,214615.0,0,0,0.0,300,214315.0,214315.0,214315.0,214315.0,0.2215,0.2215
9674,967500.0,0.0,0.0,0.0,967500.0,955300.0,standard,12200.0,0.0,0,260130.0,214637.5,214637.5,0.0,214637.5,0,0,0.0,300,214337.5,214337.5,214337.5,214337.5,0.2215,0.2215
9675,967600.0,0.0,0.0,0.0,967600.0,955400.0,standard,12200.0,0.0,0,260160.0,214660.0,214660.0,0.0,214660.0,0,0,0.0,300,214360.0,214360.0,214360.0,214360.0,0.2215,0.2215
9676,967700.0,0.0,0.0,0.0,967700.0,955500.0,standard,12200.0,0.0,0,260190.0,214682.5,214682.5,0.0,214682.5,0,0,0.0,300,214382.5,214382.5,214382.5,214382.5,0.2215,0.2215
9677,967800.0,0.0,0.0,0.0,967800.0,955600.0,standard,12200.0,0.0,0,260220.0,214705.0,214705.0,0.0,214705.0,0,0,0.0,300,214405.0,214405.0,214405.0,214405.0,0.2215,0.2215
9678,967900.0,0.0,0.0,0.0,967900.0,955700.0,standard,12200.0,0.0,0,260250.0,214727.5,214727.5,0.0,214727.5,0,0,0.0,300,214427.5,214427.5,214427.5,214427.5,0.2215,0.2215
9679,968000.0,0.0,0.0,0.0,968000.0,955800.0,standard,12200.0,0.0,0,260280.0,214750.0,214750.0,0.0,214750.0,0,0,0.0,300,214450.0,214450.0,214450.0,214450.0,0.2215,0.2215
9680,968100.0,0.0,0.0,0.0,968100.0,955900.0,standard,12200.0,0.0,0,260310.0,214772.5,214772.5,0.0,214772.5,0,0,0.0,300,214472.5,214472.5,214472.5,214472.5,0.2215,0.2215
9681,968200.0,0.0,0.0,0.0,968200.0,956000.0,standard,12200.0,0.0,0,260340.0,214795.0,214795.0,0.0,214795.0,0,0,0.0,300,214495.0,214495.0,214495.0,214495.0,0.2215,0.2215
9682,968300.0,0.0,0.0,0.0,968300.0,956100.0,standard,12200.0,0.0,0,260370.0,214817.5,214817.5,0.0,214817.5,0,0,0.0,300,214517.5,214517.5,214517.5,214517.5,0.2215,0.2215
9683,968400.0,0.0,0.0,0.0,968400.0,956200.0,standard,12200.0,0.0,0,260400.0,214840.0,214840.0,0.0,214840.0,0,0,0.0,300,214540.0,214540.0,214540.0,214540.0,0.2215,0.2215
9684,968500.0,0.0,0.0,0.0,968500.0,956300.0,standard,12200.0,0.0,0,260430.0,214862.5,214862.5,0.0,214862.5,0,0,0.0,300,214562.5,214562.5,214562.5,214562.5,0.2215,0.2215
9685,968600.0,0.0,0.0,0.0,968600.0,956400.0,standard,12200.0,0.0,0,260460.0,214885.0,214885.0,0.0,214885.0,0,0,0.0,300,214585.0,214585.0,214585.0,214585.0,0.2215,0.2215
9686,968700.0,0.0,0.0,0.0,968700.0,956500.0,standard,12200.0,0.0,0,260490.0,214907.5,214907.5,0.0,214907.5,0,0,0.0,300,214607.5,214607.5,214607.5,214607.5,0.2215,0.2215
9687,968800.0,0.0,0.0,0.0,968800.0,956600.0,standard,12200.0,0.0,0,260520.0,214930.0,214930.0,0.0,214930.0,0,0,0.0,300,214630.0,214630.0,214630.0,214630.0,0.2215,0.2215
9688,968900.0,0.0,0.0,0.0,968900.0,956700.0,standard,12200.0,0.0,0,260550.0,214952.5,214952.5,0.0,214952.5,0,0,0.0,300,214652.5,214652.5,214652.5,214652.5,0.2215,0.2215
9689,969000.0,0.0,0.0,0.0,969000.0,956800.0,standard,12200.0,0.0,0,260580.0,214975.0,214975.0,0.0,214975.0,0,0,0.0,300,214675.0,214675.0,214675.0,214675.0,0.2215,0.2215
9690,969100.0,0.0,0.0,0.0,969100.0,956900.0,standard,12200.0,0.0,0,260610.0,214997.5,214997.5,0.0,214997.5,0,0,0.0,300,214697.5,214697.5,214697.5,214697.5,0.2215,0.2215
9691,969200.0,0.0,0.0,0.0,969200.0,957000.0,standard,12200.0,0.0,0,260640.0,215020.0,215020.0,0.0,215020.0,0,0,0.0,300,214720.0,214720.0,214720.0,214720.0,0.2215,0.2215
9692,969300.0,0.0,0.0,0.0,969300.0,957100.0,standard,12200.0,0.0,0,260670.0,215042.5,215042.5,0.0,215042.5,0,0,0.0,300,214742.5,214742.5,214742.5,214742.5,0.2215,0.2215
9693,969400.0,0.0,0.0,0.0,969400.0,957200.0,standard,12200.0,0.0,0,260700.0,215065.0,215065.0,0.0,215065.0,0,0,0.0,300,214765.0,214765.0,214765.0,214765.0,0.2215,0.2215
9694,969500.0,0.0,0.0,0.0,969500.0,957300.0,standard,12200.0,0.0,0,260730.0,215087.5,215087.5,0.0,215087.5,0,0,0.0,300,214787.5,214787.5,214787.5,214787.5,0.2215,0.2215
9695,969600.0,0.0,0.0,0.0,969600.0,957400.0,standard,12200.0,0.0,0,260760.0,215110.0,215110.0,0.0,215110.0,0,0,0.0,300,214810.0,214810.0,214810.0,214810.0,0.2215,0.2215
9696,969700.0,0.0,0.0,0.0,969700.0,957500.0,standard,12200.0,0.0,0,260790.0,215132.5,215132.5,0.0,215132.5,0,0,0.0,300,214832.5,214832.5,214832.5,214832.5,0.2215,0.2215
9697,969800.0,0.0,0.0,0.0,969800.0,957600.0,standard,12200.0,0.0,0,260820.0,215155.0,215155.0,0.0,215155.0,0,0,0.0,300,214855.0,214855.0,214855.0,214855.0,0.2215,0.2215
9698,969900.0,0.0,0.0,0.0,969900.0,957700.0,standard,12200.0,0.0,0,260850.0,215177.5,215177.5,0.0,215177.5,0,0,0.0,300,214877.5,214877.5,214877.5,214877.5,0.2215,0.2215
9699,970000.0,0.0,0.0,0.0,970000.0,957800.0,standard,12200.0,0.0,0,260880.0,215200.0,215200.0,0.0,215200.0,0,0,0.0,300,214900.0,214900.0,214900.0,214900.0,0.2215,0.2215
9700,970100.0,0.0,0.0,0.0,970100.0,957900.0,standard,12200.0,0.0,0,260910.0,215222.5,215222.5,0.0,215222.5,0,0,0.0,300,214922.5,214922.5,214922.5,214922.5,0.2215,0.2215
9701,970200.0,0.0,0.0,0.0,970200.0,958000.0,standard,12200.0,0.0,0,260940.0,215245.0,215245.0,0.0,215245.0,0,0,0.0,300,214945.0,214945.0,214945.0,214945.0,0.2215,0.2215
9702,970300.0,0.0,0.0,0.0,970300.0,958100.0,standard,12200.0,0.0,0,260970.0,215267.5,215267.5,0.0,215267.5,0,0,0.0,300,214967.5,214967.5,214967.5,214967.5,0.2215,0.2215
9703,970400.0,0.0,0.0,0.0,970400.0,958200.0,standard,12200.0,0.0,0,261000.0,215290.0,215290.0,0.0,215290.0,0,0,0.0,300,214990.0,214990.0,214990.0,214990.0,0.2215,0.2215
9704,970500.0,0.0,0.0,0.0,970500.0,958300.0,standard,12200.0,0.0,0,261030.0,215312.5,215312.5,0.0,215312.5,0,0,0.0,300,215012.5,215012.5,215012.5,215012.5,0.2215,0.2215
9705,970600.0,0.0,0.0,0.0,970600.0,958400.0,standard,12200.0,0.0,0,261060.0,215335.0,215335.0,0.0,215335.0,0,0,0.0,300,215035.0,215035.0,215035.0,215035.0,0.2215,0.2215
9706,970700.0,0.0,0.0,0.0,970700.0,958500.0,standard,12200.0,0.0,0,261090.0,215357.5,215357.5,0.0,215357.5,0,0,0.0,300,215057.5,215057.5,215057.5,215057.5,0.2215,0.2215
9707,970800.0,0.0,0.0,0.0,970800.0,958600.0,standard,12200.0,0.0,0,261120.0,215380.0,215380.0,0.0,215380.0,0,0,0.0,300,215080.0,215080.0,215080.0,215080.0,0.2215,0.2215
9708,970900.0,0.0,0.0,0.0,970900.0,958700.0,standard,12200.0,0.0,0,261150.0,215402.5,215402.5,0.0,215402.5,0,0,0.0,300,215102.5,215102.5,215102.5,215102.5,0.2215,0.2215
9709,971000.0,0.0,0.0,0.0,971000.0,958800.0,standard,12200.0,0.0,0,261180.0,215425.0,215425.0,0.0,215425.0,0,0,0.0,300,215125.0,215125.0,215125.0,215125.0,0.2215,0.2215
9710,971100.0,0.0,0.0,0.0,971100.0,958900.0,standard,12200.0,0.0,0,261210.0,215447.5,215447.5,0.0,215447.5,0,0,0.0,300,215147.5,215147.5,215147.5,215147.5,0.2216,0.2216
9711,971200.0,0.0,0.0,0.0,971200.0,959000.0,standard,12200.0,0.0,0,261240.0,215470.0,215470.0,0.0,215470.0,0,0,0.0,300,215170.0,215170.0,215170.0,215170.0,0.2216,0.2216
9712,971300.0,0.0,0.0,0.0,971300.0,959100.0,standard,12200.0,0.0,0,261270.0,215492.5,215492.5,0.0,215492.5,0,0,0.0,300,215192.5,215192.5,215192.5,215192.5,0.2216,0.2216
9713,971400.0,0.0,0.0,0.0,971400.0,959200.0,standard,12200.0,0.0,0,261300.0,215515.0,215515.0,0.0,215515.0,0,0,0.0,300,215215.0,215215.0,215215.0,215215.0,0.2216,0.2216
9714,971500.0,0.0,0.0,0.0,971500.0,959300.0,standard,12200.0,0.0,0,261330.0,215537.5,215537.5,0.0,215537.5,0,0,0.0,300,215237.5,215237.5,215237.5,215237.5,0.2216,0.2216
9715,971600.0,0.0,0.0,0.0,971600.0,959400.0,standard,12200.0,0.0,0,261360.0,215560.0,215560.0,0.0,215560.0,0,0,0.0,300,215260.0,215260.0,215260.0,215260.0,0.2216,0.2216
9716,971700.0,0.0,0.0,0.0,971700.0,959500.0,standard,12200.0,0.0,0,261390.0,215582.5,215582.5,0.0,215582.5,0,0,0.0,300,215282.5,215282.5,215282.5,215282.5,0.2216,0.2216
9717,971800.0,0.0,0.0,0.0,971800.0,959600.0,standard,12200.0,0.0,0,261420.0,215605.0,215605.0,0.0,215605.0,0,0,0.0,300,215305.0,215305.0,215305.0,215305.0,0.2216,0.2216
9718,971900.0,0.0,0.0,0.0,971900.0,959700.0,standard,12200.0,0.0,0,261450.0,215627.5,215627.5,0.0,215627.5,0,0,0.0,300,215327.5,215327.5,215327.5,215327.5,0.2216,0.2216
9719,972000.0,0.0,0.0,0.0,972000.0,959800.0,standard,12200.0,0.0,0,261480.0,215650.0,215650.0,0.0,215650.0,0,0,0.0,300,215350.0,215350.0,215350.0,215350.0,0.2216,0.2216
9720,972100.0,0.0,0.0,0.0,972100.0,959900.0,standard,12200.0,0.0,0,261510.0,215672.5,215672.5,0.0,215672.5,0,0,0.0,300,215372.5,215372.5,215372.5,215372.5,0.2216,0.2216
9721,972200.0,0.0,0.0,0.0,972200.0,960000.0,standard,12200.0,0.0,0,261540.0,215695.0,215695.0,0.0,215695.0,0,0,0.0,300,215395.0,215395.0,215395.0,215395.0,0.2216,0.2216
9722,972300.0,0.0,0.0,0.0,972300.0,960100.0,standard,12200.0,0.0,0,261570.0,215717.5,215717.5,0.0,215717.5,0,0,0.0,300,215417.5,215417.5,215417.5,215417.5,0.2216,0.2216
9723,972400.0,0.0,0.0,0.0,972400.0,960200.0,standard,12200.0,0.0,0,261600.0,215740.0,215740.0,0.0,215740.0,0,0,0.0,300,215440.0,215440.0,215440.0,215440.0,0.2216,0.2216
9724,972500.0,0.0,0.0,0.0,972500.0,960300.0,standard,12200.0,0.0,0,261630.0,215762.5,215762.5,0.0,215762.5,0,0,0.0,300,215462.5,215462.5,215462.5,215462.5,0.2216,0.2216
9725,972600.0,0.0,0.0,0.0,972600.0,960400.0,standard,12200.0,0.0,0,261660.0,215785.0,215785.0,0.0,215785.0,0,0,0.0,300,215485.0,215485.0,215485.0,215485.0,0.2216,0.2216
9726,972700.0,0.0,0.0,0.0,972700.0,960500.0,standard,12200.0,0.0,0,261690.0,215807.5,215807.5,0.0,215807.5,0,0,0.0,300,215507.5,215507.5,215507.5,215507.5,0.2216,0.2216
9727,972800.0,0.0,0.0,0.0,972800.0,960600.0,standard,12200.0,0.0,0,261720.0,215830.0,215830.0,0.0,215830.0,0,0,0.0,300,215530.0,215530.0,215530.0,215530.0,0.2216,0.2216
9728,972900.0,0.0,0.0,0.0,972900.0,960700.0,standard,12200.0,0.0,0,261750.0,215852.5,215852.5,0.0,215852.5,0,0,0.0,300,215552.5,215552.5,215552.5,215552.5,0.2216,0.2216
9729,973000.0,0.0,0.0,0.0,973000.0,960800.0,standard,12200.0,0.0,0,261780.0,215875.0,215875.0,0.0,215875.0,0,0,0.0,300,215575.0,215575.0,215575.0,215575.0,0.2216,0.2216
9730,973100.0,0.0,0.0,0.0,973100.0,960900.0,standard,12200.0,0.0,0,261810.0,215897.5,215897.5,0.0,215897.5,0,0,0.0,300,215597.5,215597.5,215597.5,215597.5,0.2216,0.2216
9731,973200.0,0.0,0.0,0.0,973200.0,961000.0,standard,12200.0,0.0,0,261840.0,215920.0,215920.0,0.0,215920.0,0,0,0.0,300,215620.0,215620.0,215620.0,215620.0,0.2216,0.2216
9732,973300.0,0.0,0.0,0.0,973300.0,961100.0,standard,12200.0,0.0,0,261870.0,215942.5,215942.5,0.0,215942.5,0,0,0.0,300,215642.5,215642.5,215642.5,215642.5,0.2216,0.2216
9733,973400.0,0.0,0.0,0.0,973400.0,961200.0,standard,12200.0,0.0,0,261900.0,215965.0,215965.0,0.0,215965.0,0,0,0.0,300,215665.0,215665.0,215665.0,215665.0,0.2216,0.2216
9734,973500.0,0.0,0.0,0.0,973500.0,961300.0,standard,12200.0,0.0,0,261930.0,215987.5,215987.5,0.0,215987.5,0,0,0.0,300,215687.5,215687.5,215687.5,215687.5,0.2216,0.2216
9735,973600.0,0.0,0.0,0.0,973600.0,961400.0,standard,12200.0,0.0,0,261960.0,216010.0,216010.0,0.0,216010.0,0,0,0.0,300,215710.0,215710.0,215710.0,215710.0,0.2216,0.2216
9736,973700.0,0.0,0.0,0.0,973700.0,961500.0,standard,12200.0,0.0,0,261990.0,216032.5,216032.5,0.0,216032.5,0,0,0.0,300,215732.5,215732.5,215732.5,215732.5,0.2216,0.2216
9737,973800.0,0.0,0.0,0.0,973800.0,961600.0,standard,12200.0,0.0,0,262020.0,216055.0,216055.0,0.0,216055.0,0,0,0.0,300,215755.0,215755.0,215755.0,215755.0,0.2216,0.2216
9738,973900.0,0.0,0.0,0.0,973900.0,961700.0,standard,12200.0,0.0,0,262050.0,216077.5,216077.5,0.0,216077.5,0,0,0.0,300,215777.5,215777.5,215777.5,215777.5,0.2216,0.2216
9739,974000.0,0.0,0.0,0.0,974000.0,961800.0,standard,12200.0,0.0,0,262080.0,216100.0,216100.0,0.0,216100.0,0,0,0.0,300,215800.0,215800.0,215800.0,215800.0,0.2216,0.2216
9740,974100.0,0.0,0.0,0.0,974100.0,961900.0,standard,12200.0,0.0,0,262110.0,216122.5,216122.5,0.0,216122.5,0,0,0.0,300,215822.5,215822.5,215822.5,215822.5,0.2216,0.2216
9741,974200.0,0.0,0.0,0.0,974200.0,962000.0,standard,12200.0,0.0,0,262140.0,216145.0,216145.0,0.0,216145.0,0,0,0.0,300,215845.0,215845.0,215845.0,215845.0,0.2216,0.2216
9742,974300.0,0.0,0.0,0.0,974300.0,962100.0,standard,12200.0,0.0,0,262170.0,216167.5,216167.5,0.0,216167.5,0,0,0.0,300,215867.5,215867.5,215867.5,215867.5,0.2216,0.2216
9743,974400.0,0.0,0.0,0.0,974400.0,962200.0,standard,12200.0,0.0,0,262200.0,216190.0,216190.0,0.0,216190.0,0,0,0.0,300,215890.0,215890.0,215890.0,215890.0,0.2216,0.2216
9744,974500.0,0.0,0.0,0.0,974500.0,962300.0,standard,12200.0,0.0,0,262230.0,216212.5,216212.5,0.0,216212.5,0,0,0.0,300,215912.5,215912.5,215912.5,215912.5,0.2216,0.2216
9745,974600.0,0.0,0.0,0.0,974600.0,962400.0,standard,12200.0,0.0,0,262260.0,216235.0,216235.0,0.0,216235.0,0,0,0.0,300,215935.0,215935.0,215935.0,215935.0,0.2216,0.2216
9746,974700.0,0.0,0.0,0.0,974700.0,962500.0,standard,12200.0,0.0,0,262290.0,216257.5,216257.5,0.0,216257.5,0,0,0.0,300,215957.5,215957.5,215957.5,215957.5,0.2216,0.2216
9747,974800.0,0.0,0.0,0.0,974800.0,962600.0,standard,12200.0,0.0,0,262320.0,216280.0,216280.0,0.0,216280.0,0,0,0.0,300,215980.0,215980.0,215980.0,215980.0,0.2216,0.2216
9748,974900.0,0.0,0.0,0.0,974900.0,962700.0,standard,12200.0,0.0,0,262350.0,216302.5,216302.5,0.0,216302.5,0,0,0.0,300,216002.5,216002.5,216002.5,216002.5,0.2216,0.2216
9749,975000.0,0.0,0.0,0.0,975000.0,962800.0,standard,12200.0,0.0,0,262380.0,216325.0,216325.0,0.0,216325.0,0,0,0.0,300,216025.0,216025.0,216025.0,216025.0,0.2216,0.2216
9750,975100.0,0.0,0.0,0.0,975100.0,962900.0,standard,12200.0,0.0,0,262410.0,216347.5,216347.5,0.0,216347.5,0,0,0.0,300,216047.5,216047.5,216047.5,216047.5,0.2216,0.2216
9751,975200.0,0.0,0.0,0.0,975200.0,963000.0,standard,12200.0,0.0,0,262440.0,216370.0,216370.0,0.0,216370.0,0,0,0.0,300,216070.0,216070.0,216070.0,216070.0,0.2216,0.2216
9752,975300.0,0.0,0.0,0.0,975300.0,963100.0,standard,12200.0,0.0,0,262470.0,216392.5,216392.5,0.0,216392.5,0,0,0.0,300,216092.5,216092.5,216092.5,216092.5,0.2216,0.2216
9753,975400.0,0.0,0.0,0.0,975400.0,963200.0,standard,12200.0,0.0,0,262500.0,216415.0,216415.0,0.0,216415.0,0,0,0.0,300,216115.0,216115.0,216115.0,216115.0,0.2216,0.2216
9754,975500.0,0.0,0.0,0.0,975500.0,963300.0,standard,12200.0,0.0,0,262530.0,216437.5,216437.5,0.0,216437.5,0,0,0.0,300,216137.5,216137.5,216137.5,216137.5,0.2216,0.2216
9755,975600.0,0.0,0.0,0.0,975600.0,963400.0,standard,12200.0,0.0,0,262560.0,216460.0,216460.0,0.0,216460.0,0,0,0.0,300,216160.0,216160.0,216160.0,216160.0,0.2216,0.2216
9756,975700.0,0.0,0.0,0.0,975700.0,963500.0,standard,12200.0,0.0,0,262590.0,216482.5,216482.5,0.0,216482.5,0,0,0.0,300,216182.5,216182.5,216182.5,216182.5,0.2216,0.2216
9757,975800.0,0.0,0.0,0.0,975800.0,963600.0,standard,12200.0,0.0,0,262620.0,216505.0,216505.0,0.0,216505.0,0,0,0.0,300,216205.0,216205.0,216205.0,216205.0,0.2216,0.2216
9758,975900.0,0.0,0.0,0.0,975900.0,963700.0,standard,12200.0,0.0,0,262650.0,216527.5,216527.5,0.0,216527.5,0,0,0.0,300,216227.5,216227.5,216227.5,216227.5,0.2216,0.2216
9759,976000.0,0.0,0.0,0.0,976000.0,963800.0,standard,12200.0,0.0,0,262680.0,216550.0,216550.0,0.0,216550.0,0,0,0.0,300,216250.0,216250.0,216250.0,216250.0,0.2216,0.2216
9760,976100.0,0.0,0.0,0.0,976100.0,963900.0,standard,12200.0,0.0,0,262710.0,216572.5,216572.5,0.0,216572.5,0,0,0.0,300,216272.5,216272.5,216272.5,216272.5,0.2216,0.2216
9761,976200.0,0.0,0.0,0.0,976200.0,964000.0,standard,12200.0,0.0,0,262740.0,216595.0,216595.0,0.0,216595.0,0,0,0.0,300,216295.0,216295.0,216295.0,216295.0,0.2216,0.2216
9762,976300.0,0.0,0.0,0.0,976300.0,964100.0,standard,12200.0,0.0,0,262770.0,216617.5,216617.5,0.0,216617.5,0,0,0.0,300,216317.5,216317.5,216317.5,216317.5,0.2216,0.2216
9763,976400.0,0.0,0.0,0.0,976400.0,964200.0,standard,12200.0,0.0,0,262800.0,216640.0,216640.0,0.0,216640.0,0,0,0.0,300,216340.0,216340.0,216340.0,216340.0,0.2216,0.2216
9764,976500.0,0.0,0.0,0.0,976500.0,964300.0,standard,12200.0,0.0,0,262830.0,216662.5,216662.5,0.0,216662.5,0,0,0.0,300,216362.5,216362.5,216362.5,216362.5,0.2216,0.2216
9765,976600.0,0.0,0.0,0.0,976600.0,964400.0,standard,12200.0,0.0,0,262860.0,216685.0,216685.0,0.0,216685.0,0,0,0.0,300,216385.0,216385.0,216385.0,216385.0,0.2216,0.2216
9766,976700.0,0.0,0.0,0.0,976700.0,964500.0,standard,12200.0,0.0,0,262890.0,216707.5,216707.5,0.0,216707.5,0,0,0.0,300,216407.5,216407.5,216407.5,216407.5,0.2216,0.2216
9767,976800.0,0.0,0.0,0.0,976800.0,964600.0,standard,12200.0,0.0,0,262920.0,216730.0,216730.0,0.0,216730.0,0,0,0.0,300,216430.0,216430.0,216430.0,216430.0,0.2216,0.2216
9768,976900.0,0.0,0.0,0.0,976900.0,964700.0,standard,12200.0,0.0,0,262950.0,216752.5,216752.5,0.0,216752.5,0,0,0.0,300,216452.5,216452.5,216452.5,216452.5,0.2216,0.2216
9769,977000.0,0.0,0.0,0.0,977000.0,964800.0,standard,12200.0,0.0,0,262980.0,216775.0,216775.0,0.0,216775.0,0,0,0.0,300,216475.0,216475.0,216475.0,216475.0,0.2216,0.2216
9770,977100.0,0.0,0.0,0.0,977100.0,964900.0,standard,12200.0,0.0,0,263010.0,216797.5,216797.5,0.0,216797.5,0,0,0.0,300,216497.5,216497.5,216497.5,216497.5,0.2216,0.2216
9771,977200.0,0.0,0.0,0.0,977200.0,965000.0,standard,12200.0,0.0,0,263040.0,216820.0,216820.0,0.0,216820.0,0,0,0.0,300,216520.0,216520.0,216520.0,216520.0,0.2216,0.2216
9772,977300.0,0.0,0.0,0.0,977300.0,965100.0,standard,12200.0,0.0,0,263070.0,216842.5,216842.5,0.0,216842.5,0,0,0.0,300,216542.5,216542.5,216542.5,216542.5,0.2216,0.2216
9773,977400.0,0.0,0.0,0.0,977400.0,965200.0,standard,12200.0,0.0,0,263100.0,216865.0,216865.0,0.0,216865.0,0,0,0.0,300,216565.0,216565.0,216565.0,216565.0,0.2216,0.2216
9774,977500.0,0.0,0.0,0.0,977500.0,965300.0,standard,12200.0,0.0,0,263130.0,216887.5,216887.5,0.0,216887.5,0,0,0.0,300,216587.5,216587.5,216587.5,216587.5,0.2216,0.2216
9775,977600.0,0.0,0.0,0.0,977600.0,965400.0,standard,12200.0,0.0,0,263160.0,216910.0,216910.0,0.0,216910.0,0,0,0.0,300,216610.0,216610.0,216610.0,216610.0,0.2216,0.2216
9776,977700.0,0.0,0.0,0.0,977700.0,965500.0,standard,12200.0,0.0,0,263190.0,216932.5,216932.5,0.0,216932.5,0,0,0.0,300,216632.5,216632.5,216632.5,216632.5,0.2216,0.2216
9777,977800.0,0.0,0.0,0.0,977800.0,965600.0,standard,12200.0,0.0,0,263220.0,216955.0,216955.0,0.0,216955.0,0,0,0.0,300,216655.0,216655.0,216655.0,216655.0,0.2216,0.2216
9778,977900.0,0.0,0.0,0.0,977900.0,965700.0,standard,12200.0,0.0,0,263250.0,216977.5,216977.5,0.0,216977.5,0,0,0.0,300,216677.5,216677.5,216677.5,216677.5,0.2216,0.2216
9779,978000.0,0.0,0.0,0.0,978000.0,965800.0,standard,12200.0,0.0,0,263280.0,217000.0,217000.0,0.0,217000.0,0,0,0.0,300,216700.0,216700.0,216700.0,216700.0,0.2216,0.2216
9780,978100.0,0.0,0.0,0.0,978100.0,965900.0,standard,12200.0,0.0,0,263310.0,217022.5,217022.5,0.0,217022.5,0,0,0.0,300,216722.5,216722.5,216722.5,216722.5,0.2216,0.2216
9781,978200.0,0.0,0.0,0.0,978200.0,966000.0,standard,12200.0,0.0,0,263340.0,217045.0,217045.0,0.0,217045.0,0,0,0.0,300,216745.0,216745.0,216745.0,216745.0,0.2216,0.2216
9782,978300.0,0.0,0.0,0.0,978300.0,966100.0,standard,12200.0,0.0,0,263370.0,217067.5,217067.5,0.0,217067.5,0,0,0.0,300,216767.5,216767.5,216767.5,216767.5,0.2216,0.2216
9783,978400.0,0.0,0.0,0.0,978400.0,966200.0,standard,12200.0,0.0,0,263400.0,217090.0,217090.0,0.0,217090.0,0,0,0.0,300,216790.0,216790.0,216790.0,216790.0,0.2216,0.2216
9784,978500.0,0.0,0.0,0.0,978500.0,966300.0,standard,12200.0,0.0,0,263430.0,217112.5,217112.5,0.0,217112.5,0,0,0.0,300,216812.5,216812.5,216812.5,216812.5,0.2216,0.2216
9785,978600.0,0.0,0.0,0.0,978600.0,966400.0,standard,12200.0,0.0,0,263460.0,217135.0,217135.0,0.0,217135.0,0,0,0.0,300,216835.0,216835.0,216835.0,216835.0,0.2216,0.2216
9786,978700.0,0.0,0.0,0.0,978700.0,966500.0,standard,12200.0,0.0,0,263490.0,217157.5,217157.5,0.0,217157.5,0,0,0.0,300,216857.5,216857.5,216857.5,216857.5,0.2216,0.2216
9787,978800.0,0.0,0.0,0.0,978800.0,966600.0,standard,12200.0,0.0,0,263520.0,217180.0,217180.0,0.0,217180.0,0,0,0.0,300,216880.0,216880.0,216880.0,216880.0,0.2216,0.2216
9788,978900.0,0.0,0.0,0.0,978900.0,966700.0,standard,12200.0,0.0,0,263550.0,217202.5,217202.5,0.0,217202.5,0,0,0.0,300,216902.5,216902.5,216902.5,216902.5,0.2216,0.2216
9789,979000.0,0.0,0.0,0.0,979000.0,966800.0,standard,12200.0,0.0,0,263580.0,217225.0,217225.0,0.0,217225.0,0,0,0.0,300,216925.0,216925.0,216925.0,216925.0,0.2216,0.2216
9790,979100.0,0.0,0.0,0.0,979100.0,966900.0,standard,12200.0,0.0,0,263610.0,217247.5,217247.5,0.0,217247.5,0,0,0.0,300,216947.5,216947.5,216947.5,216947.5,0.2216,0.2216
9791,979200.0,0.0,0.0,0.0,979200.0,967000.0,standard,12200.0,0.0,0,263640.0,217270.0,217270.0,0.0,217270.0,0,0,0.0,300,216970.0,216970.0,216970.0,216970.0,0.2216,0.2216
9792,979300.0,0.0,0.0,0.0,979300.0,967100.0,standard,12200.0,0.0,0,263670.0,217292.5,217292.5,0.0,217292.5,0,0,0.0,300,216992.5,216992.5,216992.5,216992.5,0.2216,0.2216
