,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
6960,1392200.0,22537.75,18072.85,696100.0,1392200.0,1259078.6,standard,133121.4,0.0,0,443741.26,443741.26,443741.26,0,443741.26,0,0,0.0,443741.26,443741.26,466279.01,484351.86,0.3349,0.3187
6961,1392400.0,22540.1,18074.3,696200.0,1392400.0,1259261.2,standard,133138.8,0.0,0,443811.56,443811.56,443811.56,0,443811.56,0,0,0.0,443811.56,443811.56,466351.66,484425.96,0.3349,0.3187
6962,1392600.0,22542.45,18075.75,696300.0,1392600.0,1259443.8,standard,133156.2,0.0,0,443881.86,443881.86,443881.86,0,443881.86,0,0,0.0,443881.86,443881.86,466424.31,484500.06,0.3349,0.3187
6963,1392800.0,22544.8,18077.2,696400.0,1392800.0,1259626.4,standard,133173.59999999998,0.0,0,443952.16,443952.16,443952.16,0,443952.16,0,0,0.0,443952.16,443952.16,466496.96,484574.16,0.3349,0.3187
6964,1393000.0,22547.15,18078.65,696500.0,1393000.0,1259809.0,standard,133191.0,0.0,0,444022.47,444022.47,444022.47,0,444022.47,0,0,0.0,444022.47,444022.47,466569.62,484648.27,0.3349,0.3188
6965,1393200.0,22549.5,18080.1,696600.0,1393200.0,1259991.6,standard,133208.4,0.0,0,444092.77,444092.77,444092.77,0,444092.77,0,0,0.0,444092.77,444092.77,466642.27,484722.37,0.3349,0.3188
6966,1393400.0,22551.85,18081.55,696700.0,1393400.0,1260174.2,standard,133225.8,0.0,0,444163.07,444163.07,444163.07,0,444163.07,0,0,0.0,444163.07,444163.07,466714.92,484796.47,0.3349,0.3188
6967,1393600.0,22554.2,18083.0,696800.0,1393600.0,1260356.8,standard,133243.2,0.0,0,444233.37,444233.37,444233.37,0,444233.37,0,0,0.0,444233.37,444233.37,466787.57,484870.57,0.335,0.3188
6968,1393800.0,22556.55,18084.45,696900.0,1393800.0,1260539.4,standard,133260.59999999998,0.0,0,444303.67,444303.67,444303.67,0,444303.67,0,0,0.0,444303.67,444303.67,466860.22,484944.67,0.335,0.3188
6969,1394000.0,22558.9,18085.9,697000.0,1394000.0,1260722.0,standard,133278.0,0.0,0,444373.97,444373.97,444373.97,0,444373.97,0,0,0.0,444373.97,444373.97,466932.87,485018.77,0.335,0.3188
6970,1394200.0,22561.25,18087.35,697100.0,1394200.0,1260904.6,standard,133295.4,0.0,0,444444.27,444444.27,444444.27,0,444444.27,0,0,0.0,444444.27,444444.27,467005.52,485092.87,0.335,0.3188
6971,1394400.0,22563.6,18088.8,697200.0,1394400.0,1261087.2,standard,133312.8,0.0,0,444514.57,444514.57,444514.57,0,444514.57,0,0,0.0,444514.57,444514.57,467078.17,485166.97,0.335,0.3188
6972,1394600.0,22565.95,18090.25,697300.0,1394600.0,1261269.8,standard,133330.2,0.0,0,444584.87,444584.87,444584.87,0,444584.87,0,0,0.0,444584.87,444584.87,467150.82,485241.07,0.335,0.3188
6973,1394800.0,22568.3,18091.7,697400.0,1394800.0,1261452.4,standard,133347.59999999998,0.0,0,444655.17,444655.17,444655.17,0,444655.17,0,0,0.0,444655.17,444655.17,467223.47,485315.17,0.335,0.3188
6974,1395000.0,22570.65,18093.15,697500.0,1395000.0,1261635.0,standard,133365.0,0.0,0,444725.48,444725.48,444725.48,0,444725.48,0,0,0.0,444725.48,444725.48,467296.13,485389.28,0.335,0.3188
6975,1395200.0,22573.0,18094.6,697600.0,1395200.0,1261817.6,standard,133382.4,0.0,0,444795.78,444795.78,444795.78,0,444795.78,0,0,0.0,444795.78,444795.78,467368.78,485463.38,0.335,0.3188
6976,1395400.0,22575.35,18096.05,697700.0,1395400.0,1262000.2,standard,133399.8,0.0,0,444866.08,444866.08,444866.08,0,444866.08,0,0,0.0,444866.08,444866.08,467441.43,485537.48,0.335,0.3188
6977,1395600.0,22577.7,18097.5,697800.0,1395600.0,1262182.8,standard,133417.2,0.0,0,444936.38,444936.38,444936.38,0,444936.38,0,0,0.0,444936.38,444936.38,467514.08,485611.58,0.335,0.3188
6978,1395800.0,22580.05,18098.95,697900.0,1395800.0,1262365.4,standard,133434.59999999998,0.0,0,445006.68,445006.68,445006.68,0,445006.68,0,0,0.0,445006.68,445006.68,467586.73,485685.68,0.335,0.3188
6979,1396000.0,22582.4,18100.4,698000.0,1396000.0,1262548.0,standard,133452.0,0.0,0,445076.98,445076.98,445076.98,0,445076.98,0,0,0.0,445076.98,445076.98,467659.38,485759.78,0.335,0.3188
6980,1396200.0,22584.75,18101.85,698100.0,1396200.0,1262730.6,standard,133469.4,0.0,0,445147.28,445147.28,445147.28,0,445147.28,0,0,0.0,445147.28,445147.28,467732.03,485833.88,0.335,0.3188
6981,1396400.0,22587.1,18103.3,698200.0,1396400.0,1262913.2,standard,133486.8,0.0,0,445217.58,445217.58,445217.58,0,445217.58,0,0,0.0,445217.58,445217.58,467804.68,485907.98,0.335,0.3188
6982,1396600.0,22589.45,18104.75,698300.0,1396600.0,1263095.8,standard,133504.2,0.0,0,445287.88,445287.88,445287.88,0,445287.88,0,0,0.0,445287.88,445287.88,467877.33,485982.08,0.335,0.3188
6983,1396800.0,22591.8,18106.2,698400.0,1396800.0,1263278.4,standard,133521.59999999998,0.0,0,445358.18,445358.18,445358.18,0,445358.18,0,0,0.0,445358.18,445358.18,467949.98,486056.18,0.335,0.3188
6984,1397000.0,22594.15,18107.65,698500.0,1397000.0,1263461.0,standard,133539.0,0.0,0,445428.48,445428.48,445428.48,0,445428.48,0,0,0.0,445428.48,445428.48,468022.63,486130.28,0.335,0.3188
6985,1397200.0,22596.5,18109.1,698600.0,1397200.0,1263643.6,standard,133556.4,0.0,0,445498.79,445498.79,445498.79,0,445498.79,0,0,0.0,445498.79,445498.79,468095.29,486204.39,0.335,0.3189
6986,1397400.0,22598.85,18110.55,698700.0,1397400.0,1263826.2,standard,133573.8,0.0,0,445569.09,445569.09,445569.09,0,445569.09,0,0,0.0,445569.09,445569.09,468167.94,486278.49,0.335,0.3189
6987,1397600.0,22601.2,18112.0,698800.0,1397600.0,1264008.8,standard,133591.2,0.0,0,445639.39,445639.39,445639.39,0,445639.39,0,0,0.0,445639.39,445639.39,468240.59,486352.59,0.335,0.3189
6988,1397800.0,22603.55,18113.45,698900.0,1397800.0,1264191.4,standard,133608.59999999998,0.0,0,445709.69,445709.69,445709.69,0,445709.69,0,0,0.0,445709.69,445709.69,468313.24,486426.69,0.335,0.3189
6989,1398000.0,22605.9,18114.9,699000.0,1398000.0,1264374.0,standard,133626.0,0.0,0,445779.99,445779.99,445779.99,0,445779.99,0,0,0.0,445779.99,445779.99,468385.89,486500.79,0.335,0.3189
6990,1398200.0,22608.25,18116.35,699100.0,1398200.0,1264556.6,standard,133643.4,0.0,0,445850.29,445850.29,445850.29,0,445850.29,0,0,0.0,445850.29,445850.29,468458.54,486574.89,0.335,0.3189
6991,1398400.0,22610.6,18117.8,699200.0,1398400.0,1264739.2,standard,133660.8,0.0,0,445920.59,445920.59,445920.59,0,445920.59,0,0,0.0,445920.59,445920.59,468531.19,486648.99,0.335,0.3189
6992,1398600.0,22612.95,18119.25,699300.0,1398600.0,1264921.8,standard,133678.2,0.0,0,445990.89,445990.89,445990.89,0,445990.89,0,0,0.0,445990.89,445990.89,468603.84,486723.09,0.3351,0.3189
6993,1398800.0,22615.3,18120.7,699400.0,1398800.0,1265104.4,standard,133695.59999999998,0.0,0,446061.19,446061.19,446061.19,0,446061.19,0,0,0.0,446061.19,446061.19,468676.49,486797.19,0.3351,0.3189
6994,1399000.0,22617.65,18122.15,699500.0,1399000.0,1265287.0,standard,133713.0,0.0,0,446131.49,446131.49,446131.49,0,446131.49,0,0,0.0,446131.49,446131.49,468749.14,486871.29,0.3351,0.3189
6995,1399200.0,22620.0,18123.6,699600.0,1399200.0,1265469.6,standard,133730.4,0.0,0,446201.8,446201.8,446201.8,0,446201.8,0,0,0.0,446201.8,446201.8,468821.8,486945.4,0.3351,0.3189
6996,1399400.0,22622.35,18125.05,699700.0,1399400.0,1265652.2,standard,133747.8,0.0,0,446272.1,446272.1,446272.1,0,446272.1,0,0,0.0,446272.1,446272.1,468894.45,487019.5,0.3351,0.3189
6997,1399600.0,22624.7,18126.5,699800.0,1399600.0,1265834.8,standard,133765.2,0.0,0,446342.4,446342.4,446342.4,0,446342.4,0,0,0.0,446342.4,446342.4,468967.1,487093.6,0.3351,0.3189
6998,1399800.0,22627.05,18127.95,699900.0,1399800.0,1266017.4,standard,133782.59999999998,0.0,0,446412.7,446412.7,446412.7,0,446412.7,0,0,0.0,446412.7,446412.7,469039.75,487167.7,0.3351,0.3189
6999,1400000.0,22629.4,18129.4,700000.0,1400000.0,1266200.0,standard,133800.0,0.0,0,446483.0,446483.0,446483.0,0,446483.0,0,0,0.0,446483.0,446483.0,469112.4,487241.8,0.3351,0.3189
7000,1400200.0,22631.75,18130.85,700100.0,1400200.0,1266382.6,standard,133817.4,0.0,0,446553.3,446553.3,446553.3,0,446553.3,0,0,0.0,446553.3,446553.3,469185.05,487315.9,0.3351,0.3189
7001,1400400.0,22634.1,18132.3,700200.0,1400400.0,1266565.2,standard,133834.8,0.0,0,446623.6,446623.6,446623.6,0,446623.6,0,0,0.0,446623.6,446623.6,469257.7,487390.0,0.3351,0.3189
7002,1400600.0,22636.45,18133.75,700300.0,1400600.0,1266747.8,standard,133852.2,0.0,0,446693.9,446693.9,446693.9,0,446693.9,0,0,0.0,446693.9,446693.9,469330.35,487464.1,0.3351,0.3189
7003,1400800.0,22638.8,18135.2,700400.0,1400800.0,1266930.4,standard,133869.59999999998,0.0,0,446764.2,446764.2,446764.2,0,446764.2,0,0,0.0,446764.2,446764.2,469403.0,487538.2,0.3351,0.3189
7004,1401000.0,22641.15,18136.65,700500.0,1401000.0,1267113.0,standard,133887.0,0.0,0,446834.51,446834.51,446834.51,0,446834.51,0,0,0.0,446834.51,446834.51,469475.66,487612.31,0.3351,0.3189
7005,1401200.0,22643.5,18138.1,700600.0,1401200.0,1267295.6,standard,133904.4,0.0,0,446904.81,446904.81,446904.81,0,446904.81,0,0,0.0,446904.81,446904.81,469548.31,487686.41,0.3351,0.3189
7006,1401400.0,22645.85,18139.55,700700.0,1401400.0,1267478.2,standard,133921.8,0.0,0,446975.11,446975.11,446975.11,0,446975.11,0,0,0.0,446975.11,446975.11,469620.96,487760.51,0.3351,0.3189
7007,1401600.0,22648.2,18141.0,700800.0,1401600.0,1267660.8,standard,133939.2,0.0,0,447045.41,447045.41,447045.41,0,447045.41,0,0,0.0,447045.41,447045.41,469693.61,487834.61,0.3351,0.319
7008,1401800.0,22650.55,18142.45,700900.0,1401800.0,1267843.4,standard,133956.59999999998,0.0,0,447115.71,447115.71,447115.71,0,447115.71,0,0,0.0,447115.71,447115.71,469766.26,487908.71,0.3351,0.319
7009,1402000.0,22652.9,18143.9,701000.0,1402000.0,1268026.0,standard,133974.0,0.0,0,447186.01,447186.01,447186.01,0,447186.01,0,0,0.0,447186.01,447186.01,469838.91,487982.81,0.3351,0.319
7010,1402200.0,22655.25,18145.35,701100.0,1402200.0,1268208.6,standard,133991.4,0.0,0,447256.31,447256.31,447256.31,0,447256.31,0,0,0.0,447256.31,447256.31,469911.56,488056.91,0.3351,0.319
7011,1402400.0,22657.6,18146.8,701200.0,1402400.0,1268391.2,standard,134008.8,0.0,0,447326.61,447326.61,447326.61,0,447326.61,0,0,0.0,447326.61,447326.61,469984.21,488131.01,0.3351,0.319
7012,1402600.0,22659.95,18148.25,701300.0,1402600.0,1268573.8,standard,134026.2,0.0,0,447396.91,447396.91,447396.91,0,447396.91,0,0,0.0,447396.91,447396.91,470056.86,488205.11,0.3351,0.319
7013,1402800.0,22662.3,18149.7,701400.0,1402800.0,1268756.4,standard,134043.59999999998,0.0,0,447467.21,447467.21,447467.21,0,447467.21,0,0,0.0,447467.21,447467.21,470129.51,488279.21,0.3351,0.319
7014,1403000.0,22664.65,18151.15,701500.0,1403000.0,1268939.0,standard,134061.0,0.0,0,447537.52,447537.52,447537.52,0,447537.52,0,0,0.0,447537.52,447537.52,470202.17,488353.32,0.3351,0.319
7015,1403200.0,22667.0,18152.6,701600.0,1403200.0,1269121.6,standard,134078.4,0.0,0,447607.82,447607.82,447607.82,0,447607.82,0,0,0.0,447607.82,447607.82,470274.82,488427.42,0.3351,0.319
7016,1403400.0,22669.35,18154.05,701700.0,1403400.0,1269304.2,standard,134095.8,0.0,0,447678.12,447678.12,447678.12,0,447678.12,0,0,0.0,447678.12,447678.12,470347.47,488501.52,0.3351,0.319
7017,1403600.0,22671.7,18155.5,701800.0,1403600.0,1269486.8,standard,134113.2,0.0,0,447748.42,447748.42,447748.42,0,447748.42,0,0,0.0,447748.42,447748.42,470420.12,488575.62,0.3352,0.319
7018,1403800.0,22674.05,18156.95,701900.0,1403800.0,1269669.4,standard,134130.59999999998,0.0,0,447818.72,447818.72,447818.72,0,447818.72,0,0,0.0,447818.72,447818.72,470492.77,488649.72,0.3352,0.319
7019,1404000.0,22676.4,18158.4,702000.0,1404000.0,1269852.0,standard,134148.0,0.0,0,447889.02,447889.02,447889.02,0,447889.02,0,0,0.0,447889.02,447889.02,470565.42,488723.82,0.3352,0.319
7020,1404200.0,22678.75,18159.85,702100.0,1404200.0,1270034.6,standard,134165.4,0.0,0,447959.32,447959.32,447959.32,0,447959.32,0,0,0.0,447959.32,447959.32,470638.07,488797.92,0.3352,0.319
7021,1404400.0,22681.1,18161.3,702200.0,1404400.0,1270217.2,standard,134182.8,0.0,0,448029.62,448029.62,448029.62,0,448029.62,0,0,0.0,448029.62,448029.62,470710.72,488872.02,0.3352,0.319
7022,1404600.0,22683.45,18162.75,702300.0,1404600.0,1270399.8,standard,134200.2,0.0,0,448099.92,448099.92,448099.92,0,448099.92,0,0,0.0,448099.92,448099.92,470783.37,488946.12,0.3352,0.319
7023,1404800.0,22685.8,18164.2,702400.0,1404800.0,1270582.4,standard,134217.59999999998,0.0,0,448170.22,448170.22,448170.22,0,448170.22,0,0,0.0,448170.22,448170.22,470856.02,489020.22,0.3352,0.319
7024,1405000.0,22688.15,18165.65,702500.0,1405000.0,1270765.0,standard,134235.0,0.0,0,448240.53,448240.53,448240.53,0,448240.53,0,0,0.0,448240.53,448240.53,470928.68,489094.33,0.3352,0.319
7025,1405200.0,22690.5,18167.1,702600.0,1405200.0,1270947.6,standard,134252.4,0.0,0,448310.83,448310.83,448310.83,0,448310.83,0,0,0.0,448310.83,448310.83,471001.33,489168.43,0.3352,0.319
7026,1405400.0,22692.85,18168.55,702700.0,1405400.0,1271130.2,standard,134269.8,0.0,0,448381.13,448381.13,448381.13,0,448381.13,0,0,0.0,448381.13,448381.13,471073.98,489242.53,0.3352,0.319
7027,1405600.0,22695.2,18170.0,702800.0,1405600.0,1271312.8,standard,134287.2,0.0,0,448451.43,448451.43,448451.43,0,448451.43,0,0,0.0,448451.43,448451.43,471146.63,489316.63,0.3352,0.319
7028,1405800.0,22697.55,18171.45,702900.0,1405800.0,1271495.4,standard,134304.59999999998,0.0,0,448521.73,448521.73,448521.73,0,448521.73,0,0,0.0,448521.73,448521.73,471219.28,489390.73,0.3352,0.3191
7029,1406000.0,22699.9,18172.9,703000.0,1406000.0,1271678.0,standard,134322.0,0.0,0,448592.03,448592.03,448592.03,0,448592.03,0,0,0.0,448592.03,448592.03,471291.93,489464.83,0.3352,0.3191
7030,1406200.0,22702.25,18174.35,703100.0,1406200.0,1271860.6,standard,134339.4,0.0,0,448662.33,448662.33,448662.33,0,448662.33,0,0,0.0,448662.33,448662.33,471364.58,489538.93,0.3352,0.3191
7031,1406400.0,22704.6,18175.8,703200.0,1406400.0,1272043.2,standard,134356.8,0.0,0,448732.63,448732.63,448732.63,0,448732.63,0,0,0.0,448732.63,448732.63,471437.23,489613.03,0.3352,0.3191
7032,1406600.0,22706.95,18177.25,703300.0,1406600.0,1272225.8,standard,134374.2,0.0,0,448802.93,448802.93,448802.93,0,448802.93,0,0,0.0,448802.93,448802.93,471509.88,489687.13,0.3352,0.3191
7033,1406800.0,22709.3,18178.7,703400.0,1406800.0,1272408.4,standard,134391.59999999998,0.0,0,448873.23,448873.23,448873.23,0,448873.23,0,0,0.0,448873.23,448873.23,471582.53,489761.23,0.3352,0.3191
7034,1407000.0,22711.65,18180.15,703500.0,1407000.0,1272591.0,standard,134409.0,0.0,0,448943.54,448943.54,448943.54,0,448943.54,0,0,0.0,448943.54,448943.54,471655.19,489835.34,0.3352,0.3191
7035,1407200.0,22714.0,18181.6,703600.0,1407200.0,1272773.6,standard,134426.4,0.0,0,449013.84,449013.84,449013.84,0,449013.84,0,0,0.0,449013.84,449013.84,471727.84,489909.44,0.3352,0.3191
7036,1407400.0,22716.35,18183.05,703700.0,1407400.0,1272956.2,standard,134443.8,0.0,0,449084.14,449084.14,449084.14,0,449084.14,0,0,0.0,449084.14,449084.14,471800.49,489983.54,0.3352,0.3191
7037,1407600.0,22718.7,18184.5,703800.0,1407600.0,1273138.8,standard,134461.2,0.0,0,449154.44,449154.44,449154.44,0,449154.44,0,0,0.0,449154.44,449154.44,471873.14,490057.64,0.3352,0.3191
7038,1407800.0,22721.05,18185.95,703900.0,1407800.0,1273321.4,standard,134478.59999999998,0.0,0,449224.74,449224.74,449224.74,0,449224.74,0,0,0.0,449224.74,449224.74,471945.79,490131.74,0.3352,0.3191
7039,1408000.0,22723.4,18187.4,704000.0,1408000.0,1273504.0,standard,134496.0,0.0,0,449295.04,449295.04,449295.04,0,449295.04,0,0,0.0,449295.04,449295.04,472018.44,490205.84,0.3352,0.3191
7040,1408200.0,22725.75,18188.85,704100.0,1408200.0,1273686.6,standard,134513.4,0.0,0,449365.34,449365.34,449365.34,0,449365.34,0,0,0.0,449365.34,449365.34,472091.09,490279.94,0.3352,0.3191
7041,1408400.0,22728.1,18190.3,704200.0,1408400.0,1273869.2,standard,134530.8,0.0,0,449435.64,449435.64,449435.64,0,449435.64,0,0,0.0,449435.64,449435.64,472163.74,490354.04,0.3352,0.3191
7042,1408600.0,22730.45,18191.75,704300.0,1408600.0,1274051.8,standard,134548.2,0.0,0,449505.94,449505.94,449505.94,0,449505.94,0,0,0.0,449505.94,449505.94,472236.39,490428.14,0.3353,0.3191
7043,1408800.0,22732.8,18193.2,704400.0,1408800.0,1274234.4,standard,134565.59999999998,0.0,0,449576.24,449576.24,449576.24,0,449576.24,0,0,0.0,449576.24,449576.24,472309.04,490502.24,0.3353,0.3191
7044,1409000.0,22735.15,18194.65,704500.0,1409000.0,1274417.0,standard,134583.0,0.0,0,449646.54,449646.54,449646.54,0,449646.54,0,0,0.0,449646.54,449646.54,472381.69,490576.34,0.3353,0.3191
7045,1409200.0,22737.5,18196.1,704600.0,1409200.0,1274599.6,standard,134600.4,0.0,0,449716.85,449716.85,449716.85,0,449716.85,0,0,0.0,449716.85,449716.85,472454.35,490650.45,0.3353,0.3191
7046,1409400.0,22739.85,18197.55,704700.0,1409400.0,1274782.2,standard,134617.8,0.0,0,449787.15,449787.15,449787.15,0,449787.15,0,0,0.0,449787.15,449787.15,472527.0,490724.55,0.3353,0.3191
7047,1409600.0,22742.2,18199.0,704800.0,1409600.0,1274964.8,standard,134635.2,0.0,0,449857.45,449857.45,449857.45,0,449857.45,0,0,0.0,449857.45,449857.45,472599.65,490798.65,0.3353,0.3191
7048,1409800.0,22744.55,18200.45,704900.0,1409800.0,1275147.4,standard,134652.59999999998,0.0,0,449927.75,449927.75,449927.75,0,449927.75,0,0,0.0,449927.75,449927.75,472672.3,490872.75,0.3353,0.3191
7049,1410000.0,22746.9,18201.9,705000.0,1410000.0,1275330.0,standard,134670.0,0.0,0,449998.05,449998.05,449998.05,0,449998.05,0,0,0.0,449998.05,449998.05,472744.95,490946.85,0.3353,0.3191
7050,1410200.0,22749.25,18203.35,705100.0,1410200.0,1275512.6,standard,134687.4,0.0,0,450068.35,450068.35,450068.35,0,450068.35,0,0,0.0,450068.35,450068.35,472817.6,491020.95,0.3353,0.3192
7051,1410400.0,22751.6,18204.8,705200.0,1410400.0,1275695.2,standard,134704.8,0.0,0,450138.65,450138.65,450138.65,0,450138.65,0,0,0.0,450138.65,450138.65,472890.25,491095.05,0.3353,0.3192
7052,1410600.0,22753.95,18206.25,705300.0,1410600.0,1275877.8,standard,134722.2,0.0,0,450208.95,450208.95,450208.95,0,450208.95,0,0,0.0,450208.95,450208.95,472962.9,491169.15,0.3353,0.3192
7053,1410800.0,22756.3,18207.7,705400.0,1410800.0,1276060.4,standard,134739.59999999998,0.0,0,450279.25,450279.25,450279.25,0,450279.25,0,0,0.0,450279.25,450279.25,473035.55,491243.25,0.3353,0.3192
7054,1411000.0,22758.65,18209.15,705500.0,1411000.0,1276243.0,standard,134757.0,0.0,0,450349.55,450349.55,450349.55,0,450349.55,0,0,0.0,450349.55,450349.55,473108.2,491317.35,0.3353,0.3192
7055,1411200.0,22761.0,18210.6,705600.0,1411200.0,1276425.6,standard,134774.4,0.0,0,450419.86,450419.86,450419.86,0,450419.86,0,0,0.0,450419.86,450419.86,473180.86,491391.46,0.3353,0.3192
7056,1411400.0,22763.35,18212.05,705700.0,1411400.0,1276608.2,standard,134791.8,0.0,0,450490.16,450490.16,450490.16,0,450490.16,0,0,0.0,450490.16,450490.16,473253.51,491465.56,0.3353,0.3192
7057,1411600.0,22765.7,18213.5,705800.0,1411600.0,1276790.8,standard,134809.2,0.0,0,450560.46,450560.46,450560.46,0,450560.46,0,0,0.0,450560.46,450560.46,473326.16,491539.66,0.3353,0.3192
7058,1411800.0,22768.05,18214.95,705900.0,1411800.0,1276973.4,standard,134826.59999999998,0.0,0,450630.76,450630.76,450630.76,0,450630.76,0,0,0.0,450630.76,450630.76,473398.81,491613.76,0.3353,0.3192
7059,1412000.0,22770.4,18216.4,706000.0,1412000.0,1277156.0,standard,134844.0,0.0,0,450701.06,450701.06,450701.06,0,450701.06,0,0,0.0,450701.06,450701.06,473471.46,491687.86,0.3353,0.3192
7060,1412200.0,22772.75,18217.85,706100.0,1412200.0,1277338.6,standard,134861.4,0.0,0,450771.36,450771.36,450771.36,0,450771.36,0,0,0.0,450771.36,450771.36,473544.11,491761.96,0.3353,0.3192
7061,1412400.0,22775.1,18219.3,706200.0,1412400.0,1277521.2,standard,134878.8,0.0,0,450841.66,450841.66,450841.66,0,450841.66,0,0,0.0,450841.66,450841.66,473616.76,491836.06,0.3353,0.3192
7062,1412600.0,22777.45,18220.75,706300.0,1412600.0,1277703.8,standard,134896.2,0.0,0,450911.96,450911.96,450911.96,0,450911.96,0,0,0.0,450911.96,450911.96,473689.41,491910.16,0.3353,0.3192
7063,1412800.0,22779.8,18222.2,706400.0,1412800.0,1277886.4,standard,134913.59999999998,0.0,0,450982.26,450982.26,450982.26,0,450982.26,0,0,0.0,450982.26,450982.26,473762.06,491984.26,0.3353,0.3192
7064,1413000.0,22782.15,18223.65,706500.0,1413000.0,1278069.0,standard,134931.0,0.0,0,451052.57,451052.57,451052.57,0,451052.57,0,0,0.0,451052.57,451052.57,473834.72,492058.37,0.3353,0.3192
7065,1413200.0,22784.5,18225.1,706600.0,1413200.0,1278251.6,standard,134948.4,0.0,0,451122.87,451122.87,451122.87,0,451122.87,0,0,0.0,451122.87,451122.87,473907.37,492132.47,0.3353,0.3192
7066,1413400.0,22786.85,18226.55,706700.0,1413400.0,1278434.2,standard,134965.8,0.0,0,451193.17,451193.17,451193.17,0,451193.17,0,0,0.0,451193.17,451193.17,473980.02,492206.57,0.3353,0.3192
7067,1413600.0,22789.2,18228.0,706800.0,1413600.0,1278616.8,standard,134983.2,0.0,0,451263.47,451263.47,451263.47,0,451263.47,0,0,0.0,451263.47,451263.47,474052.67,492280.67,0.3354,0.3192
7068,1413800.0,22791.55,18229.45,706900.0,1413800.0,1278799.4,standard,135000.59999999998,0.0,0,451333.77,451333.77,451333.77,0,451333.77,0,0,0.0,451333.77,451333.77,474125.32,492354.77,0.3354,0.3192
7069,1414000.0,22793.9,18230.9,707000.0,1414000.0,1278982.0,standard,135018.0,0.0,0,451404.07,451404.07,451404.07,0,451404.07,0,0,0.0,451404.07,451404.07,474197.97,492428.87,0.3354,0.3192
7070,1414200.0,22796.25,18232.35,707100.0,1414200.0,1279164.6,standard,135035.4,0.0,0,451474.37,451474.37,451474.37,0,451474.37,0,0,0.0,451474.37,451474.37,474270.62,492502.97,0.3354,0.3192
7071,1414400.0,22798.6,18233.8,707200.0,1414400.0,1279347.2,standard,135052.8,0.0,0,451544.67,451544.67,451544.67,0,451544.67,0,0,0.0,451544.67,451544.67,474343.27,492577.07,0.3354,0.3192
7072,1414600.0,22800.95,18235.25,707300.0,1414600.0,1279529.8,standard,135070.2,0.0,0,451614.97,451614.97,451614.97,0,451614.97,0,0,0.0,451614.97,451614.97,474415.92,492651.17,0.3354,0.3193
7073,1414800.0,22803.3,18236.7,707400.0,1414800.0,1279712.4,standard,135087.59999999998,0.0,0,451685.27,451685.27,451685.27,0,451685.27,0,0,0.0,451685.27,451685.27,474488.57,492725.27,0.3354,0.3193
7074,1415000.0,22805.65,18238.15,707500.0,1415000.0,1279895.0,standard,135105.0,0.0,0,451755.58,451755.58,451755.58,0,451755.58,0,0,0.0,451755.58,451755.58,474561.23,492799.38,0.3354,0.3193
7075,1415200.0,22808.0,18239.6,707600.0,1415200.0,1280077.6,standard,135122.4,0.0,0,451825.88,451825.88,451825.88,0,451825.88,0,0,0.0,451825.88,451825.88,474633.88,492873.48,0.3354,0.3193
7076,1415400.0,22810.35,18241.05,707700.0,1415400.0,1280260.2,standard,135139.8,0.0,0,451896.18,451896.18,451896.18,0,451896.18,0,0,0.0,451896.18,451896.18,474706.53,492947.58,0.3354,0.3193
7077,1415600.0,22812.7,18242.5,707800.0,1415600.0,1280442.8,standard,135157.2,0.0,0,451966.48,451966.48,451966.48,0,451966.48,0,0,0.0,451966.48,451966.48,474779.18,493021.68,0.3354,0.3193
7078,1415800.0,22815.05,18243.95,707900.0,1415800.0,1280625.4,standard,135174.59999999998,0.0,0,452036.78,452036.78,452036.78,0,452036.78,0,0,0.0,452036.78,452036.78,474851.83,493095.78,0.3354,0.3193
7079,1416000.0,22817.4,18245.4,708000.0,1416000.0,1280808.0,standard,135192.0,0.0,0,452107.08,452107.08,452107.08,0,452107.08,0,0,0.0,452107.08,452107.08,474924.48,493169.88,0.3354,0.3193
7080,1416200.0,22819.75,18246.85,708100.0,1416200.0,1280990.6,standard,135209.4,0.0,0,452177.38,452177.38,452177.38,0,452177.38,0,0,0.0,452177.38,452177.38,474997.13,493243.98,0.3354,0.3193
7081,1416400.0,22822.1,18248.3,708200.0,1416400.0,1281173.2,standard,135226.8,0.0,0,452247.68,452247.68,452247.68,0,452247.68,0,0,0.0,452247.68,452247.68,475069.78,493318.08,0.3354,0.3193
7082,1416600.0,22824.45,18249.75,708300.0,1416600.0,1281355.8,standard,135244.2,0.0,0,452317.98,452317.98,452317.98,0,452317.98,0,0,0.0,452317.98,452317.98,475142.43,493392.18,0.3354,0.3193
7083,1416800.0,22826.8,18251.2,708400.0,1416800.0,1281538.4,standard,135261.59999999998,0.0,0,452388.28,452388.28,452388.28,0,452388.28,0,0,0.0,452388.28,452388.28,475215.08,493466.28,0.3354,0.3193
7084,1417000.0,22829.15,18252.65,708500.0,1417000.0,1281721.0,standard,135279.0,0.0,0,452458.59,452458.59,452458.59,0,452458.59,0,0,0.0,452458.59,452458.59,475287.74,493540.39,0.3354,0.3193
