,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
7075,707600.0,0.0,0.0,0.0,707600.0,695600.0,standard,135830.0,0.0,0,226802.0,226802.0,226802.0,0,226802.0,0,0,0.0,226802.0,226802.0,226802.0,226802.0,0.3205,0.3205
7076,707700.0,0.0,0.0,0.0,707700.0,695700.0,standard,135847.5,0.0,0,226840.5,226840.5,226840.5,0,226840.5,0,0,0.0,226840.5,226840.5,226840.5,226840.5,0.3205,0.3205
7077,707800.0,0.0,0.0,0.0,707800.0,695800.0,standard,135865.0,0.0,0,226879.0,226879.0,226879.0,0,226879.0,0,0,0.0,226879.0,226879.0,226879.0,226879.0,0.3205,0.3205
7078,707900.0,0.0,0.0,0.0,707900.0,695900.0,standard,135882.5,0.0,0,226917.5,226917.5,226917.5,0,226917.5,0,0,0.0,226917.5,226917.5,226917.5,226917.5,0.3206,0.3206
7079,708000.0,0.0,0.0,0.0,708000.0,696000.0,standard,135900.0,0.0,0,226956.0,226956.0,226956.0,0,226956.0,0,0,0.0,226956.0,226956.0,226956.0,226956.0,0.3206,0.3206
7080,708100.0,0.0,0.0,0.0,708100.0,696100.0,standard,135917.5,0.0,0,226994.5,226994.5,226994.5,0,226994.5,0,0,0.0,226994.5,226994.5,226994.5,226994.5,0.3206,0.3206
7081,708200.0,0.0,0.0,0.0,708200.0,696200.0,standard,135935.0,0.0,0,227033.0,227033.0,227033.0,0,227033.0,0,0,0.0,227033.0,227033.0,227033.0,227033.0,0.3206,0.3206
7082,708300.0,0.0,0.0,0.0,708300.0,696300.0,standard,135952.5,0.0,0,227071.5,227071.5,227071.5,0,227071.5,0,0,0.0,227071.5,227071.5,227071.5,227071.5,0.3206,0.3206
7083,708400.0,0.0,0.0,0.0,708400.0,696400.0,standard,135970.0,0.0,0,227110.0,227110.0,227110.0,0,227110.0,0,0,0.0,227110.0,227110.0,227110.0,227110.0,0.3206,0.3206
7084,708500.0,0.0,0.0,0.0,708500.0,696500.0,standard,135987.5,0.0,0,227148.5,227148.5,227148.5,0,227148.5,0,0,0.0,227148.5,227148.5,227148.5,227148.5,0.3206,0.3206
7085,708600.0,0.0,0.0,0.0,708600.0,696600.0,standard,136005.0,0.0,0,227187.0,227187.0,227187.0,0,227187.0,0,0,0.0,227187.0,227187.0,227187.0,227187.0,0.3206,0.3206
7086,708700.0,0.0,0.0,0.0,708700.0,696700.0,standard,136022.5,0.0,0,227225.5,227225.5,227225.5,0,227225.5,0,0,0.0,227225.5,227225.5,227225.5,227225.5,0.3206,0.3206
7087,708800.0,0.0,0.0,0.0,708800.0,696800.0,standard,136040.0,0.0,0,227264.0,227264.0,227264.0,0,227264.0,0,0,0.0,227264.0,227264.0,227264.0,227264.0,0.3206,0.3206
7088,708900.0,0.0,0.0,0.0,708900.0,696900.0,standard,136057.5,0.0,0,227302.5,227302.5,227302.5,0,227302.5,0,0,0.0,227302.5,227302.5,227302.5,227302.5,0.3206,0.3206
7089,709000.0,0.0,0.0,0.0,709000.0,697000.0,standard,136075.0,0.0,0,227341.0,227341.0,227341.0,0,227341.0,0,0,0.0,227341.0,227341.0,227341.0,227341.0,0.3207,0.3207
7090,709100.0,0.0,0.0,0.0,709100.0,697100.0,standard,136092.5,0.0,0,227379.5,227379.5,227379.5,0,227379.5,0,0,0.0,227379.5,227379.5,227379.5,227379.5,0.3207,0.3207
7091,709200.0,0.0,0.0,0.0,709200.0,697200.0,standard,136110.0,0.0,0,227418.0,227418.0,227418.0,0,227418.0,0,0,0.0,227418.0,227418.0,227418.0,227418.0,0.3207,0.3207
7092,709300.0,0.0,0.0,0.0,709300.0,697300.0,standard,136127.5,0.0,0,227456.5,227456.5,227456.5,0,227456.5,0,0,0.0,227456.5,227456.5,227456.5,227456.5,0.3207,0.3207
7093,709400.0,0.0,0.0,0.0,709400.0,697400.0,standard,136145.0,0.0,0,227495.0,227495.0,227495.0,0,227495.0,0,0,0.0,227495.0,227495.0,227495.0,227495.0,0.3207,0.3207
7094,709500.0,0.0,0.0,0.0,709500.0,697500.0,standard,136162.5,0.0,0,227533.5,227533.5,227533.5,0,227533.5,0,0,0.0,227533.5,227533.5,227533.5,227533.5,0.3207,0.3207
7095,709600.0,0.0,0.0,0.0,709600.0,697600.0,standard,136180.0,0.0,0,227572.0,227572.0,227572.0,0,227572.0,0,0,0.0,227572.0,227572.0,227572.0,227572.0,0.3207,0.3207
7096,709700.0,0.0,0.0,0.0,709700.0,697700.0,standard,136197.5,0.0,0,227610.5,227610.5,227610.5,0,227610.5,0,0,0.0,227610.5,227610.5,227610.5,227610.5,0.3207,0.3207
7097,709800.0,0.0,0.0,0.0,709800.0,697800.0,standard,136215.0,0.0,0,227649.0,227649.0,227649.0,0,227649.0,0,0,0.0,227649.0,227649.0,227649.0,227649.0,0.3207,0.3207
7098,709900.0,0.0,0.0,0.0,709900.0,697900.0,standard,136232.5,0.0,0,227687.5,227687.5,227687.5,0,227687.5,0,0,0.0,227687.5,227687.5,227687.5,227687.5,0.3207,0.3207
7099,710000.0,0.0,0.0,0.0,710000.0,698000.0,standard,136250.0,0.0,0,227726.0,227726.0,227726.0,0,227726.0,0,0,0.0,227726.0,227726.0,227726.0,227726.0,0.3207,0.3207
7100,710100.0,0.0,0.0,0.0,710100.0,698100.0,standard,136267.5,0.0,0,227764.5,227764.5,227764.5,0,227764.5,0,0,0.0,227764.5,227764.5,227764.5,227764.5,0.3207,0.3207
7101,710200.0,0.0,0.0,0.0,710200.0,698200.0,standard,136285.0,0.0,0,227803.0,227803.0,227803.0,0,227803.0,0,0,0.0,227803.0,227803.0,227803.0,227803.0,0.3208,0.3208
7102,710300.0,0.0,0.0,0.0,710300.0,698300.0,standard,136302.5,0.0,0,227841.5,227841.5,227841.5,0,227841.5,0,0,0.0,227841.5,227841.5,227841.5,227841.5,0.3208,0.3208
7103,710400.0,0.0,0.0,0.0,710400.0,698400.0,standard,136320.0,0.0,0,227880.0,227880.0,227880.0,0,227880.0,0,0,0.0,227880.0,227880.0,227880.0,227880.0,0.3208,0.3208
7104,710500.0,0.0,0.0,0.0,710500.0,698500.0,standard,136337.5,0.0,0,227918.5,227918.5,227918.5,0,227918.5,0,0,0.0,227918.5,227918.5,227918.5,227918.5,0.3208,0.3208
7105,710600.0,0.0,0.0,0.0,710600.0,698600.0,standard,136355.0,0.0,0,227957.0,227957.0,227957.0,0,227957.0,0,0,0.0,227957.0,227957.0,227957.0,227957.0,0.3208,0.3208
7106,710700.0,0.0,0.0,0.0,710700.0,698700.0,standard,136372.5,0.0,0,227995.5,227995.5,227995.5,0,227995.5,0,0,0.0,227995.5,227995.5,227995.5,227995.5,0.3208,0.3208
7107,710800.0,0.0,0.0,0.0,710800.0,698800.0,standard,136390.0,0.0,0,228034.0,228034.0,228034.0,0,228034.0,0,0,0.0,228034.0,228034.0,228034.0,228034.0,0.3208,0.3208
7108,710900.0,0.0,0.0,0.0,710900.0,698900.0,standard,136407.5,0.0,0,228072.5,228072.5,228072.5,0,228072.5,0,0,0.0,228072.5,228072.5,228072.5,228072.5,0.3208,0.3208
7109,711000.0,0.0,0.0,0.0,711000.0,699000.0,standard,136425.0,0.0,0,228111.0,228111.0,228111.0,0,228111.0,0,0,0.0,228111.0,228111.0,228111.0,228111.0,0.3208,0.3208
7110,711100.0,0.0,0.0,0.0,711100.0,699100.0,standard,136442.5,0.0,0,228149.5,228149.5,228149.5,0,228149.5,0,0,0.0,228149.5,228149.5,228149.5,228149.5,0.3208,0.3208
7111,711200.0,0.0,0.0,0.0,711200.0,699200.0,standard,136460.0,0.0,0,228188.0,228188.0,228188.0,0,228188.0,0,0,0.0,228188.0,228188.0,228188.0,228188.0,0.3208,0.3208
7112,711300.0,0.0,0.0,0.0,711300.0,699300.0,standard,136477.5,0.0,0,228226.5,228226.5,228226.5,0,228226.5,0,0,0.0,228226.5,228226.5,228226.5,228226.5,0.3209,0.3209
7113,711400.0,0.0,0.0,0.0,711400.0,699400.0,standard,136495.0,0.0,0,228265.0,228265.0,228265.0,0,228265.0,0,0,0.0,228265.0,228265.0,228265.0,228265.0,0.3209,0.3209
7114,711500.0,0.0,0.0,0.0,711500.0,699500.0,standard,136512.5,0.0,0,228303.5,228303.5,228303.5,0,228303.5,0,0,0.0,228303.5,228303.5,228303.5,228303.5,0.3209,0.3209
7115,711600.0,0.0,0.0,0.0,711600.0,699600.0,standard,136530.0,0.0,0,228342.0,228342.0,228342.0,0,228342.0,0,0,0.0,228342.0,228342.0,228342.0,228342.0,0.3209,0.3209
7116,711700.0,0.0,0.0,0.0,711700.0,699700.0,standard,136547.5,0.0,0,228380.5,228380.5,228380.5,0,228380.5,0,0,0.0,228380.5,228380.5,228380.5,228380.5,0.3209,0.3209
7117,711800.0,0.0,0.0,0.0,711800.0,699800.0,standard,136565.0,0.0,0,228419.0,228419.0,228419.0,0,228419.0,0,0,0.0,228419.0,228419.0,228419.0,228419.0,0.3209,0.3209
7118,711900.0,0.0,0.0,0.0,711900.0,699900.0,standard,136582.5,0.0,0,228457.5,228457.5,228457.5,0,228457.5,0,0,0.0,228457.5,228457.5,228457.5,228457.5,0.3209,0.3209
7119,712000.0,0.0,0.0,0.0,712000.0,700000.0,standard,136600.0,0.0,0,228496.0,228496.0,228496.0,0,228496.0,0,0,0.0,228496.0,228496.0,228496.0,228496.0,0.3209,0.3209
7120,712100.0,0.0,0.0,0.0,712100.0,700100.0,standard,136617.5,0.0,0,228534.5,228534.5,228534.5,0,228534.5,0,0,0.0,228534.5,228534.5,228534.5,228534.5,0.3209,0.3209
7121,712200.0,0.0,0.0,0.0,712200.0,700200.0,standard,136635.0,0.0,0,228573.0,228573.0,228573.0,0,228573.0,0,0,0.0,228573.0,228573.0,228573.0,228573.0,0.3209,0.3209
7122,712300.0,0.0,0.0,0.0,712300.0,700300.0,standard,136652.5,0.0,0,228611.5,228611.5,228611.5,0,228611.5,0,0,0.0,228611.5,228611.5,228611.5,228611.5,0.3209,0.3209
7123,712400.0,0.0,0.0,0.0,712400.0,700400.0,standard,136670.0,0.0,0,228650.0,228650.0,228650.0,0,228650.0,0,0,0.0,228650.0,228650.0,228650.0,228650.0,0.321,0.321
7124,712500.0,0.0,0.0,0.0,712500.0,700500.0,standard,136687.5,0.0,0,228688.5,228688.5,228688.5,0,228688.5,0,0,0.0,228688.5,228688.5,228688.5,228688.5,0.321,0.321
7125,712600.0,0.0,0.0,0.0,712600.0,700600.0,standard,136705.0,0.0,0,228727.0,228727.0,228727.0,0,228727.0,0,0,0.0,228727.0,228727.0,228727.0,228727.0,0.321,0.321
7126,712700.0,0.0,0.0,0.0,712700.0,700700.0,standard,136722.5,0.0,0,228765.5,228765.5,228765.5,0,228765.5,0,0,0.0,228765.5,228765.5,228765.5,228765.5,0.321,0.321
7127,712800.0,0.0,0.0,0.0,712800.0,700800.0,standard,136740.0,0.0,0,228804.0,228804.0,228804.0,0,228804.0,0,0,0.0,228804.0,228804.0,228804.0,228804.0,0.321,0.321
7128,712900.0,0.0,0.0,0.0,712900.0,700900.0,standard,136757.5,0.0,0,228842.5,228842.5,228842.5,0,228842.5,0,0,0.0,228842.5,228842.5,228842.5,228842.5,0.321,0.321
7129,713000.0,0.0,0.0,0.0,713000.0,701000.0,standard,136775.0,0.0,0,228881.0,228881.0,228881.0,0,228881.0,0,0,0.0,228881.0,228881.0,228881.0,228881.0,0.321,0.321
7130,713100.0,0.0,0.0,0.0,713100.0,701100.0,standard,136792.5,0.0,0,228919.5,228919.5,228919.5,0,228919.5,0,0,0.0,228919.5,228919.5,228919.5,228919.5,0.321,0.321
7131,713200.0,0.0,0.0,0.0,713200.0,701200.0,standard,136810.0,0.0,0,228958.0,228958.0,228958.0,0,228958.0,0,0,0.0,228958.0,228958.0,228958.0,228958.0,0.321,0.321
7132,713300.0,0.0,0.0,0.0,713300.0,701300.0,standard,136827.5,0.0,0,228996.5,228996.5,228996.5,0,228996.5,0,0,0.0,228996.5,228996.5,228996.5,228996.5,0.321,0.321
7133,713400.0,0.0,0.0,0.0,713400.0,701400.0,standard,136845.0,0.0,0,229035.0,229035.0,229035.0,0,229035.0,0,0,0.0,229035.0,229035.0,229035.0,229035.0,0.321,0.321
7134,713500.0,0.0,0.0,0.0,713500.0,701500.0,standard,136862.5,0.0,0,229073.5,229073.5,229073.5,0,229073.5,0,0,0.0,229073.5,229073.5,229073.5,229073.5,0.3211,0.3211
7135,713600.0,0.0,0.0,0.0,713600.0,701600.0,standard,136880.0,0.0,0,229112.0,229112.0,229112.0,0,229112.0,0,0,0.0,229112.0,229112.0,229112.0,229112.0,0.3211,0.3211
7136,713700.0,0.0,0.0,0.0,713700.0,701700.0,standard,136897.5,0.0,0,229150.5,229150.5,229150.5,0,229150.5,0,0,0.0,229150.5,229150.5,229150.5,229150.5,0.3211,0.3211
7137,713800.0,0.0,0.0,0.0,713800.0,701800.0,standard,136915.0,0.0,0,229189.0,229189.0,229189.0,0,229189.0,0,0,0.0,229189.0,229189.0,229189.0,229189.0,0.3211,0.3211
7138,713900.0,0.0,0.0,0.0,713900.0,701900.0,standard,136932.5,0.0,0,229227.5,229227.5,229227.5,0,229227.5,0,0,0.0,229227.5,229227.5,229227.5,229227.5,0.3211,0.3211
7139,714000.0,0.0,0.0,0.0,714000.0,702000.0,standard,136950.0,0.0,0,229266.0,229266.0,229266.0,0,229266.0,0,0,0.0,229266.0,229266.0,229266.0,229266.0,0.3211,0.3211
7140,714100.0,0.0,0.0,0.0,714100.0,702100.0,standard,136967.5,0.0,0,229304.5,229304.5,229304.5,0,229304.5,0,0,0.0,229304.5,229304.5,229304.5,229304.5,0.3211,0.3211
7141,714200.0,0.0,0.0,0.0,714200.0,702200.0,standard,136985.0,0.0,0,229343.0,229343.0,229343.0,0,229343.0,0,0,0.0,229343.0,229343.0,229343.0,229343.0,0.3211,0.3211
7142,714300.0,0.0,0.0,0.0,714300.0,702300.0,standard,137002.5,0.0,0,229381.5,229381.5,229381.5,0,229381.5,0,0,0.0,229381.5,229381.5,229381.5,229381.5,0.3211,0.3211
7143,714400.0,0.0,0.0,0.0,714400.0,702400.0,standard,137020.0,0.0,0,229420.0,229420.0,229420.0,0,229420.0,0,0,0.0,229420.0,229420.0,229420.0,229420.0,0.3211,0.3211
7144,714500.0,0.0,0.0,0.0,714500.0,702500.0,standard,137037.5,0.0,0,229458.5,229458.5,229458.5,0,229458.5,0,0,0.0,229458.5,229458.5,229458.5,229458.5,0.3211,0.3211
7145,714600.0,0.0,0.0,0.0,714600.0,702600.0,standard,137055.0,0.0,0,229497.0,229497.0,229497.0,0,229497.0,0,0,0.0,229497.0,229497.0,229497.0,229497.0,0.3212,0.3212
7146,714700.0,0.0,0.0,0.0,714700.0,702700.0,standard,137072.5,0.0,0,229535.5,229535.5,229535.5,0,229535.5,0,0,0.0,229535.5,229535.5,229535.5,229535.5,0.3212,0.3212
7147,714800.0,0.0,0.0,0.0,714800.0,702800.0,standard,137090.0,0.0,0,229574.0,229574.0,229574.0,0,229574.0,0,0,0.0,229574.0,229574.0,229574.0,229574.0,0.3212,0.3212
7148,714900.0,0.0,0.0,0.0,714900.0,702900.0,standard,137107.5,0.0,0,229612.5,229612.5,229612.5,0,229612.5,0,0,0.0,229612.5,229612.5,229612.5,229612.5,0.3212,0.3212
7149,715000.0,0.0,0.0,0.0,715000.0,703000.0,standard,137125.0,0.0,0,229651.0,229651.0,229651.0,0,229651.0,0,0,0.0,229651.0,229651.0,229651.0,229651.0,0.3212,0.3212
7150,715100.0,0.0,0.0,0.0,715100.0,703100.0,standard,137142.5,0.0,0,229689.5,229689.5,229689.5,0,229689.5,0,0,0.0,229689.5,229689.5,229689.5,229689.5,0.3212,0.3212
7151,715200.0,0.0,0.0,0.0,715200.0,703200.0,standard,137160.0,0.0,0,229728.0,229728.0,229728.0,0,229728.0,0,0,0.0,229728.0,229728.0,229728.0,229728.0,0.3212,0.3212
7152,715300.0,0.0,0.0,0.0,715300.0,703300.0,standard,137177.5,0.0,0,229766.5,229766.5,229766.5,0,229766.5,0,0,0.0,229766.5,229766.5,229766.5,229766.5,0.3212,0.3212
7153,715400.0,0.0,0.0,0.0,715400.0,703400.0,standard,137195.0,0.0,0,229805.0,229805.0,229805.0,0,229805.0,0,0,0.0,229805.0,229805.0,229805.0,229805.0,0.3212,0.3212
7154,715500.0,0.0,0.0,0.0,715500.0,703500.0,standard,137212.5,0.0,0,229843.5,229843.5,229843.5,0,229843.5,0,0,0.0,229843.5,229843.5,229843.5,229843.5,0.3212,0.3212
7155,715600.0,0.0,0.0,0.0,715600.0,703600.0,standard,137230.0,0.0,0,229882.0,229882.0,229882.0,0,229882.0,0,0,0.0,229882.0,229882.0,229882.0,229882.0,0.3212,0.3212
7156,715700.0,0.0,0.0,0.0,715700.0,703700.0,standard,137247.5,0.0,0,229920.5,229920.5,229920.5,0,229920.5,0,0,0.0,229920.5,229920.5,229920.5,229920.5,0.3213,0.3213
7157,715800.0,0.0,0.0,0.0,715800.0,703800.0,standard,137265.0,0.0,0,229959.0,229959.0,229959.0,0,229959.0,0,0,0.0,229959.0,229959.0,229959.0,229959.0,0.3213,0.3213
7158,715900.0,0.0,0.0,0.0,715900.0,703900.0,standard,137282.5,0.0,0,229997.5,229997.5,229997.5,0,229997.5,0,0,0.0,229997.5,229997.5,229997.5,229997.5,0.3213,0.3213
7159,716000.0,0.0,0.0,0.0,716000.0,704000.0,standard,137300.0,0.0,0,230036.0,230036.0,230036.0,0,230036.0,0,0,0.0,230036.0,230036.0,230036.0,230036.0,0.3213,0.3213
7160,716100.0,0.0,0.0,0.0,716100.0,704100.0,standard,137317.5,0.0,0,230074.5,230074.5,230074.5,0,230074.5,0,0,0.0,230074.5,230074.5,230074.5,230074.5,0.3213,0.3213
7161,716200.0,0.0,0.0,0.0,716200.0,704200.0,standard,137335.0,0.0,0,230113.0,230113.0,230113.0,0,230113.0,0,0,0.0,230113.0,230113.0,230113.0,230113.0,0.3213,0.3213
7162,716300.0,0.0,0.0,0.0,716300.0,704300.0,standard,137352.5,0.0,0,230151.5,230151.5,230151.5,0,230151.5,0,0,0.0,230151.5,230151.5,230151.5,230151.5,0.3213,0.3213
7163,716400.0,0.0,0.0,0.0,716400.0,704400.0,standard,137370.0,0.0,0,230190.0,230190.0,230190.0,0,230190.0,0,0,0.0,230190.0,230190.0,230190.0,230190.0,0.3213,0.3213
7164,716500.0,0.0,0.0,0.0,716500.0,704500.0,standard,137387.5,0.0,0,230228.5,230228.5,230228.5,0,230228.5,0,0,0.0,230228.5,230228.5,230228.5,230228.5,0.3213,0.3213
7165,716600.0,0.0,0.0,0.0,716600.0,704600.0,standard,137405.0,0.0,0,230267.0,230267.0,230267.0,0,230267.0,0,0,0.0,230267.0,230267.0,230267.0,230267.0,0.3213,0.3213
7166,716700.0,0.0,0.0,0.0,716700.0,704700.0,standard,137422.5,0.0,0,230305.5,230305.5,230305.5,0,230305.5,0,0,0.0,230305.5,230305.5,230305.5,230305.5,0.3213,0.3213
7167,716800.0,0.0,0.0,0.0,716800.0,704800.0,standard,137440.0,0.0,0,230344.0,230344.0,230344.0,0,230344.0,0,0,0.0,230344.0,230344.0,230344.0,230344.0,0.3214,0.3214
7168,716900.0,0.0,0.0,0.0,716900.0,704900.0,standard,137457.5,0.0,0,230382.5,230382.5,230382.5,0,230382.5,0,0,0.0,230382.5,230382.5,230382.5,230382.5,0.3214,0.3214
7169,717000.0,0.0,0.0,0.0,717000.0,705000.0,standard,137475.0,0.0,0,230421.0,230421.0,230421.0,0,230421.0,0,0,0.0,230421.0,230421.0,230421.0,230421.0,0.3214,0.3214
7170,717100.0,0.0,0.0,0.0,717100.0,705100.0,standard,137492.5,0.0,0,230459.5,230459.5,230459.5,0,230459.5,0,0,0.0,230459.5,230459.5,230459.5,230459.5,0.3214,0.3214
7171,717200.0,0.0,0.0,0.0,717200.0,705200.0,standard,137510.0,0.0,0,230498.0,230498.0,230498.0,0,230498.0,0,0,0.0,230498.0,230498.0,230498.0,230498.0,0.3214,0.3214
7172,717300.0,0.0,0.0,0.0,717300.0,705300.0,standard,137527.5,0.0,0,230536.5,230536.5,230536.5,0,230536.5,0,0,0.0,230536.5,230536.5,230536.5,230536.5,0.3214,0.3214
7173,717400.0,0.0,0.0,0.0,717400.0,705400.0,standard,137545.0,0.0,0,230575.0,230575.0,230575.0,0,230575.0,0,0,0.0,230575.0,230575.0,230575.0,230575.0,0.3214,0.3214
7174,717500.0,0.0,0.0,0.0,717500.0,705500.0,standard,137562.5,0.0,0,230613.5,230613.5,230613.5,0,230613.5,0,0,0.0,230613.5,230613.5,230613.5,230613.5,0.3214,0.3214
7175,717600.0,0.0,0.0,0.0,717600.0,705600.0,standard,137580.0,0.0,0,230652.0,230652.0,230652.0,0,230652.0,0,0,0.0,230652.0,230652.0,230652.0,230652.0,0.3214,0.3214
7176,717700.0,0.0,0.0,0.0,717700.0,705700.0,standard,137597.5,0.0,0,230690.5,230690.5,230690.5,0,230690.5,0,0,0.0,230690.5,230690.5,230690.5,230690.5,0.3214,0.3214
7177,717800.0,0.0,0.0,0.0,717800.0,705800.0,standard,137615.0,0.0,0,230729.0,230729.0,230729.0,0,230729.0,0,0,0.0,230729.0,230729.0,230729.0,230729.0,0.3214,0.3214
7178,717900.0,0.0,0.0,0.0,717900.0,705900.0,standard,137632.5,0.0,0,230767.5,230767.5,230767.5,0,230767.5,0,0,0.0,230767.5,230767.5,230767.5,230767.5,0.3214,0.3214
7179,718000.0,0.0,0.0,0.0,718000.0,706000.0,standard,137650.0,0.0,0,230806.0,230806.0,230806.0,0,230806.0,0,0,0.0,230806.0,230806.0,230806.0,230806.0,0.3215,0.3215
7180,718100.0,0.0,0.0,0.0,718100.0,706100.0,standard,137667.5,0.0,0,230844.5,230844.5,230844.5,0,230844.5,0,0,0.0,230844.5,230844.5,230844.5,230844.5,0.3215,0.3215
7181,718200.0,0.0,0.0,0.0,718200.0,706200.0,standard,137685.0,0.0,0,230883.0,230883.0,230883.0,0,230883.0,0,0,0.0,230883.0,230883.0,230883.0,230883.0,0.3215,0.3215
7182,718300.0,0.0,0.0,0.0,718300.0,706300.0,standard,137702.5,0.0,0,230921.5,230921.5,230921.5,0,230921.5,0,0,0.0,230921.5,230921.5,230921.5,230921.5,0.3215,0.3215
7183,718400.0,0.0,0.0,0.0,718400.0,706400.0,standard,137720.0,0.0,0,230960.0,230960.0,230960.0,0,230960.0,0,0,0.0,230960.0,230960.0,230960.0,230960.0,0.3215,0.3215
7184,718500.0,0.0,0.0,0.0,718500.0,706500.0,standard,137737.5,0.0,0,230998.5,230998.5,230998.5,0,230998.5,0,0,0.0,230998.5,230998.5,230998.5,230998.5,0.3215,0.3215
7185,718600.0,0.0,0.0,0.0,718600.0,706600.0,standard,137755.0,0.0,0,231037.0,231037.0,231037.0,0,231037.0,0,0,0.0,231037.0,231037.0,231037.0,231037.0,0.3215,0.3215
7186,718700.0,0.0,0.0,0.0,718700.0,706700.0,standard,137772.5,0.0,0,231075.5,231075.5,231075.5,0,231075.5,0,0,0.0,231075.5,231075.5,231075.5,231075.5,0.3215,0.3215
7187,718800.0,0.0,0.0,0.0,718800.0,706800.0,standard,137790.0,0.0,0,231114.0,231114.0,231114.0,0,231114.0,0,0,0.0,231114.0,231114.0,231114.0,231114.0,0.3215,0.3215
7188,718900.0,0.0,0.0,0.0,718900.0,706900.0,standard,137807.5,0.0,0,231152.5,231152.5,231152.5,0,231152.5,0,0,0.0,231152.5,231152.5,231152.5,231152.5,0.3215,0.3215
7189,719000.0,0.0,0.0,0.0,719000.0,707000.0,standard,137825.0,0.0,0,231191.0,231191.0,231191.0,0,231191.0,0,0,0.0,231191.0,231191.0,231191.0,231191.0,0.3215,0.3215
7190,719100.0,0.0,0.0,0.0,719100.0,707100.0,standard,137842.5,0.0,0,231229.5,231229.5,231229.5,0,231229.5,0,0,0.0,231229.5,231229.5,231229.5,231229.5,0.3216,0.3216
7191,719200.0,0.0,0.0,0.0,719200.0,707200.0,standard,137860.0,0.0,0,231268.0,231268.0,231268.0,0,231268.0,0,0,0.0,231268.0,231268.0,231268.0,231268.0,0.3216,0.3216
7192,719300.0,0.0,0.0,0.0,719300.0,707300.0,standard,137877.5,0.0,0,231306.5,231306.5,231306.5,0,231306.5,0,0,0.0,231306.5,231306.5,231306.5,231306.5,0.3216,0.3216
7193,719400.0,0.0,0.0,0.0,719400.0,707400.0,standard,137895.0,0.0,0,231345.0,231345.0,231345.0,0,231345.0,0,0,0.0,231345.0,231345.0,231345.0,231345.0,0.3216,0.3216
7194,719500.0,0.0,0.0,0.0,719500.0,707500.0,standard,137912.5,0.0,0,231383.5,231383.5,231383.5,0,231383.5,0,0,0.0,231383.5,231383.5,231383.5,231383.5,0.3216,0.3216
7195,719600.0,0.0,0.0,0.0,719600.0,707600.0,standard,137930.0,0.0,0,231422.0,231422.0,231422.0,0,231422.0,0,0,0.0,231422.0,231422.0,231422.0,231422.0,0.3216,0.3216
7196,719700.0,0.0,0.0,0.0,719700.0,707700.0,standard,137947.5,0.0,0,231460.5,231460.5,231460.5,0,231460.5,0,0,0.0,231460.5,231460.5,231460.5,231460.5,0.3216,0.3216
7197,719800.0,0.0,0.0,0.0,719800.0,707800.0,standard,137965.0,0.0,0,231499.0,231499.0,231499.0,0,231499.0,0,0,0.0,231499.0,231499.0,231499.0,231499.0,0.3216,0.3216
7198,719900.0,0.0,0.0,0.0,719900.0,707900.0,standard,137982.5,0.0,0,231537.5,231537.5,231537.5,0,231537.5,0,0,0.0,231537.5,231537.5,231537.5,231537.5,0.3216,0.3216
7199,720000.0,0.0,0.0,0.0,720000.0,708000.0,standard,138000.0,0.0,0,231576.0,231576.0,231576.0,0,231576.0,0,0,0.0,231576.0,231576.0,231576.0,231576.0,0.3216,0.3216
7200,720100.0,0.0,0.0,0.0,720100.0,708100.0,standard,138017.5,0.0,0,231614.5,231614.5,231614.5,0,231614.5,0,0,0.0,231614.5,231614.5,231614.5,231614.5,0.3216,0.3216
7201,720200.0,0.0,0.0,0.0,720200.0,708200.0,standard,138035.0,0.0,0,231653.0,231653.0,231653.0,0,231653.0,0,0,0.0,231653.0,231653.0,231653.0,231653.0,0.3217,0.3217
7202,720300.0,0.0,0.0,0.0,720300.0,708300.0,standard,138052.5,0.0,0,231691.5,231691.5,231691.5,0,231691.5,0,0,0.0,231691.5,231691.5,231691.5,231691.5,0.3217,0.3217
7203,720400.0,0.0,0.0,0.0,720400.0,708400.0,standard,138070.0,0.0,0,231730.0,231730.0,231730.0,0,231730.0,0,0,0.0,231730.0,231730.0,231730.0,231730.0,0.3217,0.3217
7204,720500.0,0.0,0.0,0.0,720500.0,708500.0,standard,138087.5,0.0,0,231768.5,231768.5,231768.5,0,231768.5,0,0,0.0,231768.5,231768.5,231768.5,231768.5,0.3217,0.3217
7205,720600.0,0.0,0.0,0.0,720600.0,708600.0,standard,138105.0,0.0,0,231807.0,231807.0,231807.0,0,231807.0,0,0,0.0,231807.0,231807.0,231807.0,231807.0,0.3217,0.3217
7206,720700.0,0.0,0.0,0.0,720700.0,708700.0,standard,138122.5,0.0,0,231845.5,231845.5,231845.5,0,231845.5,0,0,0.0,231845.5,231845.5,231845.5,231845.5,0.3217,0.3217
