gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
84630.0,6474.195000000001,6474.195000000001,84630.0,84630.0,60230.0,standard,24400.0,0.0,0,7227.6,7227.6,7227.6,0,7227.6,0,0,0.0,600,6627.6,6627.6,13101.8,19575.99,0.1548,0.0783
84640.0,6474.96,6474.96,84640.0,84640.0,60240.0,standard,24400.0,0.0,0,7228.8,7228.8,7228.8,0,7228.8,0,0,0.0,600,6628.8,6628.8,13103.76,19578.72,0.1548,0.0783
84650.0,6475.725,6475.725,84650.0,84650.0,60250.0,standard,24400.0,0.0,0,7230.0,7230.0,7230.0,0,7230.0,0,0,0.0,600,6630.0,6630.0,13105.73,19581.45,0.1548,0.0783
84660.0,6476.49,6476.49,84660.0,84660.0,60260.0,standard,24400.0,0.0,0,7231.2,7231.2,7231.2,0,7231.2,0,0,0.0,600,6631.2,6631.2,13107.69,19584.18,0.1548,0.0783
84670.0,6477.255,6477.255,84670.0,84670.0,60270.0,standard,24400.0,0.0,0,7232.4,7232.4,7232.4,0,7232.4,0,0,0.0,600,6632.4,6632.4,13109.65,19586.91,0.1548,0.0783
84680.0,6478.02,6478.02,84680.0,84680.0,60280.0,standard,24400.0,0.0,0,7233.6,7233.6,7233.6,0,7233.6,0,0,0.0,600,6633.6,6633.6,13111.62,19589.64,0.1548,0.0783
84690.0,6478.785,6478.785,84690.0,84690.0,60290.0,standard,24400.0,0.0,0,7234.8,7234.8,7234.8,0,7234.8,0,0,0.0,600,6634.8,6634.8,13113.58,19592.37,0.1548,0.0783
84700.0,6479.549999999999,6479.549999999999,84700.0,84700.0,60300.0,standard,24400.0,0.0,0,7236.0,7236.0,7236.0,0,7236.0,0,0,0.0,600,6636.0,6636.0,13115.55,19595.1,0.1548,0.0783
84710.0,6480.315,6480.315,84710.0,84710.0,60310.0,standard,24400.0,0.0,0,7237.2,7237.2,7237.2,0,7237.2,0,0,0.0,600,6637.2,6637.2,13117.51,19597.83,0.1549,0.0784
84720.0,6481.08,6481.08,84720.0,84720.0,60320.0,standard,24400.0,0.0,0,7238.4,7238.4,7238.4,0,7238.4,0,0,0.0,600,6638.4,6638.4,13119.48,19600.56,0.1549,0.0784
84730.0,6481.845,6481.845,84730.0,84730.0,60330.0,standard,24400.0,0.0,0,7239.6,7239.6,7239.6,0,7239.6,0,0,0.0,600,6639.6,6639.6,13121.44,19603.29,0.1549,0.0784
84740.0,6482.610000000001,6482.610000000001,84740.0,84740.0,60340.0,standard,24400.0,0.0,0,7240.8,7240.8,7240.8,0,7240.8,0,0,0.0,600,6640.8,6640.8,13123.41,19606.02,0.1549,0.0784
84750.0,6483.375,6483.375,84750.0,84750.0,60350.0,standard,24400.0,0.0,0,7242.0,7242.0,7242.0,0,7242.0,0,0,0.0,600,6642.0,6642.0,13125.38,19608.75,0.1549,0.0784
84760.0,6484.139999999999,6484.139999999999,84760.0,84760.0,60360.0,standard,24400.0,0.0,0,7243.2,7243.2,7243.2,0,7243.2,0,0,0.0,600,6643.2,6643.2,13127.34,19611.48,0.1549,0.0784
84770.0,6484.905,6484.905,84770.0,84770.0,60370.0,standard,24400.0,0.0,0,7244.4,7244.4,7244.4,0,7244.4,0,0,0.0,600,6644.4,6644.4,13129.31,19614.21,0.1549,0.0784
84780.0,6485.67,6485.67,84780.0,84780.0,60380.0,standard,24400.0,0.0,0,7245.6,7245.6,7245.6,0,7245.6,0,0,0.0,600,6645.6,6645.6,13131.27,19616.94,0.1549,0.0784
84790.0,6486.4349999999995,6486.4349999999995,84790.0,84790.0,60390.0,standard,24400.0,0.0,0,7246.8,7246.8,7246.8,0,7246.8,0,0,0.0,600,6646.8,6646.8,13133.24,19619.67,0.1549,0.0784
84800.0,6487.200000000001,6487.200000000001,84800.0,84800.0,60400.0,standard,24400.0,0.0,0,7248.0,7248.0,7248.0,0,7248.0,0,0,0.0,600,6648.0,6648.0,13135.2,19622.4,0.1549,0.0784
84810.0,6487.965,6487.965,84810.0,84810.0,60410.0,standard,24400.0,0.0,0,7249.2,7249.2,7249.2,0,7249.2,0,0,0.0,600,6649.2,6649.2,13137.17,19625.13,0.1549,0.0784
84820.0,6488.7300000000005,6488.7300000000005,84820.0,84820.0,60420.0,standard,24400.0,0.0,0,7250.4,7250.4,7250.4,0,7250.4,0,0,0.0,600,6650.4,6650.4,13139.13,19627.86,0.1549,0.0784
84830.0,6489.495,6489.495,84830.0,84830.0,60430.0,standard,24400.0,0.0,0,7251.6,7251.6,7251.6,0,7251.6,0,0,0.0,600,6651.6,6651.6,13141.1,19630.59,0.1549,0.0784
84840.0,6490.26,6490.26,84840.0,84840.0,60440.0,standard,24400.0,0.0,0,7252.8,7252.8,7252.8,0,7252.8,0,0,0.0,600,6652.8,6652.8,13143.06,19633.32,0.1549,0.0784
84850.0,6491.025,6491.025,84850.0,84850.0,60450.0,standard,24400.0,0.0,0,7254.0,7254.0,7254.0,0,7254.0,0,0,0.0,600,6654.0,6654.0,13145.02,19636.05,0.1549,0.0784
84860.0,6491.79,6491.79,84860.0,84860.0,60460.0,standard,24400.0,0.0,0,7255.2,7255.2,7255.2,0,7255.2,0,0,0.0,600,6655.2,6655.2,13146.99,19638.78,0.1549,0.0784
84870.0,6492.554999999999,6492.554999999999,84870.0,84870.0,60470.0,standard,24400.0,0.0,0,7256.4,7256.4,7256.4,0,7256.4,0,0,0.0,600,6656.4,6656.4,13148.95,19641.51,0.1549,0.0784
84880.0,6493.320000000001,6493.320000000001,84880.0,84880.0,60480.0,standard,24400.0,0.0,0,7257.6,7257.6,7257.6,0,7257.6,0,0,0.0,600,6657.6,6657.6,13150.92,19644.24,0.1549,0.0784
84890.0,6494.085,6494.085,84890.0,84890.0,60490.0,standard,24400.0,0.0,0,7258.8,7258.8,7258.8,0,7258.8,0,0,0.0,600,6658.8,6658.8,13152.89,19646.97,0.1549,0.0784
84900.0,6494.85,6494.85,84900.0,84900.0,60500.0,standard,24400.0,0.0,0,7260.0,7260.0,7260.0,0,7260.0,0,0,0.0,600,6660.0,6660.0,13154.85,19649.7,0.1549,0.0784
84910.0,6495.615,6495.615,84910.0,84910.0,60510.0,standard,24400.0,0.0,0,7261.2,7261.2,7261.2,0,7261.2,0,0,0.0,600,6661.2,6661.2,13156.81,19652.43,0.155,0.0785
84920.0,6496.38,6496.38,84920.0,84920.0,60520.0,standard,24400.0,0.0,0,7262.4,7262.4,7262.4,0,7262.4,0,0,0.0,600,6662.4,6662.4,13158.78,19655.16,0.155,0.0785
84930.0,6497.145,6497.145,84930.0,84930.0,60530.0,standard,24400.0,0.0,0,7263.6,7263.6,7263.6,0,7263.6,0,0,0.0,600,6663.6,6663.6,13160.75,19657.89,0.155,0.0785
84940.0,6497.91,6497.91,84940.0,84940.0,60540.0,standard,24400.0,0.0,0,7264.8,7264.8,7264.8,0,7264.8,0,0,0.0,600,6664.8,6664.8,13162.71,19660.62,0.155,0.0785
84950.0,6498.674999999999,6498.674999999999,84950.0,84950.0,60550.0,standard,24400.0,0.0,0,7266.0,7266.0,7266.0,0,7266.0,0,0,0.0,600,6666.0,6666.0,13164.67,19663.35,0.155,0.0785
84960.0,6499.44,6499.44,84960.0,84960.0,60560.0,standard,24400.0,0.0,0,7267.2,7267.2,7267.2,0,7267.2,0,0,0.0,600,6667.2,6667.2,13166.64,19666.08,0.155,0.0785
84970.0,6500.205,6500.205,84970.0,84970.0,60570.0,standard,24400.0,0.0,0,7268.4,7268.4,7268.4,0,7268.4,0,0,0.0,600,6668.4,6668.4,13168.6,19668.81,0.155,0.0785
84980.0,6500.97,6500.97,84980.0,84980.0,60580.0,standard,24400.0,0.0,0,7269.6,7269.6,7269.6,0,7269.6,0,0,0.0,600,6669.6,6669.6,13170.57,19671.54,0.155,0.0785
84990.0,6501.735000000001,6501.735000000001,84990.0,84990.0,60590.0,standard,24400.0,0.0,0,7270.8,7270.8,7270.8,0,7270.8,0,0,0.0,600,6670.8,6670.8,13172.53,19674.27,0.155,0.0785
85000.0,6502.5,6502.5,85000.0,85000.0,60600.0,standard,24400.0,0.0,0,7272.0,7272.0,7272.0,0,7272.0,0,0,0.0,600,6672.0,6672.0,13174.5,19677.0,0.155,0.0785
85010.0,6503.264999999999,6503.264999999999,85010.0,85010.0,60610.0,standard,24400.0,0.0,0,7273.2,7273.2,7273.2,0,7273.2,0,0,0.0,600,6673.2,6673.2,13176.47,19679.73,0.155,0.0785
85020.0,6504.03,6504.03,85020.0,85020.0,60620.0,standard,24400.0,0.0,0,7274.4,7274.4,7274.4,0,7274.4,0,0,0.0,600,6674.4,6674.4,13178.43,19682.46,0.155,0.0785
85030.0,6504.795,6504.795,85030.0,85030.0,60630.0,standard,24400.0,0.0,0,7275.6,7275.6,7275.6,0,7275.6,0,0,0.0,600,6675.6,6675.6,13180.4,19685.19,0.155,0.0785
85040.0,6505.5599999999995,6505.5599999999995,85040.0,85040.0,60640.0,standard,24400.0,0.0,0,7276.8,7276.8,7276.8,0,7276.8,0,0,0.0,600,6676.8,6676.8,13182.36,19687.92,0.155,0.0785
85050.0,6506.325000000001,6506.325000000001,85050.0,85050.0,60650.0,standard,24400.0,0.0,0,7278.0,7278.0,7278.0,0,7278.0,0,0,0.0,600,6678.0,6678.0,13184.33,19690.65,0.155,0.0785
85060.0,6507.09,6507.09,85060.0,85060.0,60660.0,standard,24400.0,0.0,0,7279.2,7279.2,7279.2,0,7279.2,0,0,0.0,600,6679.2,6679.2,13186.29,19693.38,0.155,0.0785
85070.0,6507.8550000000005,6507.8550000000005,85070.0,85070.0,60670.0,standard,24400.0,0.0,0,7280.4,7280.4,7280.4,0,7280.4,0,0,0.0,600,6680.4,6680.4,13188.26,19696.11,0.155,0.0785
85080.0,6508.62,6508.62,85080.0,85080.0,60680.0,standard,24400.0,0.0,0,7281.6,7281.6,7281.6,0,7281.6,0,0,0.0,600,6681.6,6681.6,13190.22,19698.84,0.155,0.0785
85090.0,6509.385,6509.385,85090.0,85090.0,60690.0,standard,24400.0,0.0,0,7282.8,7282.8,7282.8,0,7282.8,0,0,0.0,600,6682.8,6682.8,13192.19,19701.57,0.155,0.0785
85100.0,6510.15,6510.15,85100.0,85100.0,60700.0,standard,24400.0,0.0,0,7284.0,7284.0,7284.0,0,7284.0,0,0,0.0,600,6684.0,6684.0,13194.15,19704.3,0.155,0.0785
85110.0,6510.915,6510.915,85110.0,85110.0,60710.0,standard,24400.0,0.0,0,7285.2,7285.2,7285.2,0,7285.2,0,0,0.0,600,6685.2,6685.2,13196.11,19707.03,0.155,0.0785
85120.0,6511.679999999999,6511.679999999999,85120.0,85120.0,60720.0,standard,24400.0,0.0,0,7286.4,7286.4,7286.4,0,7286.4,0,0,0.0,600,6686.4,6686.4,13198.08,19709.76,0.1551,0.0786
85130.0,6512.445000000001,6512.445000000001,85130.0,85130.0,60730.0,standard,24400.0,0.0,0,7287.6,7287.6,7287.6,0,7287.6,0,0,0.0,600,6687.6,6687.6,13200.05,19712.49,0.1551,0.0786
85140.0,6513.21,6513.21,85140.0,85140.0,60740.0,standard,24400.0,0.0,0,7288.8,7288.8,7288.8,0,7288.8,0,0,0.0,600,6688.8,6688.8,13202.01,19715.22,0.1551,0.0786
85150.0,6513.975,6513.975,85150.0,85150.0,60750.0,standard,24400.0,0.0,0,7290.0,7290.0,7290.0,0,7290.0,0,0,0.0,600,6690.0,6690.0,13203.98,19717.95,0.1551,0.0786
85160.0,6514.74,6514.74,85160.0,85160.0,60760.0,standard,24400.0,0.0,0,7291.2,7291.2,7291.2,0,7291.2,0,0,0.0,600,6691.2,6691.2,13205.94,19720.68,0.1551,0.0786
85170.0,6515.505,6515.505,85170.0,85170.0,60770.0,standard,24400.0,0.0,0,7292.4,7292.4,7292.4,0,7292.4,0,0,0.0,600,6692.4,6692.4,13207.9,19723.41,0.1551,0.0786
85180.0,6516.27,6516.27,85180.0,85180.0,60780.0,standard,24400.0,0.0,0,7293.6,7293.6,7293.6,0,7293.6,0,0,0.0,600,6693.6,6693.6,13209.87,19726.14,0.1551,0.0786
85190.0,6517.035,6517.035,85190.0,85190.0,60790.0,standard,24400.0,0.0,0,7294.8,7294.8,7294.8,0,7294.8,0,0,0.0,600,6694.8,6694.8,13211.83,19728.87,0.1551,0.0786
85200.0,6517.799999999999,6517.799999999999,85200.0,85200.0,60800.0,standard,24400.0,0.0,0,7296.0,7296.0,7296.0,0,7296.0,0,0,0.0,600,6696.0,6696.0,13213.8,19731.6,0.1551,0.0786
85210.0,6518.565,6518.565,85210.0,85210.0,60810.0,standard,24400.0,0.0,0,7297.2,7297.2,7297.2,0,7297.2,0,0,0.0,600,6697.2,6697.2,13215.76,19734.33,0.1551,0.0786
85220.0,6519.33,6519.33,85220.0,85220.0,60820.0,standard,24400.0,0.0,0,7298.4,7298.4,7298.4,0,7298.4,0,0,0.0,600,6698.4,6698.4,13217.73,19737.06,0.1551,0.0786
85230.0,6520.095,6520.095,85230.0,85230.0,60830.0,standard,24400.0,0.0,0,7299.6,7299.6,7299.6,0,7299.6,0,0,0.0,600,6699.6,6699.6,13219.69,19739.79,0.1551,0.0786
85240.0,6520.860000000001,6520.860000000001,85240.0,85240.0,60840.0,standard,24400.0,0.0,0,7300.8,7300.8,7300.8,0,7300.8,0,0,0.0,600,6700.8,6700.8,13221.66,19742.52,0.1551,0.0786
85250.0,6521.625,6521.625,85250.0,85250.0,60850.0,standard,24400.0,0.0,0,7302.0,7302.0,7302.0,0,7302.0,0,0,0.0,600,6702.0,6702.0,13223.62,19745.25,0.1551,0.0786
85260.0,6522.389999999999,6522.389999999999,85260.0,85260.0,60860.0,standard,24400.0,0.0,0,7303.2,7303.2,7303.2,0,7303.2,0,0,0.0,600,6703.2,6703.2,13225.59,19747.98,0.1551,0.0786
85270.0,6523.155,6523.155,85270.0,85270.0,60870.0,standard,24400.0,0.0,0,7304.4,7304.4,7304.4,0,7304.4,0,0,0.0,600,6704.4,6704.4,13227.56,19750.71,0.1551,0.0786
85280.0,6523.92,6523.92,85280.0,85280.0,60880.0,standard,24400.0,0.0,0,7305.6,7305.6,7305.6,0,7305.6,0,0,0.0,600,6705.6,6705.6,13229.52,19753.44,0.1551,0.0786
85290.0,6524.6849999999995,6524.6849999999995,85290.0,85290.0,60890.0,standard,24400.0,0.0,0,7306.8,7306.8,7306.8,0,7306.8,0,0,0.0,600,6706.8,6706.8,13231.49,19756.17,0.1551,0.0786
85300.0,6525.450000000001,6525.450000000001,85300.0,85300.0,60900.0,standard,24400.0,0.0,0,7308.0,7308.0,7308.0,0,7308.0,0,0,0.0,600,6708.0,6708.0,13233.45,19758.9,0.1551,0.0786
85310.0,6526.215,6526.215,85310.0,85310.0,60910.0,standard,24400.0,0.0,0,7309.2,7309.2,7309.2,0,7309.2,0,0,0.0,600,6709.2,6709.2,13235.42,19761.63,0.1551,0.0786
85320.0,6526.9800000000005,6526.9800000000005,85320.0,85320.0,60920.0,standard,24400.0,0.0,0,7310.4,7310.4,7310.4,0,7310.4,0,0,0.0,600,6710.4,6710.4,13237.38,19764.36,0.1551,0.0786
85330.0,6527.745,6527.745,85330.0,85330.0,60930.0,standard,24400.0,0.0,0,7311.6,7311.6,7311.6,0,7311.6,0,0,0.0,600,6711.6,6711.6,13239.35,19767.09,0.1552,0.0787
85340.0,6528.51,6528.51,85340.0,85340.0,60940.0,standard,24400.0,0.0,0,7312.8,7312.8,7312.8,0,7312.8,0,0,0.0,600,6712.8,6712.8,13241.31,19769.82,0.1552,0.0787
85350.0,6529.275,6529.275,85350.0,85350.0,60950.0,standard,24400.0,0.0,0,7314.0,7314.0,7314.0,0,7314.0,0,0,0.0,600,6714.0,6714.0,13243.27,19772.55,0.1552,0.0787
85360.0,6530.04,6530.04,85360.0,85360.0,60960.0,standard,24400.0,0.0,0,7315.2,7315.2,7315.2,0,7315.2,0,0,0.0,600,6715.2,6715.2,13245.24,19775.28,0.1552,0.0787
85370.0,6530.804999999999,6530.804999999999,85370.0,85370.0,60970.0,standard,24400.0,0.0,0,7316.4,7316.4,7316.4,0,7316.4,0,0,0.0,600,6716.4,6716.4,13247.2,19778.01,0.1552,0.0787
85380.0,6531.570000000001,6531.570000000001,85380.0,85380.0,60980.0,standard,24400.0,0.0,0,7317.6,7317.6,7317.6,0,7317.6,0,0,0.0,600,6717.6,6717.6,13249.17,19780.74,0.1552,0.0787
85390.0,6532.335,6532.335,85390.0,85390.0,60990.0,standard,24400.0,0.0,0,7318.8,7318.8,7318.8,0,7318.8,0,0,0.0,600,6718.8,6718.8,13251.14,19783.47,0.1552,0.0787
85400.0,6533.1,6533.1,85400.0,85400.0,61000.0,standard,24400.0,0.0,0,7320.0,7320.0,7320.0,0,7320.0,0,0,0.0,600,6720.0,6720.0,13253.1,19786.2,0.1552,0.0787
85410.0,6533.865,6533.865,85410.0,85410.0,61010.0,standard,24400.0,0.0,0,7321.2,7321.2,7321.2,0,7321.2,0,0,0.0,600,6721.2,6721.2,13255.06,19788.93,0.1552,0.0787
85420.0,6534.63,6534.63,85420.0,85420.0,61020.0,standard,24400.0,0.0,0,7322.4,7322.4,7322.4,0,7322.4,0,0,0.0,600,6722.4,6722.4,13257.03,19791.66,0.1552,0.0787
85430.0,6535.395,6535.395,85430.0,85430.0,61030.0,standard,24400.0,0.0,0,7323.6,7323.6,7323.6,0,7323.6,0,0,0.0,600,6723.6,6723.6,13259.0,19794.39,0.1552,0.0787
85440.0,6536.16,6536.16,85440.0,85440.0,61040.0,standard,24400.0,0.0,0,7324.8,7324.8,7324.8,0,7324.8,0,0,0.0,600,6724.8,6724.8,13260.96,19797.12,0.1552,0.0787
85450.0,6536.924999999999,6536.924999999999,85450.0,85450.0,61050.0,standard,24400.0,0.0,0,7326.0,7326.0,7326.0,0,7326.0,0,0,0.0,600,6726.0,6726.0,13262.92,19799.85,0.1552,0.0787
85460.0,6537.69,6537.69,85460.0,85460.0,61060.0,standard,24400.0,0.0,0,7327.2,7327.2,7327.2,0,7327.2,0,0,0.0,600,6727.2,6727.2,13264.89,19802.58,0.1552,0.0787
85470.0,6538.455,6538.455,85470.0,85470.0,61070.0,standard,24400.0,0.0,0,7328.4,7328.4,7328.4,0,7328.4,0,0,0.0,600,6728.4,6728.4,13266.85,19805.31,0.1552,0.0787
85480.0,6539.22,6539.22,85480.0,85480.0,61080.0,standard,24400.0,0.0,0,7329.6,7329.6,7329.6,0,7329.6,0,0,0.0,600,6729.6,6729.6,13268.82,19808.04,0.1552,0.0787
85490.0,6539.985000000001,6539.985000000001,85490.0,85490.0,61090.0,standard,24400.0,0.0,0,7330.8,7330.8,7330.8,0,7330.8,0,0,0.0,600,6730.8,6730.8,13270.78,19810.77,0.1552,0.0787
85500.0,6540.75,6540.75,85500.0,85500.0,61100.0,standard,24400.0,0.0,0,7332.0,7332.0,7332.0,0,7332.0,0,0,0.0,600,6732.0,6732.0,13272.75,19813.5,0.1552,0.0787
85510.0,6541.514999999999,6541.514999999999,85510.0,85510.0,61110.0,standard,24400.0,0.0,0,7333.2,7333.2,7333.2,0,7333.2,0,0,0.0,600,6733.2,6733.2,13274.72,19816.23,0.1552,0.0787
85520.0,6542.28,6542.28,85520.0,85520.0,61120.0,standard,24400.0,0.0,0,7334.4,7334.4,7334.4,0,7334.4,0,0,0.0,600,6734.4,6734.4,13276.68,19818.96,0.1552,0.0787
85530.0,6543.045,6543.045,85530.0,85530.0,61130.0,standard,24400.0,0.0,0,7335.6,7335.6,7335.6,0,7335.6,0,0,0.0,600,6735.6,6735.6,13278.65,19821.69,0.1553,0.0788
85540.0,6543.8099999999995,6543.8099999999995,85540.0,85540.0,61140.0,standard,24400.0,0.0,0,7336.8,7336.8,7336.8,0,7336.8,0,0,0.0,600,6736.8,6736.8,13280.61,19824.42,0.1553,0.0788
85550.0,6544.575000000001,6544.575000000001,85550.0,85550.0,61150.0,standard,24400.0,0.0,0,7338.0,7338.0,7338.0,0,7338.0,0,0,0.0,600,6738.0,6738.0,13282.58,19827.15,0.1553,0.0788
85560.0,6545.34,6545.34,85560.0,85560.0,61160.0,standard,24400.0,0.0,0,7339.2,7339.2,7339.2,0,7339.2,0,0,0.0,600,6739.2,6739.2,13284.54,19829.88,0.1553,0.0788
85570.0,6546.1050000000005,6546.1050000000005,85570.0,85570.0,61170.0,standard,24400.0,0.0,0,7340.4,7340.4,7340.4,0,7340.4,0,0,0.0,600,6740.4,6740.4,13286.51,19832.61,0.1553,0.0788
85580.0,6546.87,6546.87,85580.0,85580.0,61180.0,standard,24400.0,0.0,0,7341.6,7341.6,7341.6,0,7341.6,0,0,0.0,600,6741.6,6741.6,13288.47,19835.34,0.1553,0.0788
85590.0,6547.635,6547.635,85590.0,85590.0,61190.0,standard,24400.0,0.0,0,7342.8,7342.8,7342.8,0,7342.8,0,0,0.0,600,6742.8,6742.8,13290.44,19838.07,0.1553,0.0788
85600.0,6548.4,6548.4,85600.0,85600.0,61200.0,standard,24400.0,0.0,0,7344.0,7344.0,7344.0,0,7344.0,0,0,0.0,600,6744.0,6744.0,13292.4,19840.8,0.1553,0.0788
85610.0,6549.165,6549.165,85610.0,85610.0,61210.0,standard,24400.0,0.0,0,7345.2,7345.2,7345.2,0,7345.2,0,0,0.0,600,6745.2,6745.2,13294.36,19843.53,0.1553,0.0788
85620.0,6549.929999999999,6549.929999999999,85620.0,85620.0,61220.0,standard,24400.0,0.0,0,7346.4,7346.4,7346.4,0,7346.4,0,0,0.0,600,6746.4,6746.4,13296.33,19846.26,0.1553,0.0788
85630.0,6550.695000000001,6550.695000000001,85630.0,85630.0,61230.0,standard,24400.0,0.0,0,7347.6,7347.6,7347.6,0,7347.6,0,0,0.0,600,6747.6,6747.6,13298.3,19848.99,0.1553,0.0788
85640.0,6551.46,6551.46,85640.0,85640.0,61240.0,standard,24400.0,0.0,0,7348.8,7348.8,7348.8,0,7348.8,0,0,0.0,600,6748.8,6748.8,13300.26,19851.72,0.1553,0.0788
85650.0,6552.225,6552.225,85650.0,85650.0,61250.0,standard,24400.0,0.0,0,7350.0,7350.0,7350.0,0,7350.0,0,0,0.0,600,6750.0,6750.0,13302.23,19854.45,0.1553,0.0788
85660.0,6552.99,6552.99,85660.0,85660.0,61260.0,standard,24400.0,0.0,0,7351.2,7351.2,7351.2,0,7351.2,0,0,0.0,600,6751.2,6751.2,13304.19,19857.18,0.1553,0.0788
85670.0,6553.755,6553.755,85670.0,85670.0,61270.0,standard,24400.0,0.0,0,7352.4,7352.4,7352.4,0,7352.4,0,0,0.0,600,6752.4,6752.4,13306.15,19859.91,0.1553,0.0788
85680.0,6554.52,6554.52,85680.0,85680.0,61280.0,standard,24400.0,0.0,0,7353.6,7353.6,7353.6,0,7353.6,0,0,0.0,600,6753.6,6753.6,13308.12,19862.64,0.1553,0.0788
85690.0,6555.285,6555.285,85690.0,85690.0,61290.0,standard,24400.0,0.0,0,7354.8,7354.8,7354.8,0,7354.8,0,0,0.0,600,6754.8,6754.8,13310.08,19865.37,0.1553,0.0788
85700.0,6556.049999999999,6556.049999999999,85700.0,85700.0,61300.0,standard,24400.0,0.0,0,7356.0,7356.0,7356.0,0,7356.0,0,0,0.0,600,6756.0,6756.0,13312.05,19868.1,0.1553,0.0788
85710.0,6556.815,6556.815,85710.0,85710.0,61310.0,standard,24400.0,0.0,0,7357.2,7357.2,7357.2,0,7357.2,0,0,0.0,600,6757.2,6757.2,13314.01,19870.83,0.1553,0.0788
85720.0,6557.58,6557.58,85720.0,85720.0,61320.0,standard,24400.0,0.0,0,7358.4,7358.4,7358.4,0,7358.4,0,0,0.0,600,6758.4,6758.4,13315.98,19873.56,0.1553,0.0788
85730.0,6558.345,6558.345,85730.0,85730.0,61330.0,standard,24400.0,0.0,0,7359.6,7359.6,7359.6,0,7359.6,0,0,0.0,600,6759.6,6759.6,13317.94,19876.29,0.1553,0.0788
85740.0,6559.110000000001,6559.110000000001,85740.0,85740.0,61340.0,standard,24400.0,0.0,0,7360.8,7360.8,7360.8,0,7360.8,0,0,0.0,600,6760.8,6760.8,13319.91,19879.02,0.1554,0.0789
85750.0,6559.875,6559.875,85750.0,85750.0,61350.0,standard,24400.0,0.0,0,7362.0,7362.0,7362.0,0,7362.0,0,0,0.0,600,6762.0,6762.0,13321.88,19881.75,0.1554,0.0789
85760.0,6560.639999999999,6560.639999999999,85760.0,85760.0,61360.0,standard,24400.0,0.0,0,7363.2,7363.2,7363.2,0,7363.2,0,0,0.0,600,6763.2,6763.2,13323.84,19884.48,0.1554,0.0789
85770.0,6561.405,6561.405,85770.0,85770.0,61370.0,standard,24400.0,0.0,0,7364.4,7364.4,7364.4,0,7364.4,0,0,0.0,600,6764.4,6764.4,13325.81,19887.21,0.1554,0.0789
85780.0,6562.17,6562.17,85780.0,85780.0,61380.0,standard,24400.0,0.0,0,7365.6,7365.6,7365.6,0,7365.6,0,0,0.0,600,6765.6,6765.6,13327.77,19889.94,0.1554,0.0789
85790.0,6562.9349999999995,6562.9349999999995,85790.0,85790.0,61390.0,standard,24400.0,0.0,0,7366.8,7366.8,7366.8,0,7366.8,0,0,0.0,600,6766.8,6766.8,13329.74,19892.67,0.1554,0.0789
85800.0,6563.700000000001,6563.700000000001,85800.0,85800.0,61400.0,standard,24400.0,0.0,0,7368.0,7368.0,7368.0,0,7368.0,0,0,0.0,600,6768.0,6768.0,13331.7,19895.4,0.1554,0.0789
85810.0,6564.465,6564.465,85810.0,85810.0,61410.0,standard,24400.0,0.0,0,7369.2,7369.2,7369.2,0,7369.2,0,0,0.0,600,6769.2,6769.2,13333.67,19898.13,0.1554,0.0789
85820.0,6565.2300000000005,6565.2300000000005,85820.0,85820.0,61420.0,standard,24400.0,0.0,0,7370.4,7370.4,7370.4,0,7370.4,0,0,0.0,600,6770.4,6770.4,13335.63,19900.86,0.1554,0.0789
85830.0,6565.995,6565.995,85830.0,85830.0,61430.0,standard,24400.0,0.0,0,7371.6,7371.6,7371.6,0,7371.6,0,0,0.0,600,6771.6,6771.6,13337.6,19903.59,0.1554,0.0789
85840.0,6566.76,6566.76,85840.0,85840.0,61440.0,standard,24400.0,0.0,0,7372.8,7372.8,7372.8,0,7372.8,0,0,0.0,600,6772.8,6772.8,13339.56,19906.32,0.1554,0.0789
85850.0,6567.525,6567.525,85850.0,85850.0,61450.0,standard,24400.0,0.0,0,7374.0,7374.0,7374.0,0,7374.0,0,0,0.0,600,6774.0,6774.0,13341.52,19909.05,0.1554,0.0789
85860.0,6568.29,6568.29,85860.0,85860.0,61460.0,standard,24400.0,0.0,0,7375.2,7375.2,7375.2,0,7375.2,0,0,0.0,600,6775.2,6775.2,13343.49,19911.78,0.1554,0.0789
85870.0,6569.054999999999,6569.054999999999,85870.0,85870.0,61470.0,standard,24400.0,0.0,0,7376.4,7376.4,7376.4,0,7376.4,0,0,0.0,600,6776.4,6776.4,13345.45,19914.51,0.1554,0.0789
85880.0,6569.820000000001,6569.820000000001,85880.0,85880.0,61480.0,standard,24400.0,0.0,0,7377.6,7377.6,7377.6,0,7377.6,0,0,0.0,600,6777.6,6777.6,13347.42,19917.24,0.1554,0.0789
85890.0,6570.585,6570.585,85890.0,85890.0,61490.0,standard,24400.0,0.0,0,7378.8,7378.8,7378.8,0,7378.8,0,0,0.0,600,6778.8,6778.8,13349.39,19919.97,0.1554,0.0789
