,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
8398,839900.0,0.0,0.0,0.0,839900.0,833400.0,standard,6500.0,0.0,0,284969.45,202836.25,202836.25,28505.75000000003,231342.00000000003,0,0,0.0,231342.0,231342.0,231342.0,231342.0,0.2754,0.2754
8399,840000.0,0.0,0.0,0.0,840000.0,833500.0,standard,6500.0,0.0,0,285009.05,202865.25,202865.25,28504.75000000003,231370.00000000003,0,0,0.0,231370.0,231370.0,231370.0,231370.0,0.2754,0.2754
8400,840100.0,0.0,0.0,0.0,840100.0,833600.0,standard,6500.0,0.0,0,285048.65,202894.25,202894.25,28503.75000000003,231398.00000000003,0,0,0.0,231398.0,231398.0,231398.0,231398.0,0.2754,0.2754
8401,840200.0,0.0,0.0,0.0,840200.0,833700.0,standard,6500.0,0.0,0,285088.25,202923.25,202923.25,28502.75000000003,231426.00000000003,0,0,0.0,231426.0,231426.0,231426.0,231426.0,0.2754,0.2754
8402,840300.0,0.0,0.0,0.0,840300.0,833800.0,standard,6500.0,0.0,0,285127.85,202952.25,202952.25,28501.75000000003,231454.00000000003,0,0,0.0,231454.0,231454.0,231454.0,231454.0,0.2754,0.2754
8403,840400.0,0.0,0.0,0.0,840400.0,833900.0,standard,6500.0,0.0,0,285167.45,202981.25,202981.25,28500.75000000003,231482.00000000003,0,0,0.0,231482.0,231482.0,231482.0,231482.0,0.2754,0.2754
8404,840500.0,0.0,0.0,0.0,840500.0,834000.0,standard,6500.0,0.0,0,285207.05,203010.25,203010.25,28499.75000000003,231510.00000000003,0,0,0.0,231510.0,231510.0,231510.0,231510.0,0.2754,0.2754
8405,840600.0,0.0,0.0,0.0,840600.0,834100.0,standard,6500.0,0.0,0,285246.65,203039.25,203039.25,28498.75000000003,231538.00000000003,0,0,0.0,231538.0,231538.0,231538.0,231538.0,0.2754,0.2754
8406,840700.0,0.0,0.0,0.0,840700.0,834200.0,standard,6500.0,0.0,0,285286.25,203068.25,203068.25,28497.75000000003,231566.00000000003,0,0,0.0,231566.0,231566.0,231566.0,231566.0,0.2754,0.2754
8407,840800.0,0.0,0.0,0.0,840800.0,834300.0,standard,6500.0,0.0,0,285325.85,203097.25,203097.25,28496.75000000003,231594.00000000003,0,0,0.0,231594.0,231594.0,231594.0,231594.0,0.2754,0.2754
8408,840900.0,0.0,0.0,0.0,840900.0,834400.0,standard,6500.0,0.0,0,285365.45,203126.25,203126.25,28495.75000000003,231622.00000000003,0,0,0.0,231622.0,231622.0,231622.0,231622.0,0.2754,0.2754
8409,841000.0,0.0,0.0,0.0,841000.0,834500.0,standard,6500.0,0.0,0,285405.05,203155.25,203155.25,28494.75000000003,231650.00000000003,0,0,0.0,231650.0,231650.0,231650.0,231650.0,0.2754,0.2754
8410,841100.0,0.0,0.0,0.0,841100.0,834600.0,standard,6500.0,0.0,0,285444.65,203184.25,203184.25,28493.75000000003,231678.00000000003,0,0,0.0,231678.0,231678.0,231678.0,231678.0,0.2754,0.2754
8411,841200.0,0.0,0.0,0.0,841200.0,834700.0,standard,6500.0,0.0,0,285484.25,203213.25,203213.25,28492.75000000003,231706.00000000003,0,0,0.0,231706.0,231706.0,231706.0,231706.0,0.2754,0.2754
8412,841300.0,0.0,0.0,0.0,841300.0,834800.0,standard,6500.0,0.0,0,285523.85,203242.25,203242.25,28491.75000000003,231734.00000000003,0,0,0.0,231734.0,231734.0,231734.0,231734.0,0.2754,0.2754
8413,841400.0,0.0,0.0,0.0,841400.0,834900.0,standard,6500.0,0.0,0,285563.45,203271.25,203271.25,28490.75000000003,231762.00000000003,0,0,0.0,231762.0,231762.0,231762.0,231762.0,0.2754,0.2754
8414,841500.0,0.0,0.0,0.0,841500.0,835000.0,standard,6500.0,0.0,0,285603.05,203300.25,203300.25,28489.75000000003,231790.00000000003,0,0,0.0,231790.0,231790.0,231790.0,231790.0,0.2754,0.2754
8415,841600.0,0.0,0.0,0.0,841600.0,835100.0,standard,6500.0,0.0,0,285642.65,203329.25,203329.25,28488.75000000003,231818.00000000003,0,0,0.0,231818.0,231818.0,231818.0,231818.0,0.2754,0.2754
8416,841700.0,0.0,0.0,0.0,841700.0,835200.0,standard,6500.0,0.0,0,285682.25,203358.25,203358.25,28487.75000000003,231846.00000000003,0,0,0.0,231846.0,231846.0,231846.0,231846.0,0.2754,0.2754
8417,841800.0,0.0,0.0,0.0,841800.0,835300.0,standard,6500.0,0.0,0,285721.85,203387.25,203387.25,28486.75000000003,231874.00000000003,0,0,0.0,231874.0,231874.0,231874.0,231874.0,0.2755,0.2755
8418,841900.0,0.0,0.0,0.0,841900.0,835400.0,standard,6500.0,0.0,0,285761.45,203416.25,203416.25,28485.75000000003,231902.00000000003,0,0,0.0,231902.0,231902.0,231902.0,231902.0,0.2755,0.2755
8419,842000.0,0.0,0.0,0.0,842000.0,835500.0,standard,6500.0,0.0,0,285801.05,203445.25,203445.25,28484.75000000003,231930.00000000003,0,0,0.0,231930.0,231930.0,231930.0,231930.0,0.2755,0.2755
8420,842100.0,0.0,0.0,0.0,842100.0,835600.0,standard,6500.0,0.0,0,285840.65,203474.25,203474.25,28483.75000000003,231958.00000000003,0,0,0.0,231958.0,231958.0,231958.0,231958.0,0.2755,0.2755
8421,842200.0,0.0,0.0,0.0,842200.0,835700.0,standard,6500.0,0.0,0,285880.25,203503.25,203503.25,28482.75000000003,231986.00000000003,0,0,0.0,231986.0,231986.0,231986.0,231986.0,0.2755,0.2755
8422,842300.0,0.0,0.0,0.0,842300.0,835800.0,standard,6500.0,0.0,0,285919.85,203532.25,203532.25,28481.75000000003,232014.00000000003,0,0,0.0,232014.0,232014.0,232014.0,232014.0,0.2755,0.2755
8423,842400.0,0.0,0.0,0.0,842400.0,835900.0,standard,6500.0,0.0,0,285959.45,203561.25,203561.25,28480.75000000003,232042.00000000003,0,0,0.0,232042.0,232042.0,232042.0,232042.0,0.2755,0.2755
8424,842500.0,0.0,0.0,0.0,842500.0,836000.0,standard,6500.0,0.0,0,285999.05,203590.25,203590.25,28479.75000000003,232070.00000000003,0,0,0.0,232070.0,232070.0,232070.0,232070.0,0.2755,0.2755
8425,842600.0,0.0,0.0,0.0,842600.0,836100.0,standard,6500.0,0.0,0,286038.65,203619.25,203619.25,28478.75000000003,232098.00000000003,0,0,0.0,232098.0,232098.0,232098.0,232098.0,0.2755,0.2755
8426,842700.0,0.0,0.0,0.0,842700.0,836200.0,standard,6500.0,0.0,0,286078.25,203648.25,203648.25,28477.75000000003,232126.00000000003,0,0,0.0,232126.0,232126.0,232126.0,232126.0,0.2755,0.2755
8427,842800.0,0.0,0.0,0.0,842800.0,836300.0,standard,6500.0,0.0,0,286117.85,203677.25,203677.25,28476.75000000003,232154.00000000003,0,0,0.0,232154.0,232154.0,232154.0,232154.0,0.2755,0.2755
8428,842900.0,0.0,0.0,0.0,842900.0,836400.0,standard,6500.0,0.0,0,286157.45,203706.25,203706.25,28475.75000000003,232182.00000000003,0,0,0.0,232182.0,232182.0,232182.0,232182.0,0.2755,0.2755
8429,843000.0,0.0,0.0,0.0,843000.0,836500.0,standard,6500.0,0.0,0,286197.05,203735.25,203735.25,28474.75000000003,232210.00000000003,0,0,0.0,232210.0,232210.0,232210.0,232210.0,0.2755,0.2755
8430,843100.0,0.0,0.0,0.0,843100.0,836600.0,standard,6500.0,0.0,0,286236.65,203764.25,203764.25,28473.75000000003,232238.00000000003,0,0,0.0,232238.0,232238.0,232238.0,232238.0,0.2755,0.2755
8431,843200.0,0.0,0.0,0.0,843200.0,836700.0,standard,6500.0,0.0,0,286276.25,203793.25,203793.25,28472.75000000003,232266.00000000003,0,0,0.0,232266.0,232266.0,232266.0,232266.0,0.2755,0.2755
8432,843300.0,0.0,0.0,0.0,843300.0,836800.0,standard,6500.0,0.0,0,286315.85,203822.25,203822.25,28471.75000000003,232294.00000000003,0,0,0.0,232294.0,232294.0,232294.0,232294.0,0.2755,0.2755
8433,843400.0,0.0,0.0,0.0,843400.0,836900.0,standard,6500.0,0.0,0,286355.45,203851.25,203851.25,28470.75000000003,232322.00000000003,0,0,0.0,232322.0,232322.0,232322.0,232322.0,0.2755,0.2755
8434,843500.0,0.0,0.0,0.0,843500.0,837000.0,standard,6500.0,0.0,0,286395.05,203880.25,203880.25,28469.75000000003,232350.00000000003,0,0,0.0,232350.0,232350.0,232350.0,232350.0,0.2755,0.2755
8435,843600.0,0.0,0.0,0.0,843600.0,837100.0,standard,6500.0,0.0,0,286434.65,203909.25,203909.25,28468.75000000003,232378.00000000003,0,0,0.0,232378.0,232378.0,232378.0,232378.0,0.2755,0.2755
8436,843700.0,0.0,0.0,0.0,843700.0,837200.0,standard,6500.0,0.0,0,286474.25,203938.25,203938.25,28467.75000000003,232406.00000000003,0,0,0.0,232406.0,232406.0,232406.0,232406.0,0.2755,0.2755
8437,843800.0,0.0,0.0,0.0,843800.0,837300.0,standard,6500.0,0.0,0,286513.85,203967.25,203967.25,28466.75000000003,232434.00000000003,0,0,0.0,232434.0,232434.0,232434.0,232434.0,0.2755,0.2755
8438,843900.0,0.0,0.0,0.0,843900.0,837400.0,standard,6500.0,0.0,0,286553.45,203996.25,203996.25,28465.75000000003,232462.00000000003,0,0,0.0,232462.0,232462.0,232462.0,232462.0,0.2755,0.2755
8439,844000.0,0.0,0.0,0.0,844000.0,837500.0,standard,6500.0,0.0,0,286593.05,204025.25,204025.25,28464.75000000003,232490.00000000003,0,0,0.0,232490.0,232490.0,232490.0,232490.0,0.2755,0.2755
8440,844100.0,0.0,0.0,0.0,844100.0,837600.0,standard,6500.0,0.0,0,286632.65,204054.25,204054.25,28463.75000000003,232518.00000000003,0,0,0.0,232518.0,232518.0,232518.0,232518.0,0.2755,0.2755
8441,844200.0,0.0,0.0,0.0,844200.0,837700.0,standard,6500.0,0.0,0,286672.25,204083.25,204083.25,28462.75000000003,232546.00000000003,0,0,0.0,232546.0,232546.0,232546.0,232546.0,0.2755,0.2755
8442,844300.0,0.0,0.0,0.0,844300.0,837800.0,standard,6500.0,0.0,0,286711.85,204112.25,204112.25,28461.75000000003,232574.00000000003,0,0,0.0,232574.0,232574.0,232574.0,232574.0,0.2755,0.2755
8443,844400.0,0.0,0.0,0.0,844400.0,837900.0,standard,6500.0,0.0,0,286751.45,204141.25,204141.25,28460.75000000003,232602.00000000003,0,0,0.0,232602.0,232602.0,232602.0,232602.0,0.2755,0.2755
8444,844500.0,0.0,0.0,0.0,844500.0,838000.0,standard,6500.0,0.0,0,286791.05,204170.25,204170.25,28459.75000000003,232630.00000000003,0,0,0.0,232630.0,232630.0,232630.0,232630.0,0.2755,0.2755
8445,844600.0,0.0,0.0,0.0,844600.0,838100.0,standard,6500.0,0.0,0,286830.65,204199.25,204199.25,28458.75000000003,232658.00000000003,0,0,0.0,232658.0,232658.0,232658.0,232658.0,0.2755,0.2755
8446,844700.0,0.0,0.0,0.0,844700.0,838200.0,standard,6500.0,0.0,0,286870.25,204228.25,204228.25,28457.75000000003,232686.00000000003,0,0,0.0,232686.0,232686.0,232686.0,232686.0,0.2755,0.2755
8447,844800.0,0.0,0.0,0.0,844800.0,838300.0,standard,6500.0,0.0,0,286909.85,204257.25,204257.25,28456.75000000003,232714.00000000003,0,0,0.0,232714.0,232714.0,232714.0,232714.0,0.2755,0.2755
8448,844900.0,0.0,0.0,0.0,844900.0,838400.0,standard,6500.0,0.0,0,286949.45,204286.25,204286.25,28455.75000000003,232742.00000000003,0,0,0.0,232742.0,232742.0,232742.0,232742.0,0.2755,0.2755
8449,845000.0,0.0,0.0,0.0,845000.0,838500.0,standard,6500.0,0.0,0,286989.05,204315.25,204315.25,28454.75000000003,232770.00000000003,0,0,0.0,232770.0,232770.0,232770.0,232770.0,0.2755,0.2755
8450,845100.0,0.0,0.0,0.0,845100.0,838600.0,standard,6500.0,0.0,0,287028.65,204344.25,204344.25,28453.75000000003,232798.00000000003,0,0,0.0,232798.0,232798.0,232798.0,232798.0,0.2755,0.2755
8451,845200.0,0.0,0.0,0.0,845200.0,838700.0,standard,6500.0,0.0,0,287068.25,204373.25,204373.25,28452.75000000003,232826.00000000003,0,0,0.0,232826.0,232826.0,232826.0,232826.0,0.2755,0.2755
8452,845300.0,0.0,0.0,0.0,845300.0,838800.0,standard,6500.0,0.0,0,287107.85,204402.25,204402.25,28451.75000000003,232854.00000000003,0,0,0.0,232854.0,232854.0,232854.0,232854.0,0.2755,0.2755
8453,845400.0,0.0,0.0,0.0,845400.0,838900.0,standard,6500.0,0.0,0,287147.45,204431.25,204431.25,28450.75000000003,232882.00000000003,0,0,0.0,232882.0,232882.0,232882.0,232882.0,0.2755,0.2755
8454,845500.0,0.0,0.0,0.0,845500.0,839000.0,standard,6500.0,0.0,0,287187.05,204460.25,204460.25,28449.75000000003,232910.00000000003,0,0,0.0,232910.0,232910.0,232910.0,232910.0,0.2755,0.2755
8455,845600.0,0.0,0.0,0.0,845600.0,839100.0,standard,6500.0,0.0,0,287226.65,204489.25,204489.25,28448.75000000003,232938.00000000003,0,0,0.0,232938.0,232938.0,232938.0,232938.0,0.2755,0.2755
8456,845700.0,0.0,0.0,0.0,845700.0,839200.0,standard,6500.0,0.0,0,287266.25,204518.25,204518.25,28447.75000000003,232966.00000000003,0,0,0.0,232966.0,232966.0,232966.0,232966.0,0.2755,0.2755
8457,845800.0,0.0,0.0,0.0,845800.0,839300.0,standard,6500.0,0.0,0,287305.85,204547.25,204547.25,28446.75000000003,232994.00000000003,0,0,0.0,232994.0,232994.0,232994.0,232994.0,0.2755,0.2755
8458,845900.0,0.0,0.0,0.0,845900.0,839400.0,standard,6500.0,0.0,0,287345.45,204576.25,204576.25,28445.75000000003,233022.00000000003,0,0,0.0,233022.0,233022.0,233022.0,233022.0,0.2755,0.2755
8459,846000.0,0.0,0.0,0.0,846000.0,839500.0,standard,6500.0,0.0,0,287385.05,204605.25,204605.25,28444.75000000003,233050.00000000003,0,0,0.0,233050.0,233050.0,233050.0,233050.0,0.2755,0.2755
8460,846100.0,0.0,0.0,0.0,846100.0,839600.0,standard,6500.0,0.0,0,287424.65,204634.25,204634.25,28443.75000000003,233078.00000000003,0,0,0.0,233078.0,233078.0,233078.0,233078.0,0.2755,0.2755
8461,846200.0,0.0,0.0,0.0,846200.0,839700.0,standard,6500.0,0.0,0,287464.25,204663.25,204663.25,28442.75000000003,233106.00000000003,0,0,0.0,233106.0,233106.0,233106.0,233106.0,0.2755,0.2755
8462,846300.0,0.0,0.0,0.0,846300.0,839800.0,standard,6500.0,0.0,0,287503.85,204692.25,204692.25,28441.75000000003,233134.00000000003,0,0,0.0,233134.0,233134.0,233134.0,233134.0,0.2755,0.2755
8463,846400.0,0.0,0.0,0.0,846400.0,839900.0,standard,6500.0,0.0,0,287543.45,204721.25,204721.25,28440.75000000003,233162.00000000003,0,0,0.0,233162.0,233162.0,233162.0,233162.0,0.2755,0.2755
8464,846500.0,0.0,0.0,0.0,846500.0,840000.0,standard,6500.0,0.0,0,287583.05,204750.25,204750.25,28439.75000000003,233190.00000000003,0,0,0.0,233190.0,233190.0,233190.0,233190.0,0.2755,0.2755
8465,846600.0,0.0,0.0,0.0,846600.0,840100.0,standard,6500.0,0.0,0,287622.65,204779.25,204779.25,28438.75000000003,233218.00000000003,0,0,0.0,233218.0,233218.0,233218.0,233218.0,0.2755,0.2755
8466,846700.0,0.0,0.0,0.0,846700.0,840200.0,standard,6500.0,0.0,0,287662.25,204808.25,204808.25,28437.75000000003,233246.00000000003,0,0,0.0,233246.0,233246.0,233246.0,233246.0,0.2755,0.2755
8467,846800.0,0.0,0.0,0.0,846800.0,840300.0,standard,6500.0,0.0,0,287701.85,204837.25,204837.25,28436.75000000003,233274.00000000003,0,0,0.0,233274.0,233274.0,233274.0,233274.0,0.2755,0.2755
8468,846900.0,0.0,0.0,0.0,846900.0,840400.0,standard,6500.0,0.0,0,287741.45,204866.25,204866.25,28435.75000000003,233302.00000000003,0,0,0.0,233302.0,233302.0,233302.0,233302.0,0.2755,0.2755
8469,847000.0,0.0,0.0,0.0,847000.0,840500.0,standard,6500.0,0.0,0,287781.05,204895.25,204895.25,28434.75000000003,233330.00000000003,0,0,0.0,233330.0,233330.0,233330.0,233330.0,0.2755,0.2755
8470,847100.0,0.0,0.0,0.0,847100.0,840600.0,standard,6500.0,0.0,0,287820.65,204924.25,204924.25,28433.75000000003,233358.00000000003,0,0,0.0,233358.0,233358.0,233358.0,233358.0,0.2755,0.2755
8471,847200.0,0.0,0.0,0.0,847200.0,840700.0,standard,6500.0,0.0,0,287860.25,204953.25,204953.25,28432.75000000003,233386.00000000003,0,0,0.0,233386.0,233386.0,233386.0,233386.0,0.2755,0.2755
8472,847300.0,0.0,0.0,0.0,847300.0,840800.0,standard,6500.0,0.0,0,287899.85,204982.25,204982.25,28431.75000000003,233414.00000000003,0,0,0.0,233414.0,233414.0,233414.0,233414.0,0.2755,0.2755
8473,847400.0,0.0,0.0,0.0,847400.0,840900.0,standard,6500.0,0.0,0,287939.45,205011.25,205011.25,28430.75000000003,233442.00000000003,0,0,0.0,233442.0,233442.0,233442.0,233442.0,0.2755,0.2755
8474,847500.0,0.0,0.0,0.0,847500.0,841000.0,standard,6500.0,0.0,0,287979.05,205040.25,205040.25,28429.75000000003,233470.00000000003,0,0,0.0,233470.0,233470.0,233470.0,233470.0,0.2755,0.2755
8475,847600.0,0.0,0.0,0.0,847600.0,841100.0,standard,6500.0,0.0,0,288018.65,205069.25,205069.25,28428.75000000003,233498.00000000003,0,0,0.0,233498.0,233498.0,233498.0,233498.0,0.2755,0.2755
8476,847700.0,0.0,0.0,0.0,847700.0,841200.0,standard,6500.0,0.0,0,288058.25,205098.25,205098.25,28427.75000000003,233526.00000000003,0,0,0.0,233526.0,233526.0,233526.0,233526.0,0.2755,0.2755
8477,847800.0,0.0,0.0,0.0,847800.0,841300.0,standard,6500.0,0.0,0,288097.85,205127.25,205127.25,28426.75000000003,233554.00000000003,0,0,0.0,233554.0,233554.0,233554.0,233554.0,0.2755,0.2755
8478,847900.0,0.0,0.0,0.0,847900.0,841400.0,standard,6500.0,0.0,0,288137.45,205156.25,205156.25,28425.75000000003,233582.00000000003,0,0,0.0,233582.0,233582.0,233582.0,233582.0,0.2755,0.2755
8479,848000.0,0.0,0.0,0.0,848000.0,841500.0,standard,6500.0,0.0,0,288177.05,205185.25,205185.25,28424.75000000003,233610.00000000003,0,0,0.0,233610.0,233610.0,233610.0,233610.0,0.2755,0.2755
8480,848100.0,0.0,0.0,0.0,848100.0,841600.0,standard,6500.0,0.0,0,288216.65,205214.25,205214.25,28423.75000000003,233638.00000000003,0,0,0.0,233638.0,233638.0,233638.0,233638.0,0.2755,0.2755
8481,848200.0,0.0,0.0,0.0,848200.0,841700.0,standard,6500.0,0.0,0,288256.25,205243.25,205243.25,28422.75000000003,233666.00000000003,0,0,0.0,233666.0,233666.0,233666.0,233666.0,0.2755,0.2755
8482,848300.0,0.0,0.0,0.0,848300.0,841800.0,standard,6500.0,0.0,0,288295.85,205272.25,205272.25,28421.75000000003,233694.00000000003,0,0,0.0,233694.0,233694.0,233694.0,233694.0,0.2755,0.2755
8483,848400.0,0.0,0.0,0.0,848400.0,841900.0,standard,6500.0,0.0,0,288335.45,205301.25,205301.25,28420.75000000003,233722.00000000003,0,0,0.0,233722.0,233722.0,233722.0,233722.0,0.2755,0.2755
8484,848500.0,0.0,0.0,0.0,848500.0,842000.0,standard,6500.0,0.0,0,288375.05,205330.25,205330.25,28419.75000000003,233750.00000000003,0,0,0.0,233750.0,233750.0,233750.0,233750.0,0.2755,0.2755
8485,848600.0,0.0,0.0,0.0,848600.0,842100.0,standard,6500.0,0.0,0,288414.65,205359.25,205359.25,28418.75000000003,233778.00000000003,0,0,0.0,233778.0,233778.0,233778.0,233778.0,0.2755,0.2755
8486,848700.0,0.0,0.0,0.0,848700.0,842200.0,standard,6500.0,0.0,0,288454.25,205388.25,205388.25,28417.75000000003,233806.00000000003,0,0,0.0,233806.0,233806.0,233806.0,233806.0,0.2755,0.2755
8487,848800.0,0.0,0.0,0.0,848800.0,842300.0,standard,6500.0,0.0,0,288493.85,205417.25,205417.25,28416.75000000003,233834.00000000003,0,0,0.0,233834.0,233834.0,233834.0,233834.0,0.2755,0.2755
8488,848900.0,0.0,0.0,0.0,848900.0,842400.0,standard,6500.0,0.0,0,288533.45,205446.25,205446.25,28415.75000000003,233862.00000000003,0,0,0.0,233862.0,233862.0,233862.0,233862.0,0.2755,0.2755
8489,849000.0,0.0,0.0,0.0,849000.0,842500.0,standard,6500.0,0.0,0,288573.05,205475.25,205475.25,28414.75000000003,233890.00000000003,0,0,0.0,233890.0,233890.0,233890.0,233890.0,0.2755,0.2755
8490,849100.0,0.0,0.0,0.0,849100.0,842600.0,standard,6500.0,0.0,0,288612.65,205504.25,205504.25,28413.75000000003,233918.00000000003,0,0,0.0,233918.0,233918.0,233918.0,233918.0,0.2755,0.2755
8491,849200.0,0.0,0.0,0.0,849200.0,842700.0,standard,6500.0,0.0,0,288652.25,205533.25,205533.25,28412.75000000003,233946.00000000003,0,0,0.0,233946.0,233946.0,233946.0,233946.0,0.2755,0.2755
8492,849300.0,0.0,0.0,0.0,849300.0,842800.0,standard,6500.0,0.0,0,288691.85,205562.25,205562.25,28411.75000000003,233974.00000000003,0,0,0.0,233974.0,233974.0,233974.0,233974.0,0.2755,0.2755
8493,849400.0,0.0,0.0,0.0,849400.0,842900.0,standard,6500.0,0.0,0,288731.45,205591.25,205591.25,28410.75000000003,234002.00000000003,0,0,0.0,234002.0,234002.0,234002.0,234002.0,0.2755,0.2755
8494,849500.0,0.0,0.0,0.0,849500.0,843000.0,standard,6500.0,0.0,0,288771.05,205620.25,205620.25,28409.75000000003,234030.00000000003,0,0,0.0,234030.0,234030.0,234030.0,234030.0,0.2755,0.2755
8495,849600.0,0.0,0.0,0.0,849600.0,843100.0,standard,6500.0,0.0,0,288810.65,205649.25,205649.25,28408.75000000003,234058.00000000003,0,0,0.0,234058.0,234058.0,234058.0,234058.0,0.2755,0.2755
8496,849700.0,0.0,0.0,0.0,849700.0,843200.0,standard,6500.0,0.0,0,288850.25,205678.25,205678.25,28407.75000000003,234086.00000000003,0,0,0.0,234086.0,234086.0,234086.0,234086.0,0.2755,0.2755
8497,849800.0,0.0,0.0,0.0,849800.0,843300.0,standard,6500.0,0.0,0,288889.85,205707.25,205707.25,28406.75000000003,234114.00000000003,0,0,0.0,234114.0,234114.0,234114.0,234114.0,0.2755,0.2755
8498,849900.0,0.0,0.0,0.0,849900.0,843400.0,standard,6500.0,0.0,0,288929.45,205736.25,205736.25,28405.75000000003,234142.00000000003,0,0,0.0,234142.0,234142.0,234142.0,234142.0,0.2755,0.2755
8499,850000.0,0.0,0.0,0.0,850000.0,843500.0,standard,6500.0,0.0,0,288969.05,205765.25,205765.25,28404.75000000003,234170.00000000003,0,0,0.0,234170.0,234170.0,234170.0,234170.0,0.2755,0.2755
8500,850100.0,0.0,0.0,0.0,850100.0,843600.0,standard,6500.0,0.0,0,289008.65,205794.25,205794.25,28403.75000000003,234198.00000000003,0,0,0.0,234198.0,234198.0,234198.0,234198.0,0.2755,0.2755
8501,850200.0,0.0,0.0,0.0,850200.0,843700.0,standard,6500.0,0.0,0,289048.25,205823.25,205823.25,28402.75000000003,234226.00000000003,0,0,0.0,234226.0,234226.0,234226.0,234226.0,0.2755,0.2755
8502,850300.0,0.0,0.0,0.0,850300.0,843800.0,standard,6500.0,0.0,0,289087.85,205852.25,205852.25,28401.75000000003,234254.00000000003,0,0,0.0,234254.0,234254.0,234254.0,234254.0,0.2755,0.2755
8503,850400.0,0.0,0.0,0.0,850400.0,843900.0,standard,6500.0,0.0,0,289127.45,205881.25,205881.25,28400.75000000003,234282.00000000003,0,0,0.0,234282.0,234282.0,234282.0,234282.0,0.2755,0.2755
8504,850500.0,0.0,0.0,0.0,850500.0,844000.0,standard,6500.0,0.0,0,289167.05,205910.25,205910.25,28399.75000000003,234310.00000000003,0,0,0.0,234310.0,234310.0,234310.0,234310.0,0.2755,0.2755
8505,850600.0,0.0,0.0,0.0,850600.0,844100.0,standard,6500.0,0.0,0,289206.65,205939.25,205939.25,28398.75000000003,234338.00000000003,0,0,0.0,234338.0,234338.0,234338.0,234338.0,0.2755,0.2755
8506,850700.0,0.0,0.0,0.0,850700.0,844200.0,standard,6500.0,0.0,0,289246.25,205968.25,205968.25,28397.75000000003,234366.00000000003,0,0,0.0,234366.0,234366.0,234366.0,234366.0,0.2755,0.2755
8507,850800.0,0.0,0.0,0.0,850800.0,844300.0,standard,6500.0,0.0,0,289285.85,205997.25,205997.25,28396.75000000003,234394.00000000003,0,0,0.0,234394.0,234394.0,234394.0,234394.0,0.2755,0.2755
8508,850900.0,0.0,0.0,0.0,850900.0,844400.0,standard,6500.0,0.0,0,289325.45,206026.25,206026.25,28395.75000000003,234422.00000000003,0,0,0.0,234422.0,234422.0,234422.0,234422.0,0.2755,0.2755
8509,851000.0,0.0,0.0,0.0,851000.0,844500.0,standard,6500.0,0.0,0,289365.05,206055.25,206055.25,28394.75000000003,234450.00000000003,0,0,0.0,234450.0,234450.0,234450.0,234450.0,0.2755,0.2755
8510,851100.0,0.0,0.0,0.0,851100.0,844600.0,standard,6500.0,0.0,0,289404.65,206084.25,206084.25,28393.75000000003,234478.00000000003,0,0,0.0,234478.0,234478.0,234478.0,234478.0,0.2755,0.2755
8511,851200.0,0.0,0.0,0.0,851200.0,844700.0,standard,6500.0,0.0,0,289444.25,206113.25,206113.25,28392.75000000003,234506.00000000003,0,0,0.0,234506.0,234506.0,234506.0,234506.0,0.2755,0.2755
8512,851300.0,0.0,0.0,0.0,851300.0,844800.0,standard,6500.0,0.0,0,289483.85,206142.25,206142.25,28391.75000000003,234534.00000000003,0,0,0.0,234534.0,234534.0,234534.0,234534.0,0.2755,0.2755
8513,851400.0,0.0,0.0,0.0,851400.0,844900.0,standard,6500.0,0.0,0,289523.45,206171.25,206171.25,28390.75000000003,234562.00000000003,0,0,0.0,234562.0,234562.0,234562.0,234562.0,0.2755,0.2755
8514,851500.0,0.0,0.0,0.0,851500.0,845000.0,standard,6500.0,0.0,0,289563.05,206200.25,206200.25,28389.75000000003,234590.00000000003,0,0,0.0,234590.0,234590.0,234590.0,234590.0,0.2755,0.2755
8515,851600.0,0.0,0.0,0.0,851600.0,845100.0,standard,6500.0,0.0,0,289602.65,206229.25,206229.25,28388.75000000003,234618.00000000003,0,0,0.0,234618.0,234618.0,234618.0,234618.0,0.2755,0.2755
8516,851700.0,0.0,0.0,0.0,851700.0,845200.0,standard,6500.0,0.0,0,289642.25,206258.25,206258.25,28387.75000000003,234646.00000000003,0,0,0.0,234646.0,234646.0,234646.0,234646.0,0.2755,0.2755
8517,851800.0,0.0,0.0,0.0,851800.0,845300.0,standard,6500.0,0.0,0,289681.85,206287.25,206287.25,28386.75000000003,234674.00000000003,0,0,0.0,234674.0,234674.0,234674.0,234674.0,0.2755,0.2755
8518,851900.0,0.0,0.0,0.0,851900.0,845400.0,standard,6500.0,0.0,0,289721.45,206316.25,206316.25,28385.75000000003,234702.00000000003,0,0,0.0,234702.0,234702.0,234702.0,234702.0,0.2755,0.2755
8519,852000.0,0.0,0.0,0.0,852000.0,845500.0,standard,6500.0,0.0,0,289761.05,206345.25,206345.25,28384.75000000003,234730.00000000003,0,0,0.0,234730.0,234730.0,234730.0,234730.0,0.2755,0.2755
