state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
25,9,6,0,0,442555.0,32812.0,327634.0,346614.0
26,1,0,0,0,4829.0,2359.0,6196.0,6276.0
26,1,1,0,0,17129.0,2900.0,20414.0,20833.0
26,1,2,0,0,36035.0,3532.0,34393.0,35484.0
26,1,3,0,0,61527.0,4732.0,53624.0,55161.0
26,1,4,0,0,86372.0,6138.0,73340.0,75524.0
26,1,5,0,0,129366.0,8988.0,105572.0,109079.0
26,1,6,0,0,436180.0,26274.0,320928.0,339340.0
26,2,0,0,0,4855.0,2736.0,6237.0,6316.0
26,2,1,0,0,17112.0,3061.0,21153.0,21487.0
26,2,2,0,0,36198.0,3673.0,34141.0,35239.0
26,2,3,0,0,61632.0,4852.0,53451.0,55001.0
26,2,4,0,0,86607.0,6345.0,73215.0,75317.0
26,2,5,0,0,130814.0,9153.0,105920.0,109096.0
26,2,6,0,0,517824.0,30679.0,381892.0,402346.0
26,3,0,0,0,4905.0,2538.0,6292.0,6371.0
26,3,1,0,0,17160.0,2940.0,22997.0,23145.0
26,3,2,0,0,36229.0,3667.0,34041.0,35150.0
26,3,3,0,0,61581.0,4969.0,53301.0,54887.0
26,3,4,0,0,86559.0,6484.0,72956.0,75119.0
26,3,5,0,0,131807.0,9500.0,106351.0,109490.0
26,3,6,0,0,523920.0,30396.0,386307.0,406708.0
26,4,0,0,0,4853.0,2124.0,6204.0,6284.0
26,4,1,0,0,16937.0,2591.0,20226.0,20640.0
26,4,2,0,0,36102.0,3308.0,34272.0,35351.0
26,4,3,0,0,61533.0,4449.0,53402.0,54949.0
26,4,4,0,0,86441.0,5780.0,72999.0,75171.0
26,4,5,0,0,129984.0,8582.0,105077.0,108421.0
26,4,6,0,0,433835.0,25422.0,320617.0,340237.0
26,5,0,0,0,4925.0,2352.0,6240.0,6318.0
26,5,1,0,0,16830.0,2511.0,20145.0,20553.0
26,5,2,0,0,35999.0,3279.0,33995.0,35080.0
26,5,3,0,0,61551.0,4510.0,53212.0,54796.0
26,5,4,0,0,86520.0,5898.0,72608.0,74862.0
26,5,5,0,0,130667.0,8698.0,104968.0,108257.0
26,5,6,0,0,447800.0,26440.0,328725.0,346264.0
26,6,0,0,0,4814.0,2751.0,6162.0,6242.0
26,6,1,0,0,17035.0,2965.0,21002.0,21343.0
26,6,2,0,0,36210.0,3655.0,34433.0,35577.0
26,6,3,0,0,61571.0,4843.0,53376.0,54961.0
26,6,4,0,0,86623.0,6286.0,73109.0,75296.0
26,6,5,0,0,131812.0,9248.0,106438.0,109754.0
26,6,6,0,0,494273.0,29500.0,362396.0,382418.0
26,7,0,0,0,4968.0,2526.0,6374.0,6453.0
26,7,1,0,0,17008.0,2899.0,20670.0,21044.0
26,7,2,0,0,36284.0,3596.0,34400.0,35536.0
26,7,3,0,0,61689.0,4815.0,53338.0,54942.0
26,7,4,0,0,86533.0,6228.0,72755.0,74985.0
26,7,5,0,0,131099.0,8976.0,105431.0,108742.0
26,7,6,0,0,411128.0,23839.0,305401.0,323979.0
26,8,0,0,0,4823.0,3051.0,6152.0,6232.0
26,8,1,0,0,16976.0,3157.0,21555.0,21838.0
26,8,2,0,0,36505.0,3991.0,34310.0,35447.0
26,8,3,0,0,61831.0,5294.0,53379.0,55054.0
26,8,4,0,0,86891.0,6830.0,72766.0,75103.0
26,8,5,0,0,135573.0,9975.0,108641.0,111776.0
26,8,6,0,0,469116.0,28061.0,343161.0,361352.0
26,9,0,0,0,4765.0,2948.0,6030.0,6109.0
26,9,1,0,0,16994.0,3074.0,20310.0,20723.0
26,9,2,0,0,36333.0,3841.0,34201.0,35334.0
26,9,3,0,0,61738.0,5079.0,53251.0,54932.0
26,9,4,0,0,86746.0,6555.0,72481.0,74856.0
26,9,5,0,0,134329.0,9498.0,107414.0,110586.0
26,9,6,0,0,439507.0,26299.0,322504.0,341181.0
26,10,0,0,0,4788.0,2527.0,6072.0,6151.0
26,10,1,0,0,17024.0,2758.0,20329.0,20742.0
26,10,2,0,0,36170.0,3530.0,34220.0,35324.0
26,10,3,0,0,61691.0,4642.0,53357.0,54952.0
26,10,4,0,0,86597.0,6057.0,72713.0,74957.0
26,10,5,0,0,131189.0,8709.0,105355.0,108586.0
26,10,6,0,0,411435.0,23894.0,304319.0,323493.0
26,11,0,0,0,4810.0,3178.0,6057.0,6137.0
26,11,1,0,0,16853.0,3297.0,21125.0,21436.0
26,11,2,0,0,36382.0,4008.0,34152.0,35291.0
26,11,3,0,0,61752.0,5329.0,53226.0,54936.0
26,11,4,0,0,86841.0,6873.0,72430.0,74873.0
26,11,5,0,0,136697.0,10194.0,109217.0,112370.0
26,11,6,0,0,500560.0,31943.0,364956.0,382947.0
26,12,0,0,0,5009.0,3105.0,6302.0,6381.0
26,12,1,0,0,16738.0,3301.0,23046.0,23132.0
26,12,2,0,0,36044.0,4067.0,33799.0,34922.0
26,12,3,0,0,61576.0,5423.0,53024.0,54719.0
26,12,4,0,0,86683.0,6978.0,72307.0,74738.0
26,12,5,0,0,135364.0,10254.0,108197.0,111348.0
26,12,6,0,0,464150.0,30550.0,341019.0,357706.0
26,13,0,0,0,5077.0,2796.0,6348.0,6425.0
26,13,1,0,0,16581.0,2987.0,22840.0,22922.0
26,13,2,0,0,35953.0,3756.0,33606.0,34715.0
26,13,3,0,0,61407.0,5140.0,52794.0,54474.0
26,13,4,0,0,86595.0,6712.0,72065.0,74487.0
26,13,5,0,0,133889.0,9939.0,106834.0,110018.0
26,13,6,0,0,479463.0,31957.0,350859.0,367057.0
26,14,0,0,0,4921.0,3019.0,6178.0,6257.0
26,14,1,0,0,16740.0,3168.0,21838.0,22054.0
26,14,2,0,0,36204.0,3903.0,33925.0,35052.0
26,14,3,0,0,61609.0,5250.0,53046.0,54744.0
26,14,4,0,0,86738.0,6806.0,72278.0,74712.0
26,14,5,0,0,135529.0,10088.0,108225.0,111391.0
26,14,6,0,0,491783.0,31949.0,359091.0,376336.0
27,1,0,0,0,4893.0,1726.0,6305.0,6387.0
27,1,1,0,0,17287.0,2359.0,20679.0,21085.0
27,1,2,0,0,36452.0,3216.0,34761.0,35956.0
27,1,3,0,0,61631.0,4773.0,53512.0,55112.0
27,1,4,0,0,86707.0,6504.0,73434.0,75567.0
27,1,5,0,0,130504.0,10102.0,106004.0,109198.0
27,1,6,0,0,431587.0,40955.0,320308.0,339157.0
27,2,0,0,0,4862.0,2677.0,6262.0,6343.0
27,2,1,0,0,17204.0,2876.0,22899.0,23065.0
27,2,2,0,0,36802.0,3686.0,34491.0,35663.0
27,2,3,0,0,61785.0,5264.0,53336.0,55005.0
27,2,4,0,0,87013.0,6936.0,73135.0,75320.0
27,2,5,0,0,135807.0,10818.0,109384.0,112006.0
27,2,6,0,0,404740.0,35918.0,301013.0,319366.0
27,3,0,0,0,4913.0,3228.0,6255.0,6338.0
27,3,1,0,0,17285.0,3131.0,23123.0,23277.0
27,3,2,0,0,36673.0,3979.0,36748.0,38246.0
27,3,3,0,0,61568.0,5602.0,53050.0,54785.0
27,3,4,0,0,86768.0,7465.0,72626.0,75022.0
27,3,5,0,0,137318.0,11827.0,110494.0,113196.0
27,3,6,0,0,525608.0,53002.0,385277.0,403897.0
27,4,0,0,0,5002.0,2980.0,6623.0,6704.0
27,4,1,0,0,17283.0,2801.0,23076.0,23233.0
27,4,2,0,0,36377.0,3808.0,36409.0,37878.0
27,4,3,0,0,61493.0,5462.0,53019.0,54731.0
27,4,4,0,0,86705.0,7347.0,72699.0,75025.0
27,4,5,0,0,135484.0,11518.0,109318.0,112047.0
27,4,6,0,0,475121.0,43952.0,353310.0,373748.0
27,5,0,0,0,4934.0,3170.0,6279.0,6361.0
27,5,1,0,0,17305.0,3162.0,23500.0,23616.0
27,5,2,0,0,36626.0,3988.0,37047.0,38591.0
27,5,3,0,0,61536.0,5629.0,53006.0,54752.0
27,5,4,0,0,86736.0,7523.0,72534.0,74971.0
27,5,5,0,0,137312.0,11904.0,110464.0,113204.0
27,5,6,0,0,539095.0,54801.0,394844.0,413451.0
27,6,0,0,0,4976.0,2506.0,6425.0,6505.0
27,6,1,0,0,17191.0,2721.0,20472.0,20887.0
27,6,2,0,0,36715.0,3571.0,34374.0,35519.0
27,6,3,0,0,61840.0,5075.0,53446.0,55062.0
27,6,4,0,0,86924.0,6670.0,73246.0,75351.0
27,6,5,0,0,132732.0,10259.0,107219.0,109926.0
27,6,6,0,0,427009.0,39403.0,315885.0,334077.0
27,7,0,0,0,5100.0,1398.0,6550.0,6629.0
27,7,1,0,0,17265.0,2375.0,21071.0,21439.0
27,7,2,0,0,36344.0,3387.0,34618.0,35768.0
27,7,3,0,0,61714.0,4738.0,53745.0,55312.0
27,7,4,0,0,86605.0,6392.0,73518.0,75647.0
27,7,5,0,0,130181.0,10140.0,106153.0,109510.0
27,7,6,0,0,417244.0,37520.0,308187.0,327439.0
27,8,0,0,0,5082.0,2523.0,6563.0,6643.0
27,8,1,0,0,17281.0,2691.0,20611.0,21021.0
27,8,2,0,0,36284.0,3507.0,34340.0,35451.0
27,8,3,0,0,61740.0,4924.0,53599.0,55156.0
27,8,4,0,0,86596.0,6631.0,73248.0,75317.0
27,8,5,0,0,128970.0,10069.0,105028.0,107886.0
27,8,6,0,0,404932.0,37786.0,302346.0,321669.0
28,1,0,0,0,5587.0,1025.0,7163.0,7241.0
28,1,1,0,0,17008.0,1591.0,22977.0,23105.0
28,1,2,0,0,35706.0,2164.0,34585.0,35785.0
28,1,3,0,0,61360.0,3235.0,53163.0,54628.0
28,1,4,0,0,86299.0,4444.0,72835.0,74836.0
28,1,5,0,0,130418.0,6882.0,105641.0,108741.0
28,1,6,0,0,420617.0,20900.0,313368.0,332000.0
28,2,0,0,0,5943.0,931.0,7774.0,7852.0
28,2,1,0,0,16789.0,1467.0,23104.0,23197.0
28,2,2,0,0,35170.0,2074.0,35253.0,36649.0
28,2,3,0,0,60967.0,3282.0,52572.0,54091.0
28,2,4,0,0,86398.0,4516.0,72753.0,74812.0
28,2,5,0,0,131912.0,7242.0,107102.0,110409.0
28,2,6,0,0,431796.0,22996.0,310217.0,328841.0
28,3,0,0,0,5645.0,1182.0,7238.0,7318.0
28,3,1,0,0,17013.0,1491.0,23190.0,23301.0
28,3,2,0,0,35571.0,2082.0,34221.0,35391.0
28,3,3,0,0,61456.0,3268.0,53245.0,54704.0
28,3,4,0,0,86609.0,4462.0,72990.0,75012.0
28,3,5,0,0,132504.0,7114.0,107221.0,110344.0
28,3,6,0,0,393710.0,21183.0,294330.0,312108.0
28,4,0,0,0,5642.0,1687.0,7195.0,7273.0
28,4,1,0,0,16911.0,1624.0,22677.0,22825.0
28,4,2,0,0,35870.0,2215.0,34083.0,35179.0
28,4,3,0,0,61454.0,3333.0,53246.0,54690.0
28,4,4,0,0,86503.0,4595.0,72908.0,74905.0
28,4,5,0,0,131856.0,7155.0,106306.0,109412.0
28,4,6,0,0,419272.0,22614.0,310437.0,330483.0
29,1,0,0,0,5074.0,2401.0,6594.0,6676.0
29,1,1,0,0,17052.0,2452.0,23463.0,23553.0
29,1,2,0,0,36013.0,3244.0,33676.0,34815.0
29,1,3,0,0,61165.0,4660.0,52745.0,54474.0
29,1,4,0,0,86489.0,6364.0,72221.0,74695.0
29,1,5,0,0,135063.0,10031.0,108271.0,111471.0
29,1,6,0,0,521409.0,37481.0,383439.0,401567.0
29,2,0,0,0,4942.0,2701.0,6312.0,6396.0
29,2,1,0,0,17112.0,2852.0,22839.0,23005.0
29,2,2,0,0,36319.0,3484.0,34107.0,35245.0
29,2,3,0,0,61613.0,4854.0,53354.0,55016.0
29,2,4,0,0,86812.0,6516.0,73028.0,75312.0
29,2,5,0,0,136313.0,10234.0,109882.0,112777.0
29,2,6,0,0,538473.0,38400.0,395103.0,413595.0
29,3,0,0,0,5025.0,1900.0,6463.0,6544.0
29,3,1,0,0,17165.0,2240.0,20432.0,20848.0
29,3,2,0,0,36283.0,2864.0,34230.0,35334.0
29,3,3,0,0,61820.0,4067.0,53623.0,55174.0
29,3,4,0,0,86582.0,5489.0,73149.0,75251.0
29,3,5,0,0,130570.0,8392.0,105536.0,108697.0
29,3,6,0,0,405328.0,24749.0,301305.0,319236.0
29,4,0,0,0,5026.0,1397.0,6421.0,6503.0
29,4,1,0,0,17230.0,2017.0,20806.0,21192.0
29,4,2,0,0,35976.0,2613.0,34311.0,35392.0
29,4,3,0,0,61484.0,3732.0,53554.0,55066.0
29,4,4,0,0,86314.0,5144.0,73202.0,75329.0
29,4,5,0,0,130226.0,7942.0,105884.0,109252.0
29,4,6,0,0,414141.0,25087.0,310350.0,329879.0
29,5,0,0,0,5076.0,2396.0,6517.0,6596.0
29,5,1,0,0,17166.0,2541.0,23100.0,23236.0
29,5,2,0,0,36224.0,3239.0,33853.0,34978.0
29,5,3,0,0,61378.0,4667.0,52901.0,54559.0
29,5,4,0,0,86562.0,6244.0,72497.0,74791.0
29,5,5,0,0,132712.0,9627.0,106627.0,109675.0
29,5,6,0,0,458594.0,32819.0,340405.0,359014.0
29,6,0,0,0,5024.0,1499.0,6454.0,6535.0
29,6,1,0,0,17163.0,1988.0,20735.0,21122.0
29,6,2,0,0,36290.0,2854.0,34369.0,35483.0
29,6,3,0,0,61509.0,4100.0,53407.0,54972.0
29,6,4,0,0,86331.0,5502.0,72894.0,75095.0
29,6,5,0,0,131419.0,8730.0,106604.0,110003.0
29,6,6,0,0,402099.0,25798.0,297724.0,315914.0
29,7,0,0,0,5196.0,1636.0,6629.0,6710.0
29,7,1,0,0,17217.0,1861.0,20635.0,21034.0
29,7,2,0,0,35840.0,2422.0,34341.0,35426.0
29,7,3,0,0,61416.0,3554.0,53580.0,55047.0
29,7,4,0,0,86294.0,4916.0,73322.0,75392.0
29,7,5,0,0,130866.0,7912.0,106672.0,109863.0
29,7,6,0,0,529050.0,31165.0,388537.0,409969.0
29,8,0,0,0,5174.0,1127.0,6635.0,6715.0
29,8,1,0,0,17043.0,1565.0,20684.0,21060.0
29,8,2,0,0,35789.0,2268.0,34261.0,35330.0
29,8,3,0,0,61404.0,3389.0,53455.0,54912.0
29,8,4,0,0,85936.0,4704.0,72886.0,74941.0
29,8,5,0,0,128448.0,7512.0,104795.0,108213.0
29,8,6,0,0,401651.0,23836.0,298534.0,317056.0
30,0,0,0,0,5116.0,1953.0,6552.0,6633.0
30,0,1,0,0,17246.0,2376.0,20669.0,21077.0
30,0,2,0,0,36031.0,3304.0,34613.0,35754.0
30,0,3,0,0,61503.0,4754.0,53780.0,55366.0
30,0,4,0,0,86597.0,6309.0,73752.0,75940.0
30,0,5,0,0,131890.0,9741.0,108180.0,111543.0
30,0,6,0,0,457839.0,33213.0,341080.0,360390.0
31,1,0,0,0,5238.0,2027.0,6794.0,6880.0
31,1,1,0,0,17302.0,2710.0,20651.0,21059.0
31,1,2,0,0,36436.0,3789.0,34469.0,35628.0
31,1,3,0,0,61716.0,5301.0,53577.0,55161.0
31,1,4,0,0,86782.0,6902.0,73377.0,75489.0
31,1,5,0,0,131407.0,10530.0,106754.0,109774.0
31,1,6,0,0,452307.0,31830.0,337000.0,356021.0
31,2,0,0,0,5253.0,2800.0,7049.0,7129.0
31,2,1,0,0,17372.0,3096.0,23486.0,23607.0
31,2,2,0,0,36123.0,4100.0,36578.0,38069.0
31,2,3,0,0,61502.0,5777.0,53092.0,54727.0
31,2,4,0,0,86754.0,7447.0,72890.0,75105.0
31,2,5,0,0,134662.0,11305.0,108629.0,111418.0
31,2,6,0,0,508708.0,37800.0,375560.0,396149.0
31,3,0,0,0,5144.0,1182.0,6659.0,6741.0
31,3,1,0,0,17255.0,1848.0,21095.0,21460.0
31,3,2,0,0,36231.0,3273.0,35123.0,36313.0
31,3,3,0,0,61566.0,4710.0,53900.0,55440.0
31,3,4,0,0,86108.0,6063.0,73313.0,75458.0
31,3,5,0,0,131277.0,9935.0,107830.0,111426.0
31,3,6,0,0,387365.0,28347.0,287636.0,305639.0
32,1,0,0,0,5509.0,2219.0,7022.0,7100.0
32,1,1,0,0,17392.0,1888.0,23829.0,23910.0
32,1,2,0,0,35843.0,2198.0,36634.0,38142.0
32,1,3,0,0,61434.0,2831.0,52957.0,54533.0
32,1,4,0,0,86370.0,3514.0,72220.0,74447.0
32,1,5,0,0,133573.0,4941.0,107090.0,110361.0
32,1,6,0,0,686818.0,20979.0,502796.0,532031.0
32,2,0,0,0,5285.0,2472.0,6831.0,6912.0
32,2,1,0,0,17429.0,2289.0,22994.0,23175.0
32,2,2,0,0,36068.0,2491.0,36184.0,37588.0
32,2,3,0,0,61684.0,3054.0,53374.0,54988.0
32,2,4,0,0,86588.0,3763.0,72741.0,75037.0
32,2,5,0,0,133730.0,5476.0,107812.0,111343.0
32,2,6,0,0,545809.0,22030.0,404931.0,430768.0
32,3,0,0,0,5509.0,2219.0,7022.0,7100.0
32,3,1,0,0,17392.0,1888.0,23829.0,23910.0
32,3,2,0,0,35843.0,2198.0,36634.0,38142.0
32,3,3,0,0,61434.0,2831.0,52957.0,54533.0
32,3,4,0,0,86370.0,3514.0,72220.0,74447.0
32,3,5,0,0,133573.0,4941.0,107090.0,110361.0
32,3,6,0,0,686818.0,20979.0,502796.0,532031.0
32,4,0,0,0,5467.0,2172.0,6980.0,7058.0
32,4,1,0,0,17362.0,1863.0,23523.0,23633.0
32,4,2,0,0,35876.0,2201.0,36404.0,37868.0
32,4,3,0,0,61473.0,2818.0,53004.0,54576.0
32,4,4,0,0,86381.0,3496.0,72256.0,74476.0
32,4,5,0,0,133299.0,4884.0,106889.0,110191.0
32,4,6,0,0,649833.0,19912.0,476504.0,504510.0
33,1,0,0,0,4975.0,4709.0,6372.0,6452.0
33,1,1,0,0,17327.0,4722.0,20613.0,21030.0
33,1,2,0,0,36499.0,5028.0,34364.0,35519.0
33,1,3,0,0,61683.0,5918.0,53412.0,55085.0
33,1,4,0,0,86756.0,7055.0,73005.0,75309.0
33,1,5,0,0,135558.0,9393.0,108852.0,112214.0
33,1,6,0,0,466659.0,22463.0,343022.0,362973.0
33,2,0,0,0,4982.0,4646.0,6383.0,6464.0
33,2,1,0,0,17344.0,4772.0,20618.0,21036.0
33,2,2,0,0,36452.0,5003.0,34298.0,35442.0
33,2,3,0,0,61545.0,5823.0,53339.0,54996.0
33,2,4,0,0,86708.0,6915.0,73023.0,75329.0
33,2,5,0,0,134112.0,9257.0,107898.0,111357.0
33,2,6,0,0,452206.0,22668.0,334939.0,356439.0
34,1,0,0,0,5153.0,5883.0,6640.0,6719.0
34,1,1,0,0,17115.0,5662.0,22730.0,22900.0
34,1,2,0,0,36379.0,6066.0,36270.0,37705.0
34,1,3,0,0,61670.0,7652.0,53061.0,54708.0
34,1,4,0,0,86781.0,9571.0,72494.0,74651.0
34,1,5,0,0,135873.0,13632.0,109336.0,111552.0
34,1,6,0,0,387881.0,38095.0,287251.0,304796.0
34,2,0,0,0,5309.0,5006.0,6945.0,7023.0
34,2,1,0,0,17158.0,4708.0,22974.0,23125.0
34,2,2,0,0,36079.0,5250.0,34813.0,36047.0
34,2,3,0,0,61479.0,6741.0,53117.0,54716.0
34,2,4,0,0,86671.0,8462.0,72745.0,74898.0
34,2,5,0,0,133135.0,12141.0,107624.0,110135.0
34,2,6,0,0,398686.0,36297.0,295465.0,313176.0
34,3,0,0,0,4975.0,5455.0,6363.0,6445.0
34,3,1,0,0,17197.0,5223.0,21900.0,22167.0
34,3,2,0,0,36578.0,5785.0,34472.0,35597.0
34,3,3,0,0,61723.0,7112.0,53364.0,54982.0
34,3,4,0,0,86825.0,8967.0,72922.0,75046.0
34,3,5,0,0,136141.0,13149.0,109959.0,112149.0
34,3,6,0,0,395690.0,37598.0,294823.0,312957.0
34,4,0,0,0,4852.0,6304.0,6155.0,6240.0
34,4,1,0,0,17107.0,5853.0,21695.0,21984.0
34,4,2,0,0,36488.0,6463.0,34527.0,35668.0
34,4,3,0,0,61745.0,7819.0,53466.0,55108.0
34,4,4,0,0,86936.0,9819.0,73063.0,75225.0
34,4,5,0,0,138585.0,14338.0,111999.0,114057.0
34,4,6,0,0,463991.0,46940.0,340297.0,358338.0
34,5,0,0,0,4823.0,7250.0,5998.0,6084.0
34,5,1,0,0,17034.0,7192.0,20556.0,20965.0
34,5,2,0,0,36798.0,7429.0,34934.0,36097.0
34,5,3,0,0,61817.0,8825.0,53479.0,55090.0
34,5,4,0,0,86862.0,10912.0,72753.0,74911.0
34,5,5,0,0,139005.0,15744.0,112123.0,114100.0
34,5,6,0,0,509469.0,55441.0,371239.0,386872.0
34,6,0,0,0,4979.0,6479.0,6321.0,6404.0
34,6,1,0,0,17148.0,6218.0,20457.0,20872.0
34,6,2,0,0,36545.0,6517.0,34383.0,35516.0
34,6,3,0,0,61745.0,7908.0,53233.0,54869.0
34,6,4,0,0,86876.0,9968.0,72616.0,74778.0
34,6,5,0,0,138601.0,14681.0,111453.0,113524.0
34,6,6,0,0,402957.0,40232.0,297758.0,314633.0
34,7,0,0,0,4825.0,6826.0,6046.0,6132.0
34,7,1,0,0,17080.0,6585.0,20527.0,20941.0
34,7,2,0,0,36688.0,6861.0,34556.0,35706.0
34,7,3,0,0,61784.0,8457.0,53383.0,55028.0
34,7,4,0,0,86912.0,10556.0,72724.0,74939.0
34,7,5,0,0,140216.0,15623.0,112927.0,114898.0
34,7,6,0,0,499760.0,52645.0,361827.0,377973.0
34,8,0,0,0,5309.0,6129.0,6524.0,6604.0
34,8,1,0,0,17024.0,5179.0,22768.0,22914.0
34,8,2,0,0,36352.0,4964.0,33964.0,35096.0
34,8,3,0,0,61447.0,6895.0,52663.0,54376.0
34,8,4,0,0,86456.0,9261.0,71305.0,73827.0
34,8,5,0,0,137947.0,14347.0,109378.0,112134.0
34,8,6,0,0,495821.0,51220.0,358271.0,372182.0
34,9,0,0,0,5125.0,7469.0,6359.0,6443.0
34,9,1,0,0,17036.0,6967.0,22045.0,22285.0
34,9,2,0,0,36392.0,7010.0,35831.0,37157.0
34,9,3,0,0,61522.0,8704.0,53108.0,54729.0
34,9,4,0,0,86754.0,10980.0,72490.0,74681.0
34,9,5,0,0,138403.0,15757.0,111450.0,113476.0
34,9,6,0,0,463806.0,49760.0,339447.0,355855.0
34,10,0,0,0,5277.0,6475.0,6500.0,6582.0
34,10,1,0,0,16990.0,5600.0,22753.0,22899.0
34,10,2,0,0,36278.0,5409.0,33874.0,35005.0
34,10,3,0,0,61340.0,7428.0,52623.0,54314.0
34,10,4,0,0,86459.0,10038.0,71578.0,73953.0
34,10,5,0,0,138564.0,15620.0,110811.0,113066.0
34,10,6,0,0,564844.0,60979.0,407277.0,421180.0
34,11,0,0,0,4951.0,6793.0,6184.0,6270.0
34,11,1,0,0,17018.0,6528.0,21655.0,21936.0
34,11,2,0,0,36568.0,6786.0,34954.0,36173.0
34,11,3,0,0,61631.0,8443.0,53181.0,54832.0
34,11,4,0,0,86780.0,10714.0,72536.0,74738.0
34,11,5,0,0,139564.0,15823.0,112515.0,114466.0
34,11,6,0,0,522795.0,55606.0,378587.0,394552.0
34,12,0,0,0,5037.0,6432.0,6376.0,6459.0
34,12,1,0,0,17147.0,6012.0,21611.0,21905.0
34,12,2,0,0,36448.0,6182.0,34180.0,35312.0
34,12,3,0,0,61599.0,7829.0,53045.0,54698.0
34,12,4,0,0,86795.0,10032.0,72421.0,74642.0
34,12,5,0,0,138834.0,15043.0,111606.0,113689.0
34,12,6,0,0,455500.0,47393.0,333271.0,350867.0
35,1,0,0,0,5056.0,2295.0,6454.0,6533.0
35,1,1,0,0,17238.0,2388.0,23506.0,23608.0
35,1,2,0,0,35915.0,2945.0,33802.0,34918.0
35,1,3,0,0,61387.0,4183.0,53019.0,54657.0
35,1,4,0,0,86634.0,5517.0,72547.0,74883.0
35,1,5,0,0,134450.0,8385.0,108011.0,111171.0
35,1,6,0,0,391314.0,21921.0,292856.0,311928.0
35,2,0,0,0,5187.0,1467.0,6727.0,6806.0
35,2,1,0,0,17061.0,1803.0,23120.0,23241.0
35,2,2,0,0,35649.0,2272.0,34669.0,35861.0
35,2,3,0,0,61216.0,3377.0,53186.0,54748.0
35,2,4,0,0,86193.0,4570.0,72693.0,74901.0
35,2,5,0,0,131131.0,7139.0,105636.0,109043.0
35,2,6,0,0,414381.0,21517.0,308574.0,327052.0
35,3,0,0,0,4978.0,1704.0,6406.0,6486.0
35,3,1,0,0,17279.0,2097.0,22670.0,22866.0
35,3,2,0,0,35944.0,2489.0,34873.0,36106.0
35,3,3,0,0,61397.0,3631.0,53312.0,54938.0
35,3,4,0,0,86506.0,4765.0,72806.0,75093.0
35,3,5,0,0,133767.0,7667.0,108253.0,111661.0
35,3,6,0,0,407610.0,22122.0,306050.0,325995.0
36,1,0,0,0,5042.0,7113.0,6358.0,6440.0
36,1,1,0,0,17076.0,6773.0,20394.0,20808.0
36,1,2,0,0,36542.0,7567.0,34277.0,35408.0
36,1,3,0,0,61697.0,9322.0,53266.0,54847.0
36,1,4,0,0,86911.0,11617.0,72806.0,74772.0
36,1,5,0,0,138364.0,16636.0,111844.0,113291.0
36,1,6,0,0,498625.0,52760.0,366300.0,386783.0
36,2,0,0,0,5012.0,7259.0,6300.0,6382.0
36,2,1,0,0,17054.0,6948.0,20380.0,20796.0
36,2,2,0,0,36578.0,7675.0,34329.0,35461.0
36,2,3,0,0,61717.0,9429.0,53292.0,54873.0
36,2,4,0,0,86904.0,11738.0,72780.0,74759.0
36,2,5,0,0,138676.0,16822.0,112105.0,113548.0
36,2,6,0,0,512379.0,54704.0,375882.0,395740.0
36,3,0,0,0,5029.0,6894.0,6179.0,6262.0
36,3,1,0,0,16969.0,6610.0,20342.0,20761.0
36,3,2,0,0,36591.0,7209.0,34411.0,35542.0
36,3,3,0,0,61652.0,9065.0,53179.0,54783.0
36,3,4,0,0,86786.0,11440.0,72392.0,74519.0
36,3,5,0,0,138284.0,16734.0,111482.0,113127.0
36,3,6,0,0,512938.0,56357.0,376180.0,393961.0
36,4,0,0,0,4874.0,7934.0,6029.0,6116.0
36,4,1,0,0,16953.0,7760.0,20316.0,20743.0
36,4,2,0,0,36744.0,8174.0,34572.0,35709.0
36,4,3,0,0,61808.0,9920.0,53411.0,54995.0
36,4,4,0,0,86874.0,12297.0,72659.0,74699.0
36,4,5,0,0,140121.0,17684.0,113313.0,114736.0
36,4,6,0,0,576025.0,63699.0,420226.0,437185.0
36,5,0,0,0,5335.0,4464.0,6272.0,6349.0
36,5,1,0,0,16872.0,4018.0,20332.0,20739.0
36,5,2,0,0,36333.0,4766.0,34239.0,35359.0
36,5,3,0,0,61272.0,6969.0,52588.0,54265.0
36,5,4,0,0,86452.0,9441.0,71335.0,73837.0
36,5,5,0,0,134360.0,14875.0,107230.0,109577.0
36,5,6,0,0,398963.0,45441.0,296467.0,312676.0
36,6,0,0,0,5384.0,4098.0,6298.0,6374.0
36,6,1,0,0,16863.0,3624.0,20334.0,20739.0
36,6,2,0,0,36290.0,4407.0,34204.0,35323.0
36,6,3,0,0,61215.0,6658.0,52501.0,54188.0
36,6,4,0,0,86407.0,9140.0,71195.0,73746.0
36,6,5,0,0,133753.0,14580.0,106589.0,109034.0
36,6,6,0,0,380311.0,43518.0,283431.0,299561.0
36,7,0,0,0,5431.0,4050.0,6497.0,6576.0
36,7,1,0,0,16871.0,3479.0,22592.0,22720.0
36,7,2,0,0,36305.0,4195.0,34070.0,35216.0
36,7,3,0,0,61177.0,6463.0,52382.0,54177.0
36,7,4,0,0,86373.0,8862.0,70787.0,73653.0
36,7,5,0,0,135372.0,14549.0,107106.0,110139.0
36,7,6,0,0,572927.0,71198.0,419922.0,435112.0
36,8,0,0,0,5477.0,3825.0,6562.0,6640.0
