,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
8304,83050.0,3176.6625000000004,3176.6625000000004,41525.0,83050.0,59050.0,standard,27633.4375,0.0,0,6705.0,4213.5,4213.5,0,4213.5,1300.0,2000.0,2121.411280241194,2913.5,-1207.91,1968.75,5145.42,0.0237,-0.0145
8305,83060.0,3177.045,3177.045,41530.0,83060.0,59060.0,standard,27633.875,0.0,0,6706.2,4214.4,4214.4,0,4214.4,1300.0,2000.0,2120.358261636885,2914.4,-1205.96,1971.09,5148.13,0.0237,-0.0145
8306,83070.0,3177.4275000000002,3177.4275000000002,41535.0,83070.0,59070.0,standard,27634.3125,0.0,0,6707.4,4215.3,4215.3,0,4215.3,1300.0,2000.0,2119.305243032576,2915.3,-1204.01,1973.42,5150.85,0.0238,-0.0145
8307,83080.0,3177.81,3177.81,41540.0,83080.0,59080.0,standard,27634.75,0.0,0,6708.6,4216.2,4216.2,0,4216.2,1300.0,2000.0,2118.252224428267,2916.2,-1202.05,1975.76,5153.57,0.0238,-0.0145
8308,83090.0,3178.1925,3178.1925,41545.0,83090.0,59090.0,standard,27635.1875,0.0,0,6709.8,4217.1,4217.1,0,4217.1,1300.0,2000.0,2117.1992058239575,2917.1,-1200.1,1978.09,5156.28,0.0238,-0.0144
8309,83100.0,3178.575,3178.575,41550.0,83100.0,59100.0,standard,27635.625,0.0,0,6711.0,4218.0,4218.0,0,4218.0,1300.0,2000.0,2116.1461872196487,2918.0,-1198.15,1980.42,5159.0,0.0238,-0.0144
8310,83110.0,3178.9575,3178.9575,41555.0,83110.0,59110.0,standard,27636.0625,0.0,0,6712.2,4218.9,4218.9,0,4218.9,1300.0,2000.0,2115.0931686153394,2918.9,-1196.19,1982.77,5161.73,0.0239,-0.0144
8311,83120.0,3179.3399999999997,3179.3399999999997,41560.0,83120.0,59120.0,standard,27636.5,0.0,0,6713.4,4219.8,4219.8,0,4219.8,1300.0,2000.0,2114.04015001103,2919.8,-1194.24,1985.1,5164.44,0.0239,-0.0144
8312,83130.0,3179.7225000000003,3179.7225000000003,41565.0,83130.0,59130.0,standard,27636.9375,0.0,0,6714.6,4220.7,4220.7,0,4220.7,1300.0,2000.0,2112.987131406721,2920.7,-1192.29,1987.43,5167.16,0.0239,-0.0143
8313,83140.0,3180.105,3180.105,41570.0,83140.0,59140.0,standard,27637.375,0.0,0,6715.8,4221.6,4221.6,0,4221.6,1300.0,2000.0,2111.934112802412,2921.6,-1190.33,1989.78,5169.88,0.0239,-0.0143
8314,83150.0,3180.4875,3180.4875,41575.0,83150.0,59150.0,standard,27637.8125,0.0,0,6717.0,4222.5,4222.5,0,4222.5,1300.0,2000.0,2110.881094198103,2922.5,-1188.38,1992.11,5172.6,0.024,-0.0143
8315,83160.0,3180.87,3180.87,41580.0,83160.0,59160.0,standard,27638.25,0.0,0,6718.2,4223.4,4223.4,0,4223.4,1300.0,2000.0,2109.8280755937935,2923.4,-1186.43,1994.44,5175.31,0.024,-0.0143
8316,83170.0,3181.2525,3181.2525,41585.0,83170.0,59170.0,standard,27638.6875,0.0,0,6719.4,4224.3,4224.3,0,4224.3,1300.0,2000.0,2108.7750569894847,2924.3,-1184.48,1996.77,5178.02,0.024,-0.0142
8317,83180.0,3181.635,3181.635,41590.0,83180.0,59180.0,standard,27639.125,0.0,0,6720.6,4225.2,4225.2,0,4225.2,1300.0,2000.0,2107.7220383851754,2925.2,-1182.52,1999.12,5180.75,0.024,-0.0142
8318,83190.0,3182.0175,3182.0175,41595.0,83190.0,59190.0,standard,27639.5625,0.0,0,6721.8,4226.1,4226.1,0,4226.1,1300.0,2000.0,2106.669019780866,2926.1,-1180.57,2001.45,5183.47,0.0241,-0.0142
8319,83200.0,3182.3999999999996,3182.3999999999996,41600.0,83200.0,59200.0,standard,27640.0,0.0,0,6723.0,4227.0,4227.0,0,4227.0,1300.0,2000.0,2105.616001176557,2927.0,-1178.62,2003.78,5186.18,0.0241,-0.0142
8320,83210.0,3182.7825,3182.7825,41605.0,83210.0,59210.0,standard,27640.4375,0.0,0,6724.2,4227.9,4227.9,0,4227.9,1300.0,2000.0,2104.562982572248,2927.9,-1176.66,2006.12,5188.9,0.0241,-0.0141
8321,83220.0,3183.165,3183.165,41610.0,83220.0,59220.0,standard,27640.875,0.0,0,6725.4,4228.8,4228.8,0,4228.8,1300.0,2000.0,2103.509963967939,2928.8,-1174.71,2008.45,5191.62,0.0241,-0.0141
8322,83230.0,3183.5475,3183.5475,41615.0,83230.0,59230.0,standard,27641.3125,0.0,0,6726.6,4229.7,4229.7,0,4229.7,1300.0,2000.0,2102.4569453636295,2929.7,-1172.76,2010.79,5194.34,0.0242,-0.0141
8323,83240.0,3183.9300000000003,3183.9300000000003,41620.0,83240.0,59240.0,standard,27641.75,0.0,0,6727.8,4230.6,4230.6,0,4230.6,1300.0,2000.0,2101.4039267593207,2930.6,-1170.8,2013.13,5197.06,0.0242,-0.0141
8324,83250.0,3184.3125,3184.3125,41625.0,83250.0,59250.0,standard,27642.1875,0.0,0,6729.0,4231.5,4231.5,0,4231.5,1300.0,2000.0,2100.3509081550114,2931.5,-1168.85,2015.46,5199.77,0.0242,-0.014
8325,83260.0,3184.6949999999997,3184.6949999999997,41630.0,83260.0,59260.0,standard,27642.625,0.0,0,6730.2,4232.4,4232.4,0,4232.4,1300.0,2000.0,2099.297889550702,2932.4,-1166.9,2017.79,5202.49,0.0242,-0.014
8326,83270.0,3185.0775,3185.0775,41635.0,83270.0,59270.0,standard,27643.0625,0.0,0,6731.4,4233.3,4233.3,0,4233.3,1300.0,2000.0,2098.244870946393,2933.3,-1164.94,2020.14,5205.22,0.0243,-0.014
8327,83280.0,3185.46,3185.46,41640.0,83280.0,59280.0,standard,27643.5,0.0,0,6732.6,4234.2,4234.2,0,4234.2,1300.0,2000.0,2097.191852342084,2934.2,-1162.99,2022.47,5207.93,0.0243,-0.014
8328,83290.0,3185.8424999999997,3185.8424999999997,41645.0,83290.0,59290.0,standard,27643.9375,0.0,0,6733.8,4235.1,4235.1,0,4235.1,1300.0,2000.0,2096.138833737775,2935.1,-1161.04,2024.8,5210.64,0.0243,-0.0139
8329,83300.0,3186.2250000000004,3186.2250000000004,41650.0,83300.0,59300.0,standard,27644.375,0.0,0,6735.0,4236.0,4236.0,0,4236.0,1300.0,2000.0,2095.0858151334655,2936.0,-1159.09,2027.14,5213.36,0.0243,-0.0139
8330,83310.0,3186.6075,3186.6075,41655.0,83310.0,59310.0,standard,27644.8125,0.0,0,6736.2,4236.9,4236.9,0,4236.9,1300.0,2000.0,2094.0327965291567,2936.9,-1157.13,2029.48,5216.09,0.0244,-0.0139
8331,83320.0,3186.9900000000002,3186.9900000000002,41660.0,83320.0,59320.0,standard,27645.25,0.0,0,6737.4,4237.8,4237.8,0,4237.8,1300.0,2000.0,2092.9797779248474,2937.8,-1155.18,2031.81,5218.8,0.0244,-0.0139
8332,83330.0,3187.3725,3187.3725,41665.0,83330.0,59330.0,standard,27645.6875,0.0,0,6738.6,4238.7,4238.7,0,4238.7,1300.0,2000.0,2091.926759320538,2938.7,-1153.23,2034.14,5221.51,0.0244,-0.0138
8333,83340.0,3187.755,3187.755,41670.0,83340.0,59340.0,standard,27646.125,0.0,0,6739.8,4239.6,4239.6,0,4239.6,1300.0,2000.0,2090.8737407162293,2939.6,-1151.27,2036.49,5224.24,0.0244,-0.0138
8334,83350.0,3188.1375,3188.1375,41675.0,83350.0,59350.0,standard,27646.5625,0.0,0,6741.0,4240.5,4240.5,0,4240.5,1300.0,2000.0,2089.82072211192,2940.5,-1149.32,2038.82,5226.95,0.0245,-0.0138
8335,83360.0,3188.52,3188.52,41680.0,83360.0,59360.0,standard,27647.0,0.0,0,6742.2,4241.4,4241.4,0,4241.4,1300.0,2000.0,2088.767703507611,2941.4,-1147.37,2041.15,5229.67,0.0245,-0.0138
8336,83370.0,3188.9024999999997,3188.9024999999997,41685.0,83370.0,59370.0,standard,27647.4375,0.0,0,6743.4,4242.3,4242.3,0,4242.3,1300.0,2000.0,2087.7146849033015,2942.3,-1145.41,2043.49,5232.39,0.0245,-0.0137
8337,83380.0,3189.2850000000003,3189.2850000000003,41690.0,83380.0,59380.0,standard,27647.875,0.0,0,6744.6,4243.2,4243.2,0,4243.2,1300.0,2000.0,2086.6616662989927,2943.2,-1143.46,2045.83,5235.11,0.0245,-0.0137
8338,83390.0,3189.6675,3189.6675,41695.0,83390.0,59390.0,standard,27648.3125,0.0,0,6745.8,4244.1,4244.1,0,4244.1,1300.0,2000.0,2085.6086476946834,2944.1,-1141.51,2048.16,5237.83,0.0246,-0.0137
8339,83400.0,3190.05,3190.05,41700.0,83400.0,59400.0,standard,27648.75,0.0,0,6747.0,4245.0,4245.0,0,4245.0,1300.0,2000.0,2084.555629090374,2945.0,-1139.56,2050.49,5240.54,0.0246,-0.0137
8340,83410.0,3190.4325,3190.4325,41705.0,83410.0,59410.0,standard,27649.1875,0.0,0,6748.2,4245.9,4245.9,0,4245.9,1300.0,2000.0,2083.5026104860654,2945.9,-1137.6,2052.83,5243.26,0.0246,-0.0136
8341,83420.0,3190.815,3190.815,41710.0,83420.0,59420.0,standard,27649.625,0.0,0,6749.4,4246.8,4246.8,0,4246.8,1300.0,2000.0,2082.449591881756,2946.8,-1135.65,2055.16,5245.98,0.0246,-0.0136
8342,83430.0,3191.1975,3191.1975,41715.0,83430.0,59430.0,standard,27650.0625,0.0,0,6750.6,4247.7,4247.7,0,4247.7,1300.0,2000.0,2081.396573277447,2947.7,-1133.7,2057.5,5248.7,0.0247,-0.0136
8343,83440.0,3191.58,3191.58,41720.0,83440.0,59440.0,standard,27650.5,0.0,0,6751.8,4248.6,4248.6,0,4248.6,1300.0,2000.0,2080.3435546731375,2948.6,-1131.74,2059.84,5251.42,0.0247,-0.0136
8344,83450.0,3191.9624999999996,3191.9624999999996,41725.0,83450.0,59450.0,standard,27650.9375,0.0,0,6753.0,4249.5,4249.5,0,4249.5,1300.0,2000.0,2079.2905360688287,2949.5,-1129.79,2062.17,5254.13,0.0247,-0.0135
8345,83460.0,3192.345,3192.345,41730.0,83460.0,59460.0,standard,27651.375,0.0,0,6754.2,4250.4,4250.4,0,4250.4,1300.0,2000.0,2078.2375174645194,2950.4,-1127.84,2064.51,5256.85,0.0247,-0.0135
8346,83470.0,3192.7275,3192.7275,41735.0,83470.0,59470.0,standard,27651.8125,0.0,0,6755.4,4251.3,4251.3,0,4251.3,1300.0,2000.0,2077.18449886021,2951.3,-1125.88,2066.85,5259.57,0.0248,-0.0135
8347,83480.0,3193.11,3193.11,41740.0,83480.0,59480.0,standard,27652.25,0.0,0,6756.6,4252.2,4252.2,0,4252.2,1300.0,2000.0,2076.1314802559014,2952.2,-1123.93,2069.18,5262.29,0.0248,-0.0135
8348,83490.0,3193.4925000000003,3193.4925000000003,41745.0,83490.0,59490.0,standard,27652.6875,0.0,0,6757.8,4253.1,4253.1,0,4253.1,1300.0,2000.0,2075.078461651592,2953.1,-1121.98,2071.51,5265.01,0.0248,-0.0134
8349,83500.0,3193.875,3193.875,41750.0,83500.0,59500.0,standard,27653.125,0.0,0,6759.0,4254.0,4254.0,0,4254.0,1300.0,2000.0,2074.025443047283,2954.0,-1120.03,2073.85,5267.72,0.0248,-0.0134
8350,83510.0,3194.2574999999997,3194.2574999999997,41755.0,83510.0,59510.0,standard,27653.5625,0.0,0,6760.2,4254.9,4254.9,0,4254.9,1300.0,2000.0,2072.9724244429735,2954.9,-1118.07,2076.19,5270.44,0.0249,-0.0134
8351,83520.0,3194.64,3194.64,41760.0,83520.0,59520.0,standard,27654.0,0.0,0,6761.4,4255.8,4255.8,0,4255.8,1300.0,2000.0,2071.9194058386647,2955.8,-1116.12,2078.52,5273.16,0.0249,-0.0134
8352,83530.0,3195.0225,3195.0225,41765.0,83530.0,59530.0,standard,27654.4375,0.0,0,6762.6,4256.7,4256.7,0,4256.7,1300.0,2000.0,2070.8663872343554,2956.7,-1114.17,2080.85,5275.88,0.0249,-0.0133
8353,83540.0,3195.4049999999997,3195.4049999999997,41770.0,83540.0,59540.0,standard,27654.875,0.0,0,6763.8,4257.6,4257.6,0,4257.6,1300.0,2000.0,2069.813368630046,2957.6,-1112.21,2083.19,5278.6,0.0249,-0.0133
8354,83550.0,3195.7875000000004,3195.7875000000004,41775.0,83550.0,59550.0,standard,27655.3125,0.0,0,6765.0,4258.5,4258.5,0,4258.5,1300.0,2000.0,2068.7603500257374,2958.5,-1110.26,2085.53,5281.32,0.025,-0.0133
8355,83560.0,3196.17,3196.17,41780.0,83560.0,59560.0,standard,27655.75,0.0,0,6766.2,4259.4,4259.4,0,4259.4,1300.0,2000.0,2067.707331421428,2959.4,-1108.31,2087.86,5284.03,0.025,-0.0133
8356,83570.0,3196.5525000000002,3196.5525000000002,41785.0,83570.0,59570.0,standard,27656.1875,0.0,0,6767.4,4260.3,4260.3,0,4260.3,1300.0,2000.0,2066.654312817119,2960.3,-1106.35,2090.2,5286.76,0.025,-0.0132
8357,83580.0,3196.935,3196.935,41790.0,83580.0,59580.0,standard,27656.625,0.0,0,6768.6,4261.2,4261.2,0,4261.2,1300.0,2000.0,2065.60129421281,2961.2,-1104.4,2092.53,5289.47,0.025,-0.0132
8358,83590.0,3197.3175,3197.3175,41795.0,83590.0,59590.0,standard,27657.0625,0.0,0,6769.8,4262.1,4262.1,0,4262.1,1300.0,2000.0,2064.5482756085007,2962.1,-1102.45,2094.87,5292.19,0.0251,-0.0132
8359,83600.0,3197.7,3197.7,41800.0,83600.0,59600.0,standard,27657.5,0.0,0,6771.0,4263.0,4263.0,0,4263.0,1300.0,2000.0,2063.4952570041914,2963.0,-1100.5,2097.2,5294.9,0.0251,-0.0132
8360,83610.0,3198.0825,3198.0825,41805.0,83610.0,59610.0,standard,27657.9375,0.0,0,6772.2,4263.9,4263.9,0,4263.9,1300.0,2000.0,2062.442238399882,2963.9,-1098.54,2099.54,5297.62,0.0251,-0.0131
8361,83620.0,3198.4649999999997,3198.4649999999997,41810.0,83620.0,59620.0,standard,27658.375,0.0,0,6773.4,4264.8,4264.8,0,4264.8,1300.0,2000.0,2061.3892197955734,2964.8,-1096.59,2101.88,5300.34,0.0251,-0.0131
8362,83630.0,3198.8475000000003,3198.8475000000003,41815.0,83630.0,59630.0,standard,27658.8125,0.0,0,6774.6,4265.7,4265.7,0,4265.7,1300.0,2000.0,2060.336201191264,2965.7,-1094.64,2104.21,5303.06,0.0252,-0.0131
8363,83640.0,3199.23,3199.23,41820.0,83640.0,59640.0,standard,27659.25,0.0,0,6775.8,4266.6,4266.6,0,4266.6,1300.0,2000.0,2059.283182586955,2966.6,-1092.68,2106.55,5305.78,0.0252,-0.0131
8364,83650.0,3199.6125,3199.6125,41825.0,83650.0,59650.0,standard,27659.6875,0.0,0,6777.0,4267.5,4267.5,0,4267.5,1300.0,2000.0,2058.230163982646,2967.5,-1090.73,2108.88,5308.5,0.0252,-0.013
8365,83660.0,3199.995,3199.995,41830.0,83660.0,59660.0,standard,27660.125,0.0,0,6778.2,4268.4,4268.4,0,4268.4,1300.0,2000.0,2057.1771453783367,2968.4,-1088.78,2111.22,5311.21,0.0252,-0.013
8366,83670.0,3200.3775,3200.3775,41835.0,83670.0,59670.0,standard,27660.5625,0.0,0,6779.4,4269.3,4269.3,0,4269.3,1300.0,2000.0,2056.1241267740274,2969.3,-1086.82,2113.56,5313.93,0.0253,-0.013
8367,83680.0,3200.76,3200.76,41840.0,83680.0,59680.0,standard,27661.0,0.0,0,6780.6,4270.2,4270.2,0,4270.2,1300.0,2000.0,2055.071108169718,2970.2,-1084.87,2115.89,5316.65,0.0253,-0.013
8368,83690.0,3201.1425,3201.1425,41845.0,83690.0,59690.0,standard,27661.4375,0.0,0,6781.8,4271.1,4271.1,0,4271.1,1300.0,2000.0,2054.0180895654094,2971.1,-1082.92,2118.22,5319.36,0.0253,-0.0129
8369,83700.0,3201.5249999999996,3201.5249999999996,41850.0,83700.0,59700.0,standard,27661.875,0.0,0,6783.0,4272.0,4272.0,0,4272.0,1300.0,2000.0,2052.9650709611,2972.0,-1080.97,2120.55,5322.08,0.0253,-0.0129
8370,83710.0,3201.9075,3201.9075,41855.0,83710.0,59710.0,standard,27662.3125,0.0,0,6784.2,4272.9,4272.9,0,4272.9,1300.0,2000.0,2051.912052356791,2972.9,-1079.01,2122.9,5324.81,0.0254,-0.0129
8371,83720.0,3202.29,3202.29,41860.0,83720.0,59720.0,standard,27662.75,0.0,0,6785.4,4273.8,4273.8,0,4273.8,1300.0,2000.0,2050.859033752482,2973.8,-1077.06,2125.23,5327.52,0.0254,-0.0129
8372,83730.0,3202.6725,3202.6725,41865.0,83730.0,59730.0,standard,27663.1875,0.0,0,6786.6,4274.7,4274.7,0,4274.7,1300.0,2000.0,2049.8060151481727,2974.7,-1075.11,2127.56,5330.24,0.0254,-0.0128
8373,83740.0,3203.0550000000003,3203.0550000000003,41870.0,83740.0,59740.0,standard,27663.625,0.0,0,6787.8,4275.6,4275.6,0,4275.6,1300.0,2000.0,2048.7529965438634,2975.6,-1073.15,2129.91,5332.96,0.0254,-0.0128
8374,83750.0,3203.4375,3203.4375,41875.0,83750.0,59750.0,standard,27664.0625,0.0,0,6789.0,4276.5,4276.5,0,4276.5,1300.0,2000.0,2047.6999779395542,2976.5,-1071.2,2132.24,5335.68,0.0255,-0.0128
8375,83760.0,3203.8199999999997,3203.8199999999997,41880.0,83760.0,59760.0,standard,27664.5,0.0,0,6790.2,4277.4,4277.4,0,4277.4,1300.0,2000.0,2046.6469593352454,2977.4,-1069.25,2134.57,5338.39,0.0255,-0.0128
8376,83770.0,3204.2025,3204.2025,41885.0,83770.0,59770.0,standard,27664.9375,0.0,0,6791.4,4278.3,4278.3,0,4278.3,1300.0,2000.0,2045.593940730936,2978.3,-1067.29,2136.91,5341.11,0.0255,-0.0127
8377,83780.0,3204.585,3204.585,41890.0,83780.0,59780.0,standard,27665.375,0.0,0,6792.6,4279.2,4279.2,0,4279.2,1300.0,2000.0,2044.5409221266268,2979.2,-1065.34,2139.24,5343.83,0.0255,-0.0127
8378,83790.0,3204.9674999999997,3204.9674999999997,41895.0,83790.0,59790.0,standard,27665.8125,0.0,0,6793.8,4280.1,4280.1,0,4280.1,1300.0,2000.0,2043.487903522318,2980.1,-1063.39,2141.58,5346.54,0.0256,-0.0127
8379,83800.0,3205.3500000000004,3205.3500000000004,41900.0,83800.0,59800.0,standard,27666.25,0.0,0,6795.0,4281.0,4281.0,0,4281.0,1300.0,2000.0,2042.4348849180087,2981.0,-1061.43,2143.92,5349.27,0.0256,-0.0127
8380,83810.0,3205.7325,3205.7325,41905.0,83810.0,59810.0,standard,27666.6875,0.0,0,6796.2,4281.9,4281.9,0,4281.9,1300.0,2000.0,2041.3818663136994,2981.9,-1059.48,2146.25,5351.99,0.0256,-0.0126
8381,83820.0,3206.1150000000002,3206.1150000000002,41910.0,83820.0,59820.0,standard,27667.125,0.0,0,6797.4,4282.8,4282.8,0,4282.8,1300.0,2000.0,2040.3288477093902,2982.8,-1057.53,2148.59,5354.7,0.0256,-0.0126
8382,83830.0,3206.4975,3206.4975,41915.0,83830.0,59830.0,standard,27667.5625,0.0,0,6798.6,4283.7,4283.7,0,4283.7,1300.0,2000.0,2039.2758291050814,2983.7,-1055.58,2150.92,5357.41,0.0257,-0.0126
8383,83840.0,3206.88,3206.88,41920.0,83840.0,59840.0,standard,27668.0,0.0,0,6799.8,4284.6,4284.6,0,4284.6,1300.0,2000.0,2038.222810500772,2984.6,-1053.62,2153.26,5360.14,0.0257,-0.0126
8384,83850.0,3207.2625,3207.2625,41925.0,83850.0,59850.0,standard,27668.4375,0.0,0,6801.0,4285.5,4285.5,0,4285.5,1300.0,2000.0,2037.1697918964628,2985.5,-1051.67,2155.59,5362.85,0.0257,-0.0125
8385,83860.0,3207.645,3207.645,41930.0,83860.0,59860.0,standard,27668.875,0.0,0,6802.2,4286.4,4286.4,0,4286.4,1300.0,2000.0,2036.116773292154,2986.4,-1049.72,2157.93,5365.57,0.0257,-0.0125
8386,83870.0,3208.0274999999997,3208.0274999999997,41935.0,83870.0,59870.0,standard,27669.3125,0.0,0,6803.4,4287.3,4287.3,0,4287.3,1300.0,2000.0,2035.0637546878447,2987.3,-1047.76,2160.27,5368.3,0.0258,-0.0125
8387,83880.0,3208.4100000000003,3208.4100000000003,41940.0,83880.0,59880.0,standard,27669.75,0.0,0,6804.6,4288.2,4288.2,0,4288.2,1300.0,2000.0,2034.0107360835354,2988.2,-1045.81,2162.6,5371.01,0.0258,-0.0125
8388,83890.0,3208.7925,3208.7925,41945.0,83890.0,59890.0,standard,27670.1875,0.0,0,6805.8,4289.1,4289.1,0,4289.1,1300.0,2000.0,2032.9577174792266,2989.1,-1043.86,2164.93,5373.73,0.0258,-0.0124
8389,83900.0,3209.175,3209.175,41950.0,83900.0,59900.0,standard,27670.625,0.0,0,6807.0,4290.0,4290.0,0,4290.0,1300.0,2000.0,2031.9046988749174,2990.0,-1041.9,2167.28,5376.45,0.0258,-0.0124
8390,83910.0,3209.5575,3209.5575,41955.0,83910.0,59910.0,standard,27671.0625,0.0,0,6808.2,4290.9,4290.9,0,4290.9,1300.0,2000.0,2030.851680270608,2990.9,-1039.95,2169.61,5379.16,0.0259,-0.0124
8391,83920.0,3209.94,3209.94,41960.0,83920.0,59920.0,standard,27671.5,0.0,0,6809.4,4291.8,4291.8,0,4291.8,1300.0,2000.0,2029.7986616662988,2991.8,-1038.0,2171.94,5381.88,0.0259,-0.0124
8392,83930.0,3210.3225,3210.3225,41965.0,83930.0,59930.0,standard,27671.9375,0.0,0,6810.6,4292.7,4292.7,0,4292.7,1300.0,2000.0,2028.74564306199,2992.7,-1036.05,2174.27,5384.6,0.0259,-0.0123
8393,83940.0,3210.705,3210.705,41970.0,83940.0,59940.0,standard,27672.375,0.0,0,6811.8,4293.6,4293.6,0,4293.6,1300.0,2000.0,2027.6926244576807,2993.6,-1034.09,2176.61,5387.32,0.0259,-0.0123
8394,83950.0,3211.0874999999996,3211.0874999999996,41975.0,83950.0,59950.0,standard,27672.8125,0.0,0,6813.0,4294.5,4294.5,0,4294.5,1300.0,2000.0,2026.6396058533714,2994.5,-1032.14,2178.95,5390.03,0.026,-0.0123
8395,83960.0,3211.47,3211.47,41980.0,83960.0,59960.0,standard,27673.25,0.0,0,6814.2,4295.4,4295.4,0,4295.4,1300.0,2000.0,2025.5865872490626,2995.4,-1030.19,2181.28,5392.75,0.026,-0.0123
8396,83970.0,3211.8525,3211.8525,41985.0,83970.0,59970.0,standard,27673.6875,0.0,0,6815.4,4296.3,4296.3,0,4296.3,1300.0,2000.0,2024.5335686447534,2996.3,-1028.23,2183.62,5395.48,0.026,-0.0122
8397,83980.0,3212.235,3212.235,41990.0,83980.0,59980.0,standard,27674.125,0.0,0,6816.6,4297.2,4297.2,0,4297.2,1300.0,2000.0,2023.480550040444,2997.2,-1026.28,2185.95,5398.19,0.026,-0.0122
8398,83990.0,3212.6175000000003,3212.6175000000003,41995.0,83990.0,59990.0,standard,27674.5625,0.0,0,6817.8,4298.1,4298.1,0,4298.1,1300.0,2000.0,2022.4275314361348,2998.1,-1024.33,2188.29,5400.91,0.0261,-0.0122
8399,84000.0,3213.0,3213.0,42000.0,84000.0,60000.0,standard,27675.0,0.0,0,6819.0,4299.0,4299.0,0,4299.0,1300.0,2000.0,2021.374512831826,2999.0,-1022.37,2190.63,5403.63,0.0261,-0.0122
8400,84010.0,3213.3824999999997,3213.3824999999997,42005.0,84010.0,60010.0,standard,27675.4375,0.0,0,6820.2,4299.9,4299.9,0,4299.9,1300.0,2000.0,2020.3214942275167,2999.9,-1020.42,2192.96,5406.34,0.0261,-0.0121
8401,84020.0,3213.765,3213.765,42010.0,84020.0,60020.0,standard,27675.875,0.0,0,6821.4,4300.8,4300.8,0,4300.8,1300.0,2000.0,2019.2684756232075,3000.8,-1018.47,2195.3,5409.06,0.0261,-0.0121
8402,84030.0,3214.1475,3214.1475,42015.0,84030.0,60030.0,standard,27676.3125,0.0,0,6822.6,4301.7,4301.7,0,4301.7,1300.0,2000.0,2018.2154570188986,3001.7,-1016.52,2197.63,5411.77,0.0262,-0.0121
8403,84040.0,3214.5299999999997,3214.5299999999997,42020.0,84040.0,60040.0,standard,27676.75,0.0,0,6823.8,4302.6,4302.6,0,4302.6,1300.0,2000.0,2017.1624384145894,3002.6,-1014.56,2199.97,5414.5,0.0262,-0.0121
8404,84050.0,3214.9125000000004,3214.9125000000004,42025.0,84050.0,60050.0,standard,27677.1875,0.0,0,6825.0,4303.5,4303.5,0,4303.5,1300.0,2000.0,2016.10941981028,3003.5,-1012.61,2202.3,5417.22,0.0262,-0.012
8405,84060.0,3215.295,3215.295,42030.0,84060.0,60060.0,standard,27677.625,0.0,0,6826.2,4304.4,4304.4,0,4304.4,1300.0,2000.0,2015.0564012059708,3004.4,-1010.66,2204.64,5419.93,0.0262,-0.012
8406,84070.0,3215.6775000000002,3215.6775000000002,42035.0,84070.0,60070.0,standard,27678.0625,0.0,0,6827.4,4305.3,4305.3,0,4305.3,1300.0,2000.0,2014.003382601662,3005.3,-1008.7,2206.98,5422.66,0.0263,-0.012
8407,84080.0,3216.06,3216.06,42040.0,84080.0,60080.0,standard,27678.5,0.0,0,6828.6,4306.2,4306.2,0,4306.2,1300.0,2000.0,2012.9503639973527,3006.2,-1006.75,2209.31,5425.37,0.0263,-0.012
8408,84090.0,3216.4425,3216.4425,42045.0,84090.0,60090.0,standard,27678.9375,0.0,0,6829.8,4307.1,4307.1,0,4307.1,1300.0,2000.0,2011.8973453930435,3007.1,-1004.8,2211.64,5428.09,0.0263,-0.0119
8409,84100.0,3216.825,3216.825,42050.0,84100.0,60100.0,standard,27679.375,0.0,0,6831.0,4308.0,4308.0,0,4308.0,1300.0,2000.0,2010.8443267887346,3008.0,-1002.84,2213.98,5430.81,0.0263,-0.0119
8410,84110.0,3217.2075,3217.2075,42055.0,84110.0,60110.0,standard,27679.8125,0.0,0,6832.2,4308.9,4308.9,0,4308.9,1300.0,2000.0,2009.7913081844254,3008.9,-1000.89,2216.32,5433.52,0.0264,-0.0119
8411,84120.0,3217.5899999999997,3217.5899999999997,42060.0,84120.0,60120.0,standard,27680.25,0.0,0,6833.4,4309.8,4309.8,0,4309.8,1300.0,2000.0,2008.738289580116,3009.8,-998.94,2218.65,5436.24,0.0264,-0.0119
8412,84130.0,3217.9725000000003,3217.9725000000003,42065.0,84130.0,60130.0,standard,27680.6875,0.0,0,6834.6,4310.7,4310.7,0,4310.7,1300.0,2000.0,2007.6852709758073,3010.7,-996.99,2220.98,5438.95,0.0264,-0.0119
8413,84140.0,3218.355,3218.355,42070.0,84140.0,60140.0,standard,27681.125,0.0,0,6835.8,4311.6,4311.6,0,4311.6,1300.0,2000.0,2006.632252371498,3011.6,-995.03,2223.32,5441.68,0.0264,-0.0118
8414,84150.0,3218.7375,3218.7375,42075.0,84150.0,60150.0,standard,27681.5625,0.0,0,6837.0,4312.5,4312.5,0,4312.5,1300.0,2000.0,2005.5792337671887,3012.5,-993.08,2225.66,5444.4,0.0264,-0.0118
8415,84160.0,3219.12,3219.12,42080.0,84160.0,60160.0,standard,27682.0,0.0,0,6838.2,4313.4,4313.4,0,4313.4,1300.0,2000.0,2004.5262151628795,3013.4,-991.13,2227.99,5447.11,0.0265,-0.0118
