,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
7633,763400,24119.3,19048.7,763400,763400,756900.0,standard,6500.0,0.0,0,254675.45,254675.45,254675.45,0,254675.45,0,0,0.0,254675.45,254675.45,278794.75,297843.45,0.3652,0.3336
7634,763500,24121.65,19050.15,763500,763500,757000.0,standard,6500.0,0.0,0,254715.05,254715.05,254715.05,0,254715.05,0,0,0.0,254715.05,254715.05,278836.7,297886.85,0.3652,0.3336
7635,763600,24124.0,19051.6,763600,763600,757100.0,standard,6500.0,0.0,0,254754.65,254754.65,254754.65,0,254754.65,0,0,0.0,254754.65,254754.65,278878.65,297930.25,0.3652,0.3336
7636,763700,24126.350000000002,19053.050000000003,763700,763700,757200.0,standard,6500.0,0.0,0,254794.25,254794.25,254794.25,0,254794.25,0,0,0.0,254794.25,254794.25,278920.6,297973.65,0.3652,0.3336
7637,763800,24128.7,19054.5,763800,763800,757300.0,standard,6500.0,0.0,0,254833.85,254833.85,254833.85,0,254833.85,0,0,0.0,254833.85,254833.85,278962.55,298017.05,0.3652,0.3336
7638,763900,24131.05,19055.95,763900,763900,757400.0,standard,6500.0,0.0,0,254873.45,254873.45,254873.45,0,254873.45,0,0,0.0,254873.45,254873.45,279004.5,298060.45,0.3652,0.3336
7639,764000,24133.4,19057.4,764000,764000,757500.0,standard,6500.0,0.0,0,254913.05,254913.05,254913.05,0,254913.05,0,0,0.0,254913.05,254913.05,279046.45,298103.85,0.3652,0.3337
7640,764100,24135.75,19058.85,764100,764100,757600.0,standard,6500.0,0.0,0,254952.65,254952.65,254952.65,0,254952.65,0,0,0.0,254952.65,254952.65,279088.4,298147.25,0.3653,0.3337
7641,764200,24138.100000000002,19060.300000000003,764200,764200,757700.0,standard,6500.0,0.0,0,254992.25,254992.25,254992.25,0,254992.25,0,0,0.0,254992.25,254992.25,279130.35,298190.65,0.3653,0.3337
7642,764300,24140.45,19061.75,764300,764300,757800.0,standard,6500.0,0.0,0,255031.85,255031.85,255031.85,0,255031.85,0,0,0.0,255031.85,255031.85,279172.3,298234.05,0.3653,0.3337
7643,764400,24142.8,19063.2,764400,764400,757900.0,standard,6500.0,0.0,0,255071.45,255071.45,255071.45,0,255071.45,0,0,0.0,255071.45,255071.45,279214.25,298277.45,0.3653,0.3337
7644,764500,24145.15,19064.65,764500,764500,758000.0,standard,6500.0,0.0,0,255111.05,255111.05,255111.05,0,255111.05,0,0,0.0,255111.05,255111.05,279256.2,298320.85,0.3653,0.3337
7645,764600,24147.5,19066.1,764600,764600,758100.0,standard,6500.0,0.0,0,255150.65,255150.65,255150.65,0,255150.65,0,0,0.0,255150.65,255150.65,279298.15,298364.25,0.3653,0.3337
7646,764700,24149.850000000002,19067.550000000003,764700,764700,758200.0,standard,6500.0,0.0,0,255190.25,255190.25,255190.25,0,255190.25,0,0,0.0,255190.25,255190.25,279340.1,298407.65,0.3653,0.3337
7647,764800,24152.2,19069.0,764800,764800,758300.0,standard,6500.0,0.0,0,255229.85,255229.85,255229.85,0,255229.85,0,0,0.0,255229.85,255229.85,279382.05,298451.05,0.3653,0.3337
7648,764900,24154.55,19070.45,764900,764900,758400.0,standard,6500.0,0.0,0,255269.45,255269.45,255269.45,0,255269.45,0,0,0.0,255269.45,255269.45,279424.0,298494.45,0.3653,0.3337
7649,765000,24156.9,19071.9,765000,765000,758500.0,standard,6500.0,0.0,0,255309.05,255309.05,255309.05,0,255309.05,0,0,0.0,255309.05,255309.05,279465.95,298537.85,0.3653,0.3337
7650,765100,24159.25,19073.35,765100,765100,758600.0,standard,6500.0,0.0,0,255348.65,255348.65,255348.65,0,255348.65,0,0,0.0,255348.65,255348.65,279507.9,298581.25,0.3653,0.3337
7651,765200,24161.600000000002,19074.800000000003,765200,765200,758700.0,standard,6500.0,0.0,0,255388.25,255388.25,255388.25,0,255388.25,0,0,0.0,255388.25,255388.25,279549.85,298624.65,0.3653,0.3338
7652,765300,24163.95,19076.25,765300,765300,758800.0,standard,6500.0,0.0,0,255427.85,255427.85,255427.85,0,255427.85,0,0,0.0,255427.85,255427.85,279591.8,298668.05,0.3653,0.3338
7653,765400,24166.3,19077.7,765400,765400,758900.0,standard,6500.0,0.0,0,255467.45,255467.45,255467.45,0,255467.45,0,0,0.0,255467.45,255467.45,279633.75,298711.45,0.3653,0.3338
7654,765500,24168.65,19079.15,765500,765500,759000.0,standard,6500.0,0.0,0,255507.05,255507.05,255507.05,0,255507.05,0,0,0.0,255507.05,255507.05,279675.7,298754.85,0.3654,0.3338
7655,765600,24171.0,19080.6,765600,765600,759100.0,standard,6500.0,0.0,0,255546.65,255546.65,255546.65,0,255546.65,0,0,0.0,255546.65,255546.65,279717.65,298798.25,0.3654,0.3338
7656,765700,24173.350000000002,19082.050000000003,765700,765700,759200.0,standard,6500.0,0.0,0,255586.25,255586.25,255586.25,0,255586.25,0,0,0.0,255586.25,255586.25,279759.6,298841.65,0.3654,0.3338
7657,765800,24175.7,19083.5,765800,765800,759300.0,standard,6500.0,0.0,0,255625.85,255625.85,255625.85,0,255625.85,0,0,0.0,255625.85,255625.85,279801.55,298885.05,0.3654,0.3338
7658,765900,24178.05,19084.95,765900,765900,759400.0,standard,6500.0,0.0,0,255665.45,255665.45,255665.45,0,255665.45,0,0,0.0,255665.45,255665.45,279843.5,298928.45,0.3654,0.3338
7659,766000,24180.4,19086.4,766000,766000,759500.0,standard,6500.0,0.0,0,255705.05,255705.05,255705.05,0,255705.05,0,0,0.0,255705.05,255705.05,279885.45,298971.85,0.3654,0.3338
7660,766100,24182.75,19087.85,766100,766100,759600.0,standard,6500.0,0.0,0,255744.65,255744.65,255744.65,0,255744.65,0,0,0.0,255744.65,255744.65,279927.4,299015.25,0.3654,0.3338
7661,766200,24185.100000000002,19089.300000000003,766200,766200,759700.0,standard,6500.0,0.0,0,255784.25,255784.25,255784.25,0,255784.25,0,0,0.0,255784.25,255784.25,279969.35,299058.65,0.3654,0.3338
7662,766300,24187.45,19090.75,766300,766300,759800.0,standard,6500.0,0.0,0,255823.85,255823.85,255823.85,0,255823.85,0,0,0.0,255823.85,255823.85,280011.3,299102.05,0.3654,0.3338
7663,766400,24189.8,19092.2,766400,766400,759900.0,standard,6500.0,0.0,0,255863.45,255863.45,255863.45,0,255863.45,0,0,0.0,255863.45,255863.45,280053.25,299145.45,0.3654,0.3339
7664,766500,24192.15,19093.65,766500,766500,760000.0,standard,6500.0,0.0,0,255903.05,255903.05,255903.05,0,255903.05,0,0,0.0,255903.05,255903.05,280095.2,299188.85,0.3654,0.3339
7665,766600,24194.5,19095.1,766600,766600,760100.0,standard,6500.0,0.0,0,255942.65,255942.65,255942.65,0,255942.65,0,0,0.0,255942.65,255942.65,280137.15,299232.25,0.3654,0.3339
7666,766700,24196.850000000002,19096.550000000003,766700,766700,760200.0,standard,6500.0,0.0,0,255982.25,255982.25,255982.25,0,255982.25,0,0,0.0,255982.25,255982.25,280179.1,299275.65,0.3654,0.3339
7667,766800,24199.2,19098.0,766800,766800,760300.0,standard,6500.0,0.0,0,256021.85,256021.85,256021.85,0,256021.85,0,0,0.0,256021.85,256021.85,280221.05,299319.05,0.3654,0.3339
7668,766900,24201.55,19099.45,766900,766900,760400.0,standard,6500.0,0.0,0,256061.45,256061.45,256061.45,0,256061.45,0,0,0.0,256061.45,256061.45,280263.0,299362.45,0.3654,0.3339
7669,767000,24203.9,19100.9,767000,767000,760500.0,standard,6500.0,0.0,0,256101.05,256101.05,256101.05,0,256101.05,0,0,0.0,256101.05,256101.05,280304.95,299405.85,0.3655,0.3339
7670,767100,24206.25,19102.35,767100,767100,760600.0,standard,6500.0,0.0,0,256140.65,256140.65,256140.65,0,256140.65,0,0,0.0,256140.65,256140.65,280346.9,299449.25,0.3655,0.3339
7671,767200,24208.600000000002,19103.800000000003,767200,767200,760700.0,standard,6500.0,0.0,0,256180.25,256180.25,256180.25,0,256180.25,0,0,0.0,256180.25,256180.25,280388.85,299492.65,0.3655,0.3339
7672,767300,24210.95,19105.25,767300,767300,760800.0,standard,6500.0,0.0,0,256219.85,256219.85,256219.85,0,256219.85,0,0,0.0,256219.85,256219.85,280430.8,299536.05,0.3655,0.3339
7673,767400,24213.3,19106.7,767400,767400,760900.0,standard,6500.0,0.0,0,256259.45,256259.45,256259.45,0,256259.45,0,0,0.0,256259.45,256259.45,280472.75,299579.45,0.3655,0.3339
7674,767500,24215.65,19108.15,767500,767500,761000.0,standard,6500.0,0.0,0,256299.05,256299.05,256299.05,0,256299.05,0,0,0.0,256299.05,256299.05,280514.7,299622.85,0.3655,0.3339
7675,767600,24218.0,19109.6,767600,767600,761100.0,standard,6500.0,0.0,0,256338.65,256338.65,256338.65,0,256338.65,0,0,0.0,256338.65,256338.65,280556.65,299666.25,0.3655,0.3339
7676,767700,24220.350000000002,19111.050000000003,767700,767700,761200.0,standard,6500.0,0.0,0,256378.25,256378.25,256378.25,0,256378.25,0,0,0.0,256378.25,256378.25,280598.6,299709.65,0.3655,0.334
7677,767800,24222.7,19112.5,767800,767800,761300.0,standard,6500.0,0.0,0,256417.85,256417.85,256417.85,0,256417.85,0,0,0.0,256417.85,256417.85,280640.55,299753.05,0.3655,0.334
7678,767900,24225.05,19113.95,767900,767900,761400.0,standard,6500.0,0.0,0,256457.45,256457.45,256457.45,0,256457.45,0,0,0.0,256457.45,256457.45,280682.5,299796.45,0.3655,0.334
7679,768000,24227.4,19115.4,768000,768000,761500.0,standard,6500.0,0.0,0,256497.05,256497.05,256497.05,0,256497.05,0,0,0.0,256497.05,256497.05,280724.45,299839.85,0.3655,0.334
7680,768100,24229.75,19116.85,768100,768100,761600.0,standard,6500.0,0.0,0,256536.65,256536.65,256536.65,0,256536.65,0,0,0.0,256536.65,256536.65,280766.4,299883.25,0.3655,0.334
7681,768200,24232.100000000002,19118.300000000003,768200,768200,761700.0,standard,6500.0,0.0,0,256576.25,256576.25,256576.25,0,256576.25,0,0,0.0,256576.25,256576.25,280808.35,299926.65,0.3655,0.334
7682,768300,24234.45,19119.75,768300,768300,761800.0,standard,6500.0,0.0,0,256615.85,256615.85,256615.85,0,256615.85,0,0,0.0,256615.85,256615.85,280850.3,299970.05,0.3655,0.334
7683,768400,24236.8,19121.2,768400,768400,761900.0,standard,6500.0,0.0,0,256655.45,256655.45,256655.45,0,256655.45,0,0,0.0,256655.45,256655.45,280892.25,300013.45,0.3656,0.334
7684,768500,24239.15,19122.65,768500,768500,762000.0,standard,6500.0,0.0,0,256695.05,256695.05,256695.05,0,256695.05,0,0,0.0,256695.05,256695.05,280934.2,300056.85,0.3656,0.334
7685,768600,24241.5,19124.1,768600,768600,762100.0,standard,6500.0,0.0,0,256734.65,256734.65,256734.65,0,256734.65,0,0,0.0,256734.65,256734.65,280976.15,300100.25,0.3656,0.334
7686,768700,24243.850000000002,19125.550000000003,768700,768700,762200.0,standard,6500.0,0.0,0,256774.25,256774.25,256774.25,0,256774.25,0,0,0.0,256774.25,256774.25,281018.1,300143.65,0.3656,0.334
7687,768800,24246.2,19127.0,768800,768800,762300.0,standard,6500.0,0.0,0,256813.85,256813.85,256813.85,0,256813.85,0,0,0.0,256813.85,256813.85,281060.05,300187.05,0.3656,0.334
7688,768900,24248.55,19128.45,768900,768900,762400.0,standard,6500.0,0.0,0,256853.45,256853.45,256853.45,0,256853.45,0,0,0.0,256853.45,256853.45,281102.0,300230.45,0.3656,0.3341
7689,769000,24250.9,19129.9,769000,769000,762500.0,standard,6500.0,0.0,0,256893.05,256893.05,256893.05,0,256893.05,0,0,0.0,256893.05,256893.05,281143.95,300273.85,0.3656,0.3341
7690,769100,24253.25,19131.35,769100,769100,762600.0,standard,6500.0,0.0,0,256932.65,256932.65,256932.65,0,256932.65,0,0,0.0,256932.65,256932.65,281185.9,300317.25,0.3656,0.3341
7691,769200,24255.600000000002,19132.800000000003,769200,769200,762700.0,standard,6500.0,0.0,0,256972.25,256972.25,256972.25,0,256972.25,0,0,0.0,256972.25,256972.25,281227.85,300360.65,0.3656,0.3341
7692,769300,24257.95,19134.25,769300,769300,762800.0,standard,6500.0,0.0,0,257011.85,257011.85,257011.85,0,257011.85,0,0,0.0,257011.85,257011.85,281269.8,300404.05,0.3656,0.3341
7693,769400,24260.3,19135.7,769400,769400,762900.0,standard,6500.0,0.0,0,257051.45,257051.45,257051.45,0,257051.45,0,0,0.0,257051.45,257051.45,281311.75,300447.45,0.3656,0.3341
7694,769500,24262.65,19137.15,769500,769500,763000.0,standard,6500.0,0.0,0,257091.05,257091.05,257091.05,0,257091.05,0,0,0.0,257091.05,257091.05,281353.7,300490.85,0.3656,0.3341
7695,769600,24265.0,19138.6,769600,769600,763100.0,standard,6500.0,0.0,0,257130.65,257130.65,257130.65,0,257130.65,0,0,0.0,257130.65,257130.65,281395.65,300534.25,0.3656,0.3341
7696,769700,24267.350000000002,19140.050000000003,769700,769700,763200.0,standard,6500.0,0.0,0,257170.25,257170.25,257170.25,0,257170.25,0,0,0.0,257170.25,257170.25,281437.6,300577.65,0.3656,0.3341
7697,769800,24269.7,19141.5,769800,769800,763300.0,standard,6500.0,0.0,0,257209.85,257209.85,257209.85,0,257209.85,0,0,0.0,257209.85,257209.85,281479.55,300621.05,0.3657,0.3341
7698,769900,24272.05,19142.95,769900,769900,763400.0,standard,6500.0,0.0,0,257249.45,257249.45,257249.45,0,257249.45,0,0,0.0,257249.45,257249.45,281521.5,300664.45,0.3657,0.3341
7699,770000,24274.4,19144.4,770000,770000,763500.0,standard,6500.0,0.0,0,257289.05,257289.05,257289.05,0,257289.05,0,0,0.0,257289.05,257289.05,281563.45,300707.85,0.3657,0.3341
7700,770100,24276.75,19145.85,770100,770100,763600.0,standard,6500.0,0.0,0,257328.65,257328.65,257328.65,0,257328.65,0,0,0.0,257328.65,257328.65,281605.4,300751.25,0.3657,0.3341
7701,770200,24279.100000000002,19147.300000000003,770200,770200,763700.0,standard,6500.0,0.0,0,257368.25,257368.25,257368.25,0,257368.25,0,0,0.0,257368.25,257368.25,281647.35,300794.65,0.3657,0.3342
7702,770300,24281.45,19148.75,770300,770300,763800.0,standard,6500.0,0.0,0,257407.85,257407.85,257407.85,0,257407.85,0,0,0.0,257407.85,257407.85,281689.3,300838.05,0.3657,0.3342
7703,770400,24283.8,19150.2,770400,770400,763900.0,standard,6500.0,0.0,0,257447.45,257447.45,257447.45,0,257447.45,0,0,0.0,257447.45,257447.45,281731.25,300881.45,0.3657,0.3342
7704,770500,24286.15,19151.65,770500,770500,764000.0,standard,6500.0,0.0,0,257487.05,257487.05,257487.05,0,257487.05,0,0,0.0,257487.05,257487.05,281773.2,300924.85,0.3657,0.3342
7705,770600,24288.5,19153.1,770600,770600,764100.0,standard,6500.0,0.0,0,257526.65,257526.65,257526.65,0,257526.65,0,0,0.0,257526.65,257526.65,281815.15,300968.25,0.3657,0.3342
7706,770700,24290.850000000002,19154.550000000003,770700,770700,764200.0,standard,6500.0,0.0,0,257566.25,257566.25,257566.25,0,257566.25,0,0,0.0,257566.25,257566.25,281857.1,301011.65,0.3657,0.3342
7707,770800,24293.2,19156.0,770800,770800,764300.0,standard,6500.0,0.0,0,257605.85,257605.85,257605.85,0,257605.85,0,0,0.0,257605.85,257605.85,281899.05,301055.05,0.3657,0.3342
7708,770900,24295.55,19157.45,770900,770900,764400.0,standard,6500.0,0.0,0,257645.45,257645.45,257645.45,0,257645.45,0,0,0.0,257645.45,257645.45,281941.0,301098.45,0.3657,0.3342
7709,771000,24297.9,19158.9,771000,771000,764500.0,standard,6500.0,0.0,0,257685.05,257685.05,257685.05,0,257685.05,0,0,0.0,257685.05,257685.05,281982.95,301141.85,0.3657,0.3342
7710,771100,24300.25,19160.35,771100,771100,764600.0,standard,6500.0,0.0,0,257724.65,257724.65,257724.65,0,257724.65,0,0,0.0,257724.65,257724.65,282024.9,301185.25,0.3657,0.3342
7711,771200,24302.600000000002,19161.800000000003,771200,771200,764700.0,standard,6500.0,0.0,0,257764.25,257764.25,257764.25,0,257764.25,0,0,0.0,257764.25,257764.25,282066.85,301228.65,0.3658,0.3342
7712,771300,24304.95,19163.25,771300,771300,764800.0,standard,6500.0,0.0,0,257803.85,257803.85,257803.85,0,257803.85,0,0,0.0,257803.85,257803.85,282108.8,301272.05,0.3658,0.3342
7713,771400,24307.3,19164.7,771400,771400,764900.0,standard,6500.0,0.0,0,257843.45,257843.45,257843.45,0,257843.45,0,0,0.0,257843.45,257843.45,282150.75,301315.45,0.3658,0.3343
7714,771500,24309.65,19166.15,771500,771500,765000.0,standard,6500.0,0.0,0,257883.05,257883.05,257883.05,0,257883.05,0,0,0.0,257883.05,257883.05,282192.7,301358.85,0.3658,0.3343
7715,771600,24312.0,19167.6,771600,771600,765100.0,standard,6500.0,0.0,0,257922.65,257922.65,257922.65,0,257922.65,0,0,0.0,257922.65,257922.65,282234.65,301402.25,0.3658,0.3343
7716,771700,24314.350000000002,19169.050000000003,771700,771700,765200.0,standard,6500.0,0.0,0,257962.25,257962.25,257962.25,0,257962.25,0,0,0.0,257962.25,257962.25,282276.6,301445.65,0.3658,0.3343
7717,771800,24316.7,19170.5,771800,771800,765300.0,standard,6500.0,0.0,0,258001.85,258001.85,258001.85,0,258001.85,0,0,0.0,258001.85,258001.85,282318.55,301489.05,0.3658,0.3343
7718,771900,24319.05,19171.95,771900,771900,765400.0,standard,6500.0,0.0,0,258041.45,258041.45,258041.45,0,258041.45,0,0,0.0,258041.45,258041.45,282360.5,301532.45,0.3658,0.3343
7719,772000,24321.4,19173.4,772000,772000,765500.0,standard,6500.0,0.0,0,258081.05,258081.05,258081.05,0,258081.05,0,0,0.0,258081.05,258081.05,282402.45,301575.85,0.3658,0.3343
7720,772100,24323.75,19174.85,772100,772100,765600.0,standard,6500.0,0.0,0,258120.65,258120.65,258120.65,0,258120.65,0,0,0.0,258120.65,258120.65,282444.4,301619.25,0.3658,0.3343
7721,772200,24326.100000000002,19176.300000000003,772200,772200,765700.0,standard,6500.0,0.0,0,258160.25,258160.25,258160.25,0,258160.25,0,0,0.0,258160.25,258160.25,282486.35,301662.65,0.3658,0.3343
7722,772300,24328.45,19177.75,772300,772300,765800.0,standard,6500.0,0.0,0,258199.85,258199.85,258199.85,0,258199.85,0,0,0.0,258199.85,258199.85,282528.3,301706.05,0.3658,0.3343
7723,772400,24330.8,19179.2,772400,772400,765900.0,standard,6500.0,0.0,0,258239.45,258239.45,258239.45,0,258239.45,0,0,0.0,258239.45,258239.45,282570.25,301749.45,0.3658,0.3343
7724,772500,24333.15,19180.65,772500,772500,766000.0,standard,6500.0,0.0,0,258279.05,258279.05,258279.05,0,258279.05,0,0,0.0,258279.05,258279.05,282612.2,301792.85,0.3658,0.3343
7725,772600,24335.5,19182.1,772600,772600,766100.0,standard,6500.0,0.0,0,258318.65,258318.65,258318.65,0,258318.65,0,0,0.0,258318.65,258318.65,282654.15,301836.25,0.3658,0.3343
7726,772700,24337.850000000002,19183.550000000003,772700,772700,766200.0,standard,6500.0,0.0,0,258358.25,258358.25,258358.25,0,258358.25,0,0,0.0,258358.25,258358.25,282696.1,301879.65,0.3659,0.3344
7727,772800,24340.2,19185.0,772800,772800,766300.0,standard,6500.0,0.0,0,258397.85,258397.85,258397.85,0,258397.85,0,0,0.0,258397.85,258397.85,282738.05,301923.05,0.3659,0.3344
7728,772900,24342.55,19186.45,772900,772900,766400.0,standard,6500.0,0.0,0,258437.45,258437.45,258437.45,0,258437.45,0,0,0.0,258437.45,258437.45,282780.0,301966.45,0.3659,0.3344
7729,773000,24344.9,19187.9,773000,773000,766500.0,standard,6500.0,0.0,0,258477.05,258477.05,258477.05,0,258477.05,0,0,0.0,258477.05,258477.05,282821.95,302009.85,0.3659,0.3344
7730,773100,24347.25,19189.35,773100,773100,766600.0,standard,6500.0,0.0,0,258516.65,258516.65,258516.65,0,258516.65,0,0,0.0,258516.65,258516.65,282863.9,302053.25,0.3659,0.3344
7731,773200,24349.600000000002,19190.800000000003,773200,773200,766700.0,standard,6500.0,0.0,0,258556.25,258556.25,258556.25,0,258556.25,0,0,0.0,258556.25,258556.25,282905.85,302096.65,0.3659,0.3344
7732,773300,24351.95,19192.25,773300,773300,766800.0,standard,6500.0,0.0,0,258595.85,258595.85,258595.85,0,258595.85,0,0,0.0,258595.85,258595.85,282947.8,302140.05,0.3659,0.3344
7733,773400,24354.3,19193.7,773400,773400,766900.0,standard,6500.0,0.0,0,258635.45,258635.45,258635.45,0,258635.45,0,0,0.0,258635.45,258635.45,282989.75,302183.45,0.3659,0.3344
7734,773500,24356.65,19195.15,773500,773500,767000.0,standard,6500.0,0.0,0,258675.05,258675.05,258675.05,0,258675.05,0,0,0.0,258675.05,258675.05,283031.7,302226.85,0.3659,0.3344
7735,773600,24359.0,19196.6,773600,773600,767100.0,standard,6500.0,0.0,0,258714.65,258714.65,258714.65,0,258714.65,0,0,0.0,258714.65,258714.65,283073.65,302270.25,0.3659,0.3344
7736,773700,24361.350000000002,19198.050000000003,773700,773700,767200.0,standard,6500.0,0.0,0,258754.25,258754.25,258754.25,0,258754.25,0,0,0.0,258754.25,258754.25,283115.6,302313.65,0.3659,0.3344
7737,773800,24363.7,19199.5,773800,773800,767300.0,standard,6500.0,0.0,0,258793.85,258793.85,258793.85,0,258793.85,0,0,0.0,258793.85,258793.85,283157.55,302357.05,0.3659,0.3344
7738,773900,24366.05,19200.95,773900,773900,767400.0,standard,6500.0,0.0,0,258833.45,258833.45,258833.45,0,258833.45,0,0,0.0,258833.45,258833.45,283199.5,302400.45,0.3659,0.3345
7739,774000,24368.4,19202.4,774000,774000,767500.0,standard,6500.0,0.0,0,258873.05,258873.05,258873.05,0,258873.05,0,0,0.0,258873.05,258873.05,283241.45,302443.85,0.3659,0.3345
7740,774100,24370.75,19203.85,774100,774100,767600.0,standard,6500.0,0.0,0,258912.65,258912.65,258912.65,0,258912.65,0,0,0.0,258912.65,258912.65,283283.4,302487.25,0.366,0.3345
7741,774200,24373.100000000002,19205.300000000003,774200,774200,767700.0,standard,6500.0,0.0,0,258952.25,258952.25,258952.25,0,258952.25,0,0,0.0,258952.25,258952.25,283325.35,302530.65,0.366,0.3345
7742,774300,24375.45,19206.75,774300,774300,767800.0,standard,6500.0,0.0,0,258991.85,258991.85,258991.85,0,258991.85,0,0,0.0,258991.85,258991.85,283367.3,302574.05,0.366,0.3345
7743,774400,24377.8,19208.2,774400,774400,767900.0,standard,6500.0,0.0,0,259031.45,259031.45,259031.45,0,259031.45,0,0,0.0,259031.45,259031.45,283409.25,302617.45,0.366,0.3345
7744,774500,24380.15,19209.65,774500,774500,768000.0,standard,6500.0,0.0,0,259071.05,259071.05,259071.05,0,259071.05,0,0,0.0,259071.05,259071.05,283451.2,302660.85,0.366,0.3345
7745,774600,24382.5,19211.1,774600,774600,768100.0,standard,6500.0,0.0,0,259110.65,259110.65,259110.65,0,259110.65,0,0,0.0,259110.65,259110.65,283493.15,302704.25,0.366,0.3345
7746,774700,24384.850000000002,19212.550000000003,774700,774700,768200.0,standard,6500.0,0.0,0,259150.25,259150.25,259150.25,0,259150.25,0,0,0.0,259150.25,259150.25,283535.1,302747.65,0.366,0.3345
7747,774800,24387.2,19214.0,774800,774800,768300.0,standard,6500.0,0.0,0,259189.85,259189.85,259189.85,0,259189.85,0,0,0.0,259189.85,259189.85,283577.05,302791.05,0.366,0.3345
7748,774900,24389.55,19215.45,774900,774900,768400.0,standard,6500.0,0.0,0,259229.45,259229.45,259229.45,0,259229.45,0,0,0.0,259229.45,259229.45,283619.0,302834.45,0.366,0.3345
7749,775000,24391.9,19216.9,775000,775000,768500.0,standard,6500.0,0.0,0,259269.05,259269.05,259269.05,0,259269.05,0,0,0.0,259269.05,259269.05,283660.95,302877.85,0.366,0.3345
7750,775100,24394.25,19218.35,775100,775100,768600.0,standard,6500.0,0.0,0,259308.65,259308.65,259308.65,0,259308.65,0,0,0.0,259308.65,259308.65,283702.9,302921.25,0.366,0.3345
7751,775200,24396.600000000002,19219.800000000003,775200,775200,768700.0,standard,6500.0,0.0,0,259348.25,259348.25,259348.25,0,259348.25,0,0,0.0,259348.25,259348.25,283744.85,302964.65,0.366,0.3346
7752,775300,24398.95,19221.25,775300,775300,768800.0,standard,6500.0,0.0,0,259387.85,259387.85,259387.85,0,259387.85,0,0,0.0,259387.85,259387.85,283786.8,303008.05,0.366,0.3346
7753,775400,24401.3,19222.7,775400,775400,768900.0,standard,6500.0,0.0,0,259427.45,259427.45,259427.45,0,259427.45,0,0,0.0,259427.45,259427.45,283828.75,303051.45,0.366,0.3346
7754,775500,24403.65,19224.15,775500,775500,769000.0,standard,6500.0,0.0,0,259467.05,259467.05,259467.05,0,259467.05,0,0,0.0,259467.05,259467.05,283870.7,303094.85,0.366,0.3346
7755,775600,24406.0,19225.6,775600,775600,769100.0,standard,6500.0,0.0,0,259506.65,259506.65,259506.65,0,259506.65,0,0,0.0,259506.65,259506.65,283912.65,303138.25,0.3661,0.3346
7756,775700,24408.350000000002,19227.050000000003,775700,775700,769200.0,standard,6500.0,0.0,0,259546.25,259546.25,259546.25,0,259546.25,0,0,0.0,259546.25,259546.25,283954.6,303181.65,0.3661,0.3346
7757,775800,24410.7,19228.5,775800,775800,769300.0,standard,6500.0,0.0,0,259585.85,259585.85,259585.85,0,259585.85,0,0,0.0,259585.85,259585.85,283996.55,303225.05,0.3661,0.3346
7758,775900,24413.05,19229.95,775900,775900,769400.0,standard,6500.0,0.0,0,259625.45,259625.45,259625.45,0,259625.45,0,0,0.0,259625.45,259625.45,284038.5,303268.45,0.3661,0.3346
7759,776000,24415.4,19231.4,776000,776000,769500.0,standard,6500.0,0.0,0,259665.05,259665.05,259665.05,0,259665.05,0,0,0.0,259665.05,259665.05,284080.45,303311.85,0.3661,0.3346
7760,776100,24417.75,19232.85,776100,776100,769600.0,standard,6500.0,0.0,0,259704.65,259704.65,259704.65,0,259704.65,0,0,0.0,259704.65,259704.65,284122.4,303355.25,0.3661,0.3346
7761,776200,24420.100000000002,19234.300000000003,776200,776200,769700.0,standard,6500.0,0.0,0,259744.25,259744.25,259744.25,0,259744.25,0,0,0.0,259744.25,259744.25,284164.35,303398.65,0.3661,0.3346
7762,776300,24422.45,19235.75,776300,776300,769800.0,standard,6500.0,0.0,0,259783.85,259783.85,259783.85,0,259783.85,0,0,0.0,259783.85,259783.85,284206.3,303442.05,0.3661,0.3346
7763,776400,24424.8,19237.2,776400,776400,769900.0,standard,6500.0,0.0,0,259823.45,259823.45,259823.45,0,259823.45,0,0,0.0,259823.45,259823.45,284248.25,303485.45,0.3661,0.3347
7764,776500,24427.15,19238.65,776500,776500,770000.0,standard,6500.0,0.0,0,259863.05,259863.05,259863.05,0,259863.05,0,0,0.0,259863.05,259863.05,284290.2,303528.85,0.3661,0.3347
7765,776600,24429.5,19240.1,776600,776600,770100.0,standard,6500.0,0.0,0,259902.65,259902.65,259902.65,0,259902.65,0,0,0.0,259902.65,259902.65,284332.15,303572.25,0.3661,0.3347
7766,776700,24431.850000000002,19241.550000000003,776700,776700,770200.0,standard,6500.0,0.0,0,259942.25,259942.25,259942.25,0,259942.25,0,0,0.0,259942.25,259942.25,284374.1,303615.65,0.3661,0.3347
7767,776800,24434.2,19243.0,776800,776800,770300.0,standard,6500.0,0.0,0,259981.85,259981.85,259981.85,0,259981.85,0,0,0.0,259981.85,259981.85,284416.05,303659.05,0.3661,0.3347
