,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
7304,73050.0,2794.1625000000004,2794.1625000000004,36525.0,73050.0,48650.0,standard,24400.0,0.0,0,3646.5,1455.0,1455.0,0,1455.0,1200.0,2000.0,3174.4298845503345,600,0.0,-5174.43,-2380.27,413.9,-0.0326,-0.0708
7305,73060.0,2794.545,2794.545,36530.0,73060.0,48660.0,standard,24400.0,0.0,0,3647.4,1455.6,1455.6,0,1455.6,1200.0,2000.0,3173.3768659460256,600,0.0,-5173.38,-2378.84,415.71,-0.0326,-0.0708
7306,73070.0,2794.9275000000002,2794.9275000000002,36535.0,73070.0,48670.0,standard,24400.0,0.0,0,3648.3,1456.2,1456.2,0,1456.2,1200.0,2000.0,3172.3238473417164,600,0.0,-5172.32,-2377.39,417.54,-0.0325,-0.0708
7307,73080.0,2795.31,2795.31,36540.0,73080.0,48680.0,standard,24400.0,0.0,0,3649.2,1456.8,1456.8,0,1456.8,1200.0,2000.0,3171.270828737407,600,0.0,-5171.27,-2375.96,419.35,-0.0325,-0.0708
7308,73090.0,2795.6925,2795.6925,36545.0,73090.0,48690.0,standard,24400.0,0.0,0,3650.1,1457.4,1457.4,0,1457.4,1200.0,2000.0,3170.217810133098,600,0.0,-5170.22,-2374.53,421.16,-0.0325,-0.0707
7309,73100.0,2796.075,2796.075,36550.0,73100.0,48700.0,standard,24400.0,0.0,0,3651.0,1458.0,1458.0,0,1458.0,1200.0,2000.0,3169.164791528789,600,0.0,-5169.16,-2373.09,422.99,-0.0325,-0.0707
7310,73110.0,2796.4575,2796.4575,36555.0,73110.0,48710.0,standard,24400.0,0.0,0,3651.9,1458.6,1458.6,0,1458.6,1200.0,2000.0,3168.1117729244797,600,0.0,-5168.11,-2371.65,424.81,-0.0324,-0.0707
7311,73120.0,2796.8399999999997,2796.8399999999997,36560.0,73120.0,48720.0,standard,24400.0,0.0,0,3652.8,1459.2,1459.2,0,1459.2,1200.0,2000.0,3167.0587543201705,600,0.0,-5167.06,-2370.22,426.62,-0.0324,-0.0707
7312,73130.0,2797.2225000000003,2797.2225000000003,36565.0,73130.0,48730.0,standard,24400.0,0.0,0,3653.7,1459.8,1459.8,0,1459.8,1200.0,2000.0,3166.0057357158616,600,0.0,-5166.01,-2368.79,428.44,-0.0324,-0.0706
7313,73140.0,2797.605,2797.605,36570.0,73140.0,48740.0,standard,24400.0,0.0,0,3654.6,1460.4,1460.4,0,1460.4,1200.0,2000.0,3164.9527171115524,600,0.0,-5164.95,-2367.34,430.26,-0.0324,-0.0706
7314,73150.0,2797.9875,2797.9875,36575.0,73150.0,48750.0,standard,24400.0,0.0,0,3655.5,1461.0,1461.0,0,1461.0,1200.0,2000.0,3163.899698507243,600,0.0,-5163.9,-2365.91,432.08,-0.0323,-0.0706
7315,73160.0,2798.37,2798.37,36580.0,73160.0,48760.0,standard,24400.0,0.0,0,3656.4,1461.6,1461.6,0,1461.6,1200.0,2000.0,3162.846679902934,600,0.0,-5162.85,-2364.48,433.89,-0.0323,-0.0706
7316,73170.0,2798.7525,2798.7525,36585.0,73170.0,48770.0,standard,24400.0,0.0,0,3657.3,1462.2,1462.2,0,1462.2,1200.0,2000.0,3161.793661298625,600,0.0,-5161.79,-2363.04,435.72,-0.0323,-0.0705
7317,73180.0,2799.135,2799.135,36590.0,73180.0,48780.0,standard,24400.0,0.0,0,3658.2,1462.8,1462.8,0,1462.8,1200.0,2000.0,3160.7406426943157,600,0.0,-5160.74,-2361.6,437.53,-0.0323,-0.0705
7318,73190.0,2799.5175,2799.5175,36595.0,73190.0,48790.0,standard,24400.0,0.0,0,3659.1,1463.4,1463.4,0,1463.4,1200.0,2000.0,3159.6876240900065,600,0.0,-5159.69,-2360.17,439.35,-0.0322,-0.0705
7319,73200.0,2799.8999999999996,2799.8999999999996,36600.0,73200.0,48800.0,standard,24400.0,0.0,0,3660.0,1464.0,1464.0,0,1464.0,1200.0,2000.0,3158.6346054856976,600,0.0,-5158.63,-2358.73,441.17,-0.0322,-0.0705
7320,73210.0,2800.2825,2800.2825,36605.0,73210.0,48810.0,standard,24400.0,0.0,0,3660.9,1464.6,1464.6,0,1464.6,1200.0,2000.0,3157.5815868813884,600,0.0,-5157.58,-2357.3,442.98,-0.0322,-0.0704
7321,73220.0,2800.665,2800.665,36610.0,73220.0,48820.0,standard,24400.0,0.0,0,3661.8,1465.2,1465.2,0,1465.2,1200.0,2000.0,3156.528568277079,600,0.0,-5156.53,-2355.86,444.8,-0.0322,-0.0704
7322,73230.0,2801.0475,2801.0475,36615.0,73230.0,48830.0,standard,24400.0,0.0,0,3662.7,1465.8,1465.8,0,1465.8,1200.0,2000.0,3155.4755496727703,600,0.0,-5155.48,-2354.43,446.62,-0.0322,-0.0704
7323,73240.0,2801.4300000000003,2801.4300000000003,36620.0,73240.0,48840.0,standard,24400.0,0.0,0,3663.6,1466.4,1466.4,0,1466.4,1200.0,2000.0,3154.422531068461,600,0.0,-5154.42,-2352.99,448.44,-0.0321,-0.0704
7324,73250.0,2801.8125,2801.8125,36625.0,73250.0,48850.0,standard,24400.0,0.0,0,3664.5,1467.0,1467.0,0,1467.0,1200.0,2000.0,3153.3695124641517,600,0.0,-5153.37,-2351.56,450.26,-0.0321,-0.0704
7325,73260.0,2802.1949999999997,2802.1949999999997,36630.0,73260.0,48860.0,standard,24400.0,0.0,0,3665.4,1467.6,1467.6,0,1467.6,1200.0,2000.0,3152.3164938598425,600,0.0,-5152.32,-2350.12,452.07,-0.0321,-0.0703
7326,73270.0,2802.5775,2802.5775,36635.0,73270.0,48870.0,standard,24400.0,0.0,0,3666.3,1468.2,1468.2,0,1468.2,1200.0,2000.0,3151.2634752555336,600,0.0,-5151.26,-2348.68,453.89,-0.0321,-0.0703
7327,73280.0,2802.96,2802.96,36640.0,73280.0,48880.0,standard,24400.0,0.0,0,3667.2,1468.8,1468.8,0,1468.8,1200.0,2000.0,3150.2104566512244,600,0.0,-5150.21,-2347.25,455.71,-0.032,-0.0703
7328,73290.0,2803.3424999999997,2803.3424999999997,36645.0,73290.0,48890.0,standard,24400.0,0.0,0,3668.1,1469.4,1469.4,0,1469.4,1200.0,2000.0,3149.157438046915,600,0.0,-5149.16,-2345.82,457.52,-0.032,-0.0703
7329,73300.0,2803.7250000000004,2803.7250000000004,36650.0,73300.0,48900.0,standard,24400.0,0.0,0,3669.0,1470.0,1470.0,0,1470.0,1200.0,2000.0,3148.1044194426063,600,0.0,-5148.1,-2344.38,459.35,-0.032,-0.0702
7330,73310.0,2804.1075,2804.1075,36655.0,73310.0,48910.0,standard,24400.0,0.0,0,3669.9,1470.6,1470.6,0,1470.6,1200.0,2000.0,3147.051400838297,600,0.0,-5147.05,-2342.94,461.16,-0.032,-0.0702
7331,73320.0,2804.4900000000002,2804.4900000000002,36660.0,73320.0,48920.0,standard,24400.0,0.0,0,3670.8,1471.2,1471.2,0,1471.2,1200.0,2000.0,3145.9983822339877,600,0.0,-5146.0,-2341.51,462.98,-0.0319,-0.0702
7332,73330.0,2804.8725,2804.8725,36665.0,73330.0,48930.0,standard,24400.0,0.0,0,3671.7,1471.8,1471.8,0,1471.8,1200.0,2000.0,3144.9453636296785,600,0.0,-5144.95,-2340.08,464.8,-0.0319,-0.0702
7333,73340.0,2805.255,2805.255,36670.0,73340.0,48940.0,standard,24400.0,0.0,0,3672.6,1472.4,1472.4,0,1472.4,1200.0,2000.0,3143.8923450253697,600,0.0,-5143.89,-2338.64,466.62,-0.0319,-0.0701
7334,73350.0,2805.6375,2805.6375,36675.0,73350.0,48950.0,standard,24400.0,0.0,0,3673.5,1473.0,1473.0,0,1473.0,1200.0,2000.0,3142.8393264210604,600,0.0,-5142.84,-2337.2,468.43,-0.0319,-0.0701
7335,73360.0,2806.02,2806.02,36680.0,73360.0,48960.0,standard,24400.0,0.0,0,3674.4,1473.6,1473.6,0,1473.6,1200.0,2000.0,3141.786307816751,600,0.0,-5141.79,-2335.77,470.25,-0.0318,-0.0701
7336,73370.0,2806.4024999999997,2806.4024999999997,36685.0,73370.0,48970.0,standard,24400.0,0.0,0,3675.3,1474.2,1474.2,0,1474.2,1200.0,2000.0,3140.7332892124423,600,0.0,-5140.73,-2334.33,472.07,-0.0318,-0.0701
7337,73380.0,2806.7850000000003,2806.7850000000003,36690.0,73380.0,48980.0,standard,24400.0,0.0,0,3676.2,1474.8,1474.8,0,1474.8,1200.0,2000.0,3139.680270608133,600,0.0,-5139.68,-2332.89,473.89,-0.0318,-0.07
7338,73390.0,2807.1675,2807.1675,36695.0,73390.0,48990.0,standard,24400.0,0.0,0,3677.1,1475.4,1475.4,0,1475.4,1200.0,2000.0,3138.6272520038237,600,0.0,-5138.63,-2331.46,475.7,-0.0318,-0.07
7339,73400.0,2807.55,2807.55,36700.0,73400.0,49000.0,standard,24400.0,0.0,0,3678.0,1476.0,1476.0,0,1476.0,1200.0,2000.0,3137.5742333995145,600,0.0,-5137.57,-2330.02,477.53,-0.0317,-0.07
7340,73410.0,2807.9325,2807.9325,36705.0,73410.0,49010.0,standard,24400.0,0.0,0,3678.9,1476.6,1476.6,0,1476.6,1200.0,2000.0,3136.5212147952057,600,0.0,-5136.52,-2328.59,479.34,-0.0317,-0.07
7341,73420.0,2808.315,2808.315,36710.0,73420.0,49020.0,standard,24400.0,0.0,0,3679.8,1477.2,1477.2,0,1477.2,1200.0,2000.0,3135.4681961908964,600,0.0,-5135.47,-2327.16,481.16,-0.0317,-0.0699
7342,73430.0,2808.6975,2808.6975,36715.0,73430.0,49030.0,standard,24400.0,0.0,0,3680.7,1477.8,1477.8,0,1477.8,1200.0,2000.0,3134.415177586587,600,0.0,-5134.42,-2325.72,482.98,-0.0317,-0.0699
7343,73440.0,2809.08,2809.08,36720.0,73440.0,49040.0,standard,24400.0,0.0,0,3681.6,1478.4,1478.4,0,1478.4,1200.0,2000.0,3133.3621589822783,600,0.0,-5133.36,-2324.28,484.8,-0.0316,-0.0699
7344,73450.0,2809.4624999999996,2809.4624999999996,36725.0,73450.0,49050.0,standard,24400.0,0.0,0,3682.5,1479.0,1479.0,0,1479.0,1200.0,2000.0,3132.309140377969,600,0.0,-5132.31,-2322.85,486.61,-0.0316,-0.0699
7345,73460.0,2809.845,2809.845,36730.0,73460.0,49060.0,standard,24400.0,0.0,0,3683.4,1479.6,1479.6,0,1479.6,1200.0,2000.0,3131.2561217736597,600,0.0,-5131.26,-2321.42,488.43,-0.0316,-0.0699
7346,73470.0,2810.2275,2810.2275,36735.0,73470.0,49070.0,standard,24400.0,0.0,0,3684.3,1480.2,1480.2,0,1480.2,1200.0,2000.0,3130.2031031693505,600,0.0,-5130.2,-2319.97,490.26,-0.0316,-0.0698
7347,73480.0,2810.61,2810.61,36740.0,73480.0,49080.0,standard,24400.0,0.0,0,3685.2,1480.8,1480.8,0,1480.8,1200.0,2000.0,3129.1500845650417,600,0.0,-5129.15,-2318.54,492.07,-0.0316,-0.0698
7348,73490.0,2810.9925000000003,2810.9925000000003,36745.0,73490.0,49090.0,standard,24400.0,0.0,0,3686.1,1481.4,1481.4,0,1481.4,1200.0,2000.0,3128.0970659607324,600,0.0,-5128.1,-2317.11,493.89,-0.0315,-0.0698
7349,73500.0,2811.375,2811.375,36750.0,73500.0,49100.0,standard,24400.0,0.0,0,3687.0,1482.0,1482.0,0,1482.0,1200.0,2000.0,3127.044047356423,600,0.0,-5127.04,-2315.66,495.71,-0.0315,-0.0698
7350,73510.0,2811.7574999999997,2811.7574999999997,36755.0,73510.0,49110.0,standard,24400.0,0.0,0,3687.9,1482.6,1482.6,0,1482.6,1200.0,2000.0,3125.9910287521143,600,0.0,-5125.99,-2314.23,497.52,-0.0315,-0.0697
7351,73520.0,2812.14,2812.14,36760.0,73520.0,49120.0,standard,24400.0,0.0,0,3688.8,1483.2,1483.2,0,1483.2,1200.0,2000.0,3124.938010147805,600,0.0,-5124.94,-2312.8,499.34,-0.0315,-0.0697
7352,73530.0,2812.5225,2812.5225,36765.0,73530.0,49130.0,standard,24400.0,0.0,0,3689.7,1483.8,1483.8,0,1483.8,1200.0,2000.0,3123.8849915434957,600,0.0,-5123.88,-2311.36,501.16,-0.0314,-0.0697
7353,73540.0,2812.9049999999997,2812.9049999999997,36770.0,73540.0,49140.0,standard,24400.0,0.0,0,3690.6,1484.4,1484.4,0,1484.4,1200.0,2000.0,3122.831972939187,600,0.0,-5122.83,-2309.93,502.98,-0.0314,-0.0697
7354,73550.0,2813.2875000000004,2813.2875000000004,36775.0,73550.0,49150.0,standard,24400.0,0.0,0,3691.5,1485.0,1485.0,0,1485.0,1200.0,2000.0,3121.7789543348777,600,0.0,-5121.78,-2308.49,504.8,-0.0314,-0.0696
7355,73560.0,2813.67,2813.67,36780.0,73560.0,49160.0,standard,24400.0,0.0,0,3692.4,1485.6,1485.6,0,1485.6,1200.0,2000.0,3120.7259357305684,600,0.0,-5120.73,-2307.06,506.61,-0.0314,-0.0696
7356,73570.0,2814.0525000000002,2814.0525000000002,36785.0,73570.0,49170.0,standard,24400.0,0.0,0,3693.3,1486.2,1486.2,0,1486.2,1200.0,2000.0,3119.672917126259,600,0.0,-5119.67,-2305.62,508.44,-0.0313,-0.0696
7357,73580.0,2814.435,2814.435,36790.0,73580.0,49180.0,standard,24400.0,0.0,0,3694.2,1486.8,1486.8,0,1486.8,1200.0,2000.0,3118.6198985219503,600,0.0,-5118.62,-2304.18,510.25,-0.0313,-0.0696
7358,73590.0,2814.8175,2814.8175,36795.0,73590.0,49190.0,standard,24400.0,0.0,0,3695.1,1487.4,1487.4,0,1487.4,1200.0,2000.0,3117.566879917641,600,0.0,-5117.57,-2302.75,512.07,-0.0313,-0.0695
7359,73600.0,2815.2,2815.2,36800.0,73600.0,49200.0,standard,24400.0,0.0,0,3696.0,1488.0,1488.0,0,1488.0,1200.0,2000.0,3116.5138613133317,600,0.0,-5116.51,-2301.31,513.89,-0.0313,-0.0695
7360,73610.0,2815.5825,2815.5825,36805.0,73610.0,49210.0,standard,24400.0,0.0,0,3696.9,1488.6,1488.6,0,1488.6,1200.0,2000.0,3115.460842709023,600,0.0,-5115.46,-2299.88,515.7,-0.0312,-0.0695
7361,73620.0,2815.9649999999997,2815.9649999999997,36810.0,73620.0,49220.0,standard,24400.0,0.0,0,3697.8,1489.2,1489.2,0,1489.2,1200.0,2000.0,3114.4078241047137,600,0.0,-5114.41,-2298.45,517.52,-0.0312,-0.0695
7362,73630.0,2816.3475000000003,2816.3475000000003,36815.0,73630.0,49230.0,standard,24400.0,0.0,0,3698.7,1489.8,1489.8,0,1489.8,1200.0,2000.0,3113.3548055004044,600,0.0,-5113.35,-2297.0,519.35,-0.0312,-0.0694
7363,73640.0,2816.73,2816.73,36820.0,73640.0,49240.0,standard,24400.0,0.0,0,3699.6,1490.4,1490.4,0,1490.4,1200.0,2000.0,3112.301786896095,600,0.0,-5112.3,-2295.57,521.16,-0.0312,-0.0694
7364,73650.0,2817.1125,2817.1125,36825.0,73650.0,49250.0,standard,24400.0,0.0,0,3700.5,1491.0,1491.0,0,1491.0,1200.0,2000.0,3111.2487682917863,600,0.0,-5111.25,-2294.14,522.98,-0.0311,-0.0694
7365,73660.0,2817.495,2817.495,36830.0,73660.0,49260.0,standard,24400.0,0.0,0,3701.4,1491.6,1491.6,0,1491.6,1200.0,2000.0,3110.195749687477,600,0.0,-5110.2,-2292.7,524.79,-0.0311,-0.0694
7366,73670.0,2817.8775,2817.8775,36835.0,73670.0,49270.0,standard,24400.0,0.0,0,3702.3,1492.2,1492.2,0,1492.2,1200.0,2000.0,3109.1427310831677,600,0.0,-5109.14,-2291.26,526.61,-0.0311,-0.0694
7367,73680.0,2818.26,2818.26,36840.0,73680.0,49280.0,standard,24400.0,0.0,0,3703.2,1492.8,1492.8,0,1492.8,1200.0,2000.0,3108.089712478859,600,0.0,-5108.09,-2289.83,528.43,-0.0311,-0.0693
7368,73690.0,2818.6425,2818.6425,36845.0,73690.0,49290.0,standard,24400.0,0.0,0,3704.1,1493.4,1493.4,0,1493.4,1200.0,2000.0,3107.0366938745497,600,0.0,-5107.04,-2288.4,530.24,-0.0311,-0.0693
7369,73700.0,2819.0249999999996,2819.0249999999996,36850.0,73700.0,49300.0,standard,24400.0,0.0,0,3705.0,1494.0,1494.0,0,1494.0,1200.0,2000.0,3105.9836752702404,600,0.0,-5105.98,-2286.95,532.07,-0.031,-0.0693
7370,73710.0,2819.4075,2819.4075,36855.0,73710.0,49310.0,standard,24400.0,0.0,0,3705.9,1494.6,1494.6,0,1494.6,1200.0,2000.0,3104.930656665931,600,0.0,-5104.93,-2285.52,533.88,-0.031,-0.0693
7371,73720.0,2819.79,2819.79,36860.0,73720.0,49320.0,standard,24400.0,0.0,0,3706.8,1495.2,1495.2,0,1495.2,1200.0,2000.0,3103.8776380616223,600,0.0,-5103.88,-2284.09,535.7,-0.031,-0.0692
7372,73730.0,2820.1725,2820.1725,36865.0,73730.0,49330.0,standard,24400.0,0.0,0,3707.7,1495.8,1495.8,0,1495.8,1200.0,2000.0,3102.824619457313,600,0.0,-5102.82,-2282.65,537.53,-0.031,-0.0692
7373,73740.0,2820.5550000000003,2820.5550000000003,36870.0,73740.0,49340.0,standard,24400.0,0.0,0,3708.6,1496.4,1496.4,0,1496.4,1200.0,2000.0,3101.7716008530037,600,0.0,-5101.77,-2281.22,539.34,-0.0309,-0.0692
7374,73750.0,2820.9375,2820.9375,36875.0,73750.0,49350.0,standard,24400.0,0.0,0,3709.5,1497.0,1497.0,0,1497.0,1200.0,2000.0,3100.718582248695,600,0.0,-5100.72,-2279.78,541.15,-0.0309,-0.0692
7375,73760.0,2821.3199999999997,2821.3199999999997,36880.0,73760.0,49360.0,standard,24400.0,0.0,0,3710.4,1497.6,1497.6,0,1497.6,1200.0,2000.0,3099.6655636443857,600,0.0,-5099.67,-2278.35,542.97,-0.0309,-0.0691
7376,73770.0,2821.7025,2821.7025,36885.0,73770.0,49370.0,standard,24400.0,0.0,0,3711.3,1498.2,1498.2,0,1498.2,1200.0,2000.0,3098.6125450400764,600,0.0,-5098.61,-2276.91,544.8,-0.0309,-0.0691
7377,73780.0,2822.085,2822.085,36890.0,73780.0,49380.0,standard,24400.0,0.0,0,3712.2,1498.8,1498.8,0,1498.8,1200.0,2000.0,3097.559526435767,600,0.0,-5097.56,-2275.48,546.61,-0.0308,-0.0691
7378,73790.0,2822.4674999999997,2822.4674999999997,36895.0,73790.0,49390.0,standard,24400.0,0.0,0,3713.1,1499.4,1499.4,0,1499.4,1200.0,2000.0,3096.5065078314583,600,0.0,-5096.51,-2274.04,548.42,-0.0308,-0.0691
7379,73800.0,2822.8500000000004,2822.8500000000004,36900.0,73800.0,49400.0,standard,24400.0,0.0,0,3714.0,1500.0,1500.0,0,1500.0,1200.0,2000.0,3095.453489227149,600,0.0,-5095.45,-2272.6,550.25,-0.0308,-0.069
7380,73810.0,2823.2325,2823.2325,36905.0,73810.0,49410.0,standard,24400.0,0.0,0,3714.9,1500.6,1500.6,0,1500.6,1200.0,2000.0,3094.4004706228397,600,0.0,-5094.4,-2271.17,552.07,-0.0308,-0.069
7381,73820.0,2823.6150000000002,2823.6150000000002,36910.0,73820.0,49420.0,standard,24400.0,0.0,0,3715.8,1501.2,1501.2,0,1501.2,1200.0,2000.0,3093.347452018531,600,0.0,-5093.35,-2269.74,553.88,-0.0307,-0.069
7382,73830.0,2823.9975,2823.9975,36915.0,73830.0,49430.0,standard,24400.0,0.0,0,3716.7,1501.8,1501.8,0,1501.8,1200.0,2000.0,3092.2944334142217,600,0.0,-5092.29,-2268.29,555.7,-0.0307,-0.069
7383,73840.0,2824.38,2824.38,36920.0,73840.0,49440.0,standard,24400.0,0.0,0,3717.6,1502.4,1502.4,0,1502.4,1200.0,2000.0,3091.2414148099124,600,0.0,-5091.24,-2266.86,557.52,-0.0307,-0.0689
7384,73850.0,2824.7625,2824.7625,36925.0,73850.0,49450.0,standard,24400.0,0.0,0,3718.5,1503.0,1503.0,0,1503.0,1200.0,2000.0,3090.1883962056036,600,0.0,-5090.19,-2265.43,559.34,-0.0307,-0.0689
7385,73860.0,2825.145,2825.145,36930.0,73860.0,49460.0,standard,24400.0,0.0,0,3719.4,1503.6,1503.6,0,1503.6,1200.0,2000.0,3089.1353776012943,600,0.0,-5089.14,-2264.0,561.15,-0.0307,-0.0689
7386,73870.0,2825.5274999999997,2825.5274999999997,36935.0,73870.0,49470.0,standard,24400.0,0.0,0,3720.3,1504.2,1504.2,0,1504.2,1200.0,2000.0,3088.082358996985,600,0.0,-5088.08,-2262.55,562.97,-0.0306,-0.0689
7387,73880.0,2825.9100000000003,2825.9100000000003,36940.0,73880.0,49480.0,standard,24400.0,0.0,0,3721.2,1504.8,1504.8,0,1504.8,1200.0,2000.0,3087.0293403926757,600,0.0,-5087.03,-2261.12,564.79,-0.0306,-0.0689
7388,73890.0,2826.2925,2826.2925,36945.0,73890.0,49490.0,standard,24400.0,0.0,0,3722.1,1505.4,1505.4,0,1505.4,1200.0,2000.0,3085.976321788367,600,0.0,-5085.98,-2259.69,566.61,-0.0306,-0.0688
7389,73900.0,2826.675,2826.675,36950.0,73900.0,49500.0,standard,24400.0,0.0,0,3723.0,1506.0,1506.0,0,1506.0,1200.0,2000.0,3084.9233031840577,600,0.0,-5084.92,-2258.24,568.43,-0.0306,-0.0688
7390,73910.0,2827.0575,2827.0575,36955.0,73910.0,49510.0,standard,24400.0,0.0,0,3723.9,1506.6,1506.6,0,1506.6,1200.0,2000.0,3083.8702845797484,600,0.0,-5083.87,-2256.81,570.24,-0.0305,-0.0688
7391,73920.0,2827.44,2827.44,36960.0,73920.0,49520.0,standard,24400.0,0.0,0,3724.8,1507.2,1507.2,0,1507.2,1200.0,2000.0,3082.8172659754396,600,0.0,-5082.82,-2255.38,572.06,-0.0305,-0.0688
7392,73930.0,2827.8225,2827.8225,36965.0,73930.0,49530.0,standard,24400.0,0.0,0,3725.7,1507.8,1507.8,0,1507.8,1200.0,2000.0,3081.7642473711303,600,0.0,-5081.76,-2253.94,573.89,-0.0305,-0.0687
7393,73940.0,2828.205,2828.205,36970.0,73940.0,49540.0,standard,24400.0,0.0,0,3726.6,1508.4,1508.4,0,1508.4,1200.0,2000.0,3080.711228766821,600,0.0,-5080.71,-2252.51,575.7,-0.0305,-0.0687
7394,73950.0,2828.5874999999996,2828.5874999999996,36975.0,73950.0,49550.0,standard,24400.0,0.0,0,3727.5,1509.0,1509.0,0,1509.0,1200.0,2000.0,3079.6582101625118,600,0.0,-5079.66,-2251.07,577.51,-0.0304,-0.0687
7395,73960.0,2828.97,2828.97,36980.0,73960.0,49560.0,standard,24400.0,0.0,0,3728.4,1509.6,1509.6,0,1509.6,1200.0,2000.0,3078.605191558203,600,0.0,-5078.61,-2249.64,579.33,-0.0304,-0.0687
7396,73970.0,2829.3525,2829.3525,36985.0,73970.0,49570.0,standard,24400.0,0.0,0,3729.3,1510.2,1510.2,0,1510.2,1200.0,2000.0,3077.5521729538937,600,0.0,-5077.55,-2248.2,581.15,-0.0304,-0.0686
7397,73980.0,2829.735,2829.735,36990.0,73980.0,49580.0,standard,24400.0,0.0,0,3730.2,1510.8,1510.8,0,1510.8,1200.0,2000.0,3076.4991543495844,600,0.0,-5076.5,-2246.76,582.97,-0.0304,-0.0686
7398,73990.0,2830.1175000000003,2830.1175000000003,36995.0,73990.0,49590.0,standard,24400.0,0.0,0,3731.1,1511.4,1511.4,0,1511.4,1200.0,2000.0,3075.4461357452756,600,0.0,-5075.45,-2245.33,584.79,-0.0303,-0.0686
7399,74000.0,2830.5,2830.5,37000.0,74000.0,49600.0,standard,24400.0,0.0,0,3732.0,1512.0,1512.0,0,1512.0,1200.0,2000.0,3074.3931171409663,600,0.0,-5074.39,-2243.89,586.61,-0.0303,-0.0686
7400,74010.0,2830.8824999999997,2830.8824999999997,37005.0,74010.0,49610.0,standard,24400.0,0.0,0,3732.9,1512.6,1512.6,0,1512.6,1200.0,2000.0,3073.340098536657,600,0.0,-5073.34,-2242.46,588.42,-0.0303,-0.0685
7401,74020.0,2831.265,2831.265,37010.0,74020.0,49620.0,standard,24400.0,0.0,0,3733.8,1513.2,1513.2,0,1513.2,1200.0,2000.0,3072.2870799323478,600,0.0,-5072.29,-2241.03,590.24,-0.0303,-0.0685
7402,74030.0,2831.6475,2831.6475,37015.0,74030.0,49630.0,standard,24400.0,0.0,0,3734.7,1513.8,1513.8,0,1513.8,1200.0,2000.0,3071.234061328039,600,0.0,-5071.23,-2239.58,592.07,-0.0303,-0.0685
7403,74040.0,2832.0299999999997,2832.0299999999997,37020.0,74040.0,49640.0,standard,24400.0,0.0,0,3735.6,1514.4,1514.4,0,1514.4,1200.0,2000.0,3070.1810427237297,600,0.0,-5070.18,-2238.15,593.88,-0.0302,-0.0685
7404,74050.0,2832.4125000000004,2832.4125000000004,37025.0,74050.0,49650.0,standard,24400.0,0.0,0,3736.5,1515.0,1515.0,0,1515.0,1200.0,2000.0,3069.1280241194204,600,0.0,-5069.13,-2236.72,595.7,-0.0302,-0.0685
7405,74060.0,2832.795,2832.795,37030.0,74060.0,49660.0,standard,24400.0,0.0,0,3737.4,1515.6,1515.6,0,1515.6,1200.0,2000.0,3068.0750055151116,600,0.0,-5068.08,-2235.28,597.51,-0.0302,-0.0684
7406,74070.0,2833.1775000000002,2833.1775000000002,37035.0,74070.0,49670.0,standard,24400.0,0.0,0,3738.3,1516.2,1516.2,0,1516.2,1200.0,2000.0,3067.0219869108023,600,0.0,-5067.02,-2233.84,599.34,-0.0302,-0.0684
7407,74080.0,2833.56,2833.56,37040.0,74080.0,49680.0,standard,24400.0,0.0,0,3739.2,1516.8,1516.8,0,1516.8,1200.0,2000.0,3065.968968306493,600,0.0,-5065.97,-2232.41,601.15,-0.0301,-0.0684
7408,74090.0,2833.9425,2833.9425,37045.0,74090.0,49690.0,standard,24400.0,0.0,0,3740.1,1517.4,1517.4,0,1517.4,1200.0,2000.0,3064.915949702184,600,0.0,-5064.92,-2230.98,602.97,-0.0301,-0.0684
7409,74100.0,2834.325,2834.325,37050.0,74100.0,49700.0,standard,24400.0,0.0,0,3741.0,1518.0,1518.0,0,1518.0,1200.0,2000.0,3063.862931097875,600,0.0,-5063.86,-2229.53,604.79,-0.0301,-0.0683
7410,74110.0,2834.7075,2834.7075,37055.0,74110.0,49710.0,standard,24400.0,0.0,0,3741.9,1518.6,1518.6,0,1518.6,1200.0,2000.0,3062.8099124935657,600,0.0,-5062.81,-2228.1,606.6,-0.0301,-0.0683
7411,74120.0,2835.0899999999997,2835.0899999999997,37060.0,74120.0,49720.0,standard,24400.0,0.0,0,3742.8,1519.2,1519.2,0,1519.2,1200.0,2000.0,3061.7568938892564,600,0.0,-5061.76,-2226.67,608.42,-0.03,-0.0683
7412,74130.0,2835.4725000000003,2835.4725000000003,37065.0,74130.0,49730.0,standard,24400.0,0.0,0,3743.7,1519.8,1519.8,0,1519.8,1200.0,2000.0,3060.7038752849476,600,0.0,-5060.7,-2225.23,610.25,-0.03,-0.0683
7413,74140.0,2835.855,2835.855,37070.0,74140.0,49740.0,standard,24400.0,0.0,0,3744.6,1520.4,1520.4,0,1520.4,1200.0,2000.0,3059.6508566806383,600,0.0,-5059.65,-2223.79,612.06,-0.03,-0.0682
