,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
9470,94710.0,5433.98625,5433.98625,71032.5,94710.0,70310.0,standard,24400.0,0.0,0,5595.9,5595.9,5595.9,0,5595.9,1200.0,2000.0,0.0,600,3795.9,1795.9,7229.89,12663.87,0.0763,0.019
9471,94720.0,5434.5599999999995,5434.5599999999995,71040.0,94720.0,70320.0,standard,24400.0,0.0,0,5596.8,5596.8,5596.8,0,5596.8,1200.0,2000.0,0.0,600,3796.8,1796.8,7231.36,12665.92,0.0763,0.019
9472,94730.0,5435.13375,5435.13375,71047.5,94730.0,70330.0,standard,24400.0,0.0,0,5597.7,5597.7,5597.7,0,5597.7,1200.0,2000.0,0.0,600,3797.7,1797.7,7232.83,12667.97,0.0764,0.019
9473,94740.0,5435.7075,5435.7075,71055.0,94740.0,70340.0,standard,24400.0,0.0,0,5598.6,5598.6,5598.6,0,5598.6,1200.0,2000.0,0.0,600,3798.6,1798.6,7234.31,12670.02,0.0764,0.019
9474,94750.0,5436.28125,5436.28125,71062.5,94750.0,70350.0,standard,24400.0,0.0,0,5599.5,5599.5,5599.5,0,5599.5,1200.0,2000.0,0.0,600,3799.5,1799.5,7235.78,12672.06,0.0764,0.019
9475,94760.0,5436.8550000000005,5436.8550000000005,71070.0,94760.0,70360.0,standard,24400.0,0.0,0,5600.4,5600.4,5600.4,0,5600.4,1200.0,2000.0,0.0,600,3800.4,1800.4,7237.26,12674.11,0.0764,0.019
9476,94770.0,5437.42875,5437.42875,71077.5,94770.0,70370.0,standard,24400.0,0.0,0,5601.3,5601.3,5601.3,0,5601.3,1200.0,2000.0,0.0,600,3801.3,1801.3,7238.73,12676.16,0.0764,0.019
9477,94780.0,5438.0025,5438.0025,71085.0,94780.0,70380.0,standard,24400.0,0.0,0,5602.2,5602.2,5602.2,0,5602.2,1200.0,2000.0,0.0,600,3802.2,1802.2,7240.2,12678.2,0.0764,0.019
9478,94790.0,5438.57625,5438.57625,71092.5,94790.0,70390.0,standard,24400.0,0.0,0,5603.1,5603.1,5603.1,0,5603.1,1200.0,2000.0,0.0,600,3803.1,1803.1,7241.68,12680.25,0.0764,0.019
9479,94800.0,5439.15,5439.15,71100.0,94800.0,70400.0,standard,24400.0,0.0,0,5604.0,5604.0,5604.0,0,5604.0,1200.0,2000.0,0.0,600,3804.0,1804.0,7243.15,12682.3,0.0764,0.019
9480,94810.0,5439.72375,5439.72375,71107.5,94810.0,70410.0,standard,24400.0,0.0,0,5604.9,5604.9,5604.9,0,5604.9,1200.0,2000.0,0.0,600,3804.9,1804.9,7244.62,12684.35,0.0764,0.019
9481,94820.0,5440.297500000001,5440.297500000001,71115.0,94820.0,70420.0,standard,24400.0,0.0,0,5605.8,5605.8,5605.8,0,5605.8,1200.0,2000.0,0.0,600,3805.8,1805.8,7246.1,12686.4,0.0764,0.019
9482,94830.0,5440.87125,5440.87125,71122.5,94830.0,70430.0,standard,24400.0,0.0,0,5606.7,5606.7,5606.7,0,5606.7,1200.0,2000.0,0.0,600,3806.7,1806.7,7247.57,12688.44,0.0764,0.0191
9483,94840.0,5441.445000000001,5441.445000000001,71130.0,94840.0,70440.0,standard,24400.0,0.0,0,5607.6,5607.6,5607.6,0,5607.6,1200.0,2000.0,0.0,600,3807.6,1807.6,7249.05,12690.49,0.0764,0.0191
9484,94850.0,5442.018749999999,5442.018749999999,71137.5,94850.0,70450.0,standard,24400.0,0.0,0,5608.5,5608.5,5608.5,0,5608.5,1200.0,2000.0,0.0,600,3808.5,1808.5,7250.52,12692.54,0.0764,0.0191
9485,94860.0,5442.5925,5442.5925,71145.0,94860.0,70460.0,standard,24400.0,0.0,0,5609.4,5609.4,5609.4,0,5609.4,1200.0,2000.0,0.0,600,3809.4,1809.4,7251.99,12694.58,0.0764,0.0191
9486,94870.0,5443.16625,5443.16625,71152.5,94870.0,70470.0,standard,24400.0,0.0,0,5610.3,5610.3,5610.3,0,5610.3,1200.0,2000.0,0.0,600,3810.3,1810.3,7253.47,12696.63,0.0765,0.0191
9487,94880.0,5443.74,5443.74,71160.0,94880.0,70480.0,standard,24400.0,0.0,0,5611.2,5611.2,5611.2,0,5611.2,1200.0,2000.0,0.0,600,3811.2,1811.2,7254.94,12698.68,0.0765,0.0191
9488,94890.0,5444.31375,5444.31375,71167.5,94890.0,70490.0,standard,24400.0,0.0,0,5612.1,5612.1,5612.1,0,5612.1,1200.0,2000.0,0.0,600,3812.1,1812.1,7256.41,12700.73,0.0765,0.0191
9489,94900.0,5444.887500000001,5444.887500000001,71175.0,94900.0,70500.0,standard,24400.0,0.0,0,5613.0,5613.0,5613.0,0,5613.0,1200.0,2000.0,0.0,600,3813.0,1813.0,7257.89,12702.78,0.0765,0.0191
9490,94910.0,5445.461249999999,5445.461249999999,71182.5,94910.0,70510.0,standard,24400.0,0.0,0,5613.9,5613.9,5613.9,0,5613.9,1200.0,2000.0,0.0,600,3813.9,1813.9,7259.36,12704.82,0.0765,0.0191
9491,94920.0,5446.035,5446.035,71190.0,94920.0,70520.0,standard,24400.0,0.0,0,5614.8,5614.8,5614.8,0,5614.8,1200.0,2000.0,0.0,600,3814.8,1814.8,7260.84,12706.87,0.0765,0.0191
9492,94930.0,5446.608749999999,5446.608749999999,71197.5,94930.0,70530.0,standard,24400.0,0.0,0,5615.7,5615.7,5615.7,0,5615.7,1200.0,2000.0,0.0,600,3815.7,1815.7,7262.31,12708.92,0.0765,0.0191
9493,94940.0,5447.1825,5447.1825,71205.0,94940.0,70540.0,standard,24400.0,0.0,0,5616.6,5616.6,5616.6,0,5616.6,1200.0,2000.0,0.0,600,3816.6,1816.6,7263.78,12710.97,0.0765,0.0191
9494,94950.0,5447.75625,5447.75625,71212.5,94950.0,70550.0,standard,24400.0,0.0,0,5617.5,5617.5,5617.5,0,5617.5,1200.0,2000.0,0.0,600,3817.5,1817.5,7265.26,12713.01,0.0765,0.0191
9495,94960.0,5448.33,5448.33,71220.0,94960.0,70560.0,standard,24400.0,0.0,0,5618.4,5618.4,5618.4,0,5618.4,1200.0,2000.0,0.0,600,3818.4,1818.4,7266.73,12715.06,0.0765,0.0191
9496,94970.0,5448.9037499999995,5448.9037499999995,71227.5,94970.0,70570.0,standard,24400.0,0.0,0,5619.3,5619.3,5619.3,0,5619.3,1200.0,2000.0,0.0,600,3819.3,1819.3,7268.2,12717.11,0.0765,0.0192
9497,94980.0,5449.4775,5449.4775,71235.0,94980.0,70580.0,standard,24400.0,0.0,0,5620.2,5620.2,5620.2,0,5620.2,1200.0,2000.0,0.0,600,3820.2,1820.2,7269.68,12719.15,0.0765,0.0192
9498,94990.0,5450.05125,5450.05125,71242.5,94990.0,70590.0,standard,24400.0,0.0,0,5621.1,5621.1,5621.1,0,5621.1,1200.0,2000.0,0.0,600,3821.1,1821.1,7271.15,12721.2,0.0765,0.0192
9499,95000.0,5450.625,5450.625,71250.0,95000.0,70600.0,standard,24400.0,0.0,0,5622.0,5622.0,5622.0,0,5622.0,1200.0,2000.0,0.0,600,3822.0,1822.0,7272.62,12723.25,0.0766,0.0192
9500,95010.0,5451.1987500000005,5451.1987500000005,71257.5,95010.0,70610.0,standard,24400.0,0.0,0,5622.9,5622.9,5622.9,0,5622.9,1200.0,2000.0,0.0,600,3822.9,1822.9,7274.1,12725.3,0.0766,0.0192
9501,95020.0,5451.7725,5451.7725,71265.0,95020.0,70620.0,standard,24400.0,0.0,0,5623.8,5623.8,5623.8,0,5623.8,1200.0,2000.0,0.0,600,3823.8,1823.8,7275.57,12727.35,0.0766,0.0192
9502,95030.0,5452.34625,5452.34625,71272.5,95030.0,70630.0,standard,24400.0,0.0,0,5624.7,5624.7,5624.7,0,5624.7,1200.0,2000.0,0.0,600,3824.7,1824.7,7277.05,12729.39,0.0766,0.0192
9503,95040.0,5452.92,5452.92,71280.0,95040.0,70640.0,standard,24400.0,0.0,0,5625.6,5625.6,5625.6,0,5625.6,1200.0,2000.0,0.0,600,3825.6,1825.6,7278.52,12731.44,0.0766,0.0192
9504,95050.0,5453.49375,5453.49375,71287.5,95050.0,70650.0,standard,24400.0,0.0,0,5626.5,5626.5,5626.5,0,5626.5,1200.0,2000.0,0.0,600,3826.5,1826.5,7279.99,12733.49,0.0766,0.0192
9505,95060.0,5454.0675,5454.0675,71295.0,95060.0,70660.0,standard,24400.0,0.0,0,5627.4,5627.4,5627.4,0,5627.4,1200.0,2000.0,0.0,600,3827.4,1827.4,7281.47,12735.53,0.0766,0.0192
9506,95070.0,5454.641250000001,5454.641250000001,71302.5,95070.0,70670.0,standard,24400.0,0.0,0,5628.3,5628.3,5628.3,0,5628.3,1200.0,2000.0,0.0,600,3828.3,1828.3,7282.94,12737.58,0.0766,0.0192
9507,95080.0,5455.215,5455.215,71310.0,95080.0,70680.0,standard,24400.0,0.0,0,5629.2,5629.2,5629.2,0,5629.2,1200.0,2000.0,0.0,600,3829.2,1829.2,7284.41,12739.63,0.0766,0.0192
9508,95090.0,5455.788750000001,5455.788750000001,71317.5,95090.0,70690.0,standard,24400.0,0.0,0,5630.1,5630.1,5630.1,0,5630.1,1200.0,2000.0,0.0,600,3830.1,1830.1,7285.89,12741.68,0.0766,0.0192
9509,95100.0,5456.362499999999,5456.362499999999,71325.0,95100.0,70700.0,standard,24400.0,0.0,0,5631.0,5631.0,5631.0,0,5631.0,1200.0,2000.0,0.0,600,3831.0,1831.0,7287.36,12743.72,0.0766,0.0193
9510,95110.0,5456.93625,5456.93625,71332.5,95110.0,70710.0,standard,24400.0,0.0,0,5631.9,5631.9,5631.9,0,5631.9,1200.0,2000.0,0.0,600,3831.9,1831.9,7288.84,12745.77,0.0766,0.0193
9511,95120.0,5457.51,5457.51,71340.0,95120.0,70720.0,standard,24400.0,0.0,0,5632.8,5632.8,5632.8,0,5632.8,1200.0,2000.0,0.0,600,3832.8,1832.8,7290.31,12747.82,0.0766,0.0193
9512,95130.0,5458.08375,5458.08375,71347.5,95130.0,70730.0,standard,24400.0,0.0,0,5633.7,5633.7,5633.7,0,5633.7,1200.0,2000.0,0.0,600,3833.7,1833.7,7291.78,12749.87,0.0767,0.0193
9513,95140.0,5458.6575,5458.6575,71355.0,95140.0,70740.0,standard,24400.0,0.0,0,5634.6,5634.6,5634.6,0,5634.6,1200.0,2000.0,0.0,600,3834.6,1834.6,7293.26,12751.92,0.0767,0.0193
9514,95150.0,5459.231250000001,5459.231250000001,71362.5,95150.0,70750.0,standard,24400.0,0.0,0,5635.5,5635.5,5635.5,0,5635.5,1200.0,2000.0,0.0,600,3835.5,1835.5,7294.73,12753.96,0.0767,0.0193
9515,95160.0,5459.804999999999,5459.804999999999,71370.0,95160.0,70760.0,standard,24400.0,0.0,0,5636.4,5636.4,5636.4,0,5636.4,1200.0,2000.0,0.0,600,3836.4,1836.4,7296.2,12756.01,0.0767,0.0193
9516,95170.0,5460.37875,5460.37875,71377.5,95170.0,70770.0,standard,24400.0,0.0,0,5637.3,5637.3,5637.3,0,5637.3,1200.0,2000.0,0.0,600,3837.3,1837.3,7297.68,12758.06,0.0767,0.0193
9517,95180.0,5460.952499999999,5460.952499999999,71385.0,95180.0,70780.0,standard,24400.0,0.0,0,5638.2,5638.2,5638.2,0,5638.2,1200.0,2000.0,0.0,600,3838.2,1838.2,7299.15,12760.1,0.0767,0.0193
9518,95190.0,5461.52625,5461.52625,71392.5,95190.0,70790.0,standard,24400.0,0.0,0,5639.1,5639.1,5639.1,0,5639.1,1200.0,2000.0,0.0,600,3839.1,1839.1,7300.63,12762.15,0.0767,0.0193
9519,95200.0,5462.1,5462.1,71400.0,95200.0,70800.0,standard,24400.0,0.0,0,5640.0,5640.0,5640.0,0,5640.0,1200.0,2000.0,0.0,600,3840.0,1840.0,7302.1,12764.2,0.0767,0.0193
9520,95210.0,5462.67375,5462.67375,71407.5,95210.0,70810.0,standard,24400.0,0.0,0,5640.9,5640.9,5640.9,0,5640.9,1200.0,2000.0,0.0,600,3840.9,1840.9,7303.57,12766.25,0.0767,0.0193
9521,95220.0,5463.2474999999995,5463.2474999999995,71415.0,95220.0,70820.0,standard,24400.0,0.0,0,5641.8,5641.8,5641.8,0,5641.8,1200.0,2000.0,0.0,600,3841.8,1841.8,7305.05,12768.29,0.0767,0.0193
9522,95230.0,5463.82125,5463.82125,71422.5,95230.0,70830.0,standard,24400.0,0.0,0,5642.7,5642.7,5642.7,0,5642.7,1200.0,2000.0,0.0,600,3842.7,1842.7,7306.52,12770.34,0.0767,0.0193
9523,95240.0,5464.395,5464.395,71430.0,95240.0,70840.0,standard,24400.0,0.0,0,5643.6,5643.6,5643.6,0,5643.6,1200.0,2000.0,0.0,600,3843.6,1843.6,7308.0,12772.39,0.0767,0.0194
9524,95250.0,5464.96875,5464.96875,71437.5,95250.0,70850.0,standard,24400.0,0.0,0,5644.5,5644.5,5644.5,0,5644.5,1200.0,2000.0,0.0,600,3844.5,1844.5,7309.47,12774.44,0.0767,0.0194
9525,95260.0,5465.5425000000005,5465.5425000000005,71445.0,95260.0,70860.0,standard,24400.0,0.0,0,5645.4,5645.4,5645.4,0,5645.4,1200.0,2000.0,0.0,600,3845.4,1845.4,7310.94,12776.49,0.0767,0.0194
9526,95270.0,5466.11625,5466.11625,71452.5,95270.0,70870.0,standard,24400.0,0.0,0,5646.3,5646.3,5646.3,0,5646.3,1200.0,2000.0,0.0,600,3846.3,1846.3,7312.42,12778.53,0.0768,0.0194
9527,95280.0,5466.69,5466.69,71460.0,95280.0,70880.0,standard,24400.0,0.0,0,5647.2,5647.2,5647.2,0,5647.2,1200.0,2000.0,0.0,600,3847.2,1847.2,7313.89,12780.58,0.0768,0.0194
9528,95290.0,5467.26375,5467.26375,71467.5,95290.0,70890.0,standard,24400.0,0.0,0,5648.1,5648.1,5648.1,0,5648.1,1200.0,2000.0,0.0,600,3848.1,1848.1,7315.36,12782.63,0.0768,0.0194
9529,95300.0,5467.8375,5467.8375,71475.0,95300.0,70900.0,standard,24400.0,0.0,0,5649.0,5649.0,5649.0,0,5649.0,1200.0,2000.0,0.0,600,3849.0,1849.0,7316.84,12784.67,0.0768,0.0194
9530,95310.0,5468.41125,5468.41125,71482.5,95310.0,70910.0,standard,24400.0,0.0,0,5649.9,5649.9,5649.9,0,5649.9,1200.0,2000.0,0.0,600,3849.9,1849.9,7318.31,12786.72,0.0768,0.0194
9531,95320.0,5468.985000000001,5468.985000000001,71490.0,95320.0,70920.0,standard,24400.0,0.0,0,5650.8,5650.8,5650.8,0,5650.8,1200.0,2000.0,0.0,600,3850.8,1850.8,7319.79,12788.77,0.0768,0.0194
9532,95330.0,5469.55875,5469.55875,71497.5,95330.0,70930.0,standard,24400.0,0.0,0,5651.7,5651.7,5651.7,0,5651.7,1200.0,2000.0,0.0,600,3851.7,1851.7,7321.26,12790.82,0.0768,0.0194
9533,95340.0,5470.132500000001,5470.132500000001,71505.0,95340.0,70940.0,standard,24400.0,0.0,0,5652.6,5652.6,5652.6,0,5652.6,1200.0,2000.0,0.0,600,3852.6,1852.6,7322.73,12792.87,0.0768,0.0194
9534,95350.0,5470.706249999999,5470.706249999999,71512.5,95350.0,70950.0,standard,24400.0,0.0,0,5653.5,5653.5,5653.5,0,5653.5,1200.0,2000.0,0.0,600,3853.5,1853.5,7324.21,12794.91,0.0768,0.0194
9535,95360.0,5471.28,5471.28,71520.0,95360.0,70960.0,standard,24400.0,0.0,0,5654.4,5654.4,5654.4,0,5654.4,1200.0,2000.0,0.0,600,3854.4,1854.4,7325.68,12796.96,0.0768,0.0194
9536,95370.0,5471.85375,5471.85375,71527.5,95370.0,70970.0,standard,24400.0,0.0,0,5655.3,5655.3,5655.3,0,5655.3,1200.0,2000.0,0.0,600,3855.3,1855.3,7327.15,12799.01,0.0768,0.0195
9537,95380.0,5472.4275,5472.4275,71535.0,95380.0,70980.0,standard,24400.0,0.0,0,5656.2,5656.2,5656.2,0,5656.2,1200.0,2000.0,0.0,600,3856.2,1856.2,7328.63,12801.06,0.0768,0.0195
9538,95390.0,5473.00125,5473.00125,71542.5,95390.0,70990.0,standard,24400.0,0.0,0,5657.1,5657.1,5657.1,0,5657.1,1200.0,2000.0,0.0,600,3857.1,1857.1,7330.1,12803.1,0.0768,0.0195
9539,95400.0,5473.575000000001,5473.575000000001,71550.0,95400.0,71000.0,standard,24400.0,0.0,0,5658.0,5658.0,5658.0,0,5658.0,1200.0,2000.0,0.0,600,3858.0,1858.0,7331.58,12805.15,0.0769,0.0195
9540,95410.0,5474.148749999999,5474.148749999999,71557.5,95410.0,71010.0,standard,24400.0,0.0,0,5658.9,5658.9,5658.9,0,5658.9,1200.0,2000.0,0.0,600,3858.9,1858.9,7333.05,12807.2,0.0769,0.0195
9541,95420.0,5474.7225,5474.7225,71565.0,95420.0,71020.0,standard,24400.0,0.0,0,5659.8,5659.8,5659.8,0,5659.8,1200.0,2000.0,0.0,600,3859.8,1859.8,7334.52,12809.24,0.0769,0.0195
9542,95430.0,5475.296249999999,5475.296249999999,71572.5,95430.0,71030.0,standard,24400.0,0.0,0,5660.7,5660.7,5660.7,0,5660.7,1200.0,2000.0,0.0,600,3860.7,1860.7,7336.0,12811.29,0.0769,0.0195
9543,95440.0,5475.87,5475.87,71580.0,95440.0,71040.0,standard,24400.0,0.0,0,5661.6,5661.6,5661.6,0,5661.6,1200.0,2000.0,0.0,600,3861.6,1861.6,7337.47,12813.34,0.0769,0.0195
9544,95450.0,5476.44375,5476.44375,71587.5,95450.0,71050.0,standard,24400.0,0.0,0,5662.5,5662.5,5662.5,0,5662.5,1200.0,2000.0,0.0,600,3862.5,1862.5,7338.94,12815.39,0.0769,0.0195
9545,95460.0,5477.0175,5477.0175,71595.0,95460.0,71060.0,standard,24400.0,0.0,0,5663.4,5663.4,5663.4,0,5663.4,1200.0,2000.0,0.0,600,3863.4,1863.4,7340.42,12817.43,0.0769,0.0195
9546,95470.0,5477.5912499999995,5477.5912499999995,71602.5,95470.0,71070.0,standard,24400.0,0.0,0,5664.3,5664.3,5664.3,0,5664.3,1200.0,2000.0,0.0,600,3864.3,1864.3,7341.89,12819.48,0.0769,0.0195
9547,95480.0,5478.165,5478.165,71610.0,95480.0,71080.0,standard,24400.0,0.0,0,5665.2,5665.2,5665.2,0,5665.2,1200.0,2000.0,0.0,600,3865.2,1865.2,7343.36,12821.53,0.0769,0.0195
9548,95490.0,5478.73875,5478.73875,71617.5,95490.0,71090.0,standard,24400.0,0.0,0,5666.1,5666.1,5666.1,0,5666.1,1200.0,2000.0,0.0,600,3866.1,1866.1,7344.84,12823.58,0.0769,0.0195
9549,95500.0,5479.3125,5479.3125,71625.0,95500.0,71100.0,standard,24400.0,0.0,0,5667.0,5667.0,5667.0,0,5667.0,1200.0,2000.0,0.0,600,3867.0,1867.0,7346.31,12825.62,0.0769,0.0195
9550,95510.0,5479.8862500000005,5479.8862500000005,71632.5,95510.0,71110.0,standard,24400.0,0.0,0,5667.9,5667.9,5667.9,0,5667.9,1200.0,2000.0,0.0,600,3867.9,1867.9,7347.79,12827.67,0.0769,0.0196
9551,95520.0,5480.46,5480.46,71640.0,95520.0,71120.0,standard,24400.0,0.0,0,5668.8,5668.8,5668.8,0,5668.8,1200.0,2000.0,0.0,600,3868.8,1868.8,7349.26,12829.72,0.0769,0.0196
9552,95530.0,5481.03375,5481.03375,71647.5,95530.0,71130.0,standard,24400.0,0.0,0,5669.7,5669.7,5669.7,0,5669.7,1200.0,2000.0,0.0,600,3869.7,1869.7,7350.73,12831.77,0.0769,0.0196
9553,95540.0,5481.6075,5481.6075,71655.0,95540.0,71140.0,standard,24400.0,0.0,0,5670.6,5670.6,5670.6,0,5670.6,1200.0,2000.0,0.0,600,3870.6,1870.6,7352.21,12833.82,0.077,0.0196
9554,95550.0,5482.18125,5482.18125,71662.5,95550.0,71150.0,standard,24400.0,0.0,0,5671.5,5671.5,5671.5,0,5671.5,1200.0,2000.0,0.0,600,3871.5,1871.5,7353.68,12835.86,0.077,0.0196
9555,95560.0,5482.755,5482.755,71670.0,95560.0,71160.0,standard,24400.0,0.0,0,5672.4,5672.4,5672.4,0,5672.4,1200.0,2000.0,0.0,600,3872.4,1872.4,7355.16,12837.91,0.077,0.0196
9556,95570.0,5483.328750000001,5483.328750000001,71677.5,95570.0,71170.0,standard,24400.0,0.0,0,5673.3,5673.3,5673.3,0,5673.3,1200.0,2000.0,0.0,600,3873.3,1873.3,7356.63,12839.96,0.077,0.0196
9557,95580.0,5483.9025,5483.9025,71685.0,95580.0,71180.0,standard,24400.0,0.0,0,5674.2,5674.2,5674.2,0,5674.2,1200.0,2000.0,0.0,600,3874.2,1874.2,7358.1,12842.01,0.077,0.0196
9558,95590.0,5484.476250000001,5484.476250000001,71692.5,95590.0,71190.0,standard,24400.0,0.0,0,5675.1,5675.1,5675.1,0,5675.1,1200.0,2000.0,0.0,600,3875.1,1875.1,7359.58,12844.05,0.077,0.0196
9559,95600.0,5485.049999999999,5485.049999999999,71700.0,95600.0,71200.0,standard,24400.0,0.0,0,5676.0,5676.0,5676.0,0,5676.0,1200.0,2000.0,0.0,600,3876.0,1876.0,7361.05,12846.1,0.077,0.0196
9560,95610.0,5485.62375,5485.62375,71707.5,95610.0,71210.0,standard,24400.0,0.0,0,5676.9,5676.9,5676.9,0,5676.9,1200.0,2000.0,0.0,600,3876.9,1876.9,7362.52,12848.15,0.077,0.0196
9561,95620.0,5486.1975,5486.1975,71715.0,95620.0,71220.0,standard,24400.0,0.0,0,5677.8,5677.8,5677.8,0,5677.8,1200.0,2000.0,0.0,600,3877.8,1877.8,7364.0,12850.19,0.077,0.0196
9562,95630.0,5486.77125,5486.77125,71722.5,95630.0,71230.0,standard,24400.0,0.0,0,5678.7,5678.7,5678.7,0,5678.7,1200.0,2000.0,0.0,600,3878.7,1878.7,7365.47,12852.24,0.077,0.0196
9563,95640.0,5487.345,5487.345,71730.0,95640.0,71240.0,standard,24400.0,0.0,0,5679.6,5679.6,5679.6,0,5679.6,1200.0,2000.0,0.0,600,3879.6,1879.6,7366.94,12854.29,0.077,0.0197
9564,95650.0,5487.918750000001,5487.918750000001,71737.5,95650.0,71250.0,standard,24400.0,0.0,0,5680.5,5680.5,5680.5,0,5680.5,1200.0,2000.0,0.0,600,3880.5,1880.5,7368.42,12856.34,0.077,0.0197
9565,95660.0,5488.492499999999,5488.492499999999,71745.0,95660.0,71260.0,standard,24400.0,0.0,0,5681.4,5681.4,5681.4,0,5681.4,1200.0,2000.0,0.0,600,3881.4,1881.4,7369.89,12858.38,0.077,0.0197
9566,95670.0,5489.06625,5489.06625,71752.5,95670.0,71270.0,standard,24400.0,0.0,0,5682.3,5682.3,5682.3,0,5682.3,1200.0,2000.0,0.0,600,3882.3,1882.3,7371.37,12860.43,0.077,0.0197
9567,95680.0,5489.639999999999,5489.639999999999,71760.0,95680.0,71280.0,standard,24400.0,0.0,0,5683.2,5683.2,5683.2,0,5683.2,1200.0,2000.0,0.0,600,3883.2,1883.2,7372.84,12862.48,0.0771,0.0197
9568,95690.0,5490.21375,5490.21375,71767.5,95690.0,71290.0,standard,24400.0,0.0,0,5684.1,5684.1,5684.1,0,5684.1,1200.0,2000.0,0.0,600,3884.1,1884.1,7374.31,12864.53,0.0771,0.0197
9569,95700.0,5490.7875,5490.7875,71775.0,95700.0,71300.0,standard,24400.0,0.0,0,5685.0,5685.0,5685.0,0,5685.0,1200.0,2000.0,0.0,600,3885.0,1885.0,7375.79,12866.58,0.0771,0.0197
9570,95710.0,5491.36125,5491.36125,71782.5,95710.0,71310.0,standard,24400.0,0.0,0,5685.9,5685.9,5685.9,0,5685.9,1200.0,2000.0,0.0,600,3885.9,1885.9,7377.26,12868.62,0.0771,0.0197
9571,95720.0,5491.9349999999995,5491.9349999999995,71790.0,95720.0,71320.0,standard,24400.0,0.0,0,5686.8,5686.8,5686.8,0,5686.8,1200.0,2000.0,0.0,600,3886.8,1886.8,7378.73,12870.67,0.0771,0.0197
9572,95730.0,5492.50875,5492.50875,71797.5,95730.0,71330.0,standard,24400.0,0.0,0,5687.7,5687.7,5687.7,0,5687.7,1200.0,2000.0,0.0,600,3887.7,1887.7,7380.21,12872.72,0.0771,0.0197
9573,95740.0,5493.0825,5493.0825,71805.0,95740.0,71340.0,standard,24400.0,0.0,0,5688.6,5688.6,5688.6,0,5688.6,1200.0,2000.0,0.0,600,3888.6,1888.6,7381.68,12874.77,0.0771,0.0197
9574,95750.0,5493.65625,5493.65625,71812.5,95750.0,71350.0,standard,24400.0,0.0,0,5689.5,5689.5,5689.5,0,5689.5,1200.0,2000.0,0.0,600,3889.5,1889.5,7383.16,12876.81,0.0771,0.0197
9575,95760.0,5494.2300000000005,5494.2300000000005,71820.0,95760.0,71360.0,standard,24400.0,0.0,0,5690.4,5690.4,5690.4,0,5690.4,1200.0,2000.0,0.0,600,3890.4,1890.4,7384.63,12878.86,0.0771,0.0197
9576,95770.0,5494.80375,5494.80375,71827.5,95770.0,71370.0,standard,24400.0,0.0,0,5691.3,5691.3,5691.3,0,5691.3,1200.0,2000.0,0.0,600,3891.3,1891.3,7386.1,12880.91,0.0771,0.0197
9577,95780.0,5495.3775,5495.3775,71835.0,95780.0,71380.0,standard,24400.0,0.0,0,5692.2,5692.2,5692.2,0,5692.2,1200.0,2000.0,0.0,600,3892.2,1892.2,7387.58,12882.95,0.0771,0.0198
9578,95790.0,5495.95125,5495.95125,71842.5,95790.0,71390.0,standard,24400.0,0.0,0,5693.1,5693.1,5693.1,0,5693.1,1200.0,2000.0,0.0,600,3893.1,1893.1,7389.05,12885.0,0.0771,0.0198
9579,95800.0,5496.525,5496.525,71850.0,95800.0,71400.0,standard,24400.0,0.0,0,5694.0,5694.0,5694.0,0,5694.0,1200.0,2000.0,0.0,600,3894.0,1894.0,7390.52,12887.05,0.0771,0.0198
9580,95810.0,5497.09875,5497.09875,71857.5,95810.0,71410.0,standard,24400.0,0.0,0,5694.9,5694.9,5694.9,0,5694.9,1200.0,2000.0,0.0,600,3894.9,1894.9,7392.0,12889.1,0.0772,0.0198
9581,95820.0,5497.672500000001,5497.672500000001,71865.0,95820.0,71420.0,standard,24400.0,0.0,0,5695.8,5695.8,5695.8,0,5695.8,1200.0,2000.0,0.0,600,3895.8,1895.8,7393.47,12891.15,0.0772,0.0198
9582,95830.0,5498.24625,5498.24625,71872.5,95830.0,71430.0,standard,24400.0,0.0,0,5696.7,5696.7,5696.7,0,5696.7,1200.0,2000.0,0.0,600,3896.7,1896.7,7394.95,12893.19,0.0772,0.0198
9583,95840.0,5498.820000000001,5498.820000000001,71880.0,95840.0,71440.0,standard,24400.0,0.0,0,5697.6,5697.6,5697.6,0,5697.6,1200.0,2000.0,0.0,600,3897.6,1897.6,7396.42,12895.24,0.0772,0.0198
9584,95850.0,5499.393749999999,5499.393749999999,71887.5,95850.0,71450.0,standard,24400.0,0.0,0,5698.5,5698.5,5698.5,0,5698.5,1200.0,2000.0,0.0,600,3898.5,1898.5,7397.89,12897.29,0.0772,0.0198
9585,95860.0,5499.9675,5499.9675,71895.0,95860.0,71460.0,standard,24400.0,0.0,0,5699.4,5699.4,5699.4,0,5699.4,1200.0,2000.0,0.0,600,3899.4,1899.4,7399.37,12899.33,0.0772,0.0198
