,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
8945,89460.0,5132.7675,5132.7675,67095.0,89460.0,65060.0,standard,24400.0,0.0,0,5123.4,5123.4,5123.4,0,5123.4,1200.0,2000.0,0.0,600,3323.4,3123.4,8256.17,13388.93,0.0923,0.0349
8946,89470.0,5133.3412499999995,5133.3412499999995,67102.5,89470.0,65070.0,standard,24400.0,0.0,0,5124.3,5124.3,5124.3,0,5124.3,1200.0,2000.0,0.0,600,3324.3,3124.3,8257.64,13390.98,0.0923,0.0349
8947,89480.0,5133.915,5133.915,67110.0,89480.0,65080.0,standard,24400.0,0.0,0,5125.2,5125.2,5125.2,0,5125.2,1200.0,2000.0,0.0,600,3325.2,3125.2,8259.11,13393.03,0.0923,0.0349
8948,89490.0,5134.4887499999995,5134.4887499999995,67117.5,89490.0,65090.0,standard,24400.0,0.0,0,5126.1,5126.1,5126.1,0,5126.1,1200.0,2000.0,0.0,600,3326.1,3126.1,8260.59,13395.08,0.0923,0.0349
8949,89500.0,5135.0625,5135.0625,67125.0,89500.0,65100.0,standard,24400.0,0.0,0,5127.0,5127.0,5127.0,0,5127.0,1200.0,2000.0,0.0,600,3327.0,3127.0,8262.06,13397.12,0.0923,0.0349
8950,89510.0,5135.6362500000005,5135.6362500000005,67132.5,89510.0,65110.0,standard,24400.0,0.0,0,5127.9,5127.9,5127.9,0,5127.9,1200.0,2000.0,0.0,600,3327.9,3127.9,8263.54,13399.17,0.0923,0.0349
8951,89520.0,5136.21,5136.21,67140.0,89520.0,65120.0,standard,24400.0,0.0,0,5128.8,5128.8,5128.8,0,5128.8,1200.0,2000.0,0.0,600,3328.8,3128.8,8265.01,13401.22,0.0923,0.035
8952,89530.0,5136.78375,5136.78375,67147.5,89530.0,65130.0,standard,24400.0,0.0,0,5129.7,5129.7,5129.7,0,5129.7,1200.0,2000.0,0.0,600,3329.7,3129.7,8266.48,13403.27,0.0923,0.035
8953,89540.0,5137.3575,5137.3575,67155.0,89540.0,65140.0,standard,24400.0,0.0,0,5130.6,5130.6,5130.6,0,5130.6,1200.0,2000.0,0.0,600,3330.6,3130.6,8267.96,13405.32,0.0923,0.035
8954,89550.0,5137.93125,5137.93125,67162.5,89550.0,65150.0,standard,24400.0,0.0,0,5131.5,5131.5,5131.5,0,5131.5,1200.0,2000.0,0.0,600,3331.5,3131.5,8269.43,13407.36,0.0923,0.035
8955,89560.0,5138.505,5138.505,67170.0,89560.0,65160.0,standard,24400.0,0.0,0,5132.4,5132.4,5132.4,0,5132.4,1200.0,2000.0,0.0,600,3332.4,3132.4,8270.91,13409.41,0.0924,0.035
8956,89570.0,5139.078750000001,5139.078750000001,67177.5,89570.0,65170.0,standard,24400.0,0.0,0,5133.3,5133.3,5133.3,0,5133.3,1200.0,2000.0,0.0,600,3333.3,3133.3,8272.38,13411.46,0.0924,0.035
8957,89580.0,5139.6525,5139.6525,67185.0,89580.0,65180.0,standard,24400.0,0.0,0,5134.2,5134.2,5134.2,0,5134.2,1200.0,2000.0,0.0,600,3334.2,3134.2,8273.85,13413.51,0.0924,0.035
8958,89590.0,5140.226250000001,5140.226250000001,67192.5,89590.0,65190.0,standard,24400.0,0.0,0,5135.1,5135.1,5135.1,0,5135.1,1200.0,2000.0,0.0,600,3335.1,3135.1,8275.33,13415.55,0.0924,0.035
8959,89600.0,5140.799999999999,5140.799999999999,67200.0,89600.0,65200.0,standard,24400.0,0.0,0,5136.0,5136.0,5136.0,0,5136.0,1200.0,2000.0,0.0,600,3336.0,3136.0,8276.8,13417.6,0.0924,0.035
8960,89610.0,5141.37375,5141.37375,67207.5,89610.0,65210.0,standard,24400.0,0.0,0,5136.9,5136.9,5136.9,0,5136.9,1200.0,2000.0,0.0,600,3336.9,3136.9,8278.27,13419.65,0.0924,0.035
8961,89620.0,5141.9475,5141.9475,67215.0,89620.0,65220.0,standard,24400.0,0.0,0,5137.8,5137.8,5137.8,0,5137.8,1200.0,2000.0,0.0,600,3337.8,3137.8,8279.75,13421.7,0.0924,0.035
8962,89630.0,5142.52125,5142.52125,67222.5,89630.0,65230.0,standard,24400.0,0.0,0,5138.7,5138.7,5138.7,0,5138.7,1200.0,2000.0,0.0,600,3338.7,3138.7,8281.22,13423.74,0.0924,0.035
8963,89640.0,5143.095,5143.095,67230.0,89640.0,65240.0,standard,24400.0,0.0,0,5139.6,5139.6,5139.6,0,5139.6,1200.0,2000.0,0.0,600,3339.6,3139.6,8282.69,13425.79,0.0924,0.035
8964,89650.0,5143.668750000001,5143.668750000001,67237.5,89650.0,65250.0,standard,24400.0,0.0,0,5140.5,5140.5,5140.5,0,5140.5,1200.0,2000.0,0.0,600,3340.5,3140.5,8284.17,13427.84,0.0924,0.035
8965,89660.0,5144.242499999999,5144.242499999999,67245.0,89660.0,65260.0,standard,24400.0,0.0,0,5141.4,5141.4,5141.4,0,5141.4,1200.0,2000.0,0.0,600,3341.4,3141.4,8285.64,13429.88,0.0924,0.035
8966,89670.0,5144.81625,5144.81625,67252.5,89670.0,65270.0,standard,24400.0,0.0,0,5142.3,5142.3,5142.3,0,5142.3,1200.0,2000.0,0.0,600,3342.3,3142.3,8287.12,13431.93,0.0924,0.035
8967,89680.0,5145.39,5145.39,67260.0,89680.0,65280.0,standard,24400.0,0.0,0,5143.2,5143.2,5143.2,0,5143.2,1200.0,2000.0,0.0,600,3343.2,3143.2,8288.59,13433.98,0.0924,0.035
8968,89690.0,5145.96375,5145.96375,67267.5,89690.0,65290.0,standard,24400.0,0.0,0,5144.1,5144.1,5144.1,0,5144.1,1200.0,2000.0,0.0,600,3344.1,3144.1,8290.06,13436.03,0.0924,0.0351
8969,89700.0,5146.5375,5146.5375,67275.0,89700.0,65300.0,standard,24400.0,0.0,0,5145.0,5145.0,5145.0,0,5145.0,1200.0,2000.0,0.0,600,3345.0,3145.0,8291.54,13438.08,0.0924,0.0351
8970,89710.0,5147.11125,5147.11125,67282.5,89710.0,65310.0,standard,24400.0,0.0,0,5145.9,5145.9,5145.9,0,5145.9,1200.0,2000.0,0.0,600,3345.9,3145.9,8293.01,13440.12,0.0924,0.0351
8971,89720.0,5147.6849999999995,5147.6849999999995,67290.0,89720.0,65320.0,standard,24400.0,0.0,0,5146.8,5146.8,5146.8,0,5146.8,1200.0,2000.0,0.0,600,3346.8,3146.8,8294.49,13442.17,0.0924,0.0351
8972,89730.0,5148.25875,5148.25875,67297.5,89730.0,65330.0,standard,24400.0,0.0,0,5147.7,5147.7,5147.7,0,5147.7,1200.0,2000.0,0.0,600,3347.7,3147.7,8295.96,13444.22,0.0925,0.0351
8973,89740.0,5148.8324999999995,5148.8324999999995,67305.0,89740.0,65340.0,standard,24400.0,0.0,0,5148.6,5148.6,5148.6,0,5148.6,1200.0,2000.0,0.0,600,3348.6,3148.6,8297.43,13446.26,0.0925,0.0351
8974,89750.0,5149.40625,5149.40625,67312.5,89750.0,65350.0,standard,24400.0,0.0,0,5149.5,5149.5,5149.5,0,5149.5,1200.0,2000.0,0.0,600,3349.5,3149.5,8298.91,13448.31,0.0925,0.0351
8975,89760.0,5149.9800000000005,5149.9800000000005,67320.0,89760.0,65360.0,standard,24400.0,0.0,0,5150.4,5150.4,5150.4,0,5150.4,1200.0,2000.0,0.0,600,3350.4,3150.4,8300.38,13450.36,0.0925,0.0351
8976,89770.0,5150.55375,5150.55375,67327.5,89770.0,65370.0,standard,24400.0,0.0,0,5151.3,5151.3,5151.3,0,5151.3,1200.0,2000.0,0.0,600,3351.3,3151.3,8301.85,13452.41,0.0925,0.0351
8977,89780.0,5151.1275,5151.1275,67335.0,89780.0,65380.0,standard,24400.0,0.0,0,5152.2,5152.2,5152.2,0,5152.2,1200.0,2000.0,0.0,600,3352.2,3152.2,8303.33,13454.45,0.0925,0.0351
8978,89790.0,5151.70125,5151.70125,67342.5,89790.0,65390.0,standard,24400.0,0.0,0,5153.1,5153.1,5153.1,0,5153.1,1200.0,2000.0,0.0,600,3353.1,3153.1,8304.8,13456.5,0.0925,0.0351
8979,89800.0,5152.275,5152.275,67350.0,89800.0,65400.0,standard,24400.0,0.0,0,5154.0,5154.0,5154.0,0,5154.0,1200.0,2000.0,0.0,600,3354.0,3154.0,8306.27,13458.55,0.0925,0.0351
8980,89810.0,5152.84875,5152.84875,67357.5,89810.0,65410.0,standard,24400.0,0.0,0,5154.9,5154.9,5154.9,0,5154.9,1200.0,2000.0,0.0,600,3354.9,3154.9,8307.75,13460.6,0.0925,0.0351
8981,89820.0,5153.422500000001,5153.422500000001,67365.0,89820.0,65420.0,standard,24400.0,0.0,0,5155.8,5155.8,5155.8,0,5155.8,1200.0,2000.0,0.0,600,3355.8,3155.8,8309.22,13462.65,0.0925,0.0351
8982,89830.0,5153.99625,5153.99625,67372.5,89830.0,65430.0,standard,24400.0,0.0,0,5156.7,5156.7,5156.7,0,5156.7,1200.0,2000.0,0.0,600,3356.7,3156.7,8310.7,13464.69,0.0925,0.0351
8983,89840.0,5154.570000000001,5154.570000000001,67380.0,89840.0,65440.0,standard,24400.0,0.0,0,5157.6,5157.6,5157.6,0,5157.6,1200.0,2000.0,0.0,600,3357.6,3157.6,8312.17,13466.74,0.0925,0.0351
8984,89850.0,5155.143749999999,5155.143749999999,67387.5,89850.0,65450.0,standard,24400.0,0.0,0,5158.5,5158.5,5158.5,0,5158.5,1200.0,2000.0,0.0,600,3358.5,3158.5,8313.64,13468.79,0.0925,0.0352
8985,89860.0,5155.7175,5155.7175,67395.0,89860.0,65460.0,standard,24400.0,0.0,0,5159.4,5159.4,5159.4,0,5159.4,1200.0,2000.0,0.0,600,3359.4,3159.4,8315.12,13470.83,0.0925,0.0352
8986,89870.0,5156.29125,5156.29125,67402.5,89870.0,65470.0,standard,24400.0,0.0,0,5160.3,5160.3,5160.3,0,5160.3,1200.0,2000.0,0.0,600,3360.3,3160.3,8316.59,13472.88,0.0925,0.0352
8987,89880.0,5156.865,5156.865,67410.0,89880.0,65480.0,standard,24400.0,0.0,0,5161.2,5161.2,5161.2,0,5161.2,1200.0,2000.0,0.0,600,3361.2,3161.2,8318.06,13474.93,0.0925,0.0352
8988,89890.0,5157.43875,5157.43875,67417.5,89890.0,65490.0,standard,24400.0,0.0,0,5162.1,5162.1,5162.1,0,5162.1,1200.0,2000.0,0.0,600,3362.1,3162.1,8319.54,13476.98,0.0926,0.0352
8989,89900.0,5158.012500000001,5158.012500000001,67425.0,89900.0,65500.0,standard,24400.0,0.0,0,5163.0,5163.0,5163.0,0,5163.0,1200.0,2000.0,0.0,600,3363.0,3163.0,8321.01,13479.03,0.0926,0.0352
8990,89910.0,5158.586249999999,5158.586249999999,67432.5,89910.0,65510.0,standard,24400.0,0.0,0,5163.9,5163.9,5163.9,0,5163.9,1200.0,2000.0,0.0,600,3363.9,3163.9,8322.49,13481.07,0.0926,0.0352
8991,89920.0,5159.16,5159.16,67440.0,89920.0,65520.0,standard,24400.0,0.0,0,5164.8,5164.8,5164.8,0,5164.8,1200.0,2000.0,0.0,600,3364.8,3164.8,8323.96,13483.12,0.0926,0.0352
8992,89930.0,5159.73375,5159.73375,67447.5,89930.0,65530.0,standard,24400.0,0.0,0,5165.7,5165.7,5165.7,0,5165.7,1200.0,2000.0,0.0,600,3365.7,3165.7,8325.43,13485.17,0.0926,0.0352
8993,89940.0,5160.3075,5160.3075,67455.0,89940.0,65540.0,standard,24400.0,0.0,0,5166.6,5166.6,5166.6,0,5166.6,1200.0,2000.0,0.0,600,3366.6,3166.6,8326.91,13487.22,0.0926,0.0352
8994,89950.0,5160.88125,5160.88125,67462.5,89950.0,65550.0,standard,24400.0,0.0,0,5167.5,5167.5,5167.5,0,5167.5,1200.0,2000.0,0.0,600,3367.5,3167.5,8328.38,13489.26,0.0926,0.0352
8995,89960.0,5161.455,5161.455,67470.0,89960.0,65560.0,standard,24400.0,0.0,0,5168.4,5168.4,5168.4,0,5168.4,1200.0,2000.0,0.0,600,3368.4,3168.4,8329.85,13491.31,0.0926,0.0352
8996,89970.0,5162.0287499999995,5162.0287499999995,67477.5,89970.0,65570.0,standard,24400.0,0.0,0,5169.3,5169.3,5169.3,0,5169.3,1200.0,2000.0,0.0,600,3369.3,3169.3,8331.33,13493.36,0.0926,0.0352
8997,89980.0,5162.6025,5162.6025,67485.0,89980.0,65580.0,standard,24400.0,0.0,0,5170.2,5170.2,5170.2,0,5170.2,1200.0,2000.0,0.0,600,3370.2,3170.2,8332.8,13495.4,0.0926,0.0352
8998,89990.0,5163.1762499999995,5163.1762499999995,67492.5,89990.0,65590.0,standard,24400.0,0.0,0,5171.1,5171.1,5171.1,0,5171.1,1200.0,2000.0,0.0,600,3371.1,3171.1,8334.28,13497.45,0.0926,0.0352
8999,90000.0,5163.75,5163.75,67500.0,90000.0,65600.0,standard,24400.0,0.0,0,5172.0,5172.0,5172.0,0,5172.0,1200.0,2000.0,0.0,600,3372.0,3172.0,8335.75,13499.5,0.0926,0.0352
9000,90010.0,5164.3237500000005,5164.3237500000005,67507.5,90010.0,65610.0,standard,24400.0,0.0,0,5172.9,5172.9,5172.9,0,5172.9,1200.0,2000.0,0.0,600,3372.9,3172.9,8337.22,13501.55,0.0926,0.0353
9001,90020.0,5164.8975,5164.8975,67515.0,90020.0,65620.0,standard,24400.0,0.0,0,5173.8,5173.8,5173.8,0,5173.8,1200.0,2000.0,0.0,600,3373.8,3173.8,8338.7,13503.6,0.0926,0.0353
9002,90030.0,5165.47125,5165.47125,67522.5,90030.0,65630.0,standard,24400.0,0.0,0,5174.7,5174.7,5174.7,0,5174.7,1200.0,2000.0,0.0,600,3374.7,3174.7,8340.17,13505.64,0.0926,0.0353
9003,90040.0,5166.045,5166.045,67530.0,90040.0,65640.0,standard,24400.0,0.0,0,5175.6,5175.6,5175.6,0,5175.6,1200.0,2000.0,0.0,600,3375.6,3175.6,8341.65,13507.69,0.0926,0.0353
9004,90050.0,5166.61875,5166.61875,67537.5,90050.0,65650.0,standard,24400.0,0.0,0,5176.5,5176.5,5176.5,0,5176.5,1200.0,2000.0,0.0,600,3376.5,3176.5,8343.12,13509.74,0.0926,0.0353
9005,90060.0,5167.1925,5167.1925,67545.0,90060.0,65660.0,standard,24400.0,0.0,0,5177.4,5177.4,5177.4,0,5177.4,1200.0,2000.0,0.0,600,3377.4,3177.4,8344.59,13511.78,0.0927,0.0353
9006,90070.0,5167.766250000001,5167.766250000001,67552.5,90070.0,65670.0,standard,24400.0,0.0,0,5178.3,5178.3,5178.3,0,5178.3,1200.0,2000.0,0.0,600,3378.3,3178.3,8346.07,13513.83,0.0927,0.0353
9007,90080.0,5168.34,5168.34,67560.0,90080.0,65680.0,standard,24400.0,0.0,0,5179.2,5179.2,5179.2,0,5179.2,1200.0,2000.0,0.0,600,3379.2,3179.2,8347.54,13515.88,0.0927,0.0353
9008,90090.0,5168.913750000001,5168.913750000001,67567.5,90090.0,65690.0,standard,24400.0,0.0,0,5180.1,5180.1,5180.1,0,5180.1,1200.0,2000.0,0.0,600,3380.1,3180.1,8349.01,13517.93,0.0927,0.0353
9009,90100.0,5169.487499999999,5169.487499999999,67575.0,90100.0,65700.0,standard,24400.0,0.0,0,5181.0,5181.0,5181.0,0,5181.0,1200.0,2000.0,0.0,600,3381.0,3181.0,8350.49,13519.97,0.0927,0.0353
9010,90110.0,5170.06125,5170.06125,67582.5,90110.0,65710.0,standard,24400.0,0.0,0,5181.9,5181.9,5181.9,0,5181.9,1200.0,2000.0,0.0,600,3381.9,3181.9,8351.96,13522.02,0.0927,0.0353
9011,90120.0,5170.635,5170.635,67590.0,90120.0,65720.0,standard,24400.0,0.0,0,5182.8,5182.8,5182.8,0,5182.8,1200.0,2000.0,0.0,600,3382.8,3182.8,8353.44,13524.07,0.0927,0.0353
9012,90130.0,5171.20875,5171.20875,67597.5,90130.0,65730.0,standard,24400.0,0.0,0,5183.7,5183.7,5183.7,0,5183.7,1200.0,2000.0,0.0,600,3383.7,3183.7,8354.91,13526.12,0.0927,0.0353
9013,90140.0,5171.7825,5171.7825,67605.0,90140.0,65740.0,standard,24400.0,0.0,0,5184.6,5184.6,5184.6,0,5184.6,1200.0,2000.0,0.0,600,3384.6,3184.6,8356.38,13528.17,0.0927,0.0353
9014,90150.0,5172.356250000001,5172.356250000001,67612.5,90150.0,65750.0,standard,24400.0,0.0,0,5185.5,5185.5,5185.5,0,5185.5,1200.0,2000.0,0.0,600,3385.5,3185.5,8357.86,13530.21,0.0927,0.0353
9015,90160.0,5172.929999999999,5172.929999999999,67620.0,90160.0,65760.0,standard,24400.0,0.0,0,5186.4,5186.4,5186.4,0,5186.4,1200.0,2000.0,0.0,600,3386.4,3186.4,8359.33,13532.26,0.0927,0.0353
9016,90170.0,5173.50375,5173.50375,67627.5,90170.0,65770.0,standard,24400.0,0.0,0,5187.3,5187.3,5187.3,0,5187.3,1200.0,2000.0,0.0,600,3387.3,3187.3,8360.8,13534.31,0.0927,0.0353
9017,90180.0,5174.0775,5174.0775,67635.0,90180.0,65780.0,standard,24400.0,0.0,0,5188.2,5188.2,5188.2,0,5188.2,1200.0,2000.0,0.0,600,3388.2,3188.2,8362.28,13536.35,0.0927,0.0354
9018,90190.0,5174.65125,5174.65125,67642.5,90190.0,65790.0,standard,24400.0,0.0,0,5189.1,5189.1,5189.1,0,5189.1,1200.0,2000.0,0.0,600,3389.1,3189.1,8363.75,13538.4,0.0927,0.0354
9019,90200.0,5175.225,5175.225,67650.0,90200.0,65800.0,standard,24400.0,0.0,0,5190.0,5190.0,5190.0,0,5190.0,1200.0,2000.0,0.0,600,3390.0,3190.0,8365.23,13540.45,0.0927,0.0354
9020,90210.0,5175.79875,5175.79875,67657.5,90210.0,65810.0,standard,24400.0,0.0,0,5190.9,5190.9,5190.9,0,5190.9,1200.0,2000.0,0.0,600,3390.9,3190.9,8366.7,13542.5,0.0927,0.0354
9021,90220.0,5176.3724999999995,5176.3724999999995,67665.0,90220.0,65820.0,standard,24400.0,0.0,0,5191.8,5191.8,5191.8,0,5191.8,1200.0,2000.0,0.0,600,3391.8,3191.8,8368.17,13544.55,0.0928,0.0354
9022,90230.0,5176.94625,5176.94625,67672.5,90230.0,65830.0,standard,24400.0,0.0,0,5192.7,5192.7,5192.7,0,5192.7,1200.0,2000.0,0.0,600,3392.7,3192.7,8369.65,13546.59,0.0928,0.0354
9023,90240.0,5177.5199999999995,5177.5199999999995,67680.0,90240.0,65840.0,standard,24400.0,0.0,0,5193.6,5193.6,5193.6,0,5193.6,1200.0,2000.0,0.0,600,3393.6,3193.6,8371.12,13548.64,0.0928,0.0354
9024,90250.0,5178.09375,5178.09375,67687.5,90250.0,65850.0,standard,24400.0,0.0,0,5194.5,5194.5,5194.5,0,5194.5,1200.0,2000.0,0.0,600,3394.5,3194.5,8372.59,13550.69,0.0928,0.0354
9025,90260.0,5178.6675000000005,5178.6675000000005,67695.0,90260.0,65860.0,standard,24400.0,0.0,0,5195.4,5195.4,5195.4,0,5195.4,1200.0,2000.0,0.0,600,3395.4,3195.4,8374.07,13552.74,0.0928,0.0354
9026,90270.0,5179.24125,5179.24125,67702.5,90270.0,65870.0,standard,24400.0,0.0,0,5196.3,5196.3,5196.3,0,5196.3,1200.0,2000.0,0.0,600,3396.3,3196.3,8375.54,13554.78,0.0928,0.0354
9027,90280.0,5179.815,5179.815,67710.0,90280.0,65880.0,standard,24400.0,0.0,0,5197.2,5197.2,5197.2,0,5197.2,1200.0,2000.0,0.0,600,3397.2,3197.2,8377.01,13556.83,0.0928,0.0354
9028,90290.0,5180.38875,5180.38875,67717.5,90290.0,65890.0,standard,24400.0,0.0,0,5198.1,5198.1,5198.1,0,5198.1,1200.0,2000.0,0.0,600,3398.1,3198.1,8378.49,13558.88,0.0928,0.0354
9029,90300.0,5180.9625,5180.9625,67725.0,90300.0,65900.0,standard,24400.0,0.0,0,5199.0,5199.0,5199.0,0,5199.0,1200.0,2000.0,0.0,600,3399.0,3199.0,8379.96,13560.92,0.0928,0.0354
9030,90310.0,5181.53625,5181.53625,67732.5,90310.0,65910.0,standard,24400.0,0.0,0,5199.9,5199.9,5199.9,0,5199.9,1200.0,2000.0,0.0,600,3399.9,3199.9,8381.44,13562.97,0.0928,0.0354
9031,90320.0,5182.110000000001,5182.110000000001,67740.0,90320.0,65920.0,standard,24400.0,0.0,0,5200.8,5200.8,5200.8,0,5200.8,1200.0,2000.0,0.0,600,3400.8,3200.8,8382.91,13565.02,0.0928,0.0354
9032,90330.0,5182.68375,5182.68375,67747.5,90330.0,65930.0,standard,24400.0,0.0,0,5201.7,5201.7,5201.7,0,5201.7,1200.0,2000.0,0.0,600,3401.7,3201.7,8384.38,13567.07,0.0928,0.0354
9033,90340.0,5183.257500000001,5183.257500000001,67755.0,90340.0,65940.0,standard,24400.0,0.0,0,5202.6,5202.6,5202.6,0,5202.6,1200.0,2000.0,0.0,600,3402.6,3202.6,8385.86,13569.12,0.0928,0.0355
9034,90350.0,5183.831249999999,5183.831249999999,67762.5,90350.0,65950.0,standard,24400.0,0.0,0,5203.5,5203.5,5203.5,0,5203.5,1200.0,2000.0,0.0,600,3403.5,3203.5,8387.33,13571.16,0.0928,0.0355
9035,90360.0,5184.405,5184.405,67770.0,90360.0,65960.0,standard,24400.0,0.0,0,5204.4,5204.4,5204.4,0,5204.4,1200.0,2000.0,0.0,600,3404.4,3204.4,8388.81,13573.21,0.0928,0.0355
9036,90370.0,5184.97875,5184.97875,67777.5,90370.0,65970.0,standard,24400.0,0.0,0,5205.3,5205.3,5205.3,0,5205.3,1200.0,2000.0,0.0,600,3405.3,3205.3,8390.28,13575.26,0.0928,0.0355
9037,90380.0,5185.5525,5185.5525,67785.0,90380.0,65980.0,standard,24400.0,0.0,0,5206.2,5206.2,5206.2,0,5206.2,1200.0,2000.0,0.0,600,3406.2,3206.2,8391.75,13577.3,0.0928,0.0355
9038,90390.0,5186.12625,5186.12625,67792.5,90390.0,65990.0,standard,24400.0,0.0,0,5207.1,5207.1,5207.1,0,5207.1,1200.0,2000.0,0.0,600,3407.1,3207.1,8393.23,13579.35,0.0929,0.0355
9039,90400.0,5186.700000000001,5186.700000000001,67800.0,90400.0,66000.0,standard,24400.0,0.0,0,5208.0,5208.0,5208.0,0,5208.0,1200.0,2000.0,0.0,600,3408.0,3208.0,8394.7,13581.4,0.0929,0.0355
9040,90410.0,5187.273749999999,5187.273749999999,67807.5,90410.0,66010.0,standard,24400.0,0.0,0,5208.9,5208.9,5208.9,0,5208.9,1200.0,2000.0,0.0,600,3408.9,3208.9,8396.17,13583.45,0.0929,0.0355
9041,90420.0,5187.8475,5187.8475,67815.0,90420.0,66020.0,standard,24400.0,0.0,0,5209.8,5209.8,5209.8,0,5209.8,1200.0,2000.0,0.0,600,3409.8,3209.8,8397.65,13585.49,0.0929,0.0355
9042,90430.0,5188.42125,5188.42125,67822.5,90430.0,66030.0,standard,24400.0,0.0,0,5210.7,5210.7,5210.7,0,5210.7,1200.0,2000.0,0.0,600,3410.7,3210.7,8399.12,13587.54,0.0929,0.0355
9043,90440.0,5188.995,5188.995,67830.0,90440.0,66040.0,standard,24400.0,0.0,0,5211.6,5211.6,5211.6,0,5211.6,1200.0,2000.0,0.0,600,3411.6,3211.6,8400.59,13589.59,0.0929,0.0355
9044,90450.0,5189.56875,5189.56875,67837.5,90450.0,66050.0,standard,24400.0,0.0,0,5212.5,5212.5,5212.5,0,5212.5,1200.0,2000.0,0.0,600,3412.5,3212.5,8402.07,13591.64,0.0929,0.0355
9045,90460.0,5190.1425,5190.1425,67845.0,90460.0,66060.0,standard,24400.0,0.0,0,5213.4,5213.4,5213.4,0,5213.4,1200.0,2000.0,0.0,600,3413.4,3213.4,8403.54,13593.68,0.0929,0.0355
9046,90470.0,5190.7162499999995,5190.7162499999995,67852.5,90470.0,66070.0,standard,24400.0,0.0,0,5214.3,5214.3,5214.3,0,5214.3,1200.0,2000.0,0.0,600,3414.3,3214.3,8405.02,13595.73,0.0929,0.0355
9047,90480.0,5191.29,5191.29,67860.0,90480.0,66080.0,standard,24400.0,0.0,0,5215.2,5215.2,5215.2,0,5215.2,1200.0,2000.0,0.0,600,3415.2,3215.2,8406.49,13597.78,0.0929,0.0355
9048,90490.0,5191.8637499999995,5191.8637499999995,67867.5,90490.0,66090.0,standard,24400.0,0.0,0,5216.1,5216.1,5216.1,0,5216.1,1200.0,2000.0,0.0,600,3416.1,3216.1,8407.96,13599.83,0.0929,0.0355
9049,90500.0,5192.4375,5192.4375,67875.0,90500.0,66100.0,standard,24400.0,0.0,0,5217.0,5217.0,5217.0,0,5217.0,1200.0,2000.0,0.0,600,3417.0,3217.0,8409.44,13601.88,0.0929,0.0355
9050,90510.0,5193.0112500000005,5193.0112500000005,67882.5,90510.0,66110.0,standard,24400.0,0.0,0,5217.9,5217.9,5217.9,0,5217.9,1200.0,2000.0,0.0,600,3417.9,3217.9,8410.91,13603.92,0.0929,0.0356
9051,90520.0,5193.585,5193.585,67890.0,90520.0,66120.0,standard,24400.0,0.0,0,5218.8,5218.8,5218.8,0,5218.8,1200.0,2000.0,0.0,600,3418.8,3218.8,8412.39,13605.97,0.0929,0.0356
9052,90530.0,5194.15875,5194.15875,67897.5,90530.0,66130.0,standard,24400.0,0.0,0,5219.7,5219.7,5219.7,0,5219.7,1200.0,2000.0,0.0,600,3419.7,3219.7,8413.86,13608.02,0.0929,0.0356
9053,90540.0,5194.7325,5194.7325,67905.0,90540.0,66140.0,standard,24400.0,0.0,0,5220.6,5220.6,5220.6,0,5220.6,1200.0,2000.0,0.0,600,3420.6,3220.6,8415.33,13610.07,0.0929,0.0356
9054,90550.0,5195.30625,5195.30625,67912.5,90550.0,66150.0,standard,24400.0,0.0,0,5221.5,5221.5,5221.5,0,5221.5,1200.0,2000.0,0.0,600,3421.5,3221.5,8416.81,13612.11,0.093,0.0356
9055,90560.0,5195.88,5195.88,67920.0,90560.0,66160.0,standard,24400.0,0.0,0,5222.4,5222.4,5222.4,0,5222.4,1200.0,2000.0,0.0,600,3422.4,3222.4,8418.28,13614.16,0.093,0.0356
9056,90570.0,5196.453750000001,5196.453750000001,67927.5,90570.0,66170.0,standard,24400.0,0.0,0,5223.3,5223.3,5223.3,0,5223.3,1200.0,2000.0,0.0,600,3423.3,3223.3,8419.75,13616.21,0.093,0.0356
9057,90580.0,5197.0275,5197.0275,67935.0,90580.0,66180.0,standard,24400.0,0.0,0,5224.2,5224.2,5224.2,0,5224.2,1200.0,2000.0,0.0,600,3424.2,3224.2,8421.23,13618.26,0.093,0.0356
9058,90590.0,5197.601250000001,5197.601250000001,67942.5,90590.0,66190.0,standard,24400.0,0.0,0,5225.1,5225.1,5225.1,0,5225.1,1200.0,2000.0,0.0,600,3425.1,3225.1,8422.7,13620.3,0.093,0.0356
9059,90600.0,5198.174999999999,5198.174999999999,67950.0,90600.0,66200.0,standard,24400.0,0.0,0,5226.0,5226.0,5226.0,0,5226.0,1200.0,2000.0,0.0,600,3426.0,3226.0,8424.17,13622.35,0.093,0.0356
9060,90610.0,5198.74875,5198.74875,67957.5,90610.0,66210.0,standard,24400.0,0.0,0,5226.9,5226.9,5226.9,0,5226.9,1200.0,2000.0,0.0,600,3426.9,3226.9,8425.65,13624.4,0.093,0.0356
