state_name,statefips,county_name,countyfips,agi_stub,child_dep,avg_income_ALL,taxes_paid_ded,pre,post
WV,54,Ritchie,85,8,1,466183,29520.0,347249.3333333333,374648.5
WV,54,Roane,87,2,1,5189,0.0,6688.0,6767.0
WV,54,Roane,87,3,1,17195,1420.0,20447.0,20863.0
WV,54,Roane,87,4,1,36136,2820.0,34397.54890821942,35425.46511627907
WV,54,Roane,87,5,1,61616,3907.142857142857,53664.56666666667,55016.986666666664
WV,54,Roane,87,6,1,85669,5069.2307692307695,72164.05703211518,74216.18604651163
WV,54,Roane,87,7,1,130494,8704.761904761905,105229.7037037037,108459.0
WV,54,Roane,87,8,1,374580,20720.0,280650.0,302063.0
WV,54,Summers,89,2,1,5264,0.0,6824.0,6904.0
WV,54,Summers,89,3,1,17044,1625.0,20306.0,20722.0
WV,54,Summers,89,4,1,35842,2185.714285714286,34125.22075623492,35165.854545454546
WV,54,Summers,89,5,1,61875,3500.0,53581.42573972997,55083.0847457627
WV,54,Summers,89,6,1,85314,4687.5,71959.91326530612,74171.57142857143
WV,54,Summers,89,7,1,126773,8246.153846153846,104107.9,108122.8
WV,54,Summers,89,8,1,320975,25466.666666666668,239968.0,252352.0
WV,54,Taylor,91,2,1,5125,0.0,6657.0,6736.0
WV,54,Taylor,91,3,1,17162,1516.6666666666665,20353.0,20763.0
WV,54,Taylor,91,4,1,36071,2661.538461538462,34123.83691853692,35182.43037974684
WV,54,Taylor,91,5,1,61868,3847.6190476190477,53399.89699162224,54919.72277227722
WV,54,Taylor,91,6,1,87054,5309.52380952381,73097.79737442922,75323.71232876714
WV,54,Taylor,91,7,1,130054,8867.34693877551,104517.96914556962,107782.41772151898
WV,54,Taylor,91,8,1,321180,22766.666666666668,242603.9,257182.0
WV,54,Tucker,93,2,1,5037,0.0,6701.0,6777.0
WV,54,Tucker,93,3,1,17316,733.3333333333333,20556.0,20971.0
WV,54,Tucker,93,4,1,36083,2233.3333333333335,34364.38636363636,35428.55263157895
WV,54,Tucker,93,5,1,61000,4071.4285714285716,53042.12244897959,54585.387755102034
WV,54,Tucker,93,6,1,86492,5842.857142857142,73143.37846153845,75240.88
WV,54,Tucker,93,7,1,129917,8330.76923076923,105663.65972222223,109542.91666666667
WV,54,Tucker,93,8,0,264733,17066.666666666668,209568.0,215706.0
WV,54,Tyler,95,2,1,5265,0.0,6794.0,6874.0
WV,54,Tyler,95,3,1,16943,775.0,20214.0,20628.0
WV,54,Tyler,95,4,1,36286,3342.857142857143,34331.732558139534,35380.67441860465
WV,54,Tyler,95,5,1,61068,4066.6666666666665,53027.58344155844,54489.61818181818
WV,54,Tyler,95,6,1,86105,5750.0,72798.59615384616,74861.53846153847
WV,54,Tyler,95,7,1,126663,8038.888888888888,102565.82520325204,106026.5
WV,54,Tyler,95,8,1,433900,26700.0,339920.25,364514.75
WV,54,Upshur,97,2,1,5128,0.0,6590.0,6669.0
WV,54,Upshur,97,3,1,17092,1840.0,20368.0,20781.0
WV,54,Upshur,97,4,1,36295,2346.666666666667,34545.07915443115,35620.12719298246
WV,54,Upshur,97,5,1,61752,4018.181818181818,53625.90490241757,55212.54744525548
WV,54,Upshur,97,6,1,86569,5547.619047619048,72961.03585405883,75212.32584269663
WV,54,Upshur,97,7,1,129095,9075.0,104228.56097238736,107888.091954023
WV,54,Upshur,97,8,1,342853,24957.142857142855,259387.0,277812.0
WV,54,Wayne,99,2,1,5456,0.0,7071.0,7149.0
WV,54,Wayne,99,3,1,16970,1688.888888888889,20249.0,20654.0
WV,54,Wayne,99,4,1,35788,2419.230769230769,33917.47201257861,34962.02777777778
WV,54,Wayne,99,5,1,61636,3708.823529411765,53249.87210344385,54769.831775700935
WV,54,Wayne,99,6,1,86869,5322.222222222223,72918.38425062603,75064.48905109489
WV,54,Wayne,99,7,1,127379,8529.166666666666,102147.73156605034,105520.4328358209
WV,54,Wayne,99,8,1,314978,23205.88235294118,240599.27777777778,254051.05555555556
WV,54,Webster,101,2,1,5078,0.0,6590.0,6665.0
WV,54,Webster,101,3,1,16909,0.0,20153.0,20560.0
WV,54,Webster,101,4,1,36132,1200.0,34328.82432432433,35369.0
WV,54,Webster,101,5,1,61452,4100.0,53387.1550522648,54898.36585365854
WV,54,Webster,101,6,1,84427,3633.3333333333335,71199.94466403162,73741.13043478261
WV,54,Webster,101,7,1,125259,13342.857142857143,102266.70588235294,105301.0
WV,54,Webster,101,8,0,0,0.0,0.0,0.0
WV,54,Wetzel,103,2,1,5241,0.0,6855.0,6931.0
WV,54,Wetzel,103,3,1,16953,883.3333333333334,20192.0,20604.0
WV,54,Wetzel,103,4,1,36512,2980.0,34747.74658674659,35781.558441558445
WV,54,Wetzel,103,5,1,61578,3411.1111111111113,53394.825602968456,54852.0918367347
WV,54,Wetzel,103,6,1,86575,5027.777777777777,72730.50536838209,74911.94594594595
WV,54,Wetzel,103,7,1,127925,8338.709677419356,103420.16003265973,106743.7536231884
WV,54,Wetzel,103,8,1,337400,19327.272727272728,257281.3186813187,276851.2417582418
WV,54,Wirt,105,2,1,5084,0.0,6629.0,6706.0
WV,54,Wirt,105,3,1,17367,0.0,20611.0,21014.0
WV,54,Wirt,105,4,1,36157,2416.666666666667,34254.17400419287,35274.96226415094
WV,54,Wirt,105,5,1,61747,3583.333333333334,53552.171171171176,54984.35135135135
WV,54,Wirt,105,6,1,85674,4866.666666666667,71876.93351800555,73894.36842105263
WV,54,Wirt,105,7,1,138588,12133.333333333334,111422.76470588235,114405.0
WV,54,Wirt,105,8,0,0,0.0,0.0,0.0
WV,54,Wood,107,2,1,5221,1510.0,6752.0,6832.0
WV,54,Wood,107,3,1,16947,1700.0,20202.0,20612.0
WV,54,Wood,107,4,1,36013,2697.752808988764,34150.953540715396,35220.288439955104
WV,54,Wood,107,5,1,61448,4050.4132231404956,53301.9350926541,54869.3669201521
WV,54,Wood,107,6,1,86489,5729.203539823009,72828.38679539083,75068.79881656804
WV,54,Wood,107,7,1,131055,9186.521739130434,105378.71187282664,108834.11570247934
WV,54,Wood,107,8,1,441892,32820.51282051282,324606.4452024968,340409.24488314707
WV,54,Wyoming,109,2,1,5290,0.0,6828.0,6905.0
WV,54,Wyoming,109,3,1,16833,0.0,20131.0,20538.0
WV,54,Wyoming,109,4,1,35578,2228.5714285714284,33856.67546505782,34857.294117647056
WV,54,Wyoming,109,5,1,62005,3585.7142857142853,53526.929084661046,55039.70103092783
WV,54,Wyoming,109,6,1,85959,4685.714285714285,71914.5281690141,74105.97183098592
WV,54,Wyoming,109,7,1,126036,7916.666666666667,100826.06253652835,104698.87931034483
WV,54,Wyoming,109,8,1,305080,21625.0,228933.6,243521.0
WI,55,Adams,1,2,1,4712,2900.0,6022.0,6104.0
WI,55,Adams,1,3,1,17081,3750.0,20359.0,20787.0
WI,55,Adams,1,4,1,36397,4752.173913043478,34608.777967379654,35685.224215246635
WI,55,Adams,1,5,1,61451,5744.897959183673,53624.338718267354,55080.09302325581
WI,55,Adams,1,6,1,85988,7689.74358974359,73000.35421052632,74967.51315789473
WI,55,Adams,1,7,1,127268,10855.102040816328,104242.58414918414,107275.78787878786
WI,55,Adams,1,8,0,380792,25854.545454545456,288823.8333333333,310176.6666666667
WI,55,Ashland,3,2,1,5079,1966.6666666666665,6550.0,6630.0
WI,55,Ashland,3,3,1,17210,2988.8888888888887,20475.0,20890.0
WI,55,Ashland,3,4,1,36045,3867.857142857143,34186.26862278615,35296.948453608245
WI,55,Ashland,3,5,1,61606,5660.714285714285,53722.342249657064,55257.01851851852
WI,55,Ashland,3,6,1,86608,7600.0,73222.58751983078,75257.9677419355
WI,55,Ashland,3,7,1,129038,10755.555555555557,105264.34375,108416.0
WI,55,Ashland,3,8,1,345456,25333.333333333336,260824.0,279103.0
WI,55,Barron,5,2,1,4792,3042.857142857143,6151.0,6232.0
WI,55,Barron,5,3,1,17361,3381.081081081081,20632.0,21059.0
WI,55,Barron,5,4,1,35950,4147.321428571428,34326.09587869542,35446.74879227053
WI,55,Barron,5,5,1,61783,5705.882352941177,53879.103123077344,55410.386018237084
WI,55,Barron,5,6,1,86415,7636.559139784947,73467.7662343843,75484.87804878049
WI,55,Barron,5,7,1,129352,10924.324324324325,105880.22643979058,108967.640625
WI,55,Barron,5,8,1,491118,44064.86486486486,359891.63225371117,377933.5958164642
WI,55,Bayfield,7,2,1,5033,2740.0,6352.0,6433.0
WI,55,Bayfield,7,3,1,17347,3706.25,20692.0,21117.0
WI,55,Bayfield,7,4,1,36562,4565.625,35115.23781107161,36215.97727272727
WI,55,Bayfield,7,5,1,62114,5759.45945945946,54376.0,55892.55752212389
WI,55,Bayfield,7,6,1,86303,7332.35294117647,73714.5484764543,75851.30263157895
WI,55,Bayfield,7,7,1,129538,10785.714285714286,106435.61703601107,109748.93421052632
WI,55,Bayfield,7,8,1,424024,34725.0,316024.70588235295,336980.76470588235
WI,55,Brown,9,2,1,5042,2934.5454545454545,6508.0,6590.0
WI,55,Brown,9,3,1,17334,3263.3720930232557,20574.0,20993.0
WI,55,Brown,9,4,1,36213,4397.043478260869,33935.52152904229,35057.75202240199
WI,55,Brown,9,5,1,61546,5979.658605974395,53322.789955614586,54932.28277356447
WI,55,Brown,9,6,1,86744,7883.926031294452,73369.5893753843,75491.78151260504
WI,55,Brown,9,7,1,131332,11405.687932359724,106424.90585286653,109446.05655526993
WI,55,Brown,9,8,1,584962,43796.95550351288,423306.45407595567,439104.16465475614
WI,55,Buffalo,11,2,1,4998,2250.0,6353.0,6438.0
WI,55,Buffalo,11,3,1,17194,3230.0,20515.0,20958.0
WI,55,Buffalo,11,4,1,36850,4300.0,34875.23001567398,36005.24137931035
WI,55,Buffalo,11,5,1,61675,5387.096774193548,53929.52708211998,55524.41176470588
WI,55,Buffalo,11,6,1,86399,7066.666666666666,73857.28382352942,75901.7794117647
WI,55,Buffalo,11,7,1,127419,10440.47619047619,104707.13198573126,107992.81034482758
WI,55,Buffalo,11,8,1,341575,26142.85714285714,265028.75,282181.5
WI,55,Burnett,13,2,1,4861,3120.0,6254.0,6333.0
WI,55,Burnett,13,3,1,17193,3194.1176470588234,20480.0,20894.0
WI,55,Burnett,13,4,1,36219,3846.1538461538457,34763.290322580644,35844.47826086957
WI,55,Burnett,13,5,1,61805,5532.558139534884,54048.14527736131,55584.2347826087
WI,55,Burnett,13,6,1,87084,7067.5675675675675,74144.9602484472,76177.5142857143
WI,55,Burnett,13,7,1,128195,10587.5,105610.17460317459,108360.44444444444
WI,55,Burnett,13,8,1,383955,30020.0,289716.2727272727,310203.2727272727
WI,55,Calumet,15,2,1,5116,2880.0,6646.0,6729.0
WI,55,Calumet,15,3,1,17073,3878.125,20333.0,20758.0
WI,55,Calumet,15,4,1,36830,4603.883495145631,34445.77907750348,35562.71769383698
WI,55,Calumet,15,5,1,62074,6433.576642335766,53815.72510730267,55402.61495844875
WI,55,Calumet,15,6,1,86937,8146.153846153847,73528.445784494,75607.60450160771
WI,55,Calumet,15,7,1,130735,11592.77108433735,105707.1380301758,108730.05793450883
WI,55,Calumet,15,8,1,405588,31794.666666666664,302206.5439365829,322032.44847360434
WI,55,Chippewa,17,2,1,5055,3170.5882352941176,6488.0,6572.0
WI,55,Chippewa,17,3,1,17302,3056.521739130435,20583.0,21015.0
WI,55,Chippewa,17,4,1,36370,3995.419847328244,34369.656501753016,35482.91523178808
WI,55,Chippewa,17,5,1,61898,5646.0526315789475,53861.9501017526,55408.18697478992
WI,55,Chippewa,17,6,1,86551,7408.219178082192,73484.0433241506,75570.85151515152
WI,55,Chippewa,17,7,1,128305,12549.377593360996,104817.5245127587,107550.1582278481
WI,55,Chippewa,17,8,1,451532,33905.555555555555,332262.33116883115,349314.896103896
WI,55,Clark,19,2,1,4969,2228.5714285714284,6179.0,6276.0
WI,55,Clark,19,3,1,17353,3230.0,20710.0,21148.0
WI,55,Clark,19,4,2,36388,3972.2222222222226,38128.20914195867,39679.8
WI,55,Clark,19,5,1,61666,5459.322033898305,54095.845285149626,55694.69565217391
WI,55,Clark,19,6,1,85899,7200.0,73452.05138746146,75603.21428571429
WI,55,Clark,19,7,1,126922,10305.970149253732,105309.02828603436,108892.75728155341
WI,55,Clark,19,8,1,649005,37327.777777777774,465813.63636363635,482671.06198347104
WI,55,Columbia,21,2,1,4964,3287.5,6396.0,6478.0
WI,55,Columbia,21,3,1,17166,3385.454545454545,20440.0,20868.0
WI,55,Columbia,21,4,1,36647,4493.67088607595,34353.68829091052,35489.12816901408
WI,55,Columbia,21,5,1,61691,6324.0837696335075,53562.39544644288,55111.801310043666
WI,55,Columbia,21,6,1,86562,7919.354838709676,73242.01675363912,75313.0
WI,55,Columbia,21,7,1,129877,11535.643564356436,105513.20509742758,108390.46648793566
WI,55,Columbia,21,8,1,460801,35167.16417910448,340367.84688128775,358492.03158953716
WI,55,Crawford,23,2,1,4731,2120.0,6037.0,6123.0
WI,55,Crawford,23,3,1,17293,3241.6666666666665,20601.0,21034.0
WI,55,Crawford,23,4,1,36283,3985.714285714286,34654.02205882353,35771.25
WI,55,Crawford,23,5,1,61543,5606.451612903225,53718.7964970809,55231.4128440367
WI,55,Crawford,23,6,1,85603,7586.206896551725,72808.50661625709,74905.63768115942
WI,55,Crawford,23,7,1,126518,10722.857142857143,103785.75086505192,107008.56862745098
WI,55,Crawford,23,8,1,358675,27200.0,273907.8333333333,294229.3333333333
WI,55,Dane,25,2,1,4947,4132.608695652174,6351.0,6436.0
WI,55,Dane,25,3,2,17458,4200.761421319797,23910.0,24005.0
WI,55,Dane,25,4,1,36529,5338.208709942482,34095.94363032814,35253.76827065199
WI,55,Dane,25,5,1,61700,7150.66358915176,53286.50690957174,54981.77101223003
WI,55,Dane,25,6,1,87027,9163.119369369368,73087.64543953698,75378.49559393726
WI,55,Dane,25,7,1,134678,13188.493506493507,108763.80823587676,111470.85944595822
WI,55,Dane,25,8,1,461365,39688.333333333336,340432.6226114747,358003.7497770403
WI,55,Dodge,27,2,1,4894,3130.0,6304.0,6389.0
WI,55,Dodge,27,3,1,17253,3145.945945945946,20504.0,20931.0
WI,55,Dodge,27,4,1,36793,4371.77033492823,34486.26772510681,35615.59031657355
WI,55,Dodge,27,5,1,61677,5854.1353383458645,53477.76803538997,55045.80972818312
WI,55,Dodge,27,6,1,86447,7707.421875,73114.27320160232,75165.97741273102
WI,55,Dodge,27,7,1,127437,10865.76819407008,103778.96783166438,106683.01079913607
WI,55,Dodge,27,8,1,458107,35552.542372881355,340847.1448087432,359648.64344262297
WI,55,Door,29,2,1,4986,3178.5714285714284,6361.0,6445.0
WI,55,Door,29,3,1,17191,3636.111111111111,20523.0,20961.0
WI,55,Door,29,4,1,36326,4482.278481012658,35019.02438581354,36160.18559556787
WI,55,Door,29,5,1,61518,6035.227272727272,54093.458931170724,55598.532751091705
WI,55,Door,29,6,1,86813,7787.5,74679.825,76737.45
WI,55,Door,29,7,1,131737,11450.0,109409.93525974025,112424.73019480519
WI,55,Door,29,8,1,500545,40150.0,374127.5365402405,400936.8538390379
WI,55,Douglas,31,2,1,5300,2944.4444444444443,6905.0,6984.0
WI,55,Douglas,31,3,1,17245,2844.4444444444443,20470.0,20883.0
WI,55,Douglas,31,4,1,36122,4193.181818181818,33962.18930114208,35068.95930232558
WI,55,Douglas,31,5,1,62023,5591.891891891892,53587.25283790309,55174.14790996785
WI,55,Douglas,31,6,1,86965,7593.203883495146,73176.56818480979,75330.1220657277
WI,55,Douglas,31,7,1,129753,11135.714285714286,104716.20309161744,107644.79452054795
WI,55,Douglas,31,8,1,396380,33376.66666666667,294780.9,314950.6
WI,55,Dunn,33,2,1,5114,2963.636363636364,6612.0,6694.0
WI,55,Dunn,33,3,1,17133,3227.5862068965516,20393.0,20814.0
WI,55,Dunn,33,4,1,36161,4378.75,34266.51554591468,35378.488069414314
WI,55,Dunn,33,5,1,61633,5991.428571428571,53492.03166220828,55049.62457337884
WI,55,Dunn,33,6,1,86384,7722.857142857143,73321.59332052608,75333.53731343283
WI,55,Dunn,33,7,1,128435,11107.22891566265,104696.22633136096,107688.53846153847
WI,55,Dunn,33,8,1,442375,35950.0,326348.15120967745,343242.65120967745
WI,55,Eau Claire,35,2,1,5147,3265.0,6692.0,6772.0
WI,55,Eau Claire,35,3,1,17249,3172.222222222222,20491.0,20905.0
WI,55,Eau Claire,35,4,1,36295,4160.714285714285,34124.77786139331,35253.752100840335
WI,55,Eau Claire,35,5,1,61607,5921.457489878543,53457.093581528046,55046.42026825633
WI,55,Eau Claire,35,6,1,86482,7811.344537815126,73116.75191815857,75211.47058823532
WI,55,Eau Claire,35,7,1,130807,11345.169082125603,106383.51814588573,109328.79446640317
WI,55,Eau Claire,35,8,1,597423,50210.0,426859.1925019425,438989.4419191919
WI,55,Florence,37,2,0,5182,0.0,5182.0,5193.0
WI,55,Florence,37,3,1,17124,2640.0,20401.0,20834.0
WI,55,Florence,37,4,1,36233,4830.0,34539.69116757411,35619.89655172414
WI,55,Florence,37,5,1,61632,5870.0,54088.447311827964,55434.93333333333
WI,55,Florence,37,6,1,86982,7460.0,73730.19834710743,75841.68181818182
WI,55,Florence,37,7,1,128694,12400.0,105587.87037037035,108910.0
WI,55,Florence,37,8,1,276025,21750.0,212298.0,221291.0
WI,55,Fond du Lac,39,2,1,4959,2792.592592592592,6386.0,6470.0
WI,55,Fond du Lac,39,3,1,17266,3277.5,20509.0,20931.0
WI,55,Fond du Lac,39,4,1,36765,4389.316239316239,34469.033971361394,35592.78214578215
WI,55,Fond du Lac,39,5,1,61747,5933.333333333333,53558.907415490576,55127.43550446998
WI,55,Fond du Lac,39,6,1,86750,7930.575539568345,73414.61257074955,75464.66371681416
WI,55,Fond du Lac,39,7,1,128763,11270.61403508772,104784.22598828831,107718.9668989547
WI,55,Fond du Lac,39,8,1,541251,42378.21782178218,393214.060841424,409835.6444752659
WI,55,Forest,41,2,1,4882,2350.0,6238.0,6323.0
WI,55,Forest,41,3,1,16860,2557.1428571428573,20235.0,20669.0
WI,55,Forest,41,4,1,36190,3911.764705882353,34488.78787878788,35571.71428571428
WI,55,Forest,41,5,1,63274,5861.11111111111,55143.05115089514,56796.83823529412
WI,55,Forest,41,6,1,85685,7286.666666666666,72477.83974358975,74733.1282051282
WI,55,Forest,41,7,1,135464,10805.0,110113.90082644629,114950.63636363637
WI,55,Forest,41,8,1,297040,25333.333333333332,220624.88,231519.6
WI,55,Grant,43,2,1,5065,2750.0,6492.0,6579.0
WI,55,Grant,43,3,1,17073,2848.2758620689656,20364.0,20793.0
WI,55,Grant,43,4,1,36251,3958.9743589743593,34561.178666915956,35690.806394316154
WI,55,Grant,43,5,1,61734,5588.421052631578,53947.248164390425,55507.06956521738
WI,55,Grant,43,6,1,86490,7597.647058823528,73461.41837037037,75626.19555555556
WI,55,Grant,43,7,1,127572,11077.931034482759,104631.46526898364,108021.66990291263
WI,55,Grant,43,8,1,361129,27946.666666666668,272713.32085561496,291904.0303030303
WI,55,Green,45,2,1,4640,3112.5,5860.0,5952.0
WI,55,Green,45,3,1,17175,3594.4444444444443,20470.0,20903.0
WI,55,Green,45,4,1,36320,4696.666666666667,34351.822199827235,35475.83664459161
WI,55,Green,45,5,1,61819,6316.216216216216,53792.52032215771,55359.530249110314
WI,55,Green,45,6,1,86436,8215.151515151516,73214.66391407601,75305.64583333333
WI,55,Green,45,7,1,129626,11708.196721311475,105445.8399605843,108466.36842105263
WI,55,Green,45,8,1,463910,36325.53191489362,343097.9440104167,363349.6440972222
WI,55,Green Lake,47,2,1,4838,3242.8571428571427,6131.0,6215.0
WI,55,Green Lake,47,3,1,17177,2995.2380952380954,20512.0,20943.0
WI,55,Green Lake,47,4,1,36399,3990.697674418605,34766.14795839155,35889.58407079646
WI,55,Green Lake,47,5,1,61616,5618.0,53679.79861111111,55238.125
WI,55,Green Lake,47,6,1,86403,7710.25641025641,73489.66129032258,75567.47872340426
WI,55,Green Lake,47,7,1,127092,11053.225806451612,104178.91154863355,107063.51219512195
WI,55,Green Lake,47,8,1,421542,34338.88888888889,314180.55555555556,339884.514619883
WI,55,Iowa,49,2,1,4928,3633.333333333333,6304.0,6392.0
WI,55,Iowa,49,3,1,17233,3794.7368421052633,20545.0,20981.0
WI,55,Iowa,49,4,1,36493,4528.0,34716.86529924996,35872.56834532374
WI,55,Iowa,49,5,1,61937,6153.030303030303,54032.98126951092,55633.096774193546
WI,55,Iowa,49,6,1,86477,7982.25806451613,73620.1746031746,75736.90476190476
WI,55,Iowa,49,7,1,130058,11591.964285714286,106000.59208523593,109097.7638888889
WI,55,Iowa,49,8,1,428856,33891.666666666664,317589.13600000006,335969.1599999999
WI,55,Iron,51,2,1,5186,0.0,6639.0,6721.0
WI,55,Iron,51,3,1,17161,4120.0,20493.0,20925.0
WI,55,Iron,51,4,1,35877,4323.076923076923,34407.78144528121,35499.86075949367
WI,55,Iron,51,5,1,62169,5954.545454545454,54365.75968992249,55880.09302325582
WI,55,Iron,51,6,1,88308,7060.0,75105.85538461538,77389.64
WI,55,Iron,51,7,1,129940,10978.571428571428,105777.62857142856,109686.14285714286
WI,55,Iron,51,8,0,442050,31950.0,326521.0,346676.0
WI,55,Jackson,53,2,1,4942,2280.0,6343.0,6423.0
WI,55,Jackson,53,3,1,16671,3176.923076923077,19983.0,20416.0
WI,55,Jackson,53,4,1,36356,4316.216216216217,34219.320795875195,35327.62295081967
WI,55,Jackson,53,5,1,61211,5453.488372093024,53202.04906832298,54737.63043478261
WI,55,Jackson,53,6,1,85999,7464.864864864865,72764.03840579711,74869.78260869566
WI,55,Jackson,53,7,1,129176,10690.384615384615,105427.4315068493,108605.0410958904
WI,55,Jackson,53,8,1,490754,42166.66666666667,360681.3076923077,383660.92307692306
WI,55,Jefferson,55,2,1,4953,3346.6666666666665,6389.0,6470.0
WI,55,Jefferson,55,3,1,17335,3607.594936708861,20577.0,20998.0
WI,55,Jefferson,55,4,1,36438,4681.69014084507,34224.21742649042,35341.63636363635
WI,55,Jefferson,55,5,1,61816,6308.015267175572,53566.02801819376,55115.7284144427
WI,55,Jefferson,55,6,1,86751,8133.828996282527,73337.25755238283,75363.00216450216
WI,55,Jefferson,55,7,1,128982,11321.241050119332,104772.78889643014,107470.7134268537
WI,55,Jefferson,55,8,1,355784,27990.243902439026,267327.3621848739,284728.0924369748
WI,55,Juneau,57,2,1,4683,2533.3333333333335,5979.0,6060.0
WI,55,Juneau,57,3,1,17091,3311.764705882353,20350.0,20772.0
WI,55,Juneau,57,4,1,36434,4143.137254901962,34317.64235538339,35423.920245398775
WI,55,Juneau,57,5,1,61579,5515.0,53500.49140259025,55010.94210526316
WI,55,Juneau,57,6,1,86113,7534.042553191488,72892.94326599326,74912.07272727271
WI,55,Juneau,57,7,1,124991,10442.372881355932,102204.61562782293,104961.40740740739
WI,55,Juneau,57,8,1,424821,30146.153846153844,313456.1538461538,335563.56593406596
WI,55,Kenosha,59,2,1,5019,3771.698113207547,6477.0,6556.0
WI,55,Kenosha,59,3,2,17081,4140.14598540146,23519.0,23606.0
WI,55,Kenosha,59,4,1,36310,4987.4673629242825,34009.08882026966,35126.092715231796
WI,55,Kenosha,59,5,1,61670,6646.04462474645,53192.04054685406,54806.05267938238
WI,55,Kenosha,59,6,1,86708,8482.942430703624,72708.0914523105,74849.4861660079
WI,55,Kenosha,59,7,1,133431,12280.806979280262,107271.76958925305,109937.62678062679
WI,55,Kenosha,59,8,1,370824,30604.072398190045,275305.3515873016,291700.178015873
WI,55,Kewaunee,61,2,1,4884,2442.8571428571427,6252.0,6335.0
WI,55,Kewaunee,61,3,1,17105,2993.75,20422.0,20865.0
WI,55,Kewaunee,61,4,1,37115,4100.0,34969.007207626135,36111.482213438736
WI,55,Kewaunee,61,5,1,61431,5486.792452830189,53643.50012549751,55213.11976047904
WI,55,Kewaunee,61,6,1,86891,7353.846153846154,73667.49881093936,75749.4827586207
WI,55,Kewaunee,61,7,1,128241,10725.882352941177,104805.5963010204,108015.0
WI,55,Kewaunee,61,8,1,368279,26870.58823529412,280272.8070175439,298975.92397660814
WI,55,La Crosse,63,2,1,4984,3100.0000000000005,6437.0,6519.0
WI,55,La Crosse,63,3,1,17280,3487.3563218390805,20517.0,20935.0
WI,55,La Crosse,63,4,1,36195,4594.488188976378,33978.81033687125,35107.10152284264
WI,55,La Crosse,63,5,1,61803,6230.232558139534,53648.29965397465,55218.4553686934
WI,55,La Crosse,63,6,1,86516,8077.377049180328,73260.47404838853,75333.89501779359
WI,55,La Crosse,63,7,1,130380,11833.70786516854,105979.62230776796,108815.71669218989
WI,55,La Crosse,63,8,1,505566,42567.45562130178,368878.0980597621,389828.0468158464
WI,55,Lafayette,65,2,1,4863,1580.0,6141.0,6230.0
WI,55,Lafayette,65,3,1,17356,2707.6923076923076,20704.0,21155.0
WI,55,Lafayette,65,4,2,36041,4143.75,37598.191425035,39143.217194570134
WI,55,Lafayette,65,5,1,61750,5562.857142857143,54026.301732283464,55609.72
WI,55,Lafayette,65,6,1,86290,7666.666666666667,73601.2908762421,75721.58536585367
WI,55,Lafayette,65,7,1,127720,10982.608695652174,104931.89215686274,108602.66176470589
WI,55,Lafayette,65,8,1,402975,32155.555555555555,303811.0,325923.0
WI,55,Langlade,67,2,1,4586,2283.333333333333,5816.0,5898.0
WI,55,Langlade,67,3,1,17262,2672.222222222222,20531.0,20957.0
WI,55,Langlade,67,4,1,36016,4002.7777777777774,34227.46556473829,35308.325
WI,55,Langlade,67,5,1,61571,5333.333333333334,53753.50486322189,55225.22142857143
WI,55,Langlade,67,6,1,86454,7342.857142857143,73905.41331178372,75907.01204819277
WI,55,Langlade,67,7,1,127848,10495.833333333332,104703.25899912203,107636.57352941176
WI,55,Langlade,67,8,1,450850,34500.0,331466.0,354307.0
WI,55,Lincoln,69,2,1,4911,2550.0,6298.0,6383.0
WI,55,Lincoln,69,3,1,17464,3526.0869565217395,20710.0,21133.0
WI,55,Lincoln,69,4,1,36306,4060.0,34387.88795779019,35497.03631284916
WI,55,Lincoln,69,5,1,61687,5554.285714285714,53657.03600900225,55166.09302325581
WI,55,Lincoln,69,6,1,86555,7308.571428571429,73283.82644628099,75314.81818181818
WI,55,Lincoln,69,7,1,125921,10466.666666666666,102552.54965753425,105486.33561643836
WI,55,Lincoln,69,8,1,414090,29447.368421052633,307192.85,332283.9
WI,55,Manitowoc,71,2,1,5058,3036.0,6526.0,6611.0
WI,55,Manitowoc,71,3,1,17167,3262.5,20422.0,20845.0
WI,55,Manitowoc,71,4,1,36499,4151.666666666666,34284.86997657792,35396.26627218935
WI,55,Manitowoc,71,5,1,61667,5635.353535353535,53497.07743322633,55059.934609250406
WI,55,Manitowoc,71,6,1,86371,7741.807909604519,73182.53482537133,75253.1914893617
WI,55,Manitowoc,71,7,1,128727,11274.418604651162,104636.62806066254,107702.85257985257
WI,55,Manitowoc,71,8,1,506958,37115.71428571429,372594.148463532,392864.0040725657
WI,55,Marathon,73,2,1,4975,3188.5714285714284,6439.0,6522.0
WI,55,Marathon,73,3,1,17243,3293.258426966292,20489.0,20910.0
WI,55,Marathon,73,4,1,36404,4424.825174825175,34255.27177239595,35377.57108433735
WI,55,Marathon,73,5,1,61760,5934.821428571428,53595.18523598225,55155.324324324334
WI,55,Marathon,73,6,1,86695,7687.841945288754,73419.90157607912,75531.40934844193
WI,55,Marathon,73,7,1,130441,11427.138157894737,105749.24959575983,108826.23237597912
WI,55,Marathon,73,8,1,550370,42161.202185792354,399526.1689678588,416692.7212539611
WI,55,Marinette,75,2,1,5062,2872.727272727273,6507.0,6588.0
WI,55,Marinette,75,3,1,17148,3056.25,20429.0,20853.0
WI,55,Marinette,75,4,1,36692,3806.329113924051,34579.37167553192,35682.6875
WI,55,Marinette,75,5,1,61202,5180.0,53104.146460521566,54676.74613003095
