,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
7100,710100.0,0.0,0.0,0.0,710100.0,698100.0,standard,12000.0,0.0,0,227764.5,112480.0,112480.0,0,112480.0,0,0,0.0,112480.0,112480.0,112480.0,112480.0,0.1584,0.1584
7101,710200.0,0.0,0.0,0.0,710200.0,698200.0,standard,12000.0,0.0,0,227803.0,112500.0,112500.0,0,112500.0,0,0,0.0,112500.0,112500.0,112500.0,112500.0,0.1584,0.1584
7102,710300.0,0.0,0.0,0.0,710300.0,698300.0,standard,12000.0,0.0,0,227841.5,112520.0,112520.0,0,112520.0,0,0,0.0,112520.0,112520.0,112520.0,112520.0,0.1584,0.1584
7103,710400.0,0.0,0.0,0.0,710400.0,698400.0,standard,12000.0,0.0,0,227880.0,112540.0,112540.0,0,112540.0,0,0,0.0,112540.0,112540.0,112540.0,112540.0,0.1584,0.1584
7104,710500.0,0.0,0.0,0.0,710500.0,698500.0,standard,12000.0,0.0,0,227918.5,112560.0,112560.0,0,112560.0,0,0,0.0,112560.0,112560.0,112560.0,112560.0,0.1584,0.1584
7105,710600.0,0.0,0.0,0.0,710600.0,698600.0,standard,12000.0,0.0,0,227957.0,112580.0,112580.0,0,112580.0,0,0,0.0,112580.0,112580.0,112580.0,112580.0,0.1584,0.1584
7106,710700.0,0.0,0.0,0.0,710700.0,698700.0,standard,12000.0,0.0,0,227995.5,112600.0,112600.0,0,112600.0,0,0,0.0,112600.0,112600.0,112600.0,112600.0,0.1584,0.1584
7107,710800.0,0.0,0.0,0.0,710800.0,698800.0,standard,12000.0,0.0,0,228034.0,112620.0,112620.0,0,112620.0,0,0,0.0,112620.0,112620.0,112620.0,112620.0,0.1584,0.1584
7108,710900.0,0.0,0.0,0.0,710900.0,698900.0,standard,12000.0,0.0,0,228072.5,112640.0,112640.0,0,112640.0,0,0,0.0,112640.0,112640.0,112640.0,112640.0,0.1584,0.1584
7109,711000.0,0.0,0.0,0.0,711000.0,699000.0,standard,12000.0,0.0,0,228111.0,112660.0,112660.0,0,112660.0,0,0,0.0,112660.0,112660.0,112660.0,112660.0,0.1585,0.1585
7110,711100.0,0.0,0.0,0.0,711100.0,699100.0,standard,12000.0,0.0,0,228149.5,112680.0,112680.0,0,112680.0,0,0,0.0,112680.0,112680.0,112680.0,112680.0,0.1585,0.1585
7111,711200.0,0.0,0.0,0.0,711200.0,699200.0,standard,12000.0,0.0,0,228188.0,112700.0,112700.0,0,112700.0,0,0,0.0,112700.0,112700.0,112700.0,112700.0,0.1585,0.1585
7112,711300.0,0.0,0.0,0.0,711300.0,699300.0,standard,12000.0,0.0,0,228226.5,112720.0,112720.0,0,112720.0,0,0,0.0,112720.0,112720.0,112720.0,112720.0,0.1585,0.1585
7113,711400.0,0.0,0.0,0.0,711400.0,699400.0,standard,12000.0,0.0,0,228265.0,112740.0,112740.0,0,112740.0,0,0,0.0,112740.0,112740.0,112740.0,112740.0,0.1585,0.1585
7114,711500.0,0.0,0.0,0.0,711500.0,699500.0,standard,12000.0,0.0,0,228303.5,112760.0,112760.0,0,112760.0,0,0,0.0,112760.0,112760.0,112760.0,112760.0,0.1585,0.1585
7115,711600.0,0.0,0.0,0.0,711600.0,699600.0,standard,12000.0,0.0,0,228342.0,112780.0,112780.0,0,112780.0,0,0,0.0,112780.0,112780.0,112780.0,112780.0,0.1585,0.1585
7116,711700.0,0.0,0.0,0.0,711700.0,699700.0,standard,12000.0,0.0,0,228380.5,112800.0,112800.0,0,112800.0,0,0,0.0,112800.0,112800.0,112800.0,112800.0,0.1585,0.1585
7117,711800.0,0.0,0.0,0.0,711800.0,699800.0,standard,12000.0,0.0,0,228419.0,112820.0,112820.0,0,112820.0,0,0,0.0,112820.0,112820.0,112820.0,112820.0,0.1585,0.1585
7118,711900.0,0.0,0.0,0.0,711900.0,699900.0,standard,12000.0,0.0,0,228457.5,112840.0,112840.0,0,112840.0,0,0,0.0,112840.0,112840.0,112840.0,112840.0,0.1585,0.1585
7119,712000.0,0.0,0.0,0.0,712000.0,700000.0,standard,12000.0,0.0,0,228496.0,112860.0,112860.0,0,112860.0,0,0,0.0,112860.0,112860.0,112860.0,112860.0,0.1585,0.1585
7120,712100.0,0.0,0.0,0.0,712100.0,700100.0,standard,12000.0,0.0,0,228534.5,112880.0,112880.0,0,112880.0,0,0,0.0,112880.0,112880.0,112880.0,112880.0,0.1585,0.1585
7121,712200.0,0.0,0.0,0.0,712200.0,700200.0,standard,12000.0,0.0,0,228573.0,112900.0,112900.0,0,112900.0,0,0,0.0,112900.0,112900.0,112900.0,112900.0,0.1585,0.1585
7122,712300.0,0.0,0.0,0.0,712300.0,700300.0,standard,12000.0,0.0,0,228611.5,112920.0,112920.0,0,112920.0,0,0,0.0,112920.0,112920.0,112920.0,112920.0,0.1585,0.1585
7123,712400.0,0.0,0.0,0.0,712400.0,700400.0,standard,12000.0,0.0,0,228650.0,112940.0,112940.0,0,112940.0,0,0,0.0,112940.0,112940.0,112940.0,112940.0,0.1585,0.1585
7124,712500.0,0.0,0.0,0.0,712500.0,700500.0,standard,12000.0,0.0,0,228688.5,112960.0,112960.0,0,112960.0,0,0,0.0,112960.0,112960.0,112960.0,112960.0,0.1585,0.1585
7125,712600.0,0.0,0.0,0.0,712600.0,700600.0,standard,12000.0,0.0,0,228727.0,112980.0,112980.0,0,112980.0,0,0,0.0,112980.0,112980.0,112980.0,112980.0,0.1585,0.1585
7126,712700.0,0.0,0.0,0.0,712700.0,700700.0,standard,12000.0,0.0,0,228765.5,113000.0,113000.0,0,113000.0,0,0,0.0,113000.0,113000.0,113000.0,113000.0,0.1586,0.1586
7127,712800.0,0.0,0.0,0.0,712800.0,700800.0,standard,12000.0,0.0,0,228804.0,113020.0,113020.0,0,113020.0,0,0,0.0,113020.0,113020.0,113020.0,113020.0,0.1586,0.1586
7128,712900.0,0.0,0.0,0.0,712900.0,700900.0,standard,12000.0,0.0,0,228842.5,113040.0,113040.0,0,113040.0,0,0,0.0,113040.0,113040.0,113040.0,113040.0,0.1586,0.1586
7129,713000.0,0.0,0.0,0.0,713000.0,701000.0,standard,12000.0,0.0,0,228881.0,113060.0,113060.0,0,113060.0,0,0,0.0,113060.0,113060.0,113060.0,113060.0,0.1586,0.1586
7130,713100.0,0.0,0.0,0.0,713100.0,701100.0,standard,12000.0,0.0,0,228919.5,113080.0,113080.0,0,113080.0,0,0,0.0,113080.0,113080.0,113080.0,113080.0,0.1586,0.1586
7131,713200.0,0.0,0.0,0.0,713200.0,701200.0,standard,12000.0,0.0,0,228958.0,113100.0,113100.0,0,113100.0,0,0,0.0,113100.0,113100.0,113100.0,113100.0,0.1586,0.1586
7132,713300.0,0.0,0.0,0.0,713300.0,701300.0,standard,12000.0,0.0,0,228996.5,113120.0,113120.0,0,113120.0,0,0,0.0,113120.0,113120.0,113120.0,113120.0,0.1586,0.1586
7133,713400.0,0.0,0.0,0.0,713400.0,701400.0,standard,12000.0,0.0,0,229035.0,113140.0,113140.0,0,113140.0,0,0,0.0,113140.0,113140.0,113140.0,113140.0,0.1586,0.1586
7134,713500.0,0.0,0.0,0.0,713500.0,701500.0,standard,12000.0,0.0,0,229073.5,113160.0,113160.0,0,113160.0,0,0,0.0,113160.0,113160.0,113160.0,113160.0,0.1586,0.1586
7135,713600.0,0.0,0.0,0.0,713600.0,701600.0,standard,12000.0,0.0,0,229112.0,113180.0,113180.0,0,113180.0,0,0,0.0,113180.0,113180.0,113180.0,113180.0,0.1586,0.1586
7136,713700.0,0.0,0.0,0.0,713700.0,701700.0,standard,12000.0,0.0,0,229150.5,113200.0,113200.0,0,113200.0,0,0,0.0,113200.0,113200.0,113200.0,113200.0,0.1586,0.1586
7137,713800.0,0.0,0.0,0.0,713800.0,701800.0,standard,12000.0,0.0,0,229189.0,113220.0,113220.0,0,113220.0,0,0,0.0,113220.0,113220.0,113220.0,113220.0,0.1586,0.1586
7138,713900.0,0.0,0.0,0.0,713900.0,701900.0,standard,12000.0,0.0,0,229227.5,113240.0,113240.0,0,113240.0,0,0,0.0,113240.0,113240.0,113240.0,113240.0,0.1586,0.1586
7139,714000.0,0.0,0.0,0.0,714000.0,702000.0,standard,12000.0,0.0,0,229266.0,113260.0,113260.0,0,113260.0,0,0,0.0,113260.0,113260.0,113260.0,113260.0,0.1586,0.1586
7140,714100.0,0.0,0.0,0.0,714100.0,702100.0,standard,12000.0,0.0,0,229304.5,113280.0,113280.0,0,113280.0,0,0,0.0,113280.0,113280.0,113280.0,113280.0,0.1586,0.1586
7141,714200.0,0.0,0.0,0.0,714200.0,702200.0,standard,12000.0,0.0,0,229343.0,113300.0,113300.0,0,113300.0,0,0,0.0,113300.0,113300.0,113300.0,113300.0,0.1586,0.1586
7142,714300.0,0.0,0.0,0.0,714300.0,702300.0,standard,12000.0,0.0,0,229381.5,113320.0,113320.0,0,113320.0,0,0,0.0,113320.0,113320.0,113320.0,113320.0,0.1586,0.1586
7143,714400.0,0.0,0.0,0.0,714400.0,702400.0,standard,12000.0,0.0,0,229420.0,113340.0,113340.0,0,113340.0,0,0,0.0,113340.0,113340.0,113340.0,113340.0,0.1587,0.1587
7144,714500.0,0.0,0.0,0.0,714500.0,702500.0,standard,12000.0,0.0,0,229458.5,113360.0,113360.0,0,113360.0,0,0,0.0,113360.0,113360.0,113360.0,113360.0,0.1587,0.1587
7145,714600.0,0.0,0.0,0.0,714600.0,702600.0,standard,12000.0,0.0,0,229497.0,113380.0,113380.0,0,113380.0,0,0,0.0,113380.0,113380.0,113380.0,113380.0,0.1587,0.1587
7146,714700.0,0.0,0.0,0.0,714700.0,702700.0,standard,12000.0,0.0,0,229535.5,113400.0,113400.0,0,113400.0,0,0,0.0,113400.0,113400.0,113400.0,113400.0,0.1587,0.1587
7147,714800.0,0.0,0.0,0.0,714800.0,702800.0,standard,12000.0,0.0,0,229574.0,113420.0,113420.0,0,113420.0,0,0,0.0,113420.0,113420.0,113420.0,113420.0,0.1587,0.1587
7148,714900.0,0.0,0.0,0.0,714900.0,702900.0,standard,12000.0,0.0,0,229612.5,113440.0,113440.0,0,113440.0,0,0,0.0,113440.0,113440.0,113440.0,113440.0,0.1587,0.1587
7149,715000.0,0.0,0.0,0.0,715000.0,703000.0,standard,12000.0,0.0,0,229651.0,113460.0,113460.0,0,113460.0,0,0,0.0,113460.0,113460.0,113460.0,113460.0,0.1587,0.1587
7150,715100.0,0.0,0.0,0.0,715100.0,703100.0,standard,12000.0,0.0,0,229689.5,113480.0,113480.0,0,113480.0,0,0,0.0,113480.0,113480.0,113480.0,113480.0,0.1587,0.1587
7151,715200.0,0.0,0.0,0.0,715200.0,703200.0,standard,12000.0,0.0,0,229728.0,113500.0,113500.0,0,113500.0,0,0,0.0,113500.0,113500.0,113500.0,113500.0,0.1587,0.1587
7152,715300.0,0.0,0.0,0.0,715300.0,703300.0,standard,12000.0,0.0,0,229766.5,113520.0,113520.0,0,113520.0,0,0,0.0,113520.0,113520.0,113520.0,113520.0,0.1587,0.1587
7153,715400.0,0.0,0.0,0.0,715400.0,703400.0,standard,12000.0,0.0,0,229805.0,113540.0,113540.0,0,113540.0,0,0,0.0,113540.0,113540.0,113540.0,113540.0,0.1587,0.1587
7154,715500.0,0.0,0.0,0.0,715500.0,703500.0,standard,12000.0,0.0,0,229843.5,113560.0,113560.0,0,113560.0,0,0,0.0,113560.0,113560.0,113560.0,113560.0,0.1587,0.1587
7155,715600.0,0.0,0.0,0.0,715600.0,703600.0,standard,12000.0,0.0,0,229882.0,113580.0,113580.0,0,113580.0,0,0,0.0,113580.0,113580.0,113580.0,113580.0,0.1587,0.1587
7156,715700.0,0.0,0.0,0.0,715700.0,703700.0,standard,12000.0,0.0,0,229920.5,113600.0,113600.0,0,113600.0,0,0,0.0,113600.0,113600.0,113600.0,113600.0,0.1587,0.1587
7157,715800.0,0.0,0.0,0.0,715800.0,703800.0,standard,12000.0,0.0,0,229959.0,113620.0,113620.0,0,113620.0,0,0,0.0,113620.0,113620.0,113620.0,113620.0,0.1587,0.1587
7158,715900.0,0.0,0.0,0.0,715900.0,703900.0,standard,12000.0,0.0,0,229997.5,113640.0,113640.0,0,113640.0,0,0,0.0,113640.0,113640.0,113640.0,113640.0,0.1587,0.1587
7159,716000.0,0.0,0.0,0.0,716000.0,704000.0,standard,12000.0,0.0,0,230036.0,113660.0,113660.0,0,113660.0,0,0,0.0,113660.0,113660.0,113660.0,113660.0,0.1587,0.1587
7160,716100.0,0.0,0.0,0.0,716100.0,704100.0,standard,12000.0,0.0,0,230074.5,113680.0,113680.0,0,113680.0,0,0,0.0,113680.0,113680.0,113680.0,113680.0,0.1587,0.1587
7161,716200.0,0.0,0.0,0.0,716200.0,704200.0,standard,12000.0,0.0,0,230113.0,113700.0,113700.0,0,113700.0,0,0,0.0,113700.0,113700.0,113700.0,113700.0,0.1588,0.1588
7162,716300.0,0.0,0.0,0.0,716300.0,704300.0,standard,12000.0,0.0,0,230151.5,113720.0,113720.0,0,113720.0,0,0,0.0,113720.0,113720.0,113720.0,113720.0,0.1588,0.1588
7163,716400.0,0.0,0.0,0.0,716400.0,704400.0,standard,12000.0,0.0,0,230190.0,113740.0,113740.0,0,113740.0,0,0,0.0,113740.0,113740.0,113740.0,113740.0,0.1588,0.1588
7164,716500.0,0.0,0.0,0.0,716500.0,704500.0,standard,12000.0,0.0,0,230228.5,113760.0,113760.0,0,113760.0,0,0,0.0,113760.0,113760.0,113760.0,113760.0,0.1588,0.1588
7165,716600.0,0.0,0.0,0.0,716600.0,704600.0,standard,12000.0,0.0,0,230267.0,113780.0,113780.0,0,113780.0,0,0,0.0,113780.0,113780.0,113780.0,113780.0,0.1588,0.1588
7166,716700.0,0.0,0.0,0.0,716700.0,704700.0,standard,12000.0,0.0,0,230305.5,113800.0,113800.0,0,113800.0,0,0,0.0,113800.0,113800.0,113800.0,113800.0,0.1588,0.1588
7167,716800.0,0.0,0.0,0.0,716800.0,704800.0,standard,12000.0,0.0,0,230344.0,113820.0,113820.0,0,113820.0,0,0,0.0,113820.0,113820.0,113820.0,113820.0,0.1588,0.1588
7168,716900.0,0.0,0.0,0.0,716900.0,704900.0,standard,12000.0,0.0,0,230382.5,113840.0,113840.0,0,113840.0,0,0,0.0,113840.0,113840.0,113840.0,113840.0,0.1588,0.1588
7169,717000.0,0.0,0.0,0.0,717000.0,705000.0,standard,12000.0,0.0,0,230421.0,113860.0,113860.0,0,113860.0,0,0,0.0,113860.0,113860.0,113860.0,113860.0,0.1588,0.1588
7170,717100.0,0.0,0.0,0.0,717100.0,705100.0,standard,12000.0,0.0,0,230459.5,113880.0,113880.0,0,113880.0,0,0,0.0,113880.0,113880.0,113880.0,113880.0,0.1588,0.1588
7171,717200.0,0.0,0.0,0.0,717200.0,705200.0,standard,12000.0,0.0,0,230498.0,113900.0,113900.0,0,113900.0,0,0,0.0,113900.0,113900.0,113900.0,113900.0,0.1588,0.1588
7172,717300.0,0.0,0.0,0.0,717300.0,705300.0,standard,12000.0,0.0,0,230536.5,113920.0,113920.0,0,113920.0,0,0,0.0,113920.0,113920.0,113920.0,113920.0,0.1588,0.1588
7173,717400.0,0.0,0.0,0.0,717400.0,705400.0,standard,12000.0,0.0,0,230575.0,113940.0,113940.0,0,113940.0,0,0,0.0,113940.0,113940.0,113940.0,113940.0,0.1588,0.1588
7174,717500.0,0.0,0.0,0.0,717500.0,705500.0,standard,12000.0,0.0,0,230613.5,113960.0,113960.0,0,113960.0,0,0,0.0,113960.0,113960.0,113960.0,113960.0,0.1588,0.1588
7175,717600.0,0.0,0.0,0.0,717600.0,705600.0,standard,12000.0,0.0,0,230652.0,113980.0,113980.0,0,113980.0,0,0,0.0,113980.0,113980.0,113980.0,113980.0,0.1588,0.1588
7176,717700.0,0.0,0.0,0.0,717700.0,705700.0,standard,12000.0,0.0,0,230690.5,114000.0,114000.0,0,114000.0,0,0,0.0,114000.0,114000.0,114000.0,114000.0,0.1588,0.1588
7177,717800.0,0.0,0.0,0.0,717800.0,705800.0,standard,12000.0,0.0,0,230729.0,114020.0,114020.0,0,114020.0,0,0,0.0,114020.0,114020.0,114020.0,114020.0,0.1588,0.1588
7178,717900.0,0.0,0.0,0.0,717900.0,705900.0,standard,12000.0,0.0,0,230767.5,114040.0,114040.0,0,114040.0,0,0,0.0,114040.0,114040.0,114040.0,114040.0,0.1589,0.1589
7179,718000.0,0.0,0.0,0.0,718000.0,706000.0,standard,12000.0,0.0,0,230806.0,114060.0,114060.0,0,114060.0,0,0,0.0,114060.0,114060.0,114060.0,114060.0,0.1589,0.1589
7180,718100.0,0.0,0.0,0.0,718100.0,706100.0,standard,12000.0,0.0,0,230844.5,114080.0,114080.0,0,114080.0,0,0,0.0,114080.0,114080.0,114080.0,114080.0,0.1589,0.1589
7181,718200.0,0.0,0.0,0.0,718200.0,706200.0,standard,12000.0,0.0,0,230883.0,114100.0,114100.0,0,114100.0,0,0,0.0,114100.0,114100.0,114100.0,114100.0,0.1589,0.1589
7182,718300.0,0.0,0.0,0.0,718300.0,706300.0,standard,12000.0,0.0,0,230921.5,114120.0,114120.0,0,114120.0,0,0,0.0,114120.0,114120.0,114120.0,114120.0,0.1589,0.1589
7183,718400.0,0.0,0.0,0.0,718400.0,706400.0,standard,12000.0,0.0,0,230960.0,114140.0,114140.0,0,114140.0,0,0,0.0,114140.0,114140.0,114140.0,114140.0,0.1589,0.1589
7184,718500.0,0.0,0.0,0.0,718500.0,706500.0,standard,12000.0,0.0,0,230998.5,114160.0,114160.0,0,114160.0,0,0,0.0,114160.0,114160.0,114160.0,114160.0,0.1589,0.1589
7185,718600.0,0.0,0.0,0.0,718600.0,706600.0,standard,12000.0,0.0,0,231037.0,114180.0,114180.0,0,114180.0,0,0,0.0,114180.0,114180.0,114180.0,114180.0,0.1589,0.1589
7186,718700.0,0.0,0.0,0.0,718700.0,706700.0,standard,12000.0,0.0,0,231075.5,114200.0,114200.0,0,114200.0,0,0,0.0,114200.0,114200.0,114200.0,114200.0,0.1589,0.1589
7187,718800.0,0.0,0.0,0.0,718800.0,706800.0,standard,12000.0,0.0,0,231114.0,114220.0,114220.0,0,114220.0,0,0,0.0,114220.0,114220.0,114220.0,114220.0,0.1589,0.1589
7188,718900.0,0.0,0.0,0.0,718900.0,706900.0,standard,12000.0,0.0,0,231152.5,114240.0,114240.0,0,114240.0,0,0,0.0,114240.0,114240.0,114240.0,114240.0,0.1589,0.1589
7189,719000.0,0.0,0.0,0.0,719000.0,707000.0,standard,12000.0,0.0,0,231191.0,114260.0,114260.0,0,114260.0,0,0,0.0,114260.0,114260.0,114260.0,114260.0,0.1589,0.1589
7190,719100.0,0.0,0.0,0.0,719100.0,707100.0,standard,12000.0,0.0,0,231229.5,114280.0,114280.0,0,114280.0,0,0,0.0,114280.0,114280.0,114280.0,114280.0,0.1589,0.1589
7191,719200.0,0.0,0.0,0.0,719200.0,707200.0,standard,12000.0,0.0,0,231268.0,114300.0,114300.0,0,114300.0,0,0,0.0,114300.0,114300.0,114300.0,114300.0,0.1589,0.1589
7192,719300.0,0.0,0.0,0.0,719300.0,707300.0,standard,12000.0,0.0,0,231306.5,114320.0,114320.0,0,114320.0,0,0,0.0,114320.0,114320.0,114320.0,114320.0,0.1589,0.1589
7193,719400.0,0.0,0.0,0.0,719400.0,707400.0,standard,12000.0,0.0,0,231345.0,114340.0,114340.0,0,114340.0,0,0,0.0,114340.0,114340.0,114340.0,114340.0,0.1589,0.1589
7194,719500.0,0.0,0.0,0.0,719500.0,707500.0,standard,12000.0,0.0,0,231383.5,114360.0,114360.0,0,114360.0,0,0,0.0,114360.0,114360.0,114360.0,114360.0,0.1589,0.1589
7195,719600.0,0.0,0.0,0.0,719600.0,707600.0,standard,12000.0,0.0,0,231422.0,114380.0,114380.0,0,114380.0,0,0,0.0,114380.0,114380.0,114380.0,114380.0,0.1589,0.1589
7196,719700.0,0.0,0.0,0.0,719700.0,707700.0,standard,12000.0,0.0,0,231460.5,114400.0,114400.0,0,114400.0,0,0,0.0,114400.0,114400.0,114400.0,114400.0,0.159,0.159
7197,719800.0,0.0,0.0,0.0,719800.0,707800.0,standard,12000.0,0.0,0,231499.0,114420.0,114420.0,0,114420.0,0,0,0.0,114420.0,114420.0,114420.0,114420.0,0.159,0.159
7198,719900.0,0.0,0.0,0.0,719900.0,707900.0,standard,12000.0,0.0,0,231537.5,114440.0,114440.0,0,114440.0,0,0,0.0,114440.0,114440.0,114440.0,114440.0,0.159,0.159
7199,720000.0,0.0,0.0,0.0,720000.0,708000.0,standard,12000.0,0.0,0,231576.0,114460.0,114460.0,0,114460.0,0,0,0.0,114460.0,114460.0,114460.0,114460.0,0.159,0.159
7200,720100.0,0.0,0.0,0.0,720100.0,708100.0,standard,12000.0,0.0,0,231614.5,114480.0,114480.0,0,114480.0,0,0,0.0,114480.0,114480.0,114480.0,114480.0,0.159,0.159
7201,720200.0,0.0,0.0,0.0,720200.0,708200.0,standard,12000.0,0.0,0,231653.0,114500.0,114500.0,0,114500.0,0,0,0.0,114500.0,114500.0,114500.0,114500.0,0.159,0.159
7202,720300.0,0.0,0.0,0.0,720300.0,708300.0,standard,12000.0,0.0,0,231691.5,114520.0,114520.0,0,114520.0,0,0,0.0,114520.0,114520.0,114520.0,114520.0,0.159,0.159
7203,720400.0,0.0,0.0,0.0,720400.0,708400.0,standard,12000.0,0.0,0,231730.0,114540.0,114540.0,0,114540.0,0,0,0.0,114540.0,114540.0,114540.0,114540.0,0.159,0.159
7204,720500.0,0.0,0.0,0.0,720500.0,708500.0,standard,12000.0,0.0,0,231768.5,114560.0,114560.0,0,114560.0,0,0,0.0,114560.0,114560.0,114560.0,114560.0,0.159,0.159
7205,720600.0,0.0,0.0,0.0,720600.0,708600.0,standard,12000.0,0.0,0,231807.0,114580.0,114580.0,0,114580.0,0,0,0.0,114580.0,114580.0,114580.0,114580.0,0.159,0.159
7206,720700.0,0.0,0.0,0.0,720700.0,708700.0,standard,12000.0,0.0,0,231845.5,114600.0,114600.0,0,114600.0,0,0,0.0,114600.0,114600.0,114600.0,114600.0,0.159,0.159
7207,720800.0,0.0,0.0,0.0,720800.0,708800.0,standard,12000.0,0.0,0,231884.0,114620.0,114620.0,0,114620.0,0,0,0.0,114620.0,114620.0,114620.0,114620.0,0.159,0.159
7208,720900.0,0.0,0.0,0.0,720900.0,708900.0,standard,12000.0,0.0,0,231922.5,114640.0,114640.0,0,114640.0,0,0,0.0,114640.0,114640.0,114640.0,114640.0,0.159,0.159
7209,721000.0,0.0,0.0,0.0,721000.0,709000.0,standard,12000.0,0.0,0,231961.0,114660.0,114660.0,0,114660.0,0,0,0.0,114660.0,114660.0,114660.0,114660.0,0.159,0.159
7210,721100.0,0.0,0.0,0.0,721100.0,709100.0,standard,12000.0,0.0,0,231999.5,114680.0,114680.0,0,114680.0,0,0,0.0,114680.0,114680.0,114680.0,114680.0,0.159,0.159
7211,721200.0,0.0,0.0,0.0,721200.0,709200.0,standard,12000.0,0.0,0,232038.0,114700.0,114700.0,0,114700.0,0,0,0.0,114700.0,114700.0,114700.0,114700.0,0.159,0.159
7212,721300.0,0.0,0.0,0.0,721300.0,709300.0,standard,12000.0,0.0,0,232076.5,114720.0,114720.0,0,114720.0,0,0,0.0,114720.0,114720.0,114720.0,114720.0,0.159,0.159
7213,721400.0,0.0,0.0,0.0,721400.0,709400.0,standard,12000.0,0.0,0,232115.0,114740.0,114740.0,0,114740.0,0,0,0.0,114740.0,114740.0,114740.0,114740.0,0.1591,0.1591
7214,721500.0,0.0,0.0,0.0,721500.0,709500.0,standard,12000.0,0.0,0,232153.5,114760.0,114760.0,0,114760.0,0,0,0.0,114760.0,114760.0,114760.0,114760.0,0.1591,0.1591
7215,721600.0,0.0,0.0,0.0,721600.0,709600.0,standard,12000.0,0.0,0,232192.0,114780.0,114780.0,0,114780.0,0,0,0.0,114780.0,114780.0,114780.0,114780.0,0.1591,0.1591
7216,721700.0,0.0,0.0,0.0,721700.0,709700.0,standard,12000.0,0.0,0,232230.5,114800.0,114800.0,0,114800.0,0,0,0.0,114800.0,114800.0,114800.0,114800.0,0.1591,0.1591
7217,721800.0,0.0,0.0,0.0,721800.0,709800.0,standard,12000.0,0.0,0,232269.0,114820.0,114820.0,0,114820.0,0,0,0.0,114820.0,114820.0,114820.0,114820.0,0.1591,0.1591
7218,721900.0,0.0,0.0,0.0,721900.0,709900.0,standard,12000.0,0.0,0,232307.5,114840.0,114840.0,0,114840.0,0,0,0.0,114840.0,114840.0,114840.0,114840.0,0.1591,0.1591
7219,722000.0,0.0,0.0,0.0,722000.0,710000.0,standard,12000.0,0.0,0,232346.0,114860.0,114860.0,0,114860.0,0,0,0.0,114860.0,114860.0,114860.0,114860.0,0.1591,0.1591
7220,722100.0,0.0,0.0,0.0,722100.0,710100.0,standard,12000.0,0.0,0,232384.5,114880.0,114880.0,0,114880.0,0,0,0.0,114880.0,114880.0,114880.0,114880.0,0.1591,0.1591
7221,722200.0,0.0,0.0,0.0,722200.0,710200.0,standard,12000.0,0.0,0,232423.0,114900.0,114900.0,0,114900.0,0,0,0.0,114900.0,114900.0,114900.0,114900.0,0.1591,0.1591
7222,722300.0,0.0,0.0,0.0,722300.0,710300.0,standard,12000.0,0.0,0,232461.5,114920.0,114920.0,0,114920.0,0,0,0.0,114920.0,114920.0,114920.0,114920.0,0.1591,0.1591
7223,722400.0,0.0,0.0,0.0,722400.0,710400.0,standard,12000.0,0.0,0,232500.0,114940.0,114940.0,0,114940.0,0,0,0.0,114940.0,114940.0,114940.0,114940.0,0.1591,0.1591
7224,722500.0,0.0,0.0,0.0,722500.0,710500.0,standard,12000.0,0.0,0,232538.5,114960.0,114960.0,0,114960.0,0,0,0.0,114960.0,114960.0,114960.0,114960.0,0.1591,0.1591
7225,722600.0,0.0,0.0,0.0,722600.0,710600.0,standard,12000.0,0.0,0,232577.0,114980.0,114980.0,0,114980.0,0,0,0.0,114980.0,114980.0,114980.0,114980.0,0.1591,0.1591
7226,722700.0,0.0,0.0,0.0,722700.0,710700.0,standard,12000.0,0.0,0,232615.5,115000.0,115000.0,0,115000.0,0,0,0.0,115000.0,115000.0,115000.0,115000.0,0.1591,0.1591
7227,722800.0,0.0,0.0,0.0,722800.0,710800.0,standard,12000.0,0.0,0,232654.0,115020.0,115020.0,0,115020.0,0,0,0.0,115020.0,115020.0,115020.0,115020.0,0.1591,0.1591
7228,722900.0,0.0,0.0,0.0,722900.0,710900.0,standard,12000.0,0.0,0,232692.5,115040.0,115040.0,0,115040.0,0,0,0.0,115040.0,115040.0,115040.0,115040.0,0.1591,0.1591
7229,723000.0,0.0,0.0,0.0,723000.0,711000.0,standard,12000.0,0.0,0,232731.0,115060.0,115060.0,0,115060.0,0,0,0.0,115060.0,115060.0,115060.0,115060.0,0.1591,0.1591
7230,723100.0,0.0,0.0,0.0,723100.0,711100.0,standard,12000.0,0.0,0,232769.5,115080.0,115080.0,0,115080.0,0,0,0.0,115080.0,115080.0,115080.0,115080.0,0.1591,0.1591
7231,723200.0,0.0,0.0,0.0,723200.0,711200.0,standard,12000.0,0.0,0,232808.0,115100.0,115100.0,0,115100.0,0,0,0.0,115100.0,115100.0,115100.0,115100.0,0.1592,0.1592
