,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
7297,729800.0,0.0,0.0,0.0,729800.0,717600.0,standard,12200.0,0.0,0,179920.0,65615.0,65615.0,0,65615.0,0,0,0.0,300,65315.0,65315.0,65315.0,65315.0,0.0895,0.0895
7298,729900.0,0.0,0.0,0.0,729900.0,717700.0,standard,12200.0,0.0,0,179950.0,65627.5,65627.5,0,65627.5,0,0,0.0,300,65327.5,65327.5,65327.5,65327.5,0.0895,0.0895
7299,730000.0,0.0,0.0,0.0,730000.0,717800.0,standard,12200.0,0.0,0,179980.0,65640.0,65640.0,0,65640.0,0,0,0.0,300,65340.0,65340.0,65340.0,65340.0,0.0895,0.0895
7300,730100.0,0.0,0.0,0.0,730100.0,717900.0,standard,12200.0,0.0,0,180010.0,65652.5,65652.5,0,65652.5,0,0,0.0,300,65352.5,65352.5,65352.5,65352.5,0.0895,0.0895
7301,730200.0,0.0,0.0,0.0,730200.0,718000.0,standard,12200.0,0.0,0,180040.0,65665.0,65665.0,0,65665.0,0,0,0.0,300,65365.0,65365.0,65365.0,65365.0,0.0895,0.0895
7302,730300.0,0.0,0.0,0.0,730300.0,718100.0,standard,12200.0,0.0,0,180070.0,65677.5,65677.5,0,65677.5,0,0,0.0,300,65377.5,65377.5,65377.5,65377.5,0.0895,0.0895
7303,730400.0,0.0,0.0,0.0,730400.0,718200.0,standard,12200.0,0.0,0,180100.0,65690.0,65690.0,0,65690.0,0,0,0.0,300,65390.0,65390.0,65390.0,65390.0,0.0895,0.0895
7304,730500.0,0.0,0.0,0.0,730500.0,718300.0,standard,12200.0,0.0,0,180130.0,65702.5,65702.5,0,65702.5,0,0,0.0,300,65402.5,65402.5,65402.5,65402.5,0.0895,0.0895
7305,730600.0,0.0,0.0,0.0,730600.0,718400.0,standard,12200.0,0.0,0,180160.0,65715.0,65715.0,0,65715.0,0,0,0.0,300,65415.0,65415.0,65415.0,65415.0,0.0895,0.0895
7306,730700.0,0.0,0.0,0.0,730700.0,718500.0,standard,12200.0,0.0,0,180190.0,65727.5,65727.5,0,65727.5,0,0,0.0,300,65427.5,65427.5,65427.5,65427.5,0.0895,0.0895
7307,730800.0,0.0,0.0,0.0,730800.0,718600.0,standard,12200.0,0.0,0,180220.0,65740.0,65740.0,0,65740.0,0,0,0.0,300,65440.0,65440.0,65440.0,65440.0,0.0895,0.0895
7308,730900.0,0.0,0.0,0.0,730900.0,718700.0,standard,12200.0,0.0,0,180250.0,65752.5,65752.5,0,65752.5,0,0,0.0,300,65452.5,65452.5,65452.5,65452.5,0.0896,0.0896
7309,731000.0,0.0,0.0,0.0,731000.0,718800.0,standard,12200.0,0.0,0,180280.0,65765.0,65765.0,0,65765.0,0,0,0.0,300,65465.0,65465.0,65465.0,65465.0,0.0896,0.0896
7310,731100.0,0.0,0.0,0.0,731100.0,718900.0,standard,12200.0,0.0,0,180310.0,65777.5,65777.5,0,65777.5,0,0,0.0,300,65477.5,65477.5,65477.5,65477.5,0.0896,0.0896
7311,731200.0,0.0,0.0,0.0,731200.0,719000.0,standard,12200.0,0.0,0,180340.0,65790.0,65790.0,0,65790.0,0,0,0.0,300,65490.0,65490.0,65490.0,65490.0,0.0896,0.0896
7312,731300.0,0.0,0.0,0.0,731300.0,719100.0,standard,12200.0,0.0,0,180370.0,65802.5,65802.5,0,65802.5,0,0,0.0,300,65502.5,65502.5,65502.5,65502.5,0.0896,0.0896
7313,731400.0,0.0,0.0,0.0,731400.0,719200.0,standard,12200.0,0.0,0,180400.0,65815.0,65815.0,0,65815.0,0,0,0.0,300,65515.0,65515.0,65515.0,65515.0,0.0896,0.0896
7314,731500.0,0.0,0.0,0.0,731500.0,719300.0,standard,12200.0,0.0,0,180430.0,65827.5,65827.5,0,65827.5,0,0,0.0,300,65527.5,65527.5,65527.5,65527.5,0.0896,0.0896
7315,731600.0,0.0,0.0,0.0,731600.0,719400.0,standard,12200.0,0.0,0,180460.0,65840.0,65840.0,0,65840.0,0,0,0.0,300,65540.0,65540.0,65540.0,65540.0,0.0896,0.0896
7316,731700.0,0.0,0.0,0.0,731700.0,719500.0,standard,12200.0,0.0,0,180490.0,65852.5,65852.5,0,65852.5,0,0,0.0,300,65552.5,65552.5,65552.5,65552.5,0.0896,0.0896
7317,731800.0,0.0,0.0,0.0,731800.0,719600.0,standard,12200.0,0.0,0,180520.0,65865.0,65865.0,0,65865.0,0,0,0.0,300,65565.0,65565.0,65565.0,65565.0,0.0896,0.0896
7318,731900.0,0.0,0.0,0.0,731900.0,719700.0,standard,12200.0,0.0,0,180550.0,65877.5,65877.5,0,65877.5,0,0,0.0,300,65577.5,65577.5,65577.5,65577.5,0.0896,0.0896
7319,732000.0,0.0,0.0,0.0,732000.0,719800.0,standard,12200.0,0.0,0,180580.0,65890.0,65890.0,0,65890.0,0,0,0.0,300,65590.0,65590.0,65590.0,65590.0,0.0896,0.0896
7320,732100.0,0.0,0.0,0.0,732100.0,719900.0,standard,12200.0,0.0,0,180610.0,65902.5,65902.5,0,65902.5,0,0,0.0,300,65602.5,65602.5,65602.5,65602.5,0.0896,0.0896
7321,732200.0,0.0,0.0,0.0,732200.0,720000.0,standard,12200.0,0.0,0,180640.0,65915.0,65915.0,0,65915.0,0,0,0.0,300,65615.0,65615.0,65615.0,65615.0,0.0896,0.0896
7322,732300.0,0.0,0.0,0.0,732300.0,720100.0,standard,12200.0,0.0,0,180670.0,65927.5,65927.5,0,65927.5,0,0,0.0,300,65627.5,65627.5,65627.5,65627.5,0.0896,0.0896
7323,732400.0,0.0,0.0,0.0,732400.0,720200.0,standard,12200.0,0.0,0,180700.0,65940.0,65940.0,0,65940.0,0,0,0.0,300,65640.0,65640.0,65640.0,65640.0,0.0896,0.0896
7324,732500.0,0.0,0.0,0.0,732500.0,720300.0,standard,12200.0,0.0,0,180730.0,65952.5,65952.5,0,65952.5,0,0,0.0,300,65652.5,65652.5,65652.5,65652.5,0.0896,0.0896
7325,732600.0,0.0,0.0,0.0,732600.0,720400.0,standard,12200.0,0.0,0,180760.0,65965.0,65965.0,0,65965.0,0,0,0.0,300,65665.0,65665.0,65665.0,65665.0,0.0896,0.0896
7326,732700.0,0.0,0.0,0.0,732700.0,720500.0,standard,12200.0,0.0,0,180790.0,65977.5,65977.5,0,65977.5,0,0,0.0,300,65677.5,65677.5,65677.5,65677.5,0.0896,0.0896
7327,732800.0,0.0,0.0,0.0,732800.0,720600.0,standard,12200.0,0.0,0,180820.0,65990.0,65990.0,0,65990.0,0,0,0.0,300,65690.0,65690.0,65690.0,65690.0,0.0896,0.0896
7328,732900.0,0.0,0.0,0.0,732900.0,720700.0,standard,12200.0,0.0,0,180850.0,66002.5,66002.5,0,66002.5,0,0,0.0,300,65702.5,65702.5,65702.5,65702.5,0.0896,0.0896
7329,733000.0,0.0,0.0,0.0,733000.0,720800.0,standard,12200.0,0.0,0,180880.0,66015.0,66015.0,0,66015.0,0,0,0.0,300,65715.0,65715.0,65715.0,65715.0,0.0897,0.0897
7330,733100.0,0.0,0.0,0.0,733100.0,720900.0,standard,12200.0,0.0,0,180910.0,66027.5,66027.5,0,66027.5,0,0,0.0,300,65727.5,65727.5,65727.5,65727.5,0.0897,0.0897
7331,733200.0,0.0,0.0,0.0,733200.0,721000.0,standard,12200.0,0.0,0,180940.0,66040.0,66040.0,0,66040.0,0,0,0.0,300,65740.0,65740.0,65740.0,65740.0,0.0897,0.0897
7332,733300.0,0.0,0.0,0.0,733300.0,721100.0,standard,12200.0,0.0,0,180970.0,66052.5,66052.5,0,66052.5,0,0,0.0,300,65752.5,65752.5,65752.5,65752.5,0.0897,0.0897
7333,733400.0,0.0,0.0,0.0,733400.0,721200.0,standard,12200.0,0.0,0,181000.0,66065.0,66065.0,0,66065.0,0,0,0.0,300,65765.0,65765.0,65765.0,65765.0,0.0897,0.0897
7334,733500.0,0.0,0.0,0.0,733500.0,721300.0,standard,12200.0,0.0,0,181030.0,66077.5,66077.5,0,66077.5,0,0,0.0,300,65777.5,65777.5,65777.5,65777.5,0.0897,0.0897
7335,733600.0,0.0,0.0,0.0,733600.0,721400.0,standard,12200.0,0.0,0,181060.0,66090.0,66090.0,0,66090.0,0,0,0.0,300,65790.0,65790.0,65790.0,65790.0,0.0897,0.0897
7336,733700.0,0.0,0.0,0.0,733700.0,721500.0,standard,12200.0,0.0,0,181090.0,66102.5,66102.5,0,66102.5,0,0,0.0,300,65802.5,65802.5,65802.5,65802.5,0.0897,0.0897
7337,733800.0,0.0,0.0,0.0,733800.0,721600.0,standard,12200.0,0.0,0,181120.0,66115.0,66115.0,0,66115.0,0,0,0.0,300,65815.0,65815.0,65815.0,65815.0,0.0897,0.0897
7338,733900.0,0.0,0.0,0.0,733900.0,721700.0,standard,12200.0,0.0,0,181150.0,66127.5,66127.5,0,66127.5,0,0,0.0,300,65827.5,65827.5,65827.5,65827.5,0.0897,0.0897
7339,734000.0,0.0,0.0,0.0,734000.0,721800.0,standard,12200.0,0.0,0,181180.0,66140.0,66140.0,0,66140.0,0,0,0.0,300,65840.0,65840.0,65840.0,65840.0,0.0897,0.0897
7340,734100.0,0.0,0.0,0.0,734100.0,721900.0,standard,12200.0,0.0,0,181210.0,66152.5,66152.5,0,66152.5,0,0,0.0,300,65852.5,65852.5,65852.5,65852.5,0.0897,0.0897
7341,734200.0,0.0,0.0,0.0,734200.0,722000.0,standard,12200.0,0.0,0,181240.0,66165.0,66165.0,0,66165.0,0,0,0.0,300,65865.0,65865.0,65865.0,65865.0,0.0897,0.0897
7342,734300.0,0.0,0.0,0.0,734300.0,722100.0,standard,12200.0,0.0,0,181270.0,66177.5,66177.5,0,66177.5,0,0,0.0,300,65877.5,65877.5,65877.5,65877.5,0.0897,0.0897
7343,734400.0,0.0,0.0,0.0,734400.0,722200.0,standard,12200.0,0.0,0,181300.0,66190.0,66190.0,0,66190.0,0,0,0.0,300,65890.0,65890.0,65890.0,65890.0,0.0897,0.0897
7344,734500.0,0.0,0.0,0.0,734500.0,722300.0,standard,12200.0,0.0,0,181330.0,66202.5,66202.5,0,66202.5,0,0,0.0,300,65902.5,65902.5,65902.5,65902.5,0.0897,0.0897
7345,734600.0,0.0,0.0,0.0,734600.0,722400.0,standard,12200.0,0.0,0,181360.0,66215.0,66215.0,0,66215.0,0,0,0.0,300,65915.0,65915.0,65915.0,65915.0,0.0897,0.0897
7346,734700.0,0.0,0.0,0.0,734700.0,722500.0,standard,12200.0,0.0,0,181390.0,66227.5,66227.5,0,66227.5,0,0,0.0,300,65927.5,65927.5,65927.5,65927.5,0.0897,0.0897
7347,734800.0,0.0,0.0,0.0,734800.0,722600.0,standard,12200.0,0.0,0,181420.0,66240.0,66240.0,0,66240.0,0,0,0.0,300,65940.0,65940.0,65940.0,65940.0,0.0897,0.0897
7348,734900.0,0.0,0.0,0.0,734900.0,722700.0,standard,12200.0,0.0,0,181450.0,66252.5,66252.5,0,66252.5,0,0,0.0,300,65952.5,65952.5,65952.5,65952.5,0.0897,0.0897
7349,735000.0,0.0,0.0,0.0,735000.0,722800.0,standard,12200.0,0.0,0,181480.0,66265.0,66265.0,0,66265.0,0,0,0.0,300,65965.0,65965.0,65965.0,65965.0,0.0897,0.0897
7350,735100.0,0.0,0.0,0.0,735100.0,722900.0,standard,12200.0,0.0,0,181510.0,66277.5,66277.5,0,66277.5,0,0,0.0,300,65977.5,65977.5,65977.5,65977.5,0.0898,0.0898
7351,735200.0,0.0,0.0,0.0,735200.0,723000.0,standard,12200.0,0.0,0,181540.0,66290.0,66290.0,0,66290.0,0,0,0.0,300,65990.0,65990.0,65990.0,65990.0,0.0898,0.0898
7352,735300.0,0.0,0.0,0.0,735300.0,723100.0,standard,12200.0,0.0,0,181570.0,66302.5,66302.5,0,66302.5,0,0,0.0,300,66002.5,66002.5,66002.5,66002.5,0.0898,0.0898
7353,735400.0,0.0,0.0,0.0,735400.0,723200.0,standard,12200.0,0.0,0,181600.0,66315.0,66315.0,0,66315.0,0,0,0.0,300,66015.0,66015.0,66015.0,66015.0,0.0898,0.0898
7354,735500.0,0.0,0.0,0.0,735500.0,723300.0,standard,12200.0,0.0,0,181630.0,66327.5,66327.5,0,66327.5,0,0,0.0,300,66027.5,66027.5,66027.5,66027.5,0.0898,0.0898
7355,735600.0,0.0,0.0,0.0,735600.0,723400.0,standard,12200.0,0.0,0,181660.0,66340.0,66340.0,0,66340.0,0,0,0.0,300,66040.0,66040.0,66040.0,66040.0,0.0898,0.0898
7356,735700.0,0.0,0.0,0.0,735700.0,723500.0,standard,12200.0,0.0,0,181690.0,66352.5,66352.5,0,66352.5,0,0,0.0,300,66052.5,66052.5,66052.5,66052.5,0.0898,0.0898
7357,735800.0,0.0,0.0,0.0,735800.0,723600.0,standard,12200.0,0.0,0,181720.0,66365.0,66365.0,0,66365.0,0,0,0.0,300,66065.0,66065.0,66065.0,66065.0,0.0898,0.0898
7358,735900.0,0.0,0.0,0.0,735900.0,723700.0,standard,12200.0,0.0,0,181750.0,66377.5,66377.5,0,66377.5,0,0,0.0,300,66077.5,66077.5,66077.5,66077.5,0.0898,0.0898
7359,736000.0,0.0,0.0,0.0,736000.0,723800.0,standard,12200.0,0.0,0,181780.0,66390.0,66390.0,0,66390.0,0,0,0.0,300,66090.0,66090.0,66090.0,66090.0,0.0898,0.0898
7360,736100.0,0.0,0.0,0.0,736100.0,723900.0,standard,12200.0,0.0,0,181810.0,66402.5,66402.5,0,66402.5,0,0,0.0,300,66102.5,66102.5,66102.5,66102.5,0.0898,0.0898
7361,736200.0,0.0,0.0,0.0,736200.0,724000.0,standard,12200.0,0.0,0,181840.0,66415.0,66415.0,0,66415.0,0,0,0.0,300,66115.0,66115.0,66115.0,66115.0,0.0898,0.0898
7362,736300.0,0.0,0.0,0.0,736300.0,724100.0,standard,12200.0,0.0,0,181870.0,66427.5,66427.5,0,66427.5,0,0,0.0,300,66127.5,66127.5,66127.5,66127.5,0.0898,0.0898
7363,736400.0,0.0,0.0,0.0,736400.0,724200.0,standard,12200.0,0.0,0,181900.0,66440.0,66440.0,0,66440.0,0,0,0.0,300,66140.0,66140.0,66140.0,66140.0,0.0898,0.0898
7364,736500.0,0.0,0.0,0.0,736500.0,724300.0,standard,12200.0,0.0,0,181930.0,66452.5,66452.5,0,66452.5,0,0,0.0,300,66152.5,66152.5,66152.5,66152.5,0.0898,0.0898
7365,736600.0,0.0,0.0,0.0,736600.0,724400.0,standard,12200.0,0.0,0,181960.0,66465.0,66465.0,0,66465.0,0,0,0.0,300,66165.0,66165.0,66165.0,66165.0,0.0898,0.0898
7366,736700.0,0.0,0.0,0.0,736700.0,724500.0,standard,12200.0,0.0,0,181990.0,66477.5,66477.5,0,66477.5,0,0,0.0,300,66177.5,66177.5,66177.5,66177.5,0.0898,0.0898
7367,736800.0,0.0,0.0,0.0,736800.0,724600.0,standard,12200.0,0.0,0,182020.0,66490.0,66490.0,0,66490.0,0,0,0.0,300,66190.0,66190.0,66190.0,66190.0,0.0898,0.0898
7368,736900.0,0.0,0.0,0.0,736900.0,724700.0,standard,12200.0,0.0,0,182050.0,66502.5,66502.5,0,66502.5,0,0,0.0,300,66202.5,66202.5,66202.5,66202.5,0.0898,0.0898
7369,737000.0,0.0,0.0,0.0,737000.0,724800.0,standard,12200.0,0.0,0,182080.0,66515.0,66515.0,0,66515.0,0,0,0.0,300,66215.0,66215.0,66215.0,66215.0,0.0898,0.0898
7370,737100.0,0.0,0.0,0.0,737100.0,724900.0,standard,12200.0,0.0,0,182110.0,66527.5,66527.5,0,66527.5,0,0,0.0,300,66227.5,66227.5,66227.5,66227.5,0.0898,0.0898
7371,737200.0,0.0,0.0,0.0,737200.0,725000.0,standard,12200.0,0.0,0,182140.0,66540.0,66540.0,0,66540.0,0,0,0.0,300,66240.0,66240.0,66240.0,66240.0,0.0899,0.0899
7372,737300.0,0.0,0.0,0.0,737300.0,725100.0,standard,12200.0,0.0,0,182170.0,66552.5,66552.5,0,66552.5,0,0,0.0,300,66252.5,66252.5,66252.5,66252.5,0.0899,0.0899
7373,737400.0,0.0,0.0,0.0,737400.0,725200.0,standard,12200.0,0.0,0,182200.0,66565.0,66565.0,0,66565.0,0,0,0.0,300,66265.0,66265.0,66265.0,66265.0,0.0899,0.0899
7374,737500.0,0.0,0.0,0.0,737500.0,725300.0,standard,12200.0,0.0,0,182230.0,66577.5,66577.5,0,66577.5,0,0,0.0,300,66277.5,66277.5,66277.5,66277.5,0.0899,0.0899
7375,737600.0,0.0,0.0,0.0,737600.0,725400.0,standard,12200.0,0.0,0,182260.0,66590.0,66590.0,0,66590.0,0,0,0.0,300,66290.0,66290.0,66290.0,66290.0,0.0899,0.0899
7376,737700.0,0.0,0.0,0.0,737700.0,725500.0,standard,12200.0,0.0,0,182290.0,66602.5,66602.5,0,66602.5,0,0,0.0,300,66302.5,66302.5,66302.5,66302.5,0.0899,0.0899
7377,737800.0,0.0,0.0,0.0,737800.0,725600.0,standard,12200.0,0.0,0,182320.0,66615.0,66615.0,0,66615.0,0,0,0.0,300,66315.0,66315.0,66315.0,66315.0,0.0899,0.0899
7378,737900.0,0.0,0.0,0.0,737900.0,725700.0,standard,12200.0,0.0,0,182350.0,66627.5,66627.5,0,66627.5,0,0,0.0,300,66327.5,66327.5,66327.5,66327.5,0.0899,0.0899
7379,738000.0,0.0,0.0,0.0,738000.0,725800.0,standard,12200.0,0.0,0,182380.0,66640.0,66640.0,0,66640.0,0,0,0.0,300,66340.0,66340.0,66340.0,66340.0,0.0899,0.0899
7380,738100.0,0.0,0.0,0.0,738100.0,725900.0,standard,12200.0,0.0,0,182410.0,66652.5,66652.5,0,66652.5,0,0,0.0,300,66352.5,66352.5,66352.5,66352.5,0.0899,0.0899
7381,738200.0,0.0,0.0,0.0,738200.0,726000.0,standard,12200.0,0.0,0,182440.0,66665.0,66665.0,0,66665.0,0,0,0.0,300,66365.0,66365.0,66365.0,66365.0,0.0899,0.0899
7382,738300.0,0.0,0.0,0.0,738300.0,726100.0,standard,12200.0,0.0,0,182470.0,66677.5,66677.5,0,66677.5,0,0,0.0,300,66377.5,66377.5,66377.5,66377.5,0.0899,0.0899
7383,738400.0,0.0,0.0,0.0,738400.0,726200.0,standard,12200.0,0.0,0,182500.0,66690.0,66690.0,0,66690.0,0,0,0.0,300,66390.0,66390.0,66390.0,66390.0,0.0899,0.0899
7384,738500.0,0.0,0.0,0.0,738500.0,726300.0,standard,12200.0,0.0,0,182530.0,66702.5,66702.5,0,66702.5,0,0,0.0,300,66402.5,66402.5,66402.5,66402.5,0.0899,0.0899
7385,738600.0,0.0,0.0,0.0,738600.0,726400.0,standard,12200.0,0.0,0,182560.0,66715.0,66715.0,0,66715.0,0,0,0.0,300,66415.0,66415.0,66415.0,66415.0,0.0899,0.0899
7386,738700.0,0.0,0.0,0.0,738700.0,726500.0,standard,12200.0,0.0,0,182590.0,66727.5,66727.5,0,66727.5,0,0,0.0,300,66427.5,66427.5,66427.5,66427.5,0.0899,0.0899
7387,738800.0,0.0,0.0,0.0,738800.0,726600.0,standard,12200.0,0.0,0,182620.0,66740.0,66740.0,0,66740.0,0,0,0.0,300,66440.0,66440.0,66440.0,66440.0,0.0899,0.0899
7388,738900.0,0.0,0.0,0.0,738900.0,726700.0,standard,12200.0,0.0,0,182650.0,66752.5,66752.5,0,66752.5,0,0,0.0,300,66452.5,66452.5,66452.5,66452.5,0.0899,0.0899
7389,739000.0,0.0,0.0,0.0,739000.0,726800.0,standard,12200.0,0.0,0,182680.0,66765.0,66765.0,0,66765.0,0,0,0.0,300,66465.0,66465.0,66465.0,66465.0,0.0899,0.0899
7390,739100.0,0.0,0.0,0.0,739100.0,726900.0,standard,12200.0,0.0,0,182710.0,66777.5,66777.5,0,66777.5,0,0,0.0,300,66477.5,66477.5,66477.5,66477.5,0.0899,0.0899
7391,739200.0,0.0,0.0,0.0,739200.0,727000.0,standard,12200.0,0.0,0,182740.0,66790.0,66790.0,0,66790.0,0,0,0.0,300,66490.0,66490.0,66490.0,66490.0,0.0899,0.0899
7392,739300.0,0.0,0.0,0.0,739300.0,727100.0,standard,12200.0,0.0,0,182770.0,66802.5,66802.5,0,66802.5,0,0,0.0,300,66502.5,66502.5,66502.5,66502.5,0.09,0.09
7393,739400.0,0.0,0.0,0.0,739400.0,727200.0,standard,12200.0,0.0,0,182800.0,66815.0,66815.0,0,66815.0,0,0,0.0,300,66515.0,66515.0,66515.0,66515.0,0.09,0.09
7394,739500.0,0.0,0.0,0.0,739500.0,727300.0,standard,12200.0,0.0,0,182830.0,66827.5,66827.5,0,66827.5,0,0,0.0,300,66527.5,66527.5,66527.5,66527.5,0.09,0.09
7395,739600.0,0.0,0.0,0.0,739600.0,727400.0,standard,12200.0,0.0,0,182860.0,66840.0,66840.0,0,66840.0,0,0,0.0,300,66540.0,66540.0,66540.0,66540.0,0.09,0.09
7396,739700.0,0.0,0.0,0.0,739700.0,727500.0,standard,12200.0,0.0,0,182890.0,66852.5,66852.5,0,66852.5,0,0,0.0,300,66552.5,66552.5,66552.5,66552.5,0.09,0.09
7397,739800.0,0.0,0.0,0.0,739800.0,727600.0,standard,12200.0,0.0,0,182920.0,66865.0,66865.0,0,66865.0,0,0,0.0,300,66565.0,66565.0,66565.0,66565.0,0.09,0.09
7398,739900.0,0.0,0.0,0.0,739900.0,727700.0,standard,12200.0,0.0,0,182950.0,66877.5,66877.5,0,66877.5,0,0,0.0,300,66577.5,66577.5,66577.5,66577.5,0.09,0.09
7399,740000.0,0.0,0.0,0.0,740000.0,727800.0,standard,12200.0,0.0,0,182980.0,66890.0,66890.0,0,66890.0,0,0,0.0,300,66590.0,66590.0,66590.0,66590.0,0.09,0.09
7400,740100.0,0.0,0.0,0.0,740100.0,727900.0,standard,12200.0,0.0,0,183010.0,66902.5,66902.5,0,66902.5,0,0,0.0,300,66602.5,66602.5,66602.5,66602.5,0.09,0.09
7401,740200.0,0.0,0.0,0.0,740200.0,728000.0,standard,12200.0,0.0,0,183040.0,66915.0,66915.0,0,66915.0,0,0,0.0,300,66615.0,66615.0,66615.0,66615.0,0.09,0.09
7402,740300.0,0.0,0.0,0.0,740300.0,728100.0,standard,12200.0,0.0,0,183070.0,66927.5,66927.5,0,66927.5,0,0,0.0,300,66627.5,66627.5,66627.5,66627.5,0.09,0.09
7403,740400.0,0.0,0.0,0.0,740400.0,728200.0,standard,12200.0,0.0,0,183100.0,66940.0,66940.0,0,66940.0,0,0,0.0,300,66640.0,66640.0,66640.0,66640.0,0.09,0.09
7404,740500.0,0.0,0.0,0.0,740500.0,728300.0,standard,12200.0,0.0,0,183130.0,66952.5,66952.5,0,66952.5,0,0,0.0,300,66652.5,66652.5,66652.5,66652.5,0.09,0.09
7405,740600.0,0.0,0.0,0.0,740600.0,728400.0,standard,12200.0,0.0,0,183160.0,66965.0,66965.0,0,66965.0,0,0,0.0,300,66665.0,66665.0,66665.0,66665.0,0.09,0.09
7406,740700.0,0.0,0.0,0.0,740700.0,728500.0,standard,12200.0,0.0,0,183190.0,66977.5,66977.5,0,66977.5,0,0,0.0,300,66677.5,66677.5,66677.5,66677.5,0.09,0.09
7407,740800.0,0.0,0.0,0.0,740800.0,728600.0,standard,12200.0,0.0,0,183220.0,66990.0,66990.0,0,66990.0,0,0,0.0,300,66690.0,66690.0,66690.0,66690.0,0.09,0.09
7408,740900.0,0.0,0.0,0.0,740900.0,728700.0,standard,12200.0,0.0,0,183250.0,67002.5,67002.5,0,67002.5,0,0,0.0,300,66702.5,66702.5,66702.5,66702.5,0.09,0.09
7409,741000.0,0.0,0.0,0.0,741000.0,728800.0,standard,12200.0,0.0,0,183280.0,67015.0,67015.0,0,67015.0,0,0,0.0,300,66715.0,66715.0,66715.0,66715.0,0.09,0.09
7410,741100.0,0.0,0.0,0.0,741100.0,728900.0,standard,12200.0,0.0,0,183310.0,67027.5,67027.5,0,67027.5,0,0,0.0,300,66727.5,66727.5,66727.5,66727.5,0.09,0.09
7411,741200.0,0.0,0.0,0.0,741200.0,729000.0,standard,12200.0,0.0,0,183340.0,67040.0,67040.0,0,67040.0,0,0,0.0,300,66740.0,66740.0,66740.0,66740.0,0.09,0.09
7412,741300.0,0.0,0.0,0.0,741300.0,729100.0,standard,12200.0,0.0,0,183370.0,67052.5,67052.5,0,67052.5,0,0,0.0,300,66752.5,66752.5,66752.5,66752.5,0.09,0.09
7413,741400.0,0.0,0.0,0.0,741400.0,729200.0,standard,12200.0,0.0,0,183400.0,67065.0,67065.0,0,67065.0,0,0,0.0,300,66765.0,66765.0,66765.0,66765.0,0.0901,0.0901
7414,741500.0,0.0,0.0,0.0,741500.0,729300.0,standard,12200.0,0.0,0,183430.0,67077.5,67077.5,0,67077.5,0,0,0.0,300,66777.5,66777.5,66777.5,66777.5,0.0901,0.0901
7415,741600.0,0.0,0.0,0.0,741600.0,729400.0,standard,12200.0,0.0,0,183460.0,67090.0,67090.0,0,67090.0,0,0,0.0,300,66790.0,66790.0,66790.0,66790.0,0.0901,0.0901
7416,741700.0,0.0,0.0,0.0,741700.0,729500.0,standard,12200.0,0.0,0,183490.0,67102.5,67102.5,0,67102.5,0,0,0.0,300,66802.5,66802.5,66802.5,66802.5,0.0901,0.0901
7417,741800.0,0.0,0.0,0.0,741800.0,729600.0,standard,12200.0,0.0,0,183520.0,67115.0,67115.0,0,67115.0,0,0,0.0,300,66815.0,66815.0,66815.0,66815.0,0.0901,0.0901
7418,741900.0,0.0,0.0,0.0,741900.0,729700.0,standard,12200.0,0.0,0,183550.0,67127.5,67127.5,0,67127.5,0,0,0.0,300,66827.5,66827.5,66827.5,66827.5,0.0901,0.0901
7419,742000.0,0.0,0.0,0.0,742000.0,729800.0,standard,12200.0,0.0,0,183580.0,67140.0,67140.0,0,67140.0,0,0,0.0,300,66840.0,66840.0,66840.0,66840.0,0.0901,0.0901
7420,742100.0,0.0,0.0,0.0,742100.0,729900.0,standard,12200.0,0.0,0,183610.0,67152.5,67152.5,0,67152.5,0,0,0.0,300,66852.5,66852.5,66852.5,66852.5,0.0901,0.0901
7421,742200.0,0.0,0.0,0.0,742200.0,730000.0,standard,12200.0,0.0,0,183640.0,67165.0,67165.0,0,67165.0,0,0,0.0,300,66865.0,66865.0,66865.0,66865.0,0.0901,0.0901
7422,742300.0,0.0,0.0,0.0,742300.0,730100.0,standard,12200.0,0.0,0,183670.0,67177.5,67177.5,0,67177.5,0,0,0.0,300,66877.5,66877.5,66877.5,66877.5,0.0901,0.0901
7423,742400.0,0.0,0.0,0.0,742400.0,730200.0,standard,12200.0,0.0,0,183700.0,67190.0,67190.0,0,67190.0,0,0,0.0,300,66890.0,66890.0,66890.0,66890.0,0.0901,0.0901
7424,742500.0,0.0,0.0,0.0,742500.0,730300.0,standard,12200.0,0.0,0,183730.0,67202.5,67202.5,0,67202.5,0,0,0.0,300,66902.5,66902.5,66902.5,66902.5,0.0901,0.0901
7425,742600.0,0.0,0.0,0.0,742600.0,730400.0,standard,12200.0,0.0,0,183760.0,67215.0,67215.0,0,67215.0,0,0,0.0,300,66915.0,66915.0,66915.0,66915.0,0.0901,0.0901
7426,742700.0,0.0,0.0,0.0,742700.0,730500.0,standard,12200.0,0.0,0,183790.0,67227.5,67227.5,0,67227.5,0,0,0.0,300,66927.5,66927.5,66927.5,66927.5,0.0901,0.0901
